game_id,expected_home,expected_away,adjusted_home_points,adjusted_away_points,evidence_source,date,possessions_seen,possessions_attached,n_away,n_home,pts_away,pts_home,attached_n_away,attached_n_home,attached_pts_away,attached_pts_home,attach_rate,home_point_error,away_point_error,possession_gap,pass_attach,pass_points_strict,pass_points,pass_balance,balance_calibrated,trusted_stint_level,season_year
20000137,83.99996421564178,94.00023241781564,83.99996421564178,94.00023241781564,canonical_regular,2000-11-18,187,187,94,93,94.0,84.0,90,93,94.0,84.0,1.0,3.578435821793846e-05,-0.00023241781563854147,1,True,True,True,True,False,True,2000
20000138,111.00001522839642,102.0000189779891,108.85901522839643,91.3390189779891,canonical_regular,2000-11-18,192,192,97,95,102.0,111.0,94,95,102.0,111.0,1.0,-1.5228396421207435e-05,-1.8977989100221748e-05,2,True,True,True,True,False,True,2000
20000139,94.00003181913951,89.00001229203264,97.3980318191395,90.48001229203264,canonical_regular,2000-11-18,189,189,94,95,90.0,93.0,93,95,90.0,93.0,1.0,-1.0000318191395081,0.9999877079673638,1,True,False,True,True,False,True,2000
20000140,87.0,86.0,90.129,91.799,canonical_regular,2000-11-18,174,174,85,89,86.0,87.0,84,89,86.0,87.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000141,109.0,64.0,102.385,66.603,canonical_regular,2000-11-18,177,177,88,89,64.0,109.0,88,89,64.0,109.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000142,83.0,86.0,82.327,90.83,canonical_regular,2000-11-18,202,202,100,102,86.0,83.0,99,102,86.0,83.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000143,88.0,91.0,85.347,89.782,canonical_regular,2000-11-18,187,187,96,91,91.0,88.0,93,91,91.0,88.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000144,88.0,71.0,85.459,77.276,canonical_regular,2000-11-19,182,182,98,84,71.0,88.0,90,84,71.0,88.0,1.0,0.0,0.0,14,True,True,True,False,True,True,2000
20000145,102.0,110.0,97.924,106.667,canonical_regular,2000-11-19,201,201,102,99,110.0,102.0,98,99,110.0,102.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000146,96.00007049413902,105.00004354537434,96.00007049413902,105.00004354537434,canonical_regular,2000-11-19,202,202,103,99,105.0,96.0,99,99,105.0,96.0,1.0,-7.049413902393553e-05,-4.354537433925998e-05,4,True,True,True,True,False,True,2000
20000147,104.0,96.0,95.344,94.257,canonical_regular,2000-11-19,182,182,90,92,96.0,104.0,87,92,96.0,104.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000148,90.0,114.0,100.76,108.761,canonical_regular,2000-11-20,206,206,105,101,114.0,90.0,102,101,114.0,90.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000149,64.00006154130878,100.00005353085912,64.00006154130878,100.00005353085912,canonical_regular,2000-11-20,198,198,99,99,98.0,64.0,95,99,98.0,64.0,1.0,-6.154130878144315e-05,-2.0000535308591196,0,True,False,True,True,False,True,2000
20000150,98.0,107.0,96.024,99.885,canonical_regular,2000-11-20,192,192,94,98,107.0,98.0,93,98,107.0,98.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000151,84.99992056592382,86.0001208122959,84.99992056592382,86.0001208122959,canonical_regular,2000-11-20,189,189,92,97,86.0,85.0,91,97,86.0,85.0,1.0,7.943407618427045e-05,-0.00012081229590421572,5,True,True,True,False,True,True,2000
20000152,92.0,95.0,95.865,97.937,canonical_regular,2000-11-20,190,190,96,94,94.0,93.0,94,94,94.0,93.0,1.0,1.0,-1.0,2,True,False,True,True,False,True,2000
20000153,94.00000157062246,104.00005367086368,94.00000157062246,104.00005367086368,canonical_regular,2000-11-21,185,185,92,93,104.0,94.0,91,93,104.0,94.0,1.0,-1.570622458757498e-06,-5.3670863678689784e-05,1,True,True,True,True,False,True,2000
20000154,84.0,85.0,78.718,89.045,canonical_regular,2000-11-21,182,182,95,87,85.0,84.0,92,87,85.0,84.0,1.0,0.0,0.0,8,True,True,True,False,True,True,2000
20000155,117.0,98.0,102.622,101.834,canonical_regular,2000-11-21,193,193,98,95,98.0,117.0,95,95,98.0,117.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000156,89.0,101.0,82.34,91.357,canonical_regular,2000-11-21,169,169,87,82,101.0,89.0,85,82,101.0,89.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000157,110.00010522269467,116.00003151601656,110.00010522269467,116.00003151601656,canonical_regular,2000-11-21,198,198,101,97,116.0,110.0,97,97,116.0,110.0,1.0,-0.00010522269467116985,-3.151601656270486e-05,4,True,True,True,True,False,True,2000
20000158,89.0,77.0,90.163,80.849,canonical_regular,2000-11-21,188,188,94,94,77.0,89.0,94,94,77.0,89.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000159,96.0,81.0,95.284,85.184,canonical_regular,2000-11-22,197,197,99,98,81.0,96.0,97,98,81.0,96.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000160,67.0,86.0,70.354,79.676,canonical_regular,2000-11-22,174,174,87,87,86.0,67.0,87,87,86.0,67.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000161,88.0,73.0,84.679,74.39699999999999,canonical_regular,2000-11-22,187,187,96,91,73.0,88.0,94,91,73.0,88.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000162,77.99998484763897,74.00006448909011,77.99998484763897,74.00006448909011,canonical_regular,2000-11-22,166,166,83,83,74.0,78.0,81,83,74.0,78.0,1.0,1.5152361029890926e-05,-6.448909010714488e-05,0,True,True,True,True,False,True,2000
20000163,84.0,93.0,87.337,93.894,canonical_regular,2000-11-22,175,175,87,88,93.0,84.0,86,88,93.0,84.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000164,101.0,100.0,102.439,92.563,canonical_regular,2000-11-22,189,189,97,92,100.0,101.0,95,92,100.0,101.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000165,112.0,85.0,111.953,95.562,canonical_regular,2000-11-22,198,198,99,99,85.0,112.0,98,99,85.0,112.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000166,116.0,78.0,113.253,83.743,canonical_regular,2000-11-22,187,187,93,94,78.0,116.0,92,94,78.0,116.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000167,97.00000883971421,85.00001287372592,97.00000883971421,85.00001287372592,canonical_regular,2000-11-22,198,198,101,97,85.0,97.0,98,97,85.0,97.0,1.0,-8.839714212172112e-06,-1.2873725921735968e-05,4,True,True,True,True,False,True,2000
20000168,111.0,91.0,96.373,89.407,canonical_regular,2000-11-22,205,205,103,102,89.0,113.0,100,102,89.0,113.0,1.0,2.0,-2.0,1,True,False,True,True,False,True,2000
20000169,100.0,71.0,97.60900000000001,77.221,canonical_regular,2000-11-22,202,202,100,102,71.0,100.0,97,102,71.0,100.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000170,91.0,111.0,89.913,110.146,canonical_regular,2000-11-23,189,189,94,95,108.0,94.0,93,95,108.0,94.0,1.0,3.0,-3.0,1,True,False,True,True,False,True,2000
20000171,103.00008491682595,98.00002593889286,103.00008491682595,98.00002593889286,canonical_regular,2000-11-24,214,214,110,104,98.0,103.0,105,104,98.0,103.0,1.0,-8.491682595490602e-05,-2.593889286117701e-05,6,True,True,True,False,True,True,2000
20000172,67.00018313542519,76.00012015495638,67.00018313542519,76.00012015495638,canonical_regular,2000-11-24,184,184,96,88,76.0,66.0,93,88,76.0,66.0,1.0,-1.000183135425189,-0.00012015495637740514,8,True,False,True,False,True,True,2000
20000173,85.0,80.0,82.866,83.45,canonical_regular,2000-11-24,173,173,85,88,80.0,83.0,85,88,80.0,83.0,1.0,-2.0,0.0,3,True,False,True,True,False,True,2000
20000174,118.000039975365,96.00017921802623,118.000039975365,96.00017921802623,canonical_regular,2000-11-24,206,206,105,101,96.0,118.0,103,101,96.0,118.0,1.0,-3.997536499866783e-05,-0.00017921802623277472,4,True,True,True,True,False,True,2000
20000175,99.0,87.0,102.704,95.641,canonical_regular,2000-11-24,204,204,102,102,87.0,99.0,98,102,87.0,99.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000176,90.0,106.0,95.428,100.218,canonical_regular,2000-11-24,174,174,89,85,106.0,90.0,84,85,106.0,90.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000177,102.0,92.0,90.305,99.276,canonical_regular,2000-11-24,180,180,93,87,92.0,102.0,91,87,92.0,102.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20000178,97.00007905461966,85.00001180106251,97.00007905461966,85.00001180106251,canonical_regular,2000-11-24,188,188,97,91,87.0,95.0,94,91,85.0,95.0,1.0,-2.000079054619661,1.999988198937487,6,True,False,True,False,True,True,2000
20000179,80.0,74.0,86.16,67.02,canonical_regular,2000-11-24,192,192,96,96,77.0,75.0,95,96,77.0,75.0,1.0,-5.0,3.0,0,True,False,True,True,False,True,2000
20000180,115.0,108.0,108.876,100.809,canonical_regular,2000-11-24,207,207,104,103,108.0,115.0,102,103,108.0,115.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000181,98.0,81.0,96.337,87.78399999999999,canonical_regular,2000-11-24,191,191,101,90,81.0,98.0,99,90,81.0,98.0,1.0,0.0,0.0,11,True,True,True,False,True,True,2000
20000182,74.99996607657518,79.00007599941954,74.99996607657518,79.00007599941954,canonical_regular,2000-11-25,177,177,89,88,79.0,75.0,87,88,79.0,75.0,1.0,3.392342482300137e-05,-7.599941953628786e-05,1,True,True,True,True,False,True,2000
20000183,107.00009538863485,99.99999011289614,107.00009538863485,99.99999011289614,canonical_regular,2000-11-25,208,208,105,103,100.0,107.0,103,103,100.0,107.0,1.0,-9.538863484692683e-05,9.887103857408874e-06,2,True,True,True,True,False,True,2000
20000184,114.0,92.0,112.852,95.366,canonical_regular,2000-11-25,199,199,99,100,92.0,114.0,98,100,92.0,114.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000185,80.00004544512994,91.00003464411509,80.00004544512994,91.00003464411509,canonical_regular,2000-11-25,173,173,87,86,91.0,80.0,82,86,90.0,80.0,1.0,-4.544512994186789e-05,-3.46441150895771e-05,1,True,True,True,True,False,True,2000
20000186,109.0,98.0,107.928,93.424,canonical_regular,2000-11-25,184,184,92,92,98.0,109.0,90,92,98.0,109.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000187,108.0,84.0,99.02000000000001,87.155,canonical_regular,2000-11-25,180,180,92,88,84.0,108.0,88,88,84.0,108.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000188,96.0,76.0,91.942,84.156,canonical_regular,2000-11-25,195,195,100,95,76.0,96.0,98,95,76.0,96.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000189,89.0,95.0,94.45,87.85300000000001,canonical_regular,2000-11-25,213,213,108,105,95.0,89.0,105,105,95.0,89.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000190,114.0,93.0,115.038,99.938,canonical_regular,2000-11-25,194,194,100,94,93.0,114.0,97,94,93.0,114.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20000191,125.00000673723194,100.9999934267463,125.64800673723195,101.7289934267463,canonical_regular,2000-11-25,207,207,105,102,101.0,125.0,103,102,101.0,125.0,1.0,-6.737231942111066e-06,6.573253699571069e-06,3,True,True,True,True,False,True,2000
20000192,86.00002510458327,84.0000694572874,86.00002510458327,84.0000694572874,canonical_regular,2000-11-25,179,179,91,88,84.0,86.0,90,88,84.0,86.0,1.0,-2.5104583272650416e-05,-6.945728739538026e-05,3,True,True,True,True,False,True,2000
20000193,87.0,98.0,93.289,97.372,canonical_regular,2000-11-26,207,207,102,105,96.0,89.0,100,105,96.0,89.0,1.0,2.0,-2.0,3,True,False,True,True,False,True,2000
20000194,101.00006571613297,88.99996710009398,101.00006571613297,88.99996710009398,canonical_regular,2000-11-26,189,189,94,95,89.0,101.0,91,95,89.0,101.0,1.0,-6.571613296557643e-05,3.289990601729187e-05,1,True,True,True,True,False,True,2000
20000195,79.0,94.0,84.565,87.967,canonical_regular,2000-11-26,196,196,101,95,94.0,79.0,98,95,94.0,79.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20000196,97.00007173301704,72.00001944058467,97.00007173301704,72.00001944058467,canonical_regular,2000-11-27,178,178,92,86,72.0,97.0,89,86,72.0,97.0,1.0,-7.173301703744528e-05,-1.9440584665630922e-05,6,True,True,True,False,True,True,2000
20000197,95.0,104.0,98.647,98.342,canonical_regular,2000-11-27,207,207,102,105,104.0,94.0,100,105,104.0,94.0,1.0,-1.0,0.0,3,True,False,True,True,False,True,2000
20000198,83.0,98.0,88.168,98.861,canonical_regular,2000-11-27,184,184,94,90,98.0,83.0,92,90,98.0,83.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000199,92.00002723191182,98.0000099043476,92.00002723191182,98.0000099043476,canonical_regular,2000-11-28,195,195,98,97,98.0,92.0,96,97,98.0,92.0,1.0,-2.7231911815306376e-05,-9.90434760694825e-06,1,True,True,True,True,False,True,2000
20000200,75.0001518047113,102.00010999866156,75.0001518047113,102.00010999866156,canonical_regular,2000-11-28,198,198,100,98,102.0,75.0,98,98,102.0,75.0,1.0,-0.00015180471129383477,-0.00010999866155714244,2,True,True,True,True,False,True,2000
20000201,101.00018440309633,102.00001113779143,101.00018440309633,102.00001113779143,canonical_regular,2000-11-28,185,185,95,90,99.0,101.0,92,90,99.0,101.0,1.0,-0.00018440309632694607,-3.0000111377914322,5,True,False,True,False,True,True,2000
20000202,72.0,87.0,79.472,84.599,canonical_regular,2000-11-28,179,179,93,86,87.0,72.0,89,86,87.0,72.0,1.0,0.0,0.0,7,True,True,True,False,True,True,2000
20000203,76.0,96.0,77.563,91.666,canonical_regular,2000-11-28,181,181,94,87,96.0,76.0,89,87,96.0,76.0,1.0,0.0,0.0,7,True,True,True,False,True,True,2000
20000204,107.00007552525294,92.9999898501079,107.00007552525294,92.9999898501079,canonical_regular,2000-11-28,182,182,93,89,93.0,107.0,92,89,93.0,107.0,1.0,-7.552525293874623e-05,1.0149892105459912e-05,4,True,True,True,True,False,True,2000
20000205,81.0,88.0,78.59700000000001,84.939,canonical_regular,2000-11-28,187,187,93,94,88.0,81.0,91,94,88.0,81.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000206,124.0,107.0,109.325,102.974,canonical_regular,2000-11-28,213,213,108,105,107.0,124.0,106,105,107.0,124.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000207,93.0,105.0,92.215,103.682,canonical_regular,2000-11-28,173,173,86,87,105.0,93.0,86,87,105.0,93.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000208,81.0,84.0,93.964,93.815,canonical_regular,2000-11-29,178,178,91,87,84.0,81.0,88,87,84.0,81.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000209,93.00006936156423,87.00009301979823,93.00006936156423,87.00009301979823,canonical_regular,2000-11-29,197,197,99,98,87.0,93.0,98,98,87.0,93.0,1.0,-6.93615642290979e-05,-9.301979822851081e-05,1,True,True,True,True,False,True,2000
20000210,86.0,88.0,83.622,89.008,canonical_regular,2000-11-29,188,188,96,92,88.0,86.0,93,92,88.0,86.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000211,102.99995316218039,79.00005968317055,102.99995316218039,79.00005968317055,canonical_regular,2000-11-29,181,181,94,87,79.0,103.0,92,87,79.0,103.0,1.0,4.683781961034583e-05,-5.96831705479417e-05,7,True,True,True,False,True,True,2000
20000212,97.00015298240453,75.99999337545154,97.00015298240453,75.99999337545154,canonical_regular,2000-11-29,188,188,95,93,76.0,97.0,94,93,76.0,97.0,1.0,-0.00015298240452921164,6.624548461786617e-06,2,True,True,True,True,False,True,2000
20000213,100.0,107.0,102.557,94.127,canonical_regular,2000-11-29,205,205,103,102,107.0,100.0,101,102,107.0,100.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000214,82.0,79.0,77.972,88.20100000000001,canonical_regular,2000-11-29,190,190,99,91,79.0,82.0,96,91,79.0,82.0,1.0,0.0,0.0,8,True,True,True,False,True,True,2000
20000215,106.0,83.0,101.39699999999999,84.287,canonical_regular,2000-11-29,185,185,94,91,83.0,106.0,94,91,83.0,106.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000216,109.0,106.0,108.768,100.646,canonical_regular,2000-11-29,230,230,113,117,106.0,107.0,111,117,106.0,107.0,1.0,-2.0,0.0,4,True,False,True,True,False,True,2000
20000217,82.0,91.0,81.126,92.675,canonical_regular,2000-11-30,185,185,92,93,91.0,82.0,90,93,91.0,82.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000218,108.0,97.0,100.14699999999999,87.266,canonical_regular,2000-11-30,188,188,95,93,97.0,108.0,94,93,97.0,108.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000219,105.0,109.0,106.139,111.641,canonical_regular,2000-11-30,213,213,111,102,109.0,105.0,105,102,109.0,105.0,1.0,0.0,0.0,9,True,True,True,False,True,True,2000
20000220,99.00004417653567,95.00000360309949,98.44004417653566,94.87800360309949,canonical_regular,2000-11-30,196,196,99,97,95.0,99.0,96,97,95.0,99.0,1.0,-4.41765356669066e-05,-3.603099486326755e-06,2,True,True,True,True,False,True,2000
20000221,95.0,84.0,95.007,87.671,canonical_regular,2000-11-30,180,180,90,90,84.0,95.0,87,90,84.0,95.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000222,121.0,88.0,112.98,101.57,canonical_regular,2000-11-30,198,198,100,98,88.0,121.0,97,98,88.0,121.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000223,98.0,102.0,91.862,100.993,canonical_regular,2000-12-01,191,191,95,96,102.0,98.0,94,96,102.0,98.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000224,95.0,74.0,82.345,74.878,canonical_regular,2000-12-01,179,179,87,92,74.0,95.0,85,92,74.0,95.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000225,83.00009219615475,80.00005762083242,83.00009219615475,80.00005762083242,canonical_regular,2000-12-01,204,204,105,99,80.0,83.0,104,99,80.0,83.0,1.0,-9.219615475331011e-05,-5.7620832421889645e-05,6,True,True,True,False,True,True,2000
20000226,92.0,94.0,92.337,96.753,canonical_regular,2000-12-01,185,185,96,89,94.0,92.0,93,89,94.0,92.0,1.0,0.0,0.0,7,True,True,True,False,True,True,2000
20000227,104.00005897345831,95.00003342131635,104.00005897345831,95.00003342131635,canonical_regular,2000-12-01,205,205,103,102,95.0,104.0,100,102,95.0,104.0,1.0,-5.897345830874201e-05,-3.34213163455388e-05,1,True,True,True,True,False,True,2000
20000228,103.0,93.0,95.468,100.044,canonical_regular,2000-12-01,198,198,101,97,93.0,103.0,98,97,93.0,103.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000229,86.0,91.0,86.251,94.307,canonical_regular,2000-12-01,177,177,92,85,91.0,86.0,90,85,91.0,86.0,1.0,0.0,0.0,7,True,True,True,False,True,True,2000
20000230,109.0,100.0,111.839,101.574,canonical_regular,2000-12-01,192,192,95,97,100.0,109.0,93,97,100.0,109.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000231,105.0,98.0,103.919,94.155,canonical_regular,2000-12-01,200,200,100,100,98.0,105.0,99,100,98.0,105.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000232,76.0,86.0,84.068,81.696,canonical_regular,2000-12-01,187,187,97,90,86.0,76.0,92,90,86.0,76.0,1.0,0.0,0.0,7,True,True,True,False,True,True,2000
20000233,100.0,90.0,95.133,90.066,canonical_regular,2000-12-02,176,176,93,83,90.0,100.0,88,83,90.0,100.0,1.0,0.0,0.0,10,True,True,True,False,True,True,2000
20000234,74.0,95.0,76.065,99.753,canonical_regular,2000-12-02,185,185,94,91,95.0,74.0,94,91,95.0,74.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000235,90.00000993491281,93.00010533189145,90.00000993491281,93.00010533189145,canonical_regular,2000-12-02,177,177,91,86,93.0,90.0,86,86,93.0,90.0,1.0,-9.934912810649621e-06,-0.00010533189144723565,5,True,True,True,False,True,True,2000
20000236,94.0,89.0,97.737,85.31,canonical_regular,2000-12-02,188,188,96,92,89.0,94.0,92,92,89.0,94.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000237,101.0,94.0,106.476,95.78999999999999,canonical_regular,2000-12-02,197,197,99,98,92.0,103.0,98,98,92.0,103.0,1.0,2.0,-2.0,1,True,False,True,True,False,True,2000
20000238,78.0,112.0,80.266,109.789,canonical_regular,2000-12-02,190,190,98,92,112.0,78.0,92,92,112.0,78.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20000239,85.0,96.0,80.119,91.153,canonical_regular,2000-12-02,170,170,88,82,96.0,85.0,86,82,96.0,85.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20000240,103.0,92.0,109.856,86.545,canonical_regular,2000-12-02,194,194,102,92,92.0,103.0,98,92,92.0,103.0,1.0,0.0,0.0,10,True,True,True,False,True,True,2000
20000241,78.0,97.0,81.583,94.94,canonical_regular,2000-12-02,194,194,98,96,97.0,78.0,97,96,97.0,78.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000242,96.0,87.0,95.55199999999999,88.503,canonical_regular,2000-12-03,205,205,103,102,85.0,98.0,99,102,85.0,98.0,1.0,2.0,-2.0,1,True,False,True,True,False,True,2000
20000243,93.00005183712932,87.00000016437782,93.00005183712932,87.00000016437782,canonical_regular,2000-12-03,194,194,97,97,87.0,93.0,96,97,87.0,93.0,1.0,-5.183712931966511e-05,-1.643778233528792e-07,0,True,True,True,True,False,True,2000
20000244,92.00000641110637,80.00003686486676,94.40700641110637,93.78803686486675,canonical_regular,2000-12-03,189,189,94,95,80.0,92.0,92,95,80.0,92.0,1.0,-6.411106369341724e-06,-3.686486675746892e-05,1,True,True,True,True,False,True,2000
20000245,84.0,79.0,75.187,77.622,canonical_regular,2000-12-03,189,189,98,91,79.0,84.0,93,91,79.0,84.0,1.0,0.0,0.0,7,True,True,True,False,True,True,2000
20000246,99.0,97.0,93.723,102.384,canonical_regular,2000-12-03,191,191,94,97,97.0,99.0,92,97,97.0,99.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000247,118.0,102.0,108.76,104.324,canonical_regular,2000-12-03,193,193,99,94,102.0,118.0,98,94,102.0,118.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
