game_id,method,official_source,seed_coverage,seed_score_error,seed_max_seconds_error,seed_max_pm_error,seed_calibrated,seed_coverage_ok,seed_adjacency_error,seed_unsupported_player_changes,seed_inferred_partial_substitutions,seed_recorded_transition_violations,seed_action_presence_violations,seed_accepted,score_error,max_seconds_error,max_pm_error,calibrated,coverage_ok,adjacency_error,unsupported_player_changes,inferred_partial_substitutions,recorded_transition_violations,action_presence_violations,seed_agreement,accepted,error,max_seconds_error_endpoint,max_endpoint_pm_error,all_pm_present,players,strict_accepted,intrinsic_box_match
21900366,official_gamerotation,player_game_facts,0.9975786163522014,0.0003272075893363,7.999999999999886,0.0031420804300319,True,False,8.0,16,0,0,0,False,0.0,7.599999999999909,0.0,True,True,0.0,0,0,0,0,1.0,True,,7.599999999999682,0.0,True,22,True,True
21900480,official_gamerotation_rejected,player_game_facts,1.0,0.0,55.90000000000009,3.0,True,True,0.0,8,0,0,0,False,0.0,55.9,3.0,True,True,0.0,0,0,0,0,1.0,False,,55.90000000000009,3.0,True,24,False,False
21900503,official_gamerotation_rejected,player_game_facts,1.0,0.0001338855371244,100.79999999999995,0.0013018021661306,True,True,0.0,8,0,0,1,False,0.0,99.80000000000018,0.0,True,True,0.0,0,0,0,0,0.9638194444444446,False,,99.80000000000018,2.0,True,20,False,False
21900530,official_gamerotation_rejected,player_game_facts,1.0,0.0,16.999999999999545,2.0,True,True,0.0,42,0,0,0,False,0.0,17.0,2.0,True,True,0.0,0,0,0,0,0.9996540880503144,False,,16.999999999999545,2.0,True,21,False,False
21900820,deterministic_replay,player_game_facts,1.0,6.6397299463005766e-06,21.0,0.0003818683329921,True,True,0.0,0,49,0,0,True,6.6397299463005766e-06,21.0,0.0003818683329921,True,True,0.0,0,49,0,0,1.0,True,,21.0,1.0,True,24,True,False
21900825,official_gamerotation_rejected,player_game_facts,1.0,5.176010435548051e-05,0.2999999999999545,0.001208013754729,True,True,0.0,2,0,0,1,False,5.176010435548051e-05,0.2999999999999545,0.001208013754729,True,True,0.0,0,0,0,1,1.0,False,,0.2999999999999545,0.0,True,22,False,True
21900839,deterministic_replay,player_game_facts,1.0,0.0,5.0,0.0,True,True,0.0,0,57,0,0,True,0.0,5.0,0.0,True,True,0.0,0,57,0,0,1.0,True,,5.0,0.0,True,21,True,True
21900840,deterministic_replay,player_game_facts,1.0,6.281424232668087e-05,7.599999999999909,0.0004649040498332,True,True,0.0,0,55,0,0,True,6.281424232668087e-05,7.599999999999909,0.0004649040498332,True,True,0.0,0,55,0,0,1.0,True,,7.599999999999909,0.0,True,25,True,True
21900842,deterministic_replay,player_game_facts,1.0000000000000002,0.0,12.199999999999989,0.0,True,True,0.0,0,47,0,0,True,0.0,12.199999999999989,0.0,True,True,0.0,0,47,0,0,1.0,True,,12.199999999999989,2.0,True,21,True,False
21900851,deterministic_replay,player_game_facts,1.0,0.0,18.0,0.0,True,True,0.0,0,61,0,0,True,0.0,18.0,0.0,True,True,0.0,0,61,0,0,1.0,True,,18.0,0.0,True,20,True,True
21900864,deterministic_replay,player_game_facts,1.0,0.0,15.299999999999956,0.0,True,True,0.0,0,42,0,0,True,0.0,15.299999999999956,0.0,True,True,0.0,0,42,0,0,1.0,True,,15.300000000000182,0.0,True,20,True,True
21900866,deterministic_replay,player_game_facts,1.0,0.0,0.2999999999999545,0.0,True,True,0.0,0,53,0,0,True,0.0,0.2999999999999545,0.0,True,True,0.0,0,53,0,0,1.0,True,,0.29999999999972715,0.0,True,20,True,True
21900868,deterministic_replay,player_game_facts,1.0,0.0,13.799999999999956,0.0,True,True,0.0,0,65,0,0,True,0.0,13.799999999999956,0.0,True,True,0.0,0,65,0,0,1.0,True,,13.799999999999727,2.0,True,19,True,False
21900871,official_gamerotation_rejected,player_game_facts,1.0,0.0,4.0,0.0,True,True,0.0,0,51,0,1,False,0.0,4.0,0.0,True,True,0.0,0,51,0,1,1.0,False,,4.0,0.0,True,19,False,True
21900872,deterministic_replay,player_game_facts,1.0,1.596370722722895e-05,0.3000000000001819,0.0001545043843833,True,True,0.0,0,38,0,0,True,1.596370722722895e-05,0.3000000000001819,0.0001545043843833,True,True,0.0,0,38,0,0,1.0,True,,0.3000000000001819,0.0,True,18,True,True
21900879,official_gamerotation_rejected,player_game_facts,1.0,104.0,19.0,10.0,False,True,0.0,46,26,0,0,False,104.0,19.0,10.0,False,True,0.0,46,26,0,0,1.0,False,,19.0,0.0,True,18,False,True
21900881,official_gamerotation_rejected,player_game_facts,1.0,151.0,11.20000000000016,14.0,False,True,0.0,80,7,0,0,False,151.0,11.20000000000016,14.0,False,True,0.0,80,7,0,0,1.0,False,,11.20000000000016,3.0,True,19,False,False
21900889,deterministic_replay,player_game_facts,1.0000000000000002,0.0,9.0,0.0,True,True,0.0,0,60,0,0,True,0.0,9.0,0.0,True,True,0.0,0,60,0,0,1.0,True,,9.0,0.0,True,19,True,True
21900894,deterministic_replay,player_game_facts,1.0,0.0,4.0,0.0,True,True,0.0,0,48,0,0,True,0.0,4.0,0.0,True,True,0.0,0,48,0,0,1.0,True,,4.0,3.0,True,19,True,False
21900899,deterministic_replay,player_game_facts,1.0,0.0,6.0,0.0,True,True,0.0,0,41,0,0,True,0.0,6.0,0.0,True,True,0.0,0,41,0,0,1.0,True,,6.0,1.0,True,20,True,False
21900901,deterministic_replay,player_game_facts,1.0,0.0,18.0,0.0,True,True,0.0,0,57,0,0,True,0.0,18.0,0.0,True,True,0.0,0,57,0,0,1.0,True,,18.0,0.0,True,20,True,True
21900906,deterministic_replay,player_game_facts,1.0,0.0,15.0,0.0,True,True,0.0,0,54,0,0,True,0.0,15.0,0.0,True,True,0.0,0,54,0,0,1.0,True,,15.0,0.0,True,24,True,True
21900910,official_gamerotation,player_game_facts,0.9967295597484276,5.0,10.700000000000044,5.0,False,False,11.0,6,0,0,0,False,0.0,10.599999999999907,0.0,True,True,0.0,0,0,0,0,1.0,True,,10.599999999999909,2.0,True,24,True,False
21900922,deterministic_replay,player_game_facts,1.0,0.0,7.899999999999864,0.0,True,True,0.0,0,55,0,0,True,0.0,7.899999999999864,0.0,True,True,0.0,0,55,0,0,1.0,True,,7.900000000000091,2.0,True,21,True,False
21900923,deterministic_replay,player_game_facts,1.0,0.0,8.600000000000136,0.0,True,True,0.0,0,54,0,0,True,0.0,8.600000000000136,0.0,True,True,0.0,0,54,0,0,1.0,True,,8.599999999999909,0.0,True,20,True,True
21900926,deterministic_replay,player_game_facts,1.0,0.0,29.69999999999993,0.0,True,True,0.0,0,61,0,0,True,0.0,29.69999999999993,0.0,True,True,0.0,0,61,0,0,1.0,True,,29.699999999999818,0.0,True,18,True,True
21900946,deterministic_replay,player_game_facts,1.0,7.521889793338232e-05,0.599999999999909,0.0007767780672622,True,True,0.0,0,60,0,0,True,7.521889793338232e-05,0.599999999999909,0.0007767780672622,True,True,0.0,0,60,0,0,1.0,True,,0.5999999999994543,3.0,True,19,True,False
21900961,deterministic_replay,player_game_facts,1.0,0.0,12.0,0.0,True,True,0.0,0,55,0,0,True,0.0,12.0,0.0,True,True,0.0,0,55,0,0,1.0,True,,12.0,0.0,True,23,True,True
21900962,deterministic_replay,player_game_facts,1.0,2.0610827860423345e-05,0.2999999999999545,0.0001890636834671,True,True,0.0,0,56,0,0,True,2.0610827860423345e-05,0.2999999999999545,0.0001890636834671,True,True,0.0,0,56,0,0,1.0,True,,0.2999999999999545,0.0,True,17,True,True
21900964,deterministic_replay,player_game_facts,1.0000000000000002,0.0,0.2999999999999545,0.0,True,True,0.0,0,58,0,0,True,0.0,0.2999999999999545,0.0,True,True,0.0,0,58,0,0,1.0,True,,0.29999999999972715,0.0,True,20,True,True
21900966,deterministic_replay,player_game_facts,1.0,2.7511448507766545e-05,0.2000000000002728,0.0002973133828838,True,True,0.0,0,38,0,0,True,2.7511448507766545e-05,0.2000000000002728,0.0002973133828838,True,True,0.0,0,38,0,0,1.0,True,,0.20000000000027285,0.0,True,20,True,True
21901281,official_gamerotation,player_game_facts,0.9968965517241378,6.0,30.300000000000185,4.0,False,False,11.0,54,0,0,0,False,0.0,20.799999999999955,0.0,True,True,0.0,0,0,0,0,1.0,True,,20.799999999999272,2.0,True,21,True,False
22000059,official_gamerotation_rejected,player_game_facts,1.0,0.0,24.09999999999991,0.0,True,True,0.0,4,0,0,1,False,0.0,24.09999999999991,0.0,True,True,0.0,0,0,0,1,1.0,False,,24.09999999999991,0.0,True,26,False,True
22000072,official_gamerotation_rejected,player_game_facts,0.9788194444444444,7.0,177.0,3.0,False,False,61.0,18,0,0,3,False,0.0,177.0,2.0,True,True,0.0,0,0,0,0,1.0,False,,177.0,2.0,True,27,False,False
22000098,official_gamerotation_rejected,player_game_facts,1.0,0.0,68.0,1.0,True,True,0.0,14,0,0,0,False,0.0,68.0,1.0,True,True,0.0,0,0,0,0,1.0,False,,68.0,1.0,True,22,False,False
22000124,official_gamerotation_rejected,player_game_facts,1.0,4.045874855762577e-05,0.2999999999999545,0.0005720532629895,True,True,0.0,6,0,0,1,False,4.045874855762577e-05,0.3000000000000682,0.0005720532629895,True,True,0.0,0,0,0,1,1.0,False,,0.2999999999999545,0.0,True,21,False,True
22000232,official_gamerotation_rejected,player_game_facts,1.0,5.585214168490893e-05,156.0,1.9996422676950845,True,True,0.0,8,0,0,0,False,5.585214168490893e-05,156.0,1.9996422676950845,True,True,0.0,0,0,0,0,1.0,False,,156.0,2.0,True,23,False,False
22000299,official_gamerotation_rejected,player_game_facts,1.0,0.0,72.60000000000014,2.0,True,True,0.0,14,0,0,0,False,0.0,72.6,2.0,True,True,0.0,0,0,0,0,1.0,False,,72.60000000000014,2.0,True,23,False,False
22000300,official_gamerotation_rejected,player_game_facts,1.0,3.572516200733844e-05,0.2000000000000454,0.0007887875802676,True,True,0.0,0,0,0,1,False,3.572516200733844e-05,0.2000000000000454,0.0007887875802676,True,True,0.0,0,0,0,1,1.0,False,,0.20000000000004547,0.0,True,25,False,True
22000340,official_gamerotation_rejected,player_game_facts,1.0,6.11266541028499e-05,0.2000000000000454,0.0009828702103291,True,True,0.0,2,0,0,1,False,6.11266541028499e-05,0.2000000000000454,0.0009828702103291,True,True,0.0,0,0,0,1,1.0,False,,0.20000000000004547,0.0,True,21,False,True
22000478,official_gamerotation_rejected,player_game_facts,1.0,0.0,182.0,3.0,True,True,0.0,8,0,0,0,False,0.0,182.0,3.0,True,True,0.0,0,0,0,0,1.0,False,,182.0,3.0,True,23,False,False
22000496,official_gamerotation_rejected,player_game_facts,0.988611111111111,8.0,33.0,5.0,False,False,32.0,18,0,0,0,False,0.0,32.799999999999955,1.0,True,True,0.0,0,0,0,0,1.0,False,,32.799999999999955,1.0,True,20,False,False
22100058,official_gamerotation_rejected,player_game_facts,1.0,0.0,54.40000000000009,5.0,True,True,0.0,12,0,0,0,False,0.0,54.400000000000006,5.0,True,True,0.0,0,0,0,0,1.0,False,,54.40000000000009,5.0,True,26,False,False
22100072,official_gamerotation_rejected,player_game_facts,1.0,0.0,51.69999999999982,2.0,True,True,0.0,22,0,0,0,False,0.0,51.7,2.0,True,True,0.0,0,0,0,0,1.0,False,,51.69999999999982,2.0,True,22,False,False
22100074,official_gamerotation_rejected,player_game_facts,1.0,3.373493966307706e-05,720.0,0.0005802284760427,True,True,0.0,12,0,0,1,False,0.0,720.0,0.0,True,True,0.0,0,0,0,0,0.9929861111111112,False,,720.0,4.0,False,21,False,False
22100121,official_gamerotation_rejected,player_game_facts,1.0,5.818833329840345e-05,0.2000000000002728,0.0005124963637079,True,True,0.0,14,0,0,1,False,5.818833329840345e-05,0.2000000000002728,0.0005124963637079,True,True,0.0,0,0,0,1,1.0,False,,0.20000000000027285,0.0,True,24,False,True
22100189,official_gamerotation_rejected,player_game_facts,1.0,0.0,18.200000000000045,0.0,True,True,0.0,0,0,0,1,False,0.0,18.200000000000045,0.0,True,True,0.0,0,0,0,1,1.0,False,,18.200000000000045,0.0,True,19,False,True
22100266,official_gamerotation_rejected,player_game_facts,1.0,0.0,25.90000000000009,3.0,True,True,0.0,18,0,0,0,False,0.0,25.90000000000009,3.0,True,True,0.0,0,0,0,0,0.999748427672956,False,,25.90000000000009,3.0,True,22,False,False
22100475,official_gamerotation_rejected,player_game_facts,1.0,0.0001011788044991,88.0,1.0002078971576935,True,True,0.0,8,0,0,0,False,0.0001011788044991,88.0,1.0002078971576935,True,True,0.0,0,0,0,0,1.0,False,,88.0,1.0,True,24,False,False
22100485,official_gamerotation_rejected,player_game_facts,0.9850694444444444,0.0001597660527039,447.1999999999998,0.0015007463544716,True,False,43.0,18,0,0,3,False,5.166511959942e-05,0.2999999999999545,0.0003061096253227,True,True,0.0,0,0,0,1,0.8575960521677829,False,,0.2999999999999545,0.0,True,20,False,True
22100488,official_gamerotation_rejected,player_game_facts,1.0,0.0,116.0,5.0,True,True,0.0,2,0,0,0,False,0.0,116.0,5.0,True,True,0.0,0,0,0,0,1.0,False,,116.0,5.0,True,22,False,False
22100527,official_gamerotation_rejected,player_game_facts,1.0,0.0,184.0,1.0,True,True,0.0,6,0,0,0,False,0.0,184.0,1.0,True,True,0.0,0,0,0,0,1.0,False,,184.0,1.0,True,26,False,False
22100555,official_gamerotation_rejected,player_game_facts,1.0,0.0,30.0,0.0,True,True,0.0,0,0,0,1,False,0.0,30.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,30.0,2.0,True,19,False,False
22100558,official_gamerotation_rejected,player_game_facts,1.0,0.0,27.0,0.0,True,True,0.0,4,0,0,2,False,0.0,27.0,0.0,True,True,0.0,0,0,0,2,1.0,False,,27.0,0.0,True,25,False,True
22100678,official_gamerotation_rejected,player_game_facts,1.0,0.0,20.0,0.0,True,True,0.0,10,0,0,2,False,0.0,20.0,0.0,True,True,0.0,0,0,0,2,1.0,False,,20.0,0.0,True,20,False,True
22100679,official_gamerotation_rejected,player_game_facts,1.0,1.0232922164732372e-05,26.0,0.0002400585949295,True,True,0.0,6,0,0,1,False,1.0232922164732372e-05,26.0,0.0002400585949295,True,True,0.0,0,0,0,1,1.0,False,,26.0,0.0,True,19,False,True
22100712,official_gamerotation_rejected,player_game_facts,1.0,0.0001263184753099,18.40000000000009,0.7504998821526652,True,True,0.0,0,0,0,0,False,0.0001263184753099,18.40000000000009,0.7504998821526652,True,True,0.0,0,0,0,0,1.0,False,,18.40000000000009,3.0,True,19,False,False
22100773,official_gamerotation_rejected,player_game_facts,1.0,0.0,8.899999999999977,0.0,True,True,0.0,0,0,0,1,False,0.0,8.899999999999977,0.0,True,True,0.0,0,0,0,1,1.0,False,,8.900000000000091,2.0,True,21,False,False
22100862,official_gamerotation_rejected,player_game_facts,1.0,0.0,104.0,2.0,True,True,0.0,4,0,0,0,False,0.0,104.0,2.0,True,True,0.0,0,0,0,0,1.0,False,,104.0,2.0,True,20,False,False
22100967,official_gamerotation_rejected,player_game_facts,1.0,0.0,26.300000000000185,0.0,True,True,0.0,26,0,0,1,False,0.0,26.300000000000185,0.0,True,True,0.0,0,0,0,1,1.0,False,,26.300000000000182,0.0,True,20,False,True
22101166,official_gamerotation_rejected,player_game_facts,1.0,0.0,216.0,8.0,True,True,0.0,4,0,0,0,False,0.0,216.0,8.0,True,True,0.0,0,0,0,0,1.0,False,,216.0,8.0,True,24,False,False
22101181,official_gamerotation_rejected,player_game_facts,1.0,0.0172498217965397,0.2000000000002728,1.547300810590154,True,True,0.0,2,0,0,0,False,0.0172498217965397,0.2000000000002728,1.547300810590154,True,True,0.0,0,0,0,0,1.0,False,,0.20000000000027285,0.0,True,24,False,True
22200020,official_gamerotation_rejected,player_game_facts,1.0,0.0,37.69999999999982,2.0,True,True,0.0,2,0,0,0,False,0.0,37.7,2.0,True,True,0.0,0,0,0,0,1.0,False,,37.69999999999982,2.0,True,20,False,False
22200117,official_gamerotation_rejected,player_game_facts,1.0,0.0,993.0,0.0,True,True,0.0,6,0,0,3,False,0.0,1020.0,0.0,True,True,0.0,0,0,0,0,0.6792452830188679,False,,1020.0,0.0,False,20,False,False
22200186,official_gamerotation_rejected,player_game_facts,1.0,7.705691417925209e-05,73.0,0.001416928090304,True,True,0.0,6,0,0,1,False,0.0,14.0,0.0,True,True,0.0,4,0,4,1,0.9746527777777778,False,,14.0,0.0,True,19,False,True
22200202,official_gamerotation_rejected,player_game_facts,1.0,9.957858640063932e-05,88.89999999999964,0.0020764724208115,True,True,0.0,4,0,0,0,False,0.0,28.0,0.0,True,True,0.0,2,0,0,0,1.0,False,,28.0,0.0,True,18,False,True
22200212,official_gamerotation_rejected,player_game_facts,1.0,0.0,11.0,0.0,True,True,0.0,4,0,0,1,False,0.0,11.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,11.0,0.0,True,22,False,True
22200256,official_gamerotation_rejected,player_game_facts,1.0,0.0,62.0,2.0,True,True,0.0,4,0,0,0,False,0.0,62.0,2.0,True,True,0.0,0,0,0,0,1.0,False,,62.0,2.0,True,26,False,False
22200296,official_gamerotation_rejected,player_game_facts,1.0,3.717318486451404e-05,80.20000000000027,0.0006410071651679,True,True,0.0,16,0,0,0,False,6.048464896935002e-06,0.3000000000001819,0.0008422086463528,True,True,0.0,2,1,1,0,0.9722222222222222,False,,0.2999999999999545,0.0,True,21,False,True
22200313,official_gamerotation_rejected,player_game_facts,1.0,0.0,81.0,2.0,True,True,0.0,2,0,0,0,False,0.0,81.0,2.0,True,True,0.0,0,0,0,0,1.0,False,,81.0,2.0,True,24,False,False
22200362,official_gamerotation_rejected,player_game_facts,1.0,1.666325408677949e-05,0.2999999999999545,0.0002571937953526,True,True,0.0,18,0,0,1,False,1.544651659912688e-05,6.5,0.0002562544426716,True,True,0.0,0,0,0,1,0.9978125,False,,6.5,2.0,True,19,False,False
22200439,official_gamerotation_rejected,player_game_facts,1.0,4.76096456338837e-05,0.2999999999999545,0.6665566756526626,True,True,0.0,18,0,0,0,False,4.76096456338837e-05,0.3000000000000682,0.6665566756526626,True,True,0.0,0,0,0,0,0.9996180555555556,False,,0.2999999999999545,0.0,True,22,False,True
22200442,official_gamerotation_rejected,player_game_facts,1.0,0.0,198.0,2.0,True,True,0.0,10,0,0,0,False,0.0,198.0,2.0,True,True,0.0,0,0,0,0,1.0,False,,198.0,2.0,True,28,False,False
22200484,official_gamerotation_rejected,player_game_facts,1.0,0.0001041088633257,155.19999999999982,0.007931542571228,True,True,0.0,2,0,0,0,False,0.0,17.0,0.0,True,True,0.0,4,0,2,0,0.9392361111111112,False,,17.0,0.0,True,19,False,True
22200611,official_gamerotation_rejected,player_game_facts,1.0,0.0,26.199999999999815,0.0,True,True,0.0,22,0,0,1,False,0.0,26.200000000000045,0.0,True,True,0.0,0,0,0,1,1.0,False,,26.199999999999818,0.0,True,19,False,True
22200616,official_gamerotation_rejected,player_game_facts,1.0,0.0001193357919646,187.79999999999995,0.0015660947059776,True,True,0.0,8,0,0,0,False,0.0,16.59999999999991,0.0,True,True,0.0,4,0,0,0,0.9348263888888888,False,,16.59999999999991,0.0,True,20,False,True
22200650,official_gamerotation_rejected,player_game_facts,1.0,0.0006363973723608,119.59999999999992,0.0045704949557527,True,True,0.0,8,0,0,0,False,0.0,11.599999999999907,0.0,True,True,0.0,0,2,2,0,0.9625,False,,11.599999999999909,0.0,True,20,False,True
22200904,official_gamerotation_rejected,player_game_facts,1.0,0.0,28.0,0.0,True,True,0.0,4,0,0,1,False,0.0,28.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,28.0,0.0,True,19,False,True
22200948,official_gamerotation_rejected,player_game_facts,1.0,0.0,26.0,0.0,True,True,0.0,16,0,0,1,False,0.0,26.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,26.0,0.0,True,20,False,True
22201011,official_gamerotation_rejected,player_game_facts,1.0,0.0,27.0,0.0,True,True,0.0,8,0,0,1,False,0.0,27.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,27.0,0.0,True,19,False,True
22201021,official_gamerotation_rejected,player_game_facts,1.0,0.0,108.0,2.0,True,True,0.0,8,0,0,0,False,0.0,108.0,2.0,True,True,0.0,0,0,0,0,1.0,False,,108.0,2.0,True,26,False,False
22201122,official_gamerotation_rejected,player_game_facts,1.0,2.3924982528455985e-05,63.0,3.0000591183849594,True,True,0.0,2,0,0,0,False,1.7629460046464374e-05,63.0,3.0001496780679333,True,True,0.0,0,0,0,0,1.0,False,,63.0,3.0,True,21,False,False
22201182,official_gamerotation_rejected,player_game_facts,1.0,0.0,126.0,0.0,True,True,0.0,0,0,0,0,False,0.0,126.0,0.0,True,True,0.0,0,0,0,0,1.0,False,,126.0,0.0,True,26,False,False
22201193,official_gamerotation_rejected,player_game_facts,1.0,0.0,39.80000000000018,3.0,True,True,0.0,16,0,0,0,False,0.0,39.8,3.0,True,True,0.0,0,0,0,0,1.0,False,,39.80000000000018,3.0,True,24,False,False
