player_id,player_name,A_r,M_r
1630227,Daishen Nix,534.7271815470671,155.06775202683295
1630228,Jonathan Kuminga,1820.5470799264558,625.5512185129817
1630230,Naji Marshall,2179.690716326327,685.730722503796
1630231,Kenyon Martin Jr.,1452.383793716046,516.9656482766097
1630233,Knight,212.63235621790176,67.73083393214846
1630234,Alexander,26.891111119453505,5.977185488365956
1630235,Trent Forrest,208.8513120797724,40.61395552739
1630237,Lamb,727.4977905961904,261.24217559106404
1630238,Fitts,35.80934413539324,17.907435309870685
1630240,Saben Lee,409.9750223246524,120.85912574344374
1630241,Sam Merrill,2430.744731500956,972.7110685376329
1630243,Trevelin Queen,535.6405458059941,145.42016122965327
1630245,Ayo Dosunmu,2406.5042616087517,942.4369088142811
1630249,Vít Krejčí,2004.229766323932,799.8180589722722
1630250,Simonovic,26.893184927102634,5.978221194133494
1630253,McDermott,65.35116465443802,14.84432790401606
1630256,Jae'Sean Tate,1529.716864554371,508.57205799735567
1630259,Jordan Ford,14.96470576078005,9.976470667032832
1630264,Anthony Gill,628.7647163233065,194.09093006750038
1630266,Magnay,1.999653486459409,0.0
1630267,Campazzo,1047.1406488586233,344.5526022108236
1630268,Darling,20.93739509743582,5.9827052638310345
1630270,Sneed,41.73766087860234,11.924044502295391
1630271,Thomas,199.6443448373463,54.29681536462293
1630273,Gillespie,8.987535593315378,5.992382582871828
1630283,Kylor Kelley,0.0,0.0
1630284,Kevon Harris,126.51311544466716,47.08671581695248
1630285,Zavier Simpson,70.18167593507863,20.76172355492334
1630286,Scott,1.999653486459409,0.0
1630288,Jeff Dowtin Jr.,473.807426151858,184.87787128763003
1630296,Braxton Key,91.6667161485862,27.595498465746203
1630306,Edwards,7.992381743119063,1.998614666101029
1630311,Pat Spencer,521.6056122037766,177.12895272232615
1630314,Brandon Williams,1017.3084451149668,315.861653434833
1630322,Lindy Waters III,1804.8753813514163,662.376074473836
1630346,Matt Ryan,715.1495495358959,293.4402474041541
1630466,Deck,60.437411071990205,15.866277319230615
1630525,Johnson,2.9989605794498617,0.0
1630526,Jeremiah Robinson-Earl,1164.51169408915,392.9287546724814
1630527,Brandon Boston Jr.,1104.1132441042453,371.58358595503375
1630528,Josh Christopher,794.2835313177061,231.0171539339072
1630529,Herbert Jones,2100.0088287584754,763.7892442254456
1630530,Trey Murphy III,2795.4744008590214,1080.1488029665943
1630531,Jaden Springer,453.2035121247539,105.09591922290014
1630532,Franz Wagner,2572.1493340384,866.1675273452665
1630533,Ziaire Williams,2308.569839298472,756.7877016861991
1630534,Ochai Agbaji,2158.3189244800756,731.5057742384847
1630535,Greg Brown III,213.64913982583727,64.86611220152427
1630536,Sharife Cooper,198.14120227858993,66.67477062057726
1630537,Chris Duarte,1480.792026490365,529.9778502149685
1630538,Bones Hyland,2362.859922949078,887.0229616906813
1630539,Kai Jones,86.80684055059999,19.72724043345928
1630540,Miles McBride,2311.7292074913785,871.217578813278
1630541,Moses Moody,2407.086761184874,906.1736870643349
1630542,Marcus Bagley,155.9129814424508,24.423270296210674
1630543,Isaiah Jackson,148.3084854568704,48.920376939428
1630544,Tre Mann,2010.657651487208,716.8970626897369
1630545,Terrence Shannon Jr.,309.12223348611394,112.74127799259912
1630547,James Bouknight,574.6556270529037,203.93528961349736
1630548,Johnny Juzang,1299.7183022111826,473.6865846524331
1630549,Day'Ron Sharpe,473.606887728697,136.30288008589787
1630550,JT Thor,820.2946378159909,265.38946590500746
1630551,Justin Champagnie,1357.11654017736,490.2665376183323
1630552,Jalen Johnson,1962.4804383148348,681.3747006707894
1630553,Keon Johnson,1746.974334418034,570.975403437094
1630554,Jason Preston,44.670003144050455,9.93203413999148
1630555,Ayayi,1.999653486459409,0.0
1630556,Kessler Edwards,923.468784271938,339.27129008523923
1630557,Corey Kispert,2715.4417790399643,1028.8860998495843
1630558,Davion Mitchell,2322.5256333899238,852.7702841594232
1630559,Austin Reaves,2680.9485141090513,1000.3605270350288
1630560,Cam Thomas,2367.780834323444,834.0222345418886
1630561,David Duke Jr.,200.434067318912,60.987393679626905
1630562,Matt Hurt,98.4144303274204,24.58719866104284
1630563,Joshua Primo,428.8698322488576,133.42681089316068
1630564,RaiQuan Gray,42.72945147475978,17.884397810842636
1630565,Henry,1.999653486459409,0.0
1630567,Scottie Barnes,2434.83842252644,798.6192532417621
1630568,Luka Garza,866.3725380820774,317.7064698404662
1630570,Trendon Watford,1028.651529378834,364.74559121574345
1630572,Sandro Mamukelashvili,1742.5769341472794,627.4141990053126
1630573,Sam Hauser,2690.924943992725,1103.2960479658614
1630574,Ariel Hukporti,16.956062467171968,4.988235812057974
1630577,Julian Champagnie,2550.5006717989118,954.1629551524532
1630578,Alperen Sengun,1472.0812965505136,454.29428927270294
1630579,Jericho Sims,6.992727416698856,3.997229212047254
1630580,Wieskamp,164.71981238740236,53.5707856042506
1630581,Josh Giddey,2407.632183645294,856.2695857610995
1630582,Pons,26.901485544309505,8.966471497054538
1630583,Santi Aldama,2413.942812240054,850.584124785906
1630585,Marcus Garrett,51.57326772778627,17.850394980586273
1630586,Usman Garuba,234.1377932320885,85.68612032631312
1630587,Isaiah Livers,1097.4439961888404,378.46967467298
1630589,Wright,2.9989605794498617,0.0
1630590,Scotty Pippen Jr.,1200.8763844041084,480.9595573808977
1630591,Jalen Suggs,2488.514945960183,839.9537119422984
1630592,Jalen Wilson,1742.7594739435708,590.8831879393707
1630593,Wright IV,94.60093864839672,35.52333398840534
1630595,Cade Cunningham,2629.545212842273,931.0877816396747
1630596,Evan Mobley,1831.8645719393485,645.9364307429862
1630598,Aaron Wiggins,2219.8552252762993,879.6900675511466
1630600,Isaiah Mobley,86.77778424758388,29.5930319902552
1630602,Brown Jr.,53.58418732311078,17.87586679785192
1630604,E.J. Liddell,159.5916702518846,35.822620294396806
1630605,McLaughlin,1.999653486459409,0.0
1630606,Javonte Smart,80.04088742845003,23.7255890052736
1630608,Malcolm Cazalon,0.0,0.0
1630610,DeJon Jarreau,101.23871807615387,24.527348438714583
1630611,Gui Santos,1023.2517520537945,355.6369466240545
1630612,Nembhard Jr.,5.9951507312034416,0.0
1630613,Washington Jr.,854.1375294460036,325.4095868943493
1630618,D.J. Carton,34.80456930961275,4.9720353940811455
1630619,Moussa Cisse,1.999653486459409,1.999653486459409
1630620,Days,29.877663314428528,8.958530914020587
1630621,Hunter Dickinson,0.0,0.0
1630622,Jalen Crutcher,0.0,0.0
1630623,Tyson Etienne,345.46386072606145,126.38502693504253
1630625,Dalano Banton,1733.8616357779813,535.1423600771201
1630631,Jose Alvarado,2434.825072690913,865.7506012768563
1630637,Jones,20.93739629553409,8.973019435041904
1630639,A.J. Lawson,805.7451390927297,259.96526139850886
1630640,Walker,3.998614185980905,0.0
1630641,Ibou Badji,0.0,0.0
1630643,Jay Huff,1589.0315132576764,572.864955478443
1630644,Mac McClung,67.26363138225456,15.846211836172277
1630647,Eugene Omoruyi,461.26347601817554,138.92716387573526
1630648,Schakel,20.93877875411401,5.98305033925574
1630649,Stanley Umude,327.8581679672493,127.532421134385
1630658,Colin Castleton,78.96365156099377,9.870793143514684
1630678,Terry Taylor,219.9918129471008,70.52634182420742
1630679,Ethan Thompson,275.04794072010367,85.94223195720363
1630686,Kalaitzakis,53.55247508551632,21.820511761578
1630688,Ish Wainright,704.8591919256696,232.68033734825056
1630691,Pickett,115.00507818767647,38.353968700783625
1630692,Jordan Goodwin,1750.7504816656094,587.6625952973219
1630695,Micah Potter,897.0206502004739,331.8365879470311
1630696,Dru Smith,710.5135019491755,252.37139024906404
1630698,Pangos,51.565848044168185,11.884278652206156
1630699,MarJon Beauchamp,914.9210019368462,324.238772585688
1630700,Dyson Daniels,1693.9138330327162,526.9452918067112
1630702,Jaden Hardy,2070.04239819586,812.229553874807
1630703,Scoot Henderson,1918.772121867213,637.0255158678924
1630758,Ford,29.863545994280663,3.978583488968634
1630762,Phillip Wheeler,49.6083675322373,0.0
1630787,McGriff,11.97992453162684,3.9930776479279473
1630792,Hill,116.87976727803944,43.20338466486641
1630811,Keaton Wallace,685.387821628219,247.43342218631577
1630846,Olivier Sarr,141.77136537004796,54.80025871609068
1630929,Henri Drell,24.90770420358589,7.973036675304811
1630994,Lundberg,23.921856037447952,8.971646318991791
1631093,Jaden Ivey,2306.032661133654,832.8058570099647
1631094,Paolo Banchero,2400.2326131074333,809.9801554850716
1631095,Jabari Smith Jr.,2583.0874131436317,900.6708057613929
1631096,Chet Holmgren,1934.0603907363918,725.3813763383721
1631097,Bennedict Mathurin,2332.5280311317297,811.9964526301169
1631098,Johnny Davis,505.55324611842497,142.8804833000824
1631099,Keegan Murray,2664.186622677764,984.3133965822155
1631100,AJ Griffin,845.9796426327649,319.44170243052025
1631101,Shaedon Sharpe,2489.0917392470565,842.068200418357
1631102,TyTy Washington Jr.,381.74967096363406,97.56362304019218
1631103,Malaki Branham,1767.733610463274,615.7241623527576
1631104,Blake Wesley,727.848397332039,210.32691048744854
1631105,Jalen Duren,65.26900626383323,40.681250480797
1631106,Tari Eason,1699.08848178524,617.5611694269248
1631107,Nikola Jović,1733.4322616334443,607.7391762617481
1631108,Max Christie,2253.005602560075,868.524897281839
1631109,Mark Williams,53.510855907767,33.764182947958155
1631110,Jeremy Sochan,1563.8465161174877,463.8875508880696
1631111,Wendell Moore Jr.,312.79324657105815,85.44659149068964
1631112,Kendall Brown,11.978192684976506,0.0
1631113,Chandler,77.99761934606472,24.761242462057563
1631114,Jalen Williams,2158.5130493246875,844.7385662603765
1631115,Orlando Robinson,281.4447719560889,107.5518107344164
1631116,Patrick Baldwin Jr.,584.7996660019581,220.71542566708007
1631117,Walker Kessler,317.0800356301626,96.79332646584402
1631119,Jaylin Williams,1742.1900991143955,669.4052137609848
1631120,JD Davison,246.5260589700276,70.00217995228459
1631121,Bryce McGowens,936.912266577758,332.647922761346
1631123,Jamaree Bouyea,353.0676487601776,95.60798826216522
1631124,Julian Strawther,1678.8171109814486,562.396262105144
1631126,Caleb Love,971.3226800007224,316.39037661645267
1631127,Harrison Ingram,8.987881267227763,3.993421403354985
1631128,Christian Braun,1728.5863806848147,648.6319151106845
1631131,Oscar Tshiebwe,0.0,0.0
1631132,Christian Koloko,91.6455503668136,13.804894402525651
1631133,Jabari Walker,1200.997510909223,381.3222975186654
1631157,Ryan Rollins,1537.784892454306,643.4968186248409
1631159,Leonard Miller,196.29100356114594,48.66896873600745
1631160,Hall,29.855958490358653,5.970640866278635
1631165,Keon Ellis,2032.9321234987008,830.5823342957259
1631166,Drew Timme,235.4559867723307,70.01873650270778
1631167,Izaiah Brockington,3.9979213990013847,0.0
1631169,Josh Minott,525.7518186458248,219.70840478826622
1631170,Jaime Jaquez Jr.,1518.3990657652669,484.3523117509419
1631172,Ousmane Dieng,1186.1450458675167,397.2896115452241
1631173,Terquavion Smith,166.3273702840294,62.21780038599082
1631174,Tyler Burton,129.1731944842021,50.01899957186667
1631197,Jared Rhoden,366.2726479299903,119.30971602852566
1631199,Ron Harper Jr.,254.5782417604738,62.1892321660371
1631200,Kris Murray,1388.8585648753062,351.28126073387176
1631204,Marcus Sasser,1533.7221931471054,580.7341425185742
1631205,Buddy Boeheim,207.8181398349193,55.99267418875635
1631207,Dalen Terry,1014.7102447138053,325.3889986399858
1631209,Isaiah Wong,164.38634288498284,63.288667972003786
1631210,Jacob Toppin,55.51226821640367,23.80222225273592
1631211,Trevor Keels,19.94119775418588,2.992390133543946
1631212,Peyton Watson,1578.1112300090358,565.3720078931735
1631213,Tyrese Martin,1578.8175458521105,540.5631914551022
1631214,Alondes Williams,80.9208942491535,24.658923985247
1631216,Caleb Houstan,1574.7391371077367,594.5277448282368
1631217,Moussa Diabaté,54.505962479216514,17.891765109564695
1631218,Trayce Jackson-Davis,26.88388185566929,6.969597881106349
1631219,Butler Jr.,103.36853245089976,23.656826817916272
1631220,Dereon Seabron,9.986151458885203,4.9930757294426025
1631221,Collin Gillespie,1748.557371356454,742.4479840928741
1631222,Jake LaRavia,1777.2587895169163,637.1235642616919
1631223,David Roddy,1346.808127561583,408.55087444619966
1631230,Dominick Barlow,445.6694854821084,128.75980803388683
1631232,Keion Brooks Jr.,167.10118423546967,54.39189929912113
1631241,Javon Freeman-Liberty,179.54962895805346,40.76056115219447
1631243,Mouhamed Gueye,778.2098292865697,229.6701625259446
1631245,Quenton Jackson,526.9182789027652,196.28506336789985
1631246,Vince Williams Jr.,1706.098407912609,562.0147362122617
1631247,Luke Travers,82.83249952791539,2.948535577209617
1631248,Baylor Scheierman,887.2275459480013,310.7218357338198
1631250,Pete Nance,372.6061873426061,173.65734988053754
1631254,Kenneth Lofton Jr.,160.69512842776524,53.626744655085766
1631255,Karlo Matković,574.7580848976811,214.46255775789638
1631257,Jermaine Samuels Jr.,9.984766844667448,0.0
1631260,AJ Green,2350.828912381487,984.3550895236071
1631262,Jules Bernard,134.9474257945024,50.887838236963
1631288,Jamal Cain,689.2567075333611,228.07127492543816
1631298,Jack White,66.31215506606642,16.83028969465872
1631301,Jaylen Sims,74.10404008123517,29.63558388923006
1631303,Justin Minaya,293.05113876957944,69.45346393663131
1631306,Cole Swider,380.95434200299337,125.5742430593112
1631309,Hudgins,23.928771919616068,5.978563399464373
1631311,Lester Quinones,592.2331945608664,203.05380512086623
1631321,Sidy Cissoko,754.9173648237543,220.0813208897303
1631323,Simone Fontecchio,2440.567237289348,903.4740809543904
1631338,Mouhamadou Gueye,9.984421290535757,0.0
1631342,Daeqwon Plowden,351.4734789131211,130.5126246372094
1631367,Jacob Gilyard,572.7661626541396,232.59821157617907
1631376,Dmytro Skapintsev,0.0,0.0
1631386,Taze Moore,49.61524359703436,8.93138682515989
1631451,Javonte Cooke,86.77367301446162,11.816636982445296
1631457,Alex Morales,0.0,0.0
1631466,Nate Williams,201.00323190485705,67.99448431002186
1631495,Williams,5.9951507312034416,0.0
1641645,Cooks,2.9989605794498617,0.0
1641705,Victor Wembanyama,2427.9755602517594,831.0703525336148
1641706,Brandon Miller,2505.0377550048192,955.4816799507867
1641707,Taylor Hendricks,1096.4433727677276,391.5091995806201
1641708,Amen Thompson,964.0411770427929,231.99225491330006
1641709,Ausar Thompson,785.1881925049407,166.10182870744362
1641710,Anthony Black,1736.7355850791512,600.0210025080005
1641711,Gradey Dick,2047.4435756859248,716.2905372834615
1641712,Rayan Rupert,853.2039094491635,271.8101564739356
1641713,GG Jackson,1652.7965208879614,572.7367473308008
1641715,Cam Whitmore,1554.4311546697083,546.5742602766123
1641716,Jarace Walker,1660.2334765544963,655.0308290238936
1641717,Cason Wallace,1952.4686697260327,738.5846916752048
1641718,Keyonte George,2577.8483678555435,899.5227646425024
1641720,Jalen Hood-Schifino,290.177572374536,76.05577083400576
1641721,Maxwell Lewis,276.5943895456976,95.24164829696616
1641722,Jordan Hawkins,2073.4266804588988,713.8058688247751
1641723,Kobe Bufkin,321.69021639361165,68.94578006286162
1641724,Jett Howard,1188.5762630869335,371.21856886920546
1641725,Trey Alexander,95.4928500068654,22.610813144916925
1641726,Dereck Lively II,9.984766844667448,0.0
1641727,Dariq Whitehead,361.6670189655444,154.9529795231864
1641729,Brice Sensabaugh,2127.022539852338,803.2573744907128
1641730,Noah Clowney,1848.6536965300336,626.8104594656292
1641731,Bilal Coulibaly,1768.6505359775217,561.8958735843157
1641732,Colby Jones,269.70637403785,67.51980911793191
1641733,Nick Smith Jr.,1702.174014428777,631.9853640460742
1641734,Emoni Bates,294.8104523769352,98.98204214162828
1641735,Amari Bailey,36.78354482813408,3.978252757828997
1641736,Reece Beekman,193.54638219148225,33.85219602911112
1641737,Adem Bona,28.86490731194706,9.952318453659762
1641738,Kobe Brown,687.765897996085,216.30857880519304
1641739,Toumani Camara,2332.101167594066,862.4149189522124
1641740,Jaylen Clark,506.5087093718332,182.61211897128464
1641741,Ricky Council IV,827.2873279283879,223.84818696990388
1641744,Zach Edey,268.3479306677037,90.6981898640714
1641745,Adam Flagler,363.3698270192426,69.45985693719147
1641747,DaRon Holmes II,160.67962469172892,71.14340774631994
1641748,Andre Jackson Jr.,641.3008144246486,228.4787462210083
1641749,Keyontae Johnson,14.96470576078005,4.9882350937472175
1641750,Ryan Kalkbrenner,15.958830375901917,4.990306381268126
1641752,Bobi Klintman,72.17073506393763,21.76540741388933
1641753,Chris Livingston,59.40139041187792,3.962834755143723
1641754,Seth Lundy,64.33433080461825,14.853363165981031
1641755,Kevin McCullar Jr.,74.11481010499489,23.685382172445244
1641757,Jordan Miller,486.26525019399946,143.4406771391445
1641761,Grant Nelson,0.0,0.0
1641763,Julian Phillips,997.1032756739947,323.2482012118254
1641764,Brandin Podziemski,2190.5912344735807,813.4503948379631
1641765,Olivier-Maxence Prosper,744.3364941894223,227.75515230147025
1641766,Adama Sanogo,0.0,0.0
1641767,Ben Sheppard,1712.888036227208,583.686504781124
1641771,Jalen Slawson,35.800487191430406,9.968542776702233
1641772,Nae'Qwan Tomlin,403.78569671914096,85.67281197020216
1641774,Tristan Vukcevic,954.3430576406026,323.8782185011321
1641775,Jordan Walsh,620.3187002596662,210.82816762365653
1641778,Leaky Black,144.41537556030602,66.44783150303621
1641779,Jalen Bridges,27.870789019317417,7.965447382410457
1641780,Johni Broome,19.93774508158894,0.0
1641783,Tristan da Silva,1562.3884895522767,563.3875841877706
1641787,Tosan Evbuomwan,517.9279163458662,171.6830553549665
1641788,Alex Fudge,21.92669499393156,3.987552249652967
1641789,Jazian Gortman,54.515575955779326,19.818094067598924
1641790,PJ Hall,65.31561298620139,25.722237067751507
1641793,D'Moi Hodge,47.62082591728107,11.914488644488204
1641794,Dillon Jones,314.41834880360625,79.62796761648268
1641796,Pelle Larsson,920.7013706372306,316.115716452497
1641798,Jaylen Martin,112.87134142858254,34.32022828060318
1641801,Emanuel Miller,28.86800582957097,7.957848892305666
1641803,Tristen Newton,14.96470576078005,0.0
1641806,Markquis Nowell,0.0,0.0
1641807,Omier,1.999653486459409,0.0
1641809,Drew Peterson,178.3479314184103,60.28501396095714
1641810,Antonio Reeves,620.8994941560004,251.04943019567835
1641813,Mark Sears,23.90978242740708,11.95437324033406
1641815,Isaiah Stevens,8.987881267227763,0.0
1641816,Hunter Tyson,518.7777047701015,147.9841903639335
1641817,Anton Watson,4.996536065102413,0.0
1641824,Matas Buzelis,1862.9759815554223,682.6702845277206
1641842,Ronald Holland II,1103.66054572837,258.95168400938275
1641847,Andrew Funk,11.97923114570219,0.0
1641851,Timmy Allen,20.933607639693147,0.0
1641854,Craig Porter Jr.,649.2782203424545,253.3394426050356
1641857,Liam Robbins,9.984766844667448,0.0
1641869,Malachi Smith,37.76947921433356,23.868794922782353
1641871,Duop Reath,1189.5606644437512,424.9161486093867
1641877,Nathan Mensah,0.0,0.0
1641878,Damion Baugh,267.5095855646772,57.25194940734679
1641879,Yuri Collins,0.0,0.0
1641890,Tyler Smith,155.90346669726384,63.24152827486414
1641926,Dexter Dennis,31.83561915047613,3.980658012404954
1641931,Onuralp Bitim,201.09294752249,56.01189712732889
1641936,Miles Norris,34.81422870875265,9.943372512689525
1641970,Maozinha Pereira,42.70234620639423,15.89685634559699
1641989,Elijah Harkless,286.2253574501984,74.13663867870115
1641998,Trey Jemison III,0.0,0.0
1642013,Malik Williams,19.93878174502166,3.988586039092935
1642024,Alex Reese,198.2614387124677,72.55788117754226
1642050,Jackson Rowe,49.60561789056943,14.877282126228126
1642066,Myron Gardner,230.74755434760667,99.18576076131436
1642258,Zaccharie Risacher,1747.7739181005013,643.9465693998662
1642259,Alex Sarr,1582.4169712300395,499.0315299037025
1642260,Nikola Topić,20.931531560897177,8.974060051075902
1642261,Dalton Knecht,1513.4002705192347,554.649195291471
1642262,Cody Williams,870.0151798243902,216.339787868626
1642263,Reed Sheppard,1699.2198908032842,660.8789276016523
1642264,Stephon Castle,1670.7864975906195,495.8301713247028
1642265,Rob Dillingham,627.7120052616367,208.19742129850303
1642266,Ja'Kobe Walter,1299.9253027222858,498.781521937982
1642267,Bub Carrington,2028.4607442965178,728.9035704171041
1642268,Isaiah Collier,1001.5145085944584,267.3420845855091
1642269,Devin Carter,508.72111206558486,117.90589141229177
1642270,Donovan Clingan,911.567345477622,312.59774957540054
1642271,Kyle Filipowski,1362.1387795714547,467.47352404440664
1642272,Jared McCain,1243.9004043382179,486.7892752210319
1642273,Kyshawn George,1821.273361786841,623.4373376136912
1642274,Yves Missi,11.97750181619149,2.998267912541976
1642275,Tidjane Salaün,1093.3802894763517,349.47892510672466
1642276,Kel'el Ware,1056.7866090830587,371.18882005318545
1642277,Johnny Furphy,490.738218223554,153.93269220805544
1642278,Tyler Kolek,599.5928435704269,215.57232972854243
1642279,Ulrich Chomche,0.0,0.0
1642280,Trentyn Flowers,10.98234580807318,0.0
1642281,Jaylon Tyson,1091.074961331458,475.6935402912123
1642282,Hunter Sallis,0.0,0.0
1642285,Cam Spencer,1134.7138960452662,476.07391052162353
1642345,Oso Ighodaro,19.93567833573698,5.99445866419617
1642346,Ryan Dunn,1434.9029869669225,461.33733702834826
1642347,Jamal Shead,1466.9270653683434,462.5171344536079
1642348,Justin Edwards,1198.3721876763937,434.66979494126423
1642349,Ajay Mitchell,763.3081936969261,286.3179521953719
1642352,Keshad Johnson,150.20220698595242,52.71404170045033
1642353,Cam Christie,240.9511523253814,56.389981132824055
1642354,KJ Simpson,739.5678382870623,197.4515300531672
1642355,Bronny James,261.1232631747031,87.9950116651552
1642357,David Jones Garcia,19.94085794749858,11.96472253249627
1642358,AJ Johnson,637.5718350849622,166.6109328968098
1642359,Pacôme Dadiet,154.88081345352674,46.75646893834531
1642362,Payton Sandfort,3.998614185980905,1.9993070929904528
1642363,Nique Clifford,616.1853357103589,211.72834112691933
1642364,Jamir Watkins,398.92929612173026,116.90302250891223
1642366,Quinten Post,1433.3583371023597,534.0990508170155
1642367,Jonathan Mogbo,331.37563715287587,81.05003962749795
1642368,N'Faly Dante,0.0,0.0
1642377,Jaylen Wells,1992.9297498498552,700.3810451477494
1642382,Branden Carlson,528.8034355997358,177.12345773734745
1642383,Walter Clayton Jr.,826.7349955935172,243.15915722234104
1642384,Isaiah Crawford,56.46546532295656,13.858432142020488
1642385,Cui Yongxi,11.981307707312848,0.0
1642389,Zyon Pullin,0.0,0.0
1642396,Blake Hinson,121.49212869014607,59.77152643011591
1642399,Jesse Edwards,0.0,0.0
1642400,Tristan Enaruna,9.984766844667448,0.0
1642402,Enrique Freeman,49.59874116660953,4.957256016875073
1642403,Isaac Jones,49.6017880295031,14.89378379641069
1642404,Chaz Lanier,188.05008041589485,58.046842116636014
1642419,Jamison Battle,1229.9705972189538,498.3169534540993
1642422,Armel Traoré,34.80318960072934,0.0
1642434,Riley Minix,18.94603982604725,3.9865105560489766
1642439,Quincy Olivari,19.93982558978362,3.986859342643419
1642443,Jahmir Young,39.74426588295752,12.914411731354036
1642449,Tolu Smith,1.0,1.0
1642450,Daniss Jenkins,548.259873620712,196.52128335591354
1642461,Spencer Jones,569.0039760870579,206.30879247689384
1642468,Darius Brown,0.0,0.0
1642484,RayJ Dennis,286.6698219586938,85.9714722592455
1642502,Malevy Leons,33.808386266073775,11.951649207090323
1642504,Cormac Ryan,11.981307707312848,3.993769235770949
1642505,Alex Ducas,103.2131733089716,49.15691935172518
1642530,Yuki Kawamura,172.91453936600138,53.48508880487311
1642843,Cooper Flagg,700.1088865321711,214.10211481982375
1642844,Dylan Harper,530.0035459963968,157.7902625615028
1642845,VJ Edgecombe,1128.8740885762088,407.69813936347344
1642846,Ace Bailey,1016.444203777651,368.95132406492144
1642847,Jeremiah Fears,797.240846073284,268.04431049166
1642848,Tre Johnson,911.7828244660031,336.6830905208247
1642849,Nolan Traore,489.2314773749089,157.49602153684407
1642851,Kon Knueppel,1515.905416670897,666.5905469065301
1642852,Derik Queen,274.66225487236164,80.3586350131235
1642853,Rasheer Fleming,343.4571726144017,113.69783050491243
1642854,Asa Newell,264.9598311877251,103.08455778733372
1642855,Noa Essengue,7.990650135697906,0.0
1642856,Egor Dëmin,1052.8111421891756,405.7998700777752
1642857,Kasparas Jakučionis,440.22664458855087,186.2838039077527
1642859,Jase Richardson,279.4828051145599,102.98533225320858
1642860,Will Riley,594.6462854251885,192.84134670006182
1642862,Liam McNeeley,224.48667984256346,85.7797869482507
1642863,Khaman Maluach,51.55820605558058,13.90894936262803
1642864,Hugo González,367.6687797654006,126.79251420373956
1642866,Joan Beringer,1.0,1.0
1642867,Collin Murray-Boyles,190.8502666468285,70.74743739823145
1642868,Carter Bryant,411.11603565454203,131.98307713943072
1642869,Noah Penda,295.6426868688385,107.06275811990427
1642873,Amari Williams,0.0,0.0
1642874,Danny Wolf,675.6592992109017,217.22324632055884
1642875,Maxime Raynaud,207.54639285992445,66.93050775458407
1642876,Adou Thiero,3.9979213990013847,0.0
1642877,Micah Peavy,340.6721832701153,82.11577747495897
1642878,Tyrese Proctor,399.7208503010388,135.53301174210313
1642879,Ben Saraf,195.2064364116092,37.378808175954966
1642880,Kam Jones,172.85828778051217,50.53735174173317
1642882,Julian Reese,0.0,0.0
1642883,Sion James,642.5221254903923,236.18869592455349
1642884,Vladislav Goldin,0.0,0.0
1642885,Mohamed Diawara,356.0051160851321,150.76341933570703
1642886,Koby Brea,38.75325874199718,16.86852584449676
1642905,Yang Hansen,152.15063963220337,19.498966790062056
1642907,Cedric Coward,772.2163091228846,265.512140761189
1642910,John Tonje,6.992727416698856,0.0
1642911,Rocco Zikarsky,0.0,0.0
1642914,Javon Small,360.2790492697444,160.075977181704
1642917,Max Shulga,1.999653486459409,0.0
1642918,Alijah Martin,49.614858584082505,7.936557252153747
1642920,Kobe Sanders,555.7512677272886,218.07004683209612
1642928,Dylan Cardwell,6.992727416698856,2.9986143060109325
1642933,Keshon Gilbert,7.990650135697906,0.0
1642935,Chucky Hepburn,19.941894610931307,0.0
1642938,Curtis Jones,35.80214661927227,3.981352948644212
1642939,Miles Kelly,115.8151544804221,35.331487610834884
1642942,Jahmai Mashack,152.0906652490276,45.82761150327504
1642948,Ryan Nembhard,370.4865483135821,138.62271649293464
1642949,Yanic Konan Niederhäuser,23.909428624446107,7.97890403665089
1642950,Lachlan Olbrich,29.85800375119612,7.964410598821983
1642951,Sean Pedulla,9.986151458885203,2.997921759091482
1642954,Will Richard,677.6897687644484,234.77214479149887
1642955,Kadary Richmond,16.956409100243967,8.97716644869701
1642959,Chris Youngblood,159.5079939648315,54.57491037162856
1642962,Drake Powell,469.64526334310756,125.39087027343277
1642964,Brooks Barnhizer,68.27122441837555,19.790454227612248
1642967,Poulakidas,26.895984032545325,10.972334067214238
1643007,Taelon Peter,312.9215446579417,100.62521105512543
1643016,Bez Mbeng,44.67515102570919,9.940966632562017
1643018,LJ Cryer,157.71998299522,77.96067378487447
1643024,Chris Mañon,7.99030434196331,0.0
1643047,CJ Huntley,0.0,0.0
1643052,Chaney Johnson,55.495778964001026,10.896452364596515
1643133,Lawson Lovering,1.0,1.0
1643141,Jahmyl Telfort,11.977156501496676,0.0
1643158,Andersson Garcia,17.951225900328577,0.0
1643257,Jayson Kent,9.986151458885203,4.9930757294426025
