player_id,player_name,team_id,team_abbr,minutes,rapm
101212,Williams,1610612737,ATL,519.3,-2.13
1628411,Wes Iwundu,1610612753,ORL,4097.1,-2.13
1629626,Bol Bol,1610612753,ORL,2485.0,-2.14
1628367,Mitchell,1610612756,PHX,6679.9,-2.15
1631097,Bennedict Mathurin,1610612754,IND,6909.2,-2.15
1629610,DaQuan Jeffries,1610612766,CHA,1695.2,-2.15
1629035,Carsen Edwards,1610612738,BOS,702.2,-2.16
1630533,Ziaire Williams,1610612763,MEM,5364.9,-2.16
1628372,Smith Jr.,1610612742,DAL,7409.2,-2.17
1956,Ira Newble,1610612739,CLE,5172.7,-2.18
2253,Lampley,1610612748,MIA,352.7,-2.18
101189,James Singleton,1610612742,DAL,2155.2,-2.18
203119,English,1610612765,DET,263.7,-2.19
1630235,Trent Forrest,1610612762,UTA,1648.4,-2.2
1631120,JD Davison,1610612738,BOS,376.8,-2.2
3,Grant Long,1610612763,MEM,4988.4,-2.2
1630574,Ariel Hukporti,1610612752,NYK,619.7,-2.21
1628388,T.J. Leaf,1610612754,IND,1270.8,-2.21
1628995,Kevin Knox II,1610612752,NYK,5457.6,-2.23
1630208,Richards,1610612766,CHA,5178.1,-2.23
1626144,Emmanuel Mudiay,1610612743,DEN,6805.7,-2.24
201969,Summers,1610612765,DET,499.5,-2.24
2098,Slava Medvedenko,1610612747,LAL,1813.8,-2.25
201964,Victor Claver,1610612757,POR,769.5,-2.25
1641765,Olivier-Maxence Prosper,1610612742,DAL,1544.6,-2.27
1934,Rodney Buford,1610612763,MEM,2862.7,-2.27
1630219,Skylar Mays,1610612757,POR,1016.8,-2.27
1627846,Abdel Nader,1610612760,OKC,2433.6,-2.27
201573,Jerryd Bayless,1610612749,MIL,10341.7,-2.28
1629018,Gary Trent Jr.,1610612761,TOR,12042.3,-2.29
1641718,Keyonte George,1610612762,UTA,5865.7,-2.3
1630285,Simpson,1610612763,MEM,292.2,-2.31
203148,Brian Roberts,1610612740,NOP,4380.8,-2.31
203503,Tony Snell,1610612749,MIL,12707.1,-2.32
1629676,Bates-Diop,1610612760,OKC,3100.9,-2.32
201941,Jordan Hill,1610612747,LAL,6593.2,-2.32
202412,Barnes,1610612739,CLE,965.8,-2.33
202345,James,1610612751,BKN,382.1,-2.33
203142,Chris Copeland,1610612754,IND,1597.4,-2.34
2694,Josh Powell,1610612747,LAL,2260.9,-2.34
2205,DeSagana Diop,1610612742,DAL,4754.1,-2.34
2069,Mottola,1610612737,ATL,1472.2,-2.34
201159,Crittenton,1610612764,WAS,1158.1,-2.36
1627767,Cheick Diallo,1610612740,NOP,2367.8,-2.36
1630702,Jaden Hardy,1610612742,DAL,2950.5,-2.37
203943,Noah Vonleh,1610612757,POR,5240.8,-2.37
202351,Lazar Hayward,1610612750,MIN,400.3,-2.37
1631110,Sochan,1610612759,SAS,4968.8,-2.39
1628962,Udoka Azubuike,1610612762,UTA,738.2,-2.39
1642354,KJ Simpson,1610612766,CHA,1085.7,-2.41
1630531,Jaden Springer,1610612755,PHI,940.6,-2.41
203648,Thanasis Antetokounmpo,1610612749,MIL,2153.4,-2.41
1626224,Cedi Osman,1610612739,CLE,10978.7,-2.43
1628382,Justin Jackson,1610612758,SAC,4287.9,-2.43
1629643,Chuma Okeke,1610612753,ORL,4319.0,-2.44
201157,Sean Williams,1610612751,BKN,1253.0,-2.44
202399,Dieng,1610612766,CHA,1996.2,-2.44
2435,Howard,1610612753,ORL,411.0,-2.44
1631104,Wesley,1610612759,SAS,2564.4,-2.45
1576,Travis Williams,1610612766,CHA,269.5,-2.46
1629752,Juwan Morgan,1610612762,UTA,201.0,-2.46
203128,Aldemir,1610612755,PHI,573.6,-2.46
1641716,Jarace Walker,1610612754,IND,3057.5,-2.46
1038,Posey,1610612745,HOU,369.9,-2.47
1628439,Robinson,1610612752,NYK,232.1,-2.49
202708,Norris Cole,1610612748,MIA,6811.0,-2.49
1627733,Chriss,1610612756,PHX,3585.7,-2.5
684,Loren Meyer,1610612756,PHX,509.1,-2.5
2106,Pierce,1610612760,OKC,232.3,-2.52
2080,Garnett,1610612750,MIN,211.3,-2.52
2747,JR Smith,1610612739,CLE,19453.2,-2.52
201189,Aaron Gray,1610612741,CHI,2760.4,-2.53
1629741,Anderson,1610612763,MEM,503.5,-2.54
1138,Michael Hawkins,1610612738,BOS,431.7,-2.54
84,Latrell Sprewell,1610612752,NYK,14861.2,-2.56
1642355,Bronny James,1610612747,LAL,401.9,-2.58
101261,Murray,1610612754,IND,356.6,-2.58
201948,Austin Daye,1610612765,DET,2622.3,-2.59
1642262,Williams,1610612762,UTA,2075.2,-2.6
203479,Jamaal Franklin,1610612763,MEM,209.6,-2.6
203921,Early,1610612752,NYK,777.1,-2.61
200786,Williams,1610612749,MIL,461.3,-2.63
2741,Swift,1610612760,OKC,763.2,-2.63
1630526,Jeremiah Robinson-Earl,1610612760,OKC,3697.6,-2.64
223,Bill Curley,1610612750,MIN,561.8,-2.64
1642860,Riley,1610612764,WAS,986.4,-2.64
1630593,Morris,1610612742,DAL,345.8,-2.64
1630165,Hayes,1610612765,DET,5644.6,-2.65
1641712,Rayan Rupert,1610612757,POR,1823.2,-2.65
2756,Sasha Vujacic,1610612747,LAL,5355.9,-2.66
1628397,Rabb,1610612763,MEM,1263.3,-2.68
1626202,Joe Young,1610612754,IND,964.1,-2.68
2109,Eddie Gill,1610612754,IND,1315.3,-2.68
1631288,Jamal Cain,1610612748,MIA,1190.2,-2.68
1631212,Peyton Watson,1610612743,DEN,4790.6,-2.69
333,Kevin Gamble,1610612758,SAC,678.4,-2.7
1642274,Missi,1610612740,NOP,2915.2,-2.7
203900,Markel Brown,1610612751,BKN,1752.0,-2.7
202687,Bismack Biyombo,1610612766,CHA,15368.4,-2.71
957,Todd Fuller,1610612744,GSW,1709.3,-2.72
1630703,Henderson,1610612757,POR,3836.1,-2.73
200818,Hayes,1610612758,SAC,273.0,-2.73
1612,Cummings,1610612761,TOR,290.1,-2.75
1627835,Paul Zipser,1610612741,CHI,1385.9,-2.75
203133,Payne,1610612750,MIN,1401.0,-2.77
1629629,Cam Reddish,1610612737,ATL,5371.7,-2.79
1629662,Williams,1610612739,CLE,406.9,-2.81
201176,Davidson,1610612766,CHA,298.7,-2.83
1629022,Lonnie Walker IV,1610612759,SAS,7059.4,-2.83
1743,Bruno Sundov,1610612738,BOS,357.7,-2.84
140,Donald Royal,1610612766,CHA,712.6,-2.84
101183,Shavlik Randolph,1610612755,PHI,941.5,-2.85
770,Mark West,1610612739,CLE,1068.8,-2.85
1918,Ekezie,1610612737,ATL,943.0,-2.86
202333,Henry,1610612740,NOP,2158.0,-2.86
1630643,Jay Huff,1610612754,IND,2187.4,-2.87
1627834,Nurkic,1610612758,SAC,406.7,-2.89
1626151,Aaron Harrison,1610612742,DAL,301.3,-2.91
201603,Smith,1610612761,TOR,2275.7,-2.92
1741,Jelani McCoy,1610612760,OKC,2227.1,-2.92
101124,Hakim Warrick,1610612763,MEM,6267.5,-2.92
1630224,Jalen Green,1610612745,HOU,10383.6,-2.93
1628407,Bacon,1610612766,CHA,3821.6,-2.95
1629599,Amir Coffey,1610612746,LAC,6343.8,-2.96
1036,Kemp,1610612765,DET,394.0,-2.97
1434,Miller,1610612741,CHI,285.6,-2.98
1626175,Jordan Mickey,1610612748,MIA,561.7,-2.98
1642267,Carrington,1610612764,WAS,4142.2,-3.0
1642875,Raynaud,1610612758,SAC,1370.5,-3.01
2580,Jackson,1610612737,ATL,325.6,-3.02
202366,Jerome Jordan,1610612751,BKN,603.2,-3.03
200822,Mensah-Bonsu,1610612761,TOR,357.5,-3.04
1642265,Rob Dillingham,1610612750,MIN,1050.9,-3.04
1642266,Walter,1610612761,TOR,2078.5,-3.04
1642905,Yang Hansen,1610612757,POR,271.0,-3.04
1630346,Matt Ryan,1610612740,NOP,752.2,-3.05
1629650,Moses Brown,1610612760,OKC,1736.3,-3.06
1642275,Tidjane Salaün,1610612766,CHA,1815.0,-3.06
2417,Qyntel Woods,1610612757,POR,1296.6,-3.07
1641731,Coulibaly,1610612764,WAS,4732.5,-3.07
101182,Donell Taylor,1610612764,WAS,484.1,-3.07
1714,Robert Traylor,1610612739,CLE,3837.0,-3.08
1641798,Jaylen Martin,1610612764,WAS,238.2,-3.09
695,Eldridge Recasner,1610612737,ATL,2621.4,-3.12
1629670,Jordan Nwora,1610612749,MIL,3284.3,-3.12
1630197,Pokusevski,1610612760,OKC,3210.4,-3.12
1630686,Kalaitzakis,1610612760,OKC,211.6,-3.13
2033,Fizer,1610612741,CHI,3387.4,-3.13
203906,Hezonja,1610612753,ORL,440.9,-3.14
967,Brian Evans,1610612753,ORL,626.6,-3.15
1630699,MarJon Beauchamp,1610612749,MIL,1482.8,-3.16
2041,Etan Thomas,1610612764,WAS,4248.7,-3.17
1630527,Brandon Boston Jr.,1610612746,LAC,2280.7,-3.18
1068,Green,1610612742,DAL,291.1,-3.2
1641734,Emoni Bates,1610612739,CLE,207.5,-3.21
1630192,Zeke Nnaji,1610612743,DEN,3485.9,-3.22
1641998,Trey Jemison III,1610612763,MEM,1027.7,-3.23
203485,Lorenzo Brown,1610612750,MIN,1261.6,-3.26
1626170,Jerian Grant,1610612741,CHI,5054.2,-3.26
2084,Porter,1610612744,GSW,716.9,-3.27
2499,Frahm,1610612757,POR,823.5,-3.27
2648,Ronald Dupree,1610612741,CHI,1048.1,-3.33
1736,Glover,1610612741,CHI,1525.8,-3.33
1628403,Caleb Swanigan,1610612757,POR,599.2,-3.34
101146,Ukic,1610612761,TOR,568.8,-3.36
1756,Person,1610612739,CLE,257.0,-3.39
2679,Matt Carroll,1610612766,CHA,4745.4,-3.39
1601,Rusty LaRue,1610612741,CHI,1028.8,-3.39
1628385,Harry Giles III,1610612758,SAC,1618.4,-3.41
203199,Jones,1610612753,ORL,497.5,-3.41
678,George Zidek,1610612766,CHA,366.4,-3.46
2668,Josh Davis,1610612755,PHI,356.7,-3.47
1641711,Dick,1610612761,TOR,3756.1,-3.47
2429,Dan Gadzuric,1610612749,MIL,4481.4,-3.47
201957,Byron Mullens,1610612766,CHA,2320.1,-3.47
181,Kenny Smith,1610612743,DEN,421.2,-3.54
1642268,Collier,1610612762,UTA,3226.8,-3.54
2573,Alston,1610612756,PHX,390.3,-3.56
203462,Dinwiddie,1610612756,PHX,2126.9,-3.62
1631103,Malaki Branham,1610612759,SAS,3658.9,-3.64
1751,Ely,1610612764,WAS,3333.3,-3.64
1641721,Maxwell Lewis,1610612751,BKN,429.4,-3.64
1629647,Darius Bazley,1610612760,OKC,5257.1,-3.65
203197,Burke,1610612762,UTA,1085.3,-3.65
1626253,Axel Toupane,1610612743,DEN,333.0,-3.67
203960,JaKarr Sampson,1610612755,PHI,3570.3,-3.71
704,Kidd,1610612761,TOR,838.6,-3.77
1641738,Kobe Brown,1610612746,LAC,1206.3,-3.78
203102,Varnado,1610612755,PHI,651.5,-3.81
2454,Kinsey,1610612743,DEN,1669.3,-3.86
1540,Billups,1610612743,DEN,1315.6,-3.91
200759,Simmons,1610612740,NOP,483.8,-3.96
1511,Maggette,1610612743,DEN,508.7,-3.96
1626245,Cristiano Felicio,1610612741,CHI,3236.3,-3.97
2604,Smith,1610612766,CHA,616.5,-4.03
1642348,Justin Edwards,1610612755,PHI,1748.9,-4.04
1641722,Jordan Hawkins,1610612740,NOP,2987.2,-4.14
203940,Fournier,1610612750,MIN,1486.4,-4.15
202701,Smith,1610612757,POR,565.7,-4.17
1626191,Porter Jr.,1610612751,BKN,466.1,-4.18
2852,Storey,1610612749,MIL,303.3,-4.2
2866,Butler,1610612752,NYK,497.2,-4.22
2763,Jaric,1610612746,LAC,293.5,-4.25
1630553,Keon Johnson,1610612751,BKN,3070.2,-4.25
1630181,Hampton,1610612753,ORL,3235.2,-4.3
1629833,Keljin Blevins,1610612757,POR,470.6,-4.31
1630164,James Wiseman,1610612765,DET,2566.0,-4.4
1565,Michael Stewart,1610612758,SAC,2096.7,-4.4
1627746,Skal Labissiere,1610612758,SAC,2402.2,-4.5
1630528,Josh Christopher,1610612745,HOU,1933.5,-4.51
204014,Rudez,1610612754,IND,1283.5,-4.53
1626273,Zubac,1610612747,LAL,835.0,-4.56
1892,Miller,1610612739,CLE,1038.9,-4.56
203138,Thompson,1610612755,PHI,6758.0,-4.59
203948,Johnny O'Bryant III,1610612749,MIL,1535.2,-4.6
1626173,Rashad Vaughn,1610612749,MIL,1327.8,-4.62
1642962,Drake Powell,1610612751,BKN,891.3,-4.67
200839,Mike Harris,1610612762,UTA,445.2,-4.72
2761,Vroman,1610612740,NOP,547.7,-4.83
1641733,Nick Smith Jr.,1610612766,CHA,2395.1,-4.84
2437,Ely,1610612741,CHI,1135.9,-4.93
1528,Bradley,1610612742,DAL,245.0,-4.94
341,Joe Wolf,1610612743,DEN,653.5,-5.0
203508,McCullough,1610612751,BKN,1161.9,-5.0
1630190,Elleby,1610612757,POR,506.1,-5.12
138,Anthony Avent,1610612746,LAC,345.4,-5.13
203499,Shane Larkin,1610612752,NYK,4525.9,-5.38
203540,Gigi Datome,1610612765,DET,405.9,-5.41
203489,Rubio,1610612749,MIL,1444.5,-5.48
202952,Malcolm Thomas,1610612755,PHI,430.7,-5.51
1136,Hamer,1610612738,BOS,410.8,-5.56
203527,Ilyasova,1610612747,LAL,2933.4,-5.75
203117,Dedmon,1610612753,ORL,880.3,-6.16
211,Eric Mobley,1610612763,MEM,201.2,-6.21
2402,Pietrus,1610612739,CLE,1278.6,-6.77
203545,Dieng,1610612749,MIL,607.2,-10.22
