date,game_id,team_id,player_id,player_name,minutes_on,plus_minus_actual,plus_minus_adjusted,plus_minus_delta,on_off_actual,on_off_adjusted,on_off_delta
1996-04-18,49600012,1610612753,7,Dan Schayes,19.883,6.0,1.92,-4.08,31.0,22.72,-8.28
1996-04-18,49600012,1610612753,353,Darrell Armstrong,17.183,15.0,9.0,-6.0,49.0,36.88,-12.12
1996-04-18,49600012,1610612753,192,Dennis Scott,5.65,-15.0,-16.08,-1.08,-11.0,-13.28,-2.28
1996-04-18,49600012,1610612753,400,Derek Strong,40.1,-35.0,-30.2,4.8,-51.0,-41.52,9.48
1996-04-18,49600012,1610612753,786,Gerald Wilkins,25.767,-13.0,-12.64,0.36,-7.0,-6.4,0.6
1996-04-18,49600012,1610612753,98,Nick Anderson,21.25,-18.0,-11.64,6.36,-17.0,-4.4,12.6
1996-04-18,49600012,1610612753,938,Rony Seikaly,32.333,-18.0,-11.64,6.36,-17.0,-4.4,12.6
1996-04-18,49600013,1610612747,2,Byron Scott,15.183,10.0,4.0,-6.0,4.0,3.4,-0.6
1996-04-18,49600013,1610612747,916,Corie Blount,2.767,0.0,0.0,0.0,-16.0,-4.6,11.4
1996-04-18,49600013,1610612747,965,Derek Fisher,9.233,5.0,3.08,-1.92,-6.0,1.56,7.56
1996-04-18,49600013,1610612747,224,Eddie Jones,27.983,10.0,2.68,-7.32,4.0,0.76,-3.24
1996-04-18,49600013,1610612747,922,Elden Campbell,28.033,4.0,-4.4,-8.4,-8.0,-13.4,-5.4
1996-04-18,49600013,1610612747,760,Jerome Kersey,25.867,14.0,8.84,-5.16,12.0,13.08,1.08
1996-04-18,49600013,1610612747,977,Kobe Bryant,4.833,-4.0,-2.08,1.92,-24.0,-8.76,15.24
1996-04-18,49600013,1610612747,89,Nick Van Exel,38.767,11.0,1.52,-9.48,6.0,-1.56,-7.56
1996-04-18,49600013,1610612747,109,Robert Horry,22.133,2.0,-4.24,-6.24,-12.0,-13.08,-1.08
1996-04-18,49600013,1610612747,399,Sean Rooks,9.65,2.0,2.0,0.0,-12.0,-0.6,11.4
1996-04-18,49600013,1610612747,406,Shaquille O'Neal,38.35,14.0,2.6,-11.4,12.0,0.6,-11.4
1996-04-18,49600013,1610612747,969,Travis Knight,17.2,12.0,9.0,-3.0,8.0,13.4,5.4
1996-04-18,49600013,1610612757,717,Arvydas Sabonis,18.7,-4.0,2.0,6.0,8.0,8.6,0.6
1996-04-18,49600013,1610612757,201,Chris Dudley,22.917,-15.0,-7.68,7.32,-14.0,-10.76,3.24
1996-04-18,49600013,1610612757,361,Clifford Robinson,39.717,-19.0,-4.36,14.64,-22.0,-4.12,17.88
1996-04-18,49600013,1610612757,112,Dontonio Wingfield,8.783,6.0,0.84,-5.16,28.0,6.28,-21.72
1996-04-18,49600013,1610612757,718,Gary Trent,9.05,-10.0,-6.16,3.84,-4.0,-7.72,-3.72
1996-04-18,49600013,1610612757,375,Isaiah Rider,40.467,-18.0,-6.84,11.16,-20.0,-9.08,10.92
1996-04-18,49600013,1610612757,979,Jermaine O'Neal,2.767,0.0,0.0,0.0,16.0,4.6,-11.4
1996-04-18,49600013,1610612757,72,Kenny Anderson,42.983,-17.0,-4.76,12.24,-18.0,-4.92,13.08
1996-04-18,49600013,1610612757,348,Mitchell Butler,2.767,0.0,0.0,0.0,16.0,4.6,-11.4
1996-04-18,49600013,1610612757,739,Rasheed Wallace,39.3,-6.0,1.56,7.56,4.0,7.72,3.72
1996-04-18,49600013,1610612757,716,Rumeal Robinson,5.017,1.0,0.16,-0.84,18.0,4.92,-13.08
1996-04-18,49600013,1610612757,278,Stacey Augmon,7.533,2.0,2.24,0.24,20.0,9.08,-10.92
1996-04-18,49600014,1610612741,183,Bison Dele,5.8,-2.0,-3.08,-1.08,-11.0,-8.0,3.0
1996-04-18,49600014,1610612741,23,Dennis Rodman,33.3,14.0,6.92,-7.08,21.0,12.0,-9.0
1996-04-18,49600014,1610612741,679,Jason Caffey,16.2,3.0,6.84,3.84,-1.0,11.84,12.84
1996-04-18,49600014,1610612741,146,Jud Buechler,1.933,0.0,1.08,1.08,-7.0,0.32,7.32
1996-04-18,49600014,1610612741,26,Luc Longley,27.317,9.0,6.0,-3.0,11.0,10.16,-0.84
1996-04-18,49600014,1610612741,893,Michael Jordan,44.217,12.0,8.76,-3.24,17.0,15.68,-1.32
1996-04-18,49600014,1610612741,753,Randy Brown,1.667,-2.0,-2.0,0.0,-11.0,-5.84,5.16
1996-04-18,49600014,1610612741,166,Ron Harper,29.017,6.0,0.0,-6.0,5.0,-1.84,-6.84
1996-04-18,49600014,1610612741,937,Scottie Pippen,41.417,6.0,1.92,-4.08,5.0,2.0,-3.0
1996-04-18,49600014,1610612741,70,Steve Kerr,21.333,-4.0,-5.08,-1.08,-15.0,-12.0,3.0
1996-04-18,49600014,1610612741,389,Toni Kukoc,17.8,-7.0,-12.16,-5.16,-21.0,-26.16,-5.16
1996-04-18,49600014,1610612764,384,Calbert Cheaney,41.833,-11.0,-8.84,2.16,-15.0,-15.84,-0.84
1996-04-18,49600014,1610612764,185,Chris Webber,39.95,-4.0,-1.6,2.4,-1.0,-1.36,-0.36
1996-04-18,49600014,1610612764,43,Chris Whitney,6.9,7.0,7.84,0.84,21.0,17.52,-3.48
1996-04-18,49600014,1610612764,49,Gheorghe Muresan,13.233,-3.0,0.84,3.84,1.0,3.52,2.52
1996-04-18,49600014,1610612764,265,Harvey Grant,10.75,-3.0,-3.84,-0.84,1.0,-5.84,-6.84
1996-04-18,49600014,1610612764,1114,Jaren Jackson,2.9,0.0,1.08,1.08,7.0,4.0,-3.0
1996-04-18,49600014,1610612764,436,Juwan Howard,44.25,-10.0,-2.92,7.08,-13.0,-4.0,9.0
1996-04-18,49600014,1610612764,31,Lorenzo Williams,1.45,2.0,0.92,-1.08,11.0,3.68,-7.32
1996-04-18,49600014,1610612764,393,Rod Strickland,41.517,-13.0,-8.68,4.32,-19.0,-15.52,3.48
1996-04-18,49600014,1610612764,100,Tim Legler,5.55,5.0,6.08,1.08,17.0,14.0,-3.0
1996-04-18,49600014,1610612764,145,Tracy Murray,31.667,-5.0,-0.08,4.92,-3.0,1.68,4.68
1996-04-18,49600015,1610612737,673,Alan Henderson,9.067,-7.0,-6.52,0.48,-1.0,-7.6,-6.6
1996-04-18,49600015,1610612737,363,Christian Laettner,42.867,-5.0,-1.76,3.24,3.0,1.92,-1.08
1996-04-18,49600015,1610612737,87,Dikembe Mutombo,36.783,-6.0,2.16,8.16,1.0,9.76,8.76
1996-04-18,49600015,1610612737,695,Eldridge Recasner,14.867,-8.0,-4.16,3.84,-3.0,-2.88,0.12
1996-04-18,49600015,1610612737,1080,Henry James,3.283,-6.0,-3.84,2.16,1.0,-2.24,-3.24
1996-04-18,49600015,1610612737,1096,Ivano Newbill,1.5,-2.0,-0.08,1.92,9.0,5.28,-3.72
1996-04-18,49600015,1610612737,302,Mookie Blaylock,44.483,-7.0,-1.36,5.64,-1.0,2.72,3.72
1996-04-18,49600015,1610612737,968,Priest Lauderdale,0.533,-1.0,-1.0,0.0,11.0,3.44,-7.56
1996-04-18,49600015,1610612737,120,Steven Smith,46.583,-14.0,-7.28,6.72,-15.0,-9.12,5.88
1996-04-18,49600015,1610612737,895,Tyrone Corbin,40.033,-9.0,-3.36,5.64,-5.0,-1.28,3.72
1996-04-18,49600015,1610612765,243,Aaron McKie,25.567,18.0,6.84,-11.16,23.0,8.24,-14.76
1996-04-18,49600015,1610612765,255,Grant Hill,37.133,7.0,4.6,-2.4,1.0,3.76,2.76
1996-04-18,49600015,1610612765,3,Grant Long,32.517,9.0,-0.48,-9.48,5.0,-6.4,-11.4
1996-04-18,49600015,1610612765,247,Joe Dumars,43.517,16.0,3.52,-12.48,19.0,1.6,-17.4
1996-04-18,49600015,1610612765,283,Lindsey Hunter,39.0,4.0,3.28,-0.72,-5.0,1.12,6.12
1996-04-18,49600015,1610612765,901,Otis Thorpe,22.05,2.0,6.68,4.68,-9.0,7.92,16.92
1996-04-18,49600015,1610612765,371,Terry Mills,40.217,9.0,2.76,-6.24,5.0,0.08,-4.92
1996-04-19,49600016,1610612756,76,Cedric Ceballos,30.15,-11.0,-15.32,-4.32,20.0,3.68,-16.32
1996-04-19,49600016,1610612756,330,Danny Manning,15.083,-10.0,-7.84,2.16,22.0,18.64,-3.36
1996-04-19,49600016,1610612756,73,Hot Rod Williams,14.5,-28.0,-13.84,14.16,-14.0,6.64,20.64
1996-04-19,49600016,1610612756,467,Jason Kidd,33.933,-33.0,-24.0,9.0,-24.0,-13.68,10.32
1996-04-19,49600016,1610612756,134,Kevin Johnson,31.083,-25.0,-16.0,9.0,-8.0,2.32,10.32
1996-04-19,49600016,1610612756,684,Loren Meyer,10.65,-16.0,-16.24,-0.24,10.0,1.84,-8.16
1996-04-19,49600016,1610612756,95,Mark Bryant,12.017,-5.0,-12.32,-7.32,32.0,9.68,-22.32
1996-04-19,49600016,1610612756,1479,Mike Brown,13.233,-10.0,-9.16,0.84,22.0,16.0,-6.0
1996-04-19,49600016,1610612756,364,Rex Chapman,33.733,-33.0,-24.0,9.0,-24.0,-13.68,10.32
1996-04-19,49600016,1610612756,959,Steve Nash,9.033,-17.0,-14.24,2.76,8.0,5.84,-2.16
1996-04-19,49600016,1610612756,47,Wayman Tisdale,11.3,-17.0,-4.16,12.84,20.0,26.0,6.0
1996-04-19,49600016,1610612756,445,Wesley Person,25.283,-11.0,-14.48,-3.48,20.0,5.36,-14.64
1996-04-19,49600016,1610612760,766,David Wingate,17.6,5.0,3.32,-1.68,-32.0,-27.68,4.32
1996-04-19,49600016,1610612760,96,Detlef Schrempf,29.55,31.0,20.92,-10.08,20.0,7.52,-12.48
1996-04-19,49600016,1610612760,727,Eric Snow,5.867,19.0,14.08,-4.92,-4.0,-6.16,-2.16
1996-04-19,49600016,1610612760,56,Gary Payton,36.25,31.0,23.08,-7.92,20.0,11.84,-8.16
1996-04-19,49600016,1610612760,37,Greg Graham,16.383,18.0,16.32,-1.68,-6.0,-1.68,4.32
1996-04-19,49600016,1610612760,765,Hersey Hawkins,33.533,34.0,27.16,-6.84,26.0,20.0,-6.0
1996-04-19,49600016,1610612760,29,Jim McIlvaine,5.867,19.0,14.08,-4.92,-4.0,-6.16,-2.16
1996-04-19,49600016,1610612760,1125,Larry Stewart,7.833,16.0,13.24,-2.76,-10.0,-7.84,2.16
1996-04-19,49600016,1610612760,203,Nate McMillan,14.533,-7.0,-1.0,6.0,-56.0,-36.32,19.68
1996-04-19,49600016,1610612760,64,Sam Perkins,19.4,-6.0,-4.92,1.08,-54.0,-44.16,9.84
1996-04-19,49600016,1610612760,431,Shawn Kemp,31.95,26.0,27.32,1.32,10.0,20.32,10.32
1996-04-19,49600016,1610612760,187,Terry Cummings,21.233,24.0,18.0,-6.0,6.0,1.68,-4.32
1996-04-19,49600017,1610612752,275,Allan Houston,31.483,7.0,6.4,-0.6,3.0,3.72,0.72
1996-04-19,49600017,1610612752,433,Buck Williams,20.683,7.0,5.68,-1.32,3.0,2.28,-0.72
1996-04-19,49600017,1610612752,891,Charles Oakley,32.433,7.0,4.48,-2.52,3.0,-0.12,-3.12
1996-04-19,49600017,1610612752,369,Charlie Ward,18.117,7.0,6.76,-0.24,3.0,4.44,1.44
1996-04-19,49600017,1610612752,164,Chris Childs,30.833,2.0,2.48,0.48,-7.0,-4.12,2.88
1996-04-19,49600017,1610612752,317,John Starks,26.467,9.0,4.68,-4.32,7.0,0.28,-6.72
1996-04-19,49600017,1610612752,913,Larry Johnson,39.467,10.0,8.92,-1.08,9.0,8.76,-0.24
1996-04-19,49600017,1610612752,121,Patrick Ewing,40.517,6.0,6.0,0.0,1.0,2.92,1.92
1996-04-19,49600017,1610612766,193,Anthony Mason,43.2,-13.0,-11.08,1.92,-15.0,-13.08,1.92
1996-04-19,49600017,1610612766,209,Dell Curry,18.4,-3.0,-3.24,-0.24,5.0,2.6,-2.4
1996-04-19,49600017,1610612766,140,Donald Royal,4.433,-8.0,-6.08,1.92,-5.0,-3.08,1.92
1996-04-19,49600017,1610612766,779,Glen Rice,45.683,-2.0,-3.08,-1.08,7.0,2.92,-4.08
1996-04-19,49600017,1610612766,990,Malik Rose,7.683,-2.0,-2.0,0.0,7.0,5.08,-1.92
1996-04-19,49600017,1610612766,761,Matt Geiger,3.95,-9.0,-7.08,1.92,-7.0,-5.08,1.92
1996-04-19,49600017,1610612766,177,Muggsy Bogues,37.7,-3.0,-2.16,0.84,5.0,4.76,-0.24
1996-04-19,49600017,1610612766,894,Ricky Pierce,23.567,-11.0,-7.76,3.24,-11.0,-6.44,4.56
1996-04-19,49600017,1610612766,960,Tony Delk,16.6,-8.0,-5.84,2.16,-5.0,-2.6,2.4
1996-04-19,49600017,1610612766,124,Vlade Divac,38.783,4.0,2.92,-1.08,19.0,14.92,-4.08
1996-04-19,49600018,1610612746,448,Bo Outlaw,23.317,-1.0,-3.76,-2.76,7.0,1.0,-6.0
1996-04-19,49600018,1610612746,699,Brent Barry,32.633,1.0,0.4,-0.6,11.0,9.32,-1.68
1996-04-19,49600018,1610612746,239,Darrick Martin,26.033,-14.0,-13.76,0.24,-19.0,-19.0,0.0
1996-04-19,49600018,1610612746,15,Eric Piatkowski,9.233,-1.0,-4.6,-3.6,7.0,-0.68,-7.68
1996-04-19,49600018,1610612746,441,Lamond Murray,18.667,3.0,4.08,1.08,15.0,16.68,1.68
1996-04-19,49600018,1610612746,953,Lorenzen Wright,22.883,-11.0,-6.92,4.08,-13.0,-5.32,7.68
1996-04-19,49600018,1610612746,919,Loy Vaught,30.4,-10.0,-2.68,7.32,1.0,3.16,2.16
1996-04-19,49600018,1610612746,907,Malik Sealy,31.867,-11.0,-6.92,4.08,-13.0,-5.32,7.68
1996-04-19,49600018,1610612746,71,Pooh Richardson,1.183,3.0,1.08,-1.92,15.0,10.68,-4.32
1996-04-19,49600018,1610612746,316,Richard Manning,4.3,2.0,0.92,-1.08,13.0,10.36,-2.64
1996-04-19,49600018,1610612746,915,Rodney Rogers,38.3,-15.0,-11.52,3.48,-21.0,-14.52,6.48
1996-04-19,49600018,1610612746,143,Terry Dehere,1.183,3.0,1.08,-1.92,15.0,10.68,-4.32
1996-04-19,49600018,1610612762,156,Antoine Carr,22.317,4.0,1.6,-2.4,-1.0,-5.32,-4.32
1996-04-19,49600018,1610612762,935,Bryon Russell,31.733,18.0,14.76,-3.24,27.0,21.0,-6.0
1996-04-19,49600018,1610612762,356,Chris Morris,14.533,-5.0,-2.24,2.76,-19.0,-13.0,6.0
1996-04-19,49600018,1610612762,323,Greg Foster,11.983,-10.0,-5.08,4.92,-29.0,-18.68,10.32
1996-04-19,49600018,1610612762,731,Greg Ostertag,19.517,14.0,9.92,-4.08,19.0,11.32,-7.68
1996-04-19,49600018,1610612762,458,Howard Eisley,12.383,0.0,0.84,0.84,-9.0,-6.84,2.16
1996-04-19,49600018,1610612762,204,Jeff Hornacek,35.133,13.0,8.68,-4.32,17.0,8.84,-8.16
1996-04-19,49600018,1610612762,304,John Stockton,35.617,9.0,7.68,-1.32,9.0,6.84,-2.16
1996-04-19,49600018,1610612762,252,Karl Malone,41.0,13.0,11.68,-1.32,17.0,14.84,-2.16
1996-04-19,49600018,1610612762,1000,Shandon Anderson,14.6,-8.0,-4.16,3.84,-25.0,-16.84,8.16
1996-04-19,49600018,1610612762,1128,Stephen Howard,1.183,-3.0,-1.08,1.92,-15.0,-10.68,4.32
1996-04-19,49600019,1610612748,297,Alonzo Mourning,34.433,4.0,1.48,-2.52,23.0,18.08,-4.92
1996-04-19,49600019,1610612748,105,Dan Majerle,30.717,-25.0,-16.36,8.64,-35.0,-17.6,17.4
1996-04-19,49600019,1610612748,1134,Ike Austin,10.083,-4.0,-3.76,0.24,7.0,7.6,0.6
1996-04-19,49600019,1610612748,469,Jamal Mashburn,35.233,-26.0,-20.36,5.64,-37.0,-25.6,11.4
1996-04-19,49600019,1610612748,180,John Crotty,6.633,-2.0,-0.92,1.08,11.0,13.28,2.28
1996-04-19,49600019,1610612748,173,Keith Askins,17.717,14.0,5.48,-8.52,43.0,26.08,-16.92
1996-04-19,49600019,1610612748,136,P.J. Brown,27.917,-5.0,-10.52,-5.52,5.0,-5.92,-10.92
1996-04-19,49600019,1610612748,896,Tim Hardaway,41.1,-13.0,-14.2,-1.2,-11.0,-13.28,-2.28
1996-04-19,49600019,1610612748,702,Voshon Lenard,36.167,-18.0,-16.44,1.56,-21.0,-17.76,3.24
1996-04-19,49600019,1610612753,358,Anfernee Hardaway,47.833,14.0,15.2,1.2,13.0,15.28,2.28
1996-04-19,49600019,1610612753,216,Brian Shaw,10.133,-9.0,-4.32,4.68,-33.0,-23.76,9.24
1996-04-19,49600019,1610612753,7,Dan Schayes,15.783,26.0,19.76,-6.24,37.0,24.4,-12.6
1996-04-19,49600019,1610612753,353,Darrell Armstrong,38.033,25.0,19.36,-5.64,35.0,23.6,-11.4
1996-04-19,49600019,1610612753,192,Dennis Scott,8.883,-4.0,-2.08,1.92,-23.0,-19.28,3.72
1996-04-19,49600019,1610612753,400,Derek Strong,35.717,-5.0,2.2,7.2,-25.0,-10.72,14.28
1996-04-19,49600019,1610612753,786,Gerald Wilkins,29.15,29.0,21.44,-7.56,43.0,27.76,-15.24
1996-04-19,49600019,1610612753,98,Nick Anderson,35.617,13.0,10.36,-2.64,11.0,5.6,-5.4
1996-04-19,49600019,1610612753,938,Rony Seikaly,18.85,-14.0,-6.32,7.68,-43.0,-27.76,15.24
1996-04-20,49600020,1610612737,673,Alan Henderson,3.967,-2.0,1.84,3.84,1.0,-10.04,-11.04
1996-04-20,49600020,1610612737,363,Christian Laettner,44.033,-3.0,11.88,14.88,-1.0,10.04,11.04
1996-04-20,49600020,1610612737,87,Dikembe Mutombo,44.833,4.0,21.64,17.64,13.0,29.56,16.56
1996-04-20,49600020,1610612737,695,Eldridge Recasner,6.367,-3.0,-3.0,0.0,-1.0,-19.72,-18.72
1996-04-20,49600020,1610612737,1080,Henry James,4.8,-2.0,-3.08,-1.08,1.0,-19.88,-20.88
1996-04-20,49600020,1610612737,1096,Ivano Newbill,2.85,-8.0,-6.92,1.08,-11.0,-27.56,-16.56
1996-04-20,49600020,1610612737,302,Mookie Blaylock,45.267,-9.0,10.8,19.8,-13.0,7.88,20.88
1996-04-20,49600020,1610612737,120,Steven Smith,44.683,1.0,18.64,17.64,7.0,23.56,16.56
1996-04-20,49600020,1610612737,895,Tyrone Corbin,43.2,-3.0,16.8,19.8,-1.0,19.88,20.88
1996-04-20,49600020,1610612765,243,Aaron McKie,13.433,0.0,-4.32,-4.32,-5.0,5.08,10.08
1996-04-20,49600020,1610612765,255,Grant Hill,43.183,3.0,-13.56,-16.56,1.0,-13.4,-14.4
1996-04-20,49600020,1610612765,3,Grant Long,21.4,10.0,-4.16,-14.16,15.0,5.4,-9.6
1996-04-20,49600020,1610612765,247,Joe Dumars,44.7,9.0,-11.64,-20.64,13.0,-9.56,-22.56
1996-04-20,49600020,1610612765,283,Lindsey Hunter,43.733,5.0,-10.72,-15.72,5.0,-7.72,-12.72
1996-04-20,49600020,1610612765,901,Otis Thorpe,31.8,-6.0,-10.56,-4.56,-17.0,-7.4,9.6
1996-04-20,49600020,1610612765,371,Terry Mills,41.35,4.0,-13.64,-17.64,3.0,-13.56,-16.56
1996-04-20,49600020,1610612765,689,Theo Ratliff,0.4,0.0,0.0,0.0,-5.0,13.72,18.72
1996-04-20,49600021,1610612745,787,Charles Barkley,34.417,-2.0,-9.2,-7.2,-6.0,-7.44,-1.44
1996-04-20,49600021,1610612745,17,Clyde Drexler,31.183,10.0,-1.28,-11.28,18.0,8.4,-9.6
1996-04-20,49600021,1610612745,698,Eddie Johnson,21.55,-13.0,-15.52,-2.52,-28.0,-20.08,7.92
1996-04-20,49600021,1610612745,165,Hakeem Olajuwon,38.65,20.0,4.64,-15.36,38.0,20.24,-17.76
1996-04-20,49600021,1610612745,788,Kevin Willis,22.433,-12.0,-16.44,-4.44,-26.0,-21.92,4.08
1996-04-20,49600021,1610612745,53,Mario Elie,43.267,7.0,-5.12,-12.12,12.0,0.72,-11.28
1996-04-20,49600021,1610612745,1074,Matt Maloney,38.783,7.0,-5.96,-12.96,12.0,-0.96,-12.96
1996-04-20,49600021,1610612745,970,Othella Harrington,0.5,-2.0,-0.92,1.08,-6.0,9.12,15.12
1996-04-20,49600021,1610612745,9,Sedale Threatt,9.217,-5.0,-5.0,0.0,-12.0,0.96,12.96
1996-04-20,49600021,1610612750,1051,Dean Garrett,44.483,1.0,13.12,12.12,4.0,15.28,11.28
1996-04-20,49600021,1610612750,28,Doug West,29.483,2.0,11.72,9.72,6.0,12.48,6.48
1996-04-20,49600021,1610612750,381,James Robinson,11.817,7.0,4.48,-2.52,16.0,-2.0,-18.0
1996-04-20,49600021,1610612750,708,Kevin Garnett,39.2,-5.0,3.28,8.28,-8.0,-4.4,3.6
1996-04-20,49600021,1610612750,417,Sam Mitchell,19.567,-5.0,3.52,8.52,-8.0,-3.92,4.08
1996-04-20,49600021,1610612750,950,Stephon Marbury,37.467,-4.0,7.88,11.88,-6.0,4.8,10.8
1996-04-20,49600021,1610612750,345,Terry Porter,17.533,-7.0,-0.16,6.84,-12.0,-11.28,0.72
1996-04-20,49600021,1610612750,339,Tom Gugliotta,40.45,1.0,10.96,9.96,4.0,10.96,6.96
1996-04-20,49600022,1610612756,76,Cedric Ceballos,24.867,3.0,5.52,2.52,3.0,6.12,3.12
1996-04-20,49600022,1610612756,330,Danny Manning,25.883,-6.0,-0.24,5.76,-15.0,-5.4,9.6
1996-04-20,49600022,1610612756,73,Hot Rod Williams,23.767,9.0,4.08,-4.92,15.0,3.24,-11.76
1996-04-20,49600022,1610612756,467,Jason Kidd,40.117,1.0,2.08,1.08,-1.0,-0.76,0.24
1996-04-20,49600022,1610612756,134,Kevin Johnson,41.633,5.0,1.16,-3.84,-5.0,-2.6,2.4
1996-04-20,49600022,1610612756,95,Mark Bryant,4.083,-10.0,-7.24,2.76,-23.0,-19.4,3.6
1996-04-20,49600022,1610612756,364,Rex Chapman,35.05,8.0,8.0,0.0,13.0,11.08,-1.92
1996-04-20,49600022,1610612756,959,Steve Nash,0.683,-2.0,-0.92,1.08,-7.0,-6.76,0.24
1996-04-20,49600022,1610612756,47,Wayman Tisdale,3.167,-6.0,-4.08,1.92,-15.0,-13.08,1.92
1996-04-20,49600022,1610612756,445,Wesley Person,40.75,19.0,16.24,-2.76,35.0,27.56,-7.44
1996-04-20,49600022,1610612760,766,David Wingate,19.35,-7.0,-4.84,2.16,-11.0,-4.76,6.24
1996-04-20,49600022,1610612760,96,Detlef Schrempf,38.85,-2.0,-6.92,-4.92,-1.0,-8.92,-7.92
1996-04-20,49600022,1610612760,56,Gary Payton,45.867,-2.0,-3.92,-1.92,-1.0,-2.92,-1.92
1996-04-20,49600022,1610612760,37,Greg Graham,7.083,-3.0,-3.24,-0.24,-3.0,-1.56,1.44
1996-04-20,49600022,1610612760,765,Hersey Hawkins,44.417,-3.0,-0.84,2.16,-3.0,3.24,6.24
1996-04-20,49600022,1610612760,203,Nate McMillan,5.717,-1.0,-5.08,-4.08,1.0,-5.24,-6.24
1996-04-20,49600022,1610612760,64,Sam Perkins,18.983,-9.0,-12.84,-3.84,-15.0,-20.76,-5.76
1996-04-20,49600022,1610612760,431,Shawn Kemp,31.933,-1.0,-2.08,-1.08,1.0,0.76,-0.24
1996-04-20,49600022,1610612760,187,Terry Cummings,27.8,13.0,15.16,2.16,29.0,35.24,6.24
1996-04-20,49600023,1610612741,183,Bison Dele,5.217,3.0,1.08,-1.92,3.0,-10.8,-13.8
1996-04-20,49600023,1610612741,23,Dennis Rodman,40.833,-8.0,5.8,13.8,-19.0,-1.36,17.64
1996-04-20,49600023,1610612741,679,Jason Caffey,8.433,0.0,-3.84,-3.84,-3.0,-20.64,-17.64
1996-04-20,49600023,1610612741,26,Luc Longley,21.583,2.0,6.56,4.56,1.0,0.16,-0.84
1996-04-20,49600023,1610612741,893,Michael Jordan,42.633,11.0,17.96,6.96,19.0,22.96,3.96
1996-04-20,49600023,1610612741,753,Randy Brown,7.183,-4.0,0.08,4.08,-11.0,-12.8,-1.8
1996-04-20,49600023,1610612741,166,Ron Harper,22.483,0.0,8.64,8.64,-3.0,4.32,7.32
1996-04-20,49600023,1610612741,937,Scottie Pippen,44.867,-2.0,9.88,11.88,-7.0,6.8,13.8
1996-04-20,49600023,1610612741,70,Steve Kerr,20.55,7.0,7.24,0.24,11.0,1.52,-9.48
1996-04-20,49600023,1610612741,389,Toni Kukoc,26.217,6.0,11.4,5.4,9.0,9.84,0.84
1996-04-20,49600023,1610612764,384,Calbert Cheaney,39.233,-3.0,-10.8,-7.8,-3.0,-8.64,-5.64
1996-04-20,49600023,1610612764,185,Chris Webber,42.433,9.0,-3.72,-12.72,21.0,5.52,-15.48
1996-04-20,49600023,1610612764,43,Chris Whitney,8.7,-1.0,-2.92,-1.92,1.0,7.12,6.12
1996-04-20,49600023,1610612764,49,Gheorghe Muresan,21.983,-8.0,-10.64,-2.64,-13.0,-8.32,4.68
1996-04-20,49600023,1610612764,265,Harvey Grant,4.683,-5.0,-5.0,0.0,-7.0,2.96,9.96
1996-04-20,49600023,1610612764,1114,Jaren Jackson,5.733,0.0,-2.16,-2.16,3.0,8.64,5.64
1996-04-20,49600023,1610612764,436,Juwan Howard,44.783,-3.0,-12.96,-9.96,-3.0,-12.96,-9.96
1996-04-20,49600023,1610612764,393,Rod Strickland,39.3,-2.0,-10.04,-8.04,-1.0,-7.12,-6.12
1996-04-20,49600023,1610612764,100,Tim Legler,3.033,0.0,0.0,0.0,3.0,12.96,9.96
1996-04-20,49600023,1610612764,145,Tracy Murray,30.117,-2.0,-6.56,-4.56,-1.0,-0.16,0.84
1996-04-21,49600024,1610612747,2,Byron Scott,19.3,18.0,17.4,-0.6,43.0,32.8,-10.2
1996-04-21,49600024,1610612747,965,Derek Fisher,4.25,3.0,5.16,2.16,13.0,8.32,-4.68
1996-04-21,49600024,1610612747,224,Eddie Jones,31.15,-23.0,-15.32,7.68,-39.0,-32.64,6.36
1996-04-21,49600024,1610612747,922,Elden Campbell,22.883,-13.0,-7.48,5.52,-19.0,-16.96,2.04
1996-04-21,49600024,1610612747,760,Jerome Kersey,27.25,16.0,19.24,3.24,39.0,36.48,-2.52
1996-04-21,49600024,1610612747,977,Kobe Bryant,26.85,13.0,11.56,-1.44,33.0,21.12,-11.88
1996-04-21,49600024,1610612747,89,Nick Van Exel,24.567,-30.0,-19.56,10.44,-53.0,-41.12,11.88
1996-04-21,49600024,1610612747,109,Robert Horry,23.35,-10.0,-5.92,4.08,-13.0,-13.84,-0.84
1996-04-21,49600024,1610612747,399,Sean Rooks,3.467,3.0,0.84,-2.16,13.0,-0.32,-13.32
1996-04-21,49600024,1610612747,406,Shaquille O'Neal,40.033,-9.0,1.08,10.08,-11.0,0.16,11.16
1996-04-21,49600024,1610612747,969,Travis Knight,16.9,-3.0,3.0,6.0,1.0,4.0,3.0
1996-04-21,49600024,1610612757,717,Arvydas Sabonis,16.933,-13.0,-16.0,-3.0,-33.0,-30.0,3.0
1996-04-21,49600024,1610612757,201,Chris Dudley,16.867,12.0,12.24,0.24,17.0,26.48,9.48
1996-04-21,49600024,1610612757,361,Clifford Robinson,37.233,8.0,0.08,-7.92,9.0,2.16,-6.84
1996-04-21,49600024,1610612757,112,Dontonio Wingfield,5.783,0.0,-1.08,-1.08,-7.0,-0.16,6.84
1996-04-21,49600024,1610612757,718,Gary Trent,19.133,4.0,-0.92,-4.92,1.0,0.16,-0.84
1996-04-21,49600024,1610612757,375,Isaiah Rider,40.833,12.0,3.24,-8.76,17.0,8.48,-8.52
