game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
49600006,1610612741,753,Randy Brown,3.0,9.0,-7.0,95.0,77.0,19.0,4.0453182939968215,9.0,-5.9546817060031785,98.14525751111255,73.10613754648887,26.03911996462368,-26.0,-31.99380167062686,3.65,1996-04-16
49600006,1610612741,166,Ron Harper,50.0,42.0,8.0,48.0,44.0,4.0,56.24982291017767,36.66299764712417,19.5868252630535,45.9407528949317,45.4431398993647,0.4976129955669961,4.0,19.089212267486502,26.433333333333334,1996-04-16
49600006,1610612741,937,Scottie Pippen,82.0,60.0,23.0,16.0,26.0,-11.0,84.05424643455648,59.50148461057319,25.552761823983282,18.136329370552886,22.60465293591568,-5.468323565362795,34.0,31.021085389346077,37.516666666666666,1996-04-16
49600006,1610612741,70,Steve Kerr,52.0,47.0,4.0,46.0,39.0,8.0,49.33154146148128,43.62347548894787,4.7080659725334115,52.85903434362809,38.482662057541006,15.376372286087083,-4.0,-10.668306313553671,21.116666666666667,1996-04-16
49600006,1610612741,389,Toni Kukoc,52.0,50.0,3.0,46.0,36.0,9.0,54.465456194859,44.06253155381163,11.40292464104737,47.72511961025037,38.04360599267724,8.681513617573124,-6.0,2.7214110234742463,24.333333333333332,1996-04-16
49600006,1610612764,384,Calbert Cheaney,69.0,83.0,-14.0,17.0,15.0,2.0,64.24286714339479,88.6863042592865,-24.44343711589171,17.863270403094077,13.50427154582286,4.358998857271217,-16.0,-28.80243597316293,39.38333333333333,1996-04-16
49600006,1610612764,185,Chris Webber,38.0,46.0,-8.0,48.0,52.0,-4.0,38.46792333900976,48.35717743498041,-9.88925409597065,43.638214207479116,53.83339837012896,-10.195184162649845,-4.0,0.30593006667919553,24.416666666666668,1996-04-16
49600006,1610612764,43,Chris Whitney,8.0,10.0,-2.0,78.0,88.0,-10.0,7.399533906687459,12.136329370552886,-4.736795463865427,74.70660363980141,90.05424643455648,-15.34764279475506,8.0,10.610847330889634,4.45,1996-04-16
49600006,1610612764,49,Gheorghe Muresan,56.0,71.0,-13.0,30.0,27.0,1.0,59.86327040309408,73.34881846657586,-11.485548063481787,22.242867143394797,28.841757338533505,-8.598890195138708,-14.0,-2.886657868343079,34.483333333333334,1996-04-16
49600006,1610612764,265,Harvey Grant,21.0,23.0,-4.0,65.0,75.0,-8.0,22.180335589583166,22.52674344854006,-2.346407858956894,59.92580195690571,79.6638323565693,-17.738030399663593,4.0,15.391622540706699,12.716666666666667,1996-04-16
49600006,1610612764,1114,Jaren Jackson,5.0,6.0,-4.0,81.0,92.0,-8.0,7.399533906687459,7.068164685276443,-2.668630778588984,74.70660363980141,95.12241111983293,-17.415807480031518,4.0,14.747176701442534,1.95,1996-04-16
49600006,1610612764,436,Juwan Howard,72.0,82.0,-11.0,14.0,16.0,-1.0,68.10613754648887,86.0546209231189,-18.948483376630037,14.0,16.135954881990465,-1.1359548819904646,-10.0,-17.812528494639572,39.81666666666667,1996-04-16
49600006,1610612764,31,Lorenzo Williams,9.0,5.0,2.0,77.0,93.0,-14.0,7.180335589583166,8.014487422875085,-2.8341518332919193,74.9258019569057,94.17608838223428,-17.250286425328582,16.0,14.416134592036663,4.116666666666666,1996-04-16
49600006,1610612764,393,Rod Strickland,78.0,88.0,-10.0,8.0,10.0,-2.0,74.70660363980141,90.05424643455648,-15.34764279475506,7.399533906687459,12.136329370552886,-4.736795463865427,-8.0,-10.610847330889634,43.55,1996-04-16
49600006,1610612764,100,Tim Legler,21.0,26.0,1.0,65.0,72.0,-13.0,15.741279524719403,21.804423524378798,-0.06314399965939543,66.36485802176946,80.38615228073057,-20.021294258961106,14.0,19.95815025930171,9.9,1996-04-16
49600006,1610612764,145,Tracy Murray,53.0,50.0,3.0,33.0,48.0,-15.0,45.2428671433948,52.901563055405404,-7.658695912010607,36.86327040309408,49.289012749703964,-12.425742346609887,18.0,4.76704643459928,25.216666666666665,1996-04-16
49600007,1610612756,76,Cedric Ceballos,9.0,9.0,-1.0,97.0,92.0,6.0,6.273828085770226,4.627279860358897,0.6465482254113297,95.0670209995738,90.81455538742382,5.252465612149976,-7.0,-4.605917386738646,3.3,1996-04-16
49600007,1610612756,330,Danny Manning,73.0,62.0,11.0,33.0,39.0,-6.0,72.1380276896223,62.23617352642715,9.901854163195154,29.20282139572173,33.20566172135557,-4.002840325633837,17.0,13.90469448882899,30.233333333333334,1996-04-16
49600007,1610612756,73,Hot Rod Williams,30.0,39.0,-9.0,76.0,62.0,14.0,31.904643773875346,40.47499730721452,-8.570353533339176,69.43620531146868,54.9668379405682,14.469367370900486,-23.0,-23.039720904239662,19.45,1996-04-16
49600007,1610612756,467,Jason Kidd,93.0,84.0,8.0,13.0,17.0,-3.0,87.05228466118852,79.39607098201526,6.656213679173263,14.28856442415551,16.04576426576746,-0.7571998416119499,11.0,7.4134135207852125,41.38333333333333,1996-04-16
49600007,1610612756,134,Kevin Johnson,93.0,91.0,2.0,13.0,10.0,3.0,91.90070196644442,89.29268642823313,2.6080155382112906,9.44014711889962,6.149148819549605,3.290998299350015,-1.0,-0.6829827611387245,42.31666666666667,1996-04-16
49600007,1610612756,684,Loren Meyer,0.0,0.0,0.0,106.0,101.0,5.0,1.1075090526408289,1.1273425321983268,-0.019833479557497924,100.2333400327032,94.31449271558441,5.918847317118789,-5.0,-5.938680796676287,0.43333333333333335,1996-04-16
49600007,1610612756,95,Mark Bryant,31.0,23.0,7.0,75.0,78.0,-2.0,26.026889164901505,16.982215744942934,8.04467341995857,75.31395992044253,78.45961950283979,-2.1456595823972577,9.0,10.190333002355828,12.666666666666666,1996-04-16
49600007,1610612756,1479,Mike Brown,31.0,30.0,1.0,75.0,71.0,4.0,30.198211866195216,28.127342532198327,2.070869333996889,71.14263721914881,67.3144927155844,3.828144503564417,-3.0,-1.757275169567528,11.4,1996-04-16
49600007,1610612756,364,Rex Chapman,91.0,88.0,5.0,15.0,13.0,0.0,82.45092574933143,79.10870565054996,5.342220098781468,18.889923336012597,16.33312959723276,0.5567937387798381,5.0,4.78542636000163,41.333333333333336,1996-04-16
49600007,1610612756,47,Wayman Tisdale,32.0,37.0,-3.0,74.0,64.0,8.0,29.03258853768264,34.62414612676413,-3.591557589081493,72.30826054766139,60.81768912101859,9.490571426642802,-11.0,-13.082129015724295,18.083333333333332,1996-04-16
49600007,1610612756,445,Wesley Person,47.0,42.0,4.0,59.0,59.0,1.0,48.61863487906773,41.212215548010974,6.406419331056753,52.722214206276306,54.229619699771746,-0.5074054934954404,3.0,6.913824824552194,19.4,1996-04-16
49600007,1610612760,766,David Wingate,13.0,20.0,-6.0,88.0,86.0,1.0,11.836843467138262,17.27382808577023,-4.436984618631968,83.60499178064445,84.0670209995738,-1.4620292189293451,-7.0,-2.9749553997026226,7.566666666666666,1996-04-16
49600007,1610612760,96,Detlef Schrempf,69.0,73.0,-5.0,32.0,33.0,0.0,67.39607098201526,67.82972325891713,-1.4336522769018671,28.04576426576746,33.511125826426905,-4.465361560659446,-5.0,3.0317092837575785,34.25,1996-04-16
49600007,1610612760,56,Gary Payton,96.0,100.0,-4.0,5.0,6.0,-1.0,89.52341351421359,95.34084908534403,-5.817435571130446,5.918421733569133,6.0,-0.08157826643086707,-3.0,-5.735857304699579,44.78333333333333,1996-04-16
49600007,1610612760,765,Hersey Hawkins,91.0,91.0,-2.0,10.0,15.0,-3.0,89.29268642823311,88.79319291380358,-1.5005064855704688,6.149148819549605,12.547656171540456,-4.398507351990851,1.0,2.8980008664203822,41.4,1996-04-16
49600007,1610612760,203,Nate McMillan,44.0,42.0,2.0,57.0,64.0,-7.0,39.19491308531707,43.89246296483796,-4.697549879520892,56.24692216246565,57.448386120506065,-1.2014639580404136,9.0,-3.4960859214804785,19.616666666666667,1996-04-16
49600007,1610612760,64,Sam Perkins,48.0,59.0,-11.0,53.0,47.0,6.0,41.17575873919739,56.87772662645265,-15.701967887255257,54.26607650858533,44.46312245889138,9.802954049693952,-17.0,-25.50492193694921,24.383333333333333,1996-04-16
49600007,1610612760,431,Shawn Kemp,96.0,96.0,1.0,5.0,10.0,-6.0,92.21110816180224,89.75410703934216,3.4570011224600847,3.230727085980476,11.58674204600187,-9.356014960021394,7.0,12.813016082481479,43.05,1996-04-16
49600007,1610612760,187,Terry Cummings,48.0,49.0,0.0,53.0,57.0,-5.0,46.57838186099667,46.94235545225242,0.6360264087442502,48.86345338678605,54.398493633091604,-6.535040246305556,5.0,7.171066655049806,24.95,1996-04-16
49600008,1610612747,2,Byron Scott,40.0,34.0,8.0,55.0,43.0,10.0,40.800794439081194,35.36486310969328,7.435931329387913,56.31704505506194,52.901361002815655,1.4156840522462844,-2.0,6.020247277141628,21.483333333333334,1996-04-17
49600008,1610612747,916,Corie Blount,2.0,0.0,2.0,93.0,77.0,16.0,2.0,0.0,2.0,95.11783949414313,88.26622411250895,6.851615381634176,-14.0,-4.851615381634176,0.75,1996-04-17
49600008,1610612747,965,Derek Fisher,22.0,13.0,9.0,73.0,64.0,9.0,24.32129041557875,10.250642527087518,14.070647888491234,72.79654907856438,78.01558158542142,-5.219032506857033,0.0,19.289680395348267,12.716666666666667,1996-04-17
49600008,1610612747,224,Eddie Jones,53.0,43.0,8.0,42.0,34.0,10.0,54.31704505506194,52.901361002815655,-0.5843159477537156,42.800794439081194,35.36486310969328,9.435931329387913,-2.0,-10.020247277141628,25.766666666666666,1996-04-17
49600008,1610612747,922,Elden Campbell,76.0,63.0,13.0,19.0,14.0,5.0,77.71744227460253,76.15334182379145,1.5641004508110825,19.400397219540597,12.112882288717486,7.287514930823111,8.0,-5.723414480012028,36.38333333333333,1996-04-17
49600008,1610612747,760,Jerome Kersey,51.0,32.0,19.0,44.0,45.0,-1.0,49.841170712121546,37.17721259420813,12.663958117913417,47.27666878202159,51.08901151830081,-3.81234273627922,20.0,16.476300854192637,24.25,1996-04-17
49600008,1610612747,977,Kobe Bryant,2.0,0.0,2.0,93.0,77.0,16.0,2.0,0.0,2.0,95.11783949414313,88.26622411250895,6.851615381634176,-14.0,-4.851615381634176,0.75,1996-04-17
49600008,1610612747,89,Nick Van Exel,73.0,64.0,9.0,22.0,13.0,9.0,72.79654907856438,78.01558158542142,-5.219032506857033,24.32129041557875,10.250642527087518,14.070647888491234,0.0,-19.289680395348267,35.28333333333333,1996-04-17
49600008,1610612747,109,Robert Horry,44.0,47.0,-3.0,51.0,30.0,21.0,47.27666878202159,53.08901151830081,-5.81234273627922,49.841170712121546,35.17721259420813,14.663958117913417,-24.0,-20.476300854192637,24.083333333333332,1996-04-17
49600008,1610612747,399,Sean Rooks,16.0,19.0,-3.0,79.0,58.0,21.0,15.239752011751218,19.826447522673668,-4.58669551092245,81.8780874823919,68.43977658983528,13.438310892556629,-24.0,-18.02500640347908,8.6,1996-04-17
49600008,1610612747,406,Shaquille O'Neal,73.0,50.0,23.0,22.0,27.0,-5.0,74.71744227460253,59.41356034629445,15.30388192830808,22.400397219540594,28.85266376621449,-6.452266546673897,28.0,21.756148474981977,35.11666666666667,1996-04-17
49600008,1610612747,969,Travis Knight,23.0,20.0,3.0,72.0,57.0,15.0,24.561042427329973,19.13909853225831,5.421943895071664,72.55679706681316,69.12712558025063,3.429671486562526,-12.0,1.9922724085091374,14.816666666666666,1996-04-17
49600008,1610612757,717,Arvydas Sabonis,55.0,68.0,-11.0,22.0,27.0,-7.0,66.01424329153315,69.67667307268877,-1.6624297811556232,22.251980820975795,27.441166421454362,-7.189185600478567,-4.0,5.526755819322943,31.65,1996-04-17
49600008,1610612757,201,Chris Dudley,31.0,30.0,-1.0,46.0,65.0,-17.0,34.665873729256774,30.441166421454362,2.2247073078024115,53.60035038325216,66.67667307268877,-11.076322689436608,16.0,13.30102999723902,18.566666666666666,1996-04-17
49600008,1610612757,361,Clifford Robinson,71.0,87.0,-16.0,6.0,8.0,-2.0,82.26622411250895,89.11783949414313,-6.851615381634176,6.0,8.0,-2.0,-14.0,-4.851615381634176,41.6,1996-04-17
49600008,1610612757,112,Dontonio Wingfield,0.0,2.0,-2.0,77.0,93.0,-16.0,0.0,2.0,-2.0,88.26622411250895,95.11783949414313,-6.851615381634176,14.0,4.851615381634176,0.75,1996-04-17
49600008,1610612757,718,Gary Trent,16.0,22.0,-6.0,61.0,73.0,-12.0,18.13909853225831,21.280521213664986,-3.1414226814066772,70.12712558025063,75.83731828047814,-5.710192700227509,6.0,2.568770018820832,14.4,1996-04-17
49600008,1610612757,375,Isaiah Rider,66.0,77.0,-13.0,11.0,18.0,-5.0,78.12712558025063,76.43692106093755,-0.3097954806869154,10.13909853225831,20.680918433205584,-8.541819900947274,-8.0,8.232024420260359,38.75,1996-04-17
49600008,1610612757,979,Jermaine O'Neal,0.0,2.0,-2.0,77.0,93.0,-16.0,0.0,2.0,-2.0,88.26622411250895,95.11783949414313,-6.851615381634176,14.0,4.851615381634176,0.75,1996-04-17
49600008,1610612757,72,Kenny Anderson,71.0,86.0,-15.0,6.0,9.0,-3.0,81.24000786896812,86.95719428635375,-5.7171864173856335,7.026216243540823,10.160645207789376,-3.1344289642485528,-12.0,-2.5827574531370807,42.3,1996-04-17
49600008,1610612757,348,Mitchell Butler,0.0,2.0,-2.0,77.0,93.0,-16.0,0.0,2.0,-2.0,88.26622411250895,95.11783949414313,-6.851615381634176,14.0,4.851615381634176,0.75,1996-04-17
49600008,1610612757,739,Rasheed Wallace,58.0,72.0,-14.0,19.0,23.0,-4.0,63.71323267196965,74.83731828047814,-11.124085608508494,24.552991440539287,22.280521213664986,2.272470226874301,-10.0,-13.396555835382795,35.53333333333333,1996-04-17
49600008,1610612757,716,Rumeal Robinson,6.0,9.0,-3.0,71.0,86.0,-15.0,7.026216243540823,10.160645207789376,-3.1344289642485528,81.24000786896812,86.95719428635375,-5.7171864173856335,12.0,2.5827574531370807,5.7,1996-04-17
49600008,1610612757,278,Stacey Augmon,11.0,18.0,-5.0,66.0,77.0,-13.0,10.13909853225831,20.680918433205584,-8.541819900947274,78.12712558025063,76.43692106093755,-0.3097954806869154,8.0,-8.232024420260359,9.25,1996-04-17
49600009,1610612745,787,Charles Barkley,80.0,58.0,21.0,16.0,26.0,-9.0,80.06053462621523,62.03225639320023,17.028278233015,15.611087772910913,26.18853480948093,-9.577447036570018,30.0,26.60572526958502,37.233333333333334,1996-04-17
49600009,1610612745,17,Clyde Drexler,83.0,70.0,12.0,13.0,14.0,0.0,83.89515338745503,71.48923416892522,11.405919218529803,11.776469011671125,16.73155703375594,-3.9550880220848157,12.0,15.361007240614619,40.766666666666666,1996-04-17
49600009,1610612745,698,Eddie Johnson,26.0,35.0,-9.0,70.0,49.0,21.0,25.459782400800584,37.76185046397635,-12.302068063175767,70.21183999832556,50.45894073870481,19.752899259620747,-30.0,-32.054967322796514,17.25,1996-04-17
49600009,1610612745,165,Hakeem Olajuwon,85.0,71.0,16.0,11.0,13.0,-4.0,84.82292777123648,71.55529480784881,15.267632963387669,10.848694627889671,16.66549639483235,-7.816801766942678,20.0,23.084434730330347,40.18333333333333,1996-04-17
49600009,1610612745,788,Kevin Willis,27.0,39.0,-13.0,69.0,45.0,25.0,26.459782400800584,42.85403120431328,-17.394248803512696,69.21183999832556,45.36675999836788,24.845079999957676,-38.0,-42.23932880347037,18.583333333333332,1996-04-17
49600009,1610612745,53,Mario Elie,83.0,63.0,21.0,13.0,21.0,-9.0,81.98830900999668,67.19049777246076,15.797811237535925,13.68331338912946,21.03029343022041,-8.346980041090951,30.0,24.144791278626876,37.983333333333334,1996-04-17
49600009,1610612745,1074,Matt Maloney,71.0,49.0,23.0,25.0,35.0,-11.0,69.32583635967492,52.291688936120984,18.03414742355394,26.345786039451227,35.92910226656018,-10.583316227108952,34.0,28.61746365066289,31.333333333333332,1996-04-17
49600009,1610612745,9,Sedale Threatt,25.0,35.0,-11.0,71.0,49.0,23.0,26.345786039451227,35.92910226656018,-10.583316227108952,69.32583635967492,52.291688936120984,18.03414742355394,-34.0,-28.61746365066289,16.666666666666668,1996-04-17
49600009,1610612750,1051,Dean Garrett,75.0,83.0,-9.0,9.0,13.0,-3.0,76.20564448757096,82.31436924249716,-7.1087247549262,12.015146715110202,13.357253156628985,-0.34210644151878356,-6.0,-6.766618313407417,41.8,1996-04-17
49600009,1610612750,28,Doug West,54.0,73.0,-18.0,30.0,23.0,6.0,59.94007565286331,74.92655252157755,-13.986476868714242,28.28071554981786,20.745069877548595,6.535645672269265,-24.0,-20.522122540983506,35.03333333333333,1996-04-17
49600009,1610612750,708,Kevin Garnett,79.0,93.0,-14.0,5.0,3.0,2.0,83.85599416729309,92.8660785126707,-9.010084345377606,4.364797035388065,2.8055438864554567,1.5592531489326085,-16.0,-10.569337494310215,45.666666666666664,1996-04-17
49600009,1610612750,417,Sam Mitchell,24.0,15.0,7.0,60.0,81.0,-19.0,23.746703748866153,16.68108252194454,5.065621226921614,64.474087453815,78.9905398771816,-12.516452423366601,26.0,17.582073650288216,11.6,1996-04-17
49600009,1610612750,1049,Shane Heal,0.0,0.0,0.0,84.0,96.0,-12.0,1.0921807403369286,0.0,1.0921807403369286,87.12861046234424,95.67162239912615,-8.543011936781909,12.0,9.635192677118837,0.06666666666666667,1996-04-17
49600009,1610612750,950,Stephon Marbury,80.0,94.0,-12.0,4.0,2.0,0.0,84.22079120268117,91.78227245969812,-5.5614812570169505,4.0,3.8893499394280227,-1.8893499394280227,-12.0,-3.672131317588928,45.2,1996-04-17
49600009,1610612750,345,Terry Porter,39.0,32.0,5.0,45.0,64.0,-17.0,38.46311406751188,31.145209212900852,5.3179048546110295,49.757677135169274,64.52641318622528,-12.76873605105601,22.0,18.08664090566704,18.433333333333334,1996-04-17
49600009,1610612750,339,Tom Gugliotta,69.0,90.0,-19.0,15.0,6.0,7.0,73.57945194628233,88.64254752434182,-13.063095578059489,14.64133925639884,7.029074874784332,5.612264381614509,-26.0,-18.675359959673997,42.2,1996-04-17
49600010,1610612752,275,Allan Houston,86.0,86.0,2.0,14.0,7.0,5.0,84.7415637690483,91.86015304044646,-5.118589271398164,16.88808689661029,10.197490140119655,4.690596756490635,-3.0,-9.8091860278888,42.266666666666666,1996-04-17
49600010,1610612752,433,Buck Williams,52.0,46.0,5.0,48.0,47.0,2.0,53.30391203553308,50.27978881269509,2.024123222837993,48.32573863012551,51.77785436787103,-2.4521157377455225,3.0,4.476238960583515,24.35,1996-04-17
49600010,1610612752,891,Charles Oakley,57.0,56.0,6.0,43.0,37.0,1.0,57.76964350263779,58.89919992413159,3.8704435785062046,43.860007163020796,43.15844325643453,-4.298436093413734,5.0,8.168879671919939,28.466666666666665,1996-04-17
49600010,1610612752,369,Charlie Ward,43.0,36.0,8.0,57.0,57.0,-1.0,44.81365681843901,40.03486632677693,5.778790491662079,56.81599384721958,62.02277685378919,-6.206783006569609,9.0,11.985573498231687,19.15,1996-04-17
49600010,1610612752,164,Chris Childs,57.0,57.0,-1.0,43.0,36.0,8.0,56.81599384721958,62.02277685378919,-6.206783006569609,44.81365681843901,40.03486632677693,5.778790491662079,-9.0,-11.985573498231687,28.85,1996-04-17
49600010,1610612752,317,John Starks,59.0,52.0,7.0,41.0,41.0,0.0,61.77923265525596,61.51483647940271,0.2643961758532498,39.85041801040263,40.54280670116341,-0.6923886907607795,7.0,0.9567848666140293,30.216666666666665,1996-04-17
49600010,1610612752,913,Larry Johnson,55.0,48.0,5.0,45.0,45.0,2.0,56.73850490701292,50.74029684128306,3.9982080657298553,44.89114575864567,51.317346339283056,-4.426200580637385,3.0,8.42440864636724,23.516666666666666,1996-04-17
49600010,1610612752,121,Patrick Ewing,91.0,84.0,3.0,9.0,9.0,4.0,92.18574579314631,94.93629762430557,-6.750551831159257,9.443904872512284,7.121345556260557,6.322559316251727,-1.0,-13.073111147410984,43.18333333333333,1996-04-17
49600010,1610612766,193,Anthony Mason,83.0,89.0,-6.0,10.0,11.0,-1.0,92.05764318056612,92.59311148418571,-0.5354683036195951,10.0,9.036539181472875,0.9634608185271247,-5.0,-1.4989291221467198,44.166666666666664,1996-04-17
49600010,1610612766,209,Dell Curry,13.0,21.0,-9.0,80.0,79.0,2.0,14.318835696380212,22.16869617748528,-8.849860481105068,87.73880748418591,79.4609544881733,9.277852996012612,-11.0,-18.12771347711768,8.816666666666666,1996-04-17
49600010,1610612766,779,Glen Rice,93.0,100.0,-7.0,0.0,0.0,0.0,102.05764318056612,101.62965066565859,0.42799251490752965,0.0,0.0,0.0,-7.0,0.42799251490752965,48.0,1996-04-17
49600010,1610612766,761,Matt Geiger,29.0,31.0,-5.0,64.0,69.0,-2.0,28.392748906842257,26.807403679441933,-1.4146547725996754,73.66489427372386,74.82224698621665,1.842647287507205,-3.0,-3.2573020601068805,13.816666666666666,1996-04-17
