game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
49600005,1610612765,3,Grant Long,20.616700395668275,22.617162969165445,-2.0,54.383342309156816,66.38289258639492,-12.0,21.9745497970163,26.092165784265013,-4.1171534137515415,60.39658710730677,66.899568138708,-6.5034307541631335,10.0,2.386277340411592,13.566666666666666,1996-04-16
49600005,1610612765,247,Joe Dumars,71.14760955503534,82.14732340720036,-11.0,3.85243314978975,6.852732148360009,-3.0,77.56126289899356,86.139001774613,-8.57802502345443,4.809874005329509,6.852732148360009,-2.042559144460241,-8.0,-6.535465878994189,44.85,1996-04-16
49600005,1610612765,283,Lindsey Hunter,45.95440246314759,65.95477930946876,-20.0,29.0456402416775,23.045276246091603,6.0,54.58857053418329,66.78608995078388,-12.19714257027941,27.78256637013979,26.205643972189133,1.5765584023647605,-26.0,-13.773700972644171,33.25,1996-04-16
49600005,1610612765,688,Michael Curry,0.8525679530918424,2.851690192287728,-2.0,74.14747475173326,86.14836536327265,-12.0,3.148571242466481,2.851690192287728,0.2960032893746387,79.2225656618566,90.14004373068529,-10.916587457289296,10.0,11.212590746663935,1.0166666666666666,1996-04-16
49600005,1610612765,901,Otis Thorpe,51.75014758191805,62.75019234985539,-11.0,23.249895122907038,26.249863205704962,-3.0,56.58358074844768,65.2407741071074,-8.657148590722379,25.787556155875386,27.750959815865606,-1.9634355771922962,-8.0,-6.693713013530083,33.833333333333336,1996-04-16
49600005,1610612765,328,Rick Mahorn,1.950719861112585,8.951019753431506,-7.0,73.04932284371252,80.04903580212886,-7.0,3.136424693393243,8.951019753431506,-5.814295167719342,79.23471221092983,84.0407141695415,-4.806289000195335,0.0,-1.008006167524007,3.0833333333333335,1996-04-16
49600005,1610612765,371,Terry Mills,60.79707442208762,62.797433291162534,-2.0,14.202968282737476,26.20262226439783,-12.0,66.81652576382174,64.57414815470983,2.2427364781868278,15.55461114050133,28.41758576826318,-12.863320646101496,10.0,15.106057124288323,36.88333333333333,1996-04-16
49600005,1610612765,689,Theo Ratliff,12.252248421624891,17.251602510966322,-5.0,62.74779428320021,71.74845304459404,-9.0,12.418186447108088,19.466566014831674,-7.0490254783821555,69.952950457215,73.52516790814134,-3.571558689532509,4.0,-3.4774667888496467,8.033333333333333,1996-04-16
49600006,1610612741,183,Bison Dele,24.875158795746668,23.874823485208474,1.0,73.12489261019283,62.12521062058116,11.0,25.334112047572706,20.479476421124154,4.854300315910358,76.85651516347617,61.62669523115436,15.230137942710144,-10.0,-10.375837626799786,11.116666666666667,1996-04-16
49600006,1610612741,23,Dennis Rodman,41.97177631198005,40.97157028720792,1.0,56.02827509395946,45.02846381858171,11.0,46.046069451727035,38.756558812706764,7.289304614248138,56.144557759321835,43.34961283957175,12.795133644372342,-10.0,-5.505829030124204,22.816666666666666,1996-04-16
49600006,1610612741,679,Jason Caffey,48.149551231655494,44.14904011576594,4.0,49.850500174284,41.850993990023696,8.0,49.920363624465104,42.47018913675596,7.4496633718195895,52.27026358658376,39.63598251552254,12.634774886800912,-4.0,-5.1851115149813225,23.783333333333335,1996-04-16
49600006,1610612741,146,Jud Buechler,4.956987086821672,2.9575011840366163,2.0,93.04306431911783,83.04253292175301,10.0,3.3024573593744324,1.137836773619782,2.1651346829695943,98.88816985167443,80.96833487865872,17.919303575650886,-8.0,-15.754168892681292,1.4666666666666666,1996-04-16
49600006,1610612741,26,Luc Longley,46.020229988842445,41.0200752146593,5.0,51.97982141709706,44.97995889113034,7.0,47.46804401181649,44.88334561775338,2.584543619879966,54.722583199232375,37.22282603452513,17.49989463874053,-2.0,-14.915351018860562,26.233333333333334,1996-04-16
49600006,1610612741,893,Michael Jordan,84.73768719144743,68.73805042310659,16.0,13.262364214492063,17.26198368268306,-4.0,90.4468378420136,69.66385238001229,20.783348693660457,11.743789369035285,12.442319272266225,-0.6989104350399433,20.0,21.4822591287004,41.53333333333333,1996-04-16
49600006,1610612741,753,Randy Brown,2.4394085924675926,9.439086362043906,-7.0,95.5606428134719,76.56094774374574,19.0,3.484726886464414,9.439086362043906,-5.9546817060031785,98.70590032458445,72.66708529023461,26.03911996462368,-26.0,-31.99380167062686,3.65,1996-04-16
49600006,1610612741,166,Ron Harper,49.70786792158715,41.708256805085995,8.0,48.29218348435234,44.29177730070365,4.0,55.95769083176482,36.37125445221017,19.5868252630535,46.23293637928405,45.734917200068345,0.49761299556701033,4.0,19.089212267486488,26.433333333333334,1996-04-16
49600006,1610612741,937,Scottie Pippen,82.64715211382588,59.64688553400006,23.0,15.352899292113625,26.353148571789575,-11.0,84.70139854838236,59.14837014457325,25.55276182398329,17.489228662666513,22.957801507705256,-5.468323565362793,34.0,31.021085389346084,37.516666666666666,1996-04-16
49600006,1610612741,70,Steve Kerr,51.702478453307684,47.702879674792825,4.0,46.297572952631825,38.29715443099681,8.0,49.03401991478896,44.326355163740686,4.708065972533419,53.15660729625991,37.77981648853782,15.376372286087076,-4.0,-10.668306313553657,21.116666666666667,1996-04-16
49600006,1610612741,389,Toni Kukoc,52.79195934201543,49.79200144304056,3.0,45.20809206392407,36.20803266274907,9.0,55.25741553687442,43.8545329968522,11.402924641047349,46.93321167417444,38.25163865542631,8.681513617573124,-6.0,2.721411023474225,24.333333333333332,1996-04-16
49600006,1610612764,384,Calbert Cheaney,68.6090469209533,82.60916266550248,-14.0,17.390987184836327,15.390888740437028,2.0,63.85191406434811,88.29546692478898,-24.443437115891697,18.254257587930404,13.895160286259888,4.358998857271217,-16.0,-28.802435973162915,39.38333333333333,1996-04-16
49600006,1610612764,185,Chris Webber,37.89727355343723,45.897380249967185,-8.0,48.1027605523524,52.102671155972324,-4.0,38.36519689244699,48.254557684947585,-9.889254095970642,43.740974759831516,53.936069526101285,-10.195184162649845,-4.0,0.30593006667920264,24.416666666666668,1996-04-16
49600006,1610612764,43,Chris Whitney,8.217021409254597,10.217109535542155,-2.0,77.78301269653504,87.78294187039734,-10.0,7.6165553159420565,12.353438906095041,-4.736795463865427,74.48961633633645,89.83718830495381,-15.34764279475506,8.0,10.610847330889634,4.45,1996-04-16
49600006,1610612764,49,Gheorghe Muresan,56.604419692031016,69.6044404262413,-13.0,29.39561441375862,28.3956109796982,1.0,60.46769009512509,71.95325889281716,-11.485548063481787,21.638481557153415,30.237368318231706,-8.598890195138708,-14.0,-2.886657868343079,34.483333333333334,1996-04-16
49600006,1610612764,265,Harvey Grant,20.281736480958525,24.281295200712574,-4.0,65.71829762483111,73.71875620522692,-8.0,21.46207207054169,23.808038649252634,-2.346407858956894,60.644099581736825,78.38258856179623,-17.738030399663586,4.0,15.391622540706692,12.716666666666667,1996-04-16
49600006,1610612764,1114,Jaren Jackson,3.756692575731668,7.756546698089001,-4.0,82.24334153005798,90.24350470785052,-8.0,6.156226482419127,8.824711383365445,-2.6686307785889847,75.94994516985939,93.36591582768342,-17.41580748003149,4.0,14.747176701442505,1.95,1996-04-16
49600006,1610612764,436,Juwan Howard,71.67949011514153,82.67926339602147,-11.0,14.320543990648101,15.320788009918044,-1.0,67.78562766163041,86.73388431914036,-18.94848337663001,14.320543990648101,15.456742891908508,-1.1359548819904646,-10.0,-17.812528494639544,39.81666666666667,1996-04-16
49600006,1610612764,31,Lorenzo Williams,8.154966394335814,6.154906382488788,2.0,77.84506771145384,91.84514502345073,-14.0,6.3353019839189795,9.169393805363871,-2.8341518332919176,75.77086966835954,93.02123340568501,-17.250286425328582,16.0,14.416134592036665,4.116666666666666,1996-04-16
49600006,1610612764,393,Rod Strickland,77.78301269653504,87.78294187039734,-10.0,8.217021409254597,10.217109535542155,-2.0,74.48961633633645,89.83718830495381,-15.34764279475506,7.6165553159420565,12.353438906095041,-4.736795463865427,-8.0,-10.610847330889634,43.55,1996-04-16
49600006,1610612764,100,Tim Legler,23.810038605192798,22.810497529568693,1.0,62.189995500596844,75.18955387637081,-13.0,18.5513181299122,18.614921053947487,-0.06314399965939188,63.554853522366315,83.57570615710138,-20.0212942589611,14.0,19.958150259301707,9.9,1996-04-16
49600006,1610612764,145,Tracy Murray,53.20647208537663,50.20671307516655,3.0,32.793562020413,47.793338330772954,-15.0,45.449339228771436,53.10827613057195,-7.6586959120106,36.656832423507076,49.08235108047692,-12.425742346609887,18.0,4.767046434599287,25.216666666666665,1996-04-16
49600007,1610612756,76,Cedric Ceballos,8.465275644426015,9.463530951045195,-1.0,97.53479269631582,91.53647287397028,6.0,5.739103730196241,5.090810811404092,0.6465482254113297,95.6018136958896,90.3510282613941,5.252465612149962,-7.0,-4.605917386738632,3.3,1996-04-16
49600007,1610612756,330,Danny Manning,72.75882735728365,61.758488585727704,11.0,33.24124098345817,39.24151523928777,-6.0,71.89685504690596,61.994662112154856,9.901854163195154,29.444062379179897,33.44717696064333,-4.002840325633834,17.0,13.904694488828987,30.233333333333334,1996-04-16
49600007,1610612756,73,Hot Rod Williams,30.187664759975288,39.18758847666378,-9.0,75.81240358076653,61.81241534835169,14.0,32.092308533850634,40.6625857838783,-8.570353533339176,69.24860889223521,54.77925328891989,14.469367370900486,-23.0,-23.039720904239662,19.45,1996-04-16
49600007,1610612756,467,Jason Kidd,92.61646124094068,84.6164672885863,8.0,13.383607099801143,16.38353653642915,-3.0,86.66874590212919,80.01253827060157,6.6562136791732485,14.672171523956655,15.429300802196613,-0.7571998416119499,11.0,7.413413520785198,41.38333333333333,1996-04-16
49600007,1610612756,134,Kevin Johnson,92.80005696439675,90.79986017040285,2.0,13.20001137634508,10.200143654612615,3.0,91.70075893084115,89.09254659863596,2.6080155382112906,9.640158495244702,6.349292474162221,3.290998299350017,-1.0,-0.6829827611387262,42.31666666666667,1996-04-16
49600007,1610612756,684,Loren Meyer,5.624561841974681e-22,0.0009723527320954,0.0,106.0000683407418,100.99903147228336,5.0,1.1075090526408289,1.1283148849304223,-0.019833479557498028,100.233408373445,94.31352418786776,5.918847317118804,-5.0,-5.9386807966763016,0.43333333333333335,1996-04-16
49600007,1610612756,95,Mark Bryant,30.369152120686355,23.369902556818584,7.0,75.63091622005547,77.63010126819688,-2.0,25.396041285587863,17.35211830176152,8.04467341995857,75.944876140498,78.08972077103667,-2.1456595823972577,9.0,10.190333002355828,12.666666666666666,1996-04-16
49600007,1610612756,1479,Mike Brown,30.847477296157724,29.847599016490673,1.0,75.15259104458409,71.15240480852478,4.0,30.04568916235294,27.974941548689003,2.0708693339968853,71.2952282637329,67.46689752410917,3.828144503564417,-3.0,-1.7572751695675315,11.4,1996-04-16
49600007,1610612756,364,Rex Chapman,92.04350773105381,87.04401849754032,5.0,13.956560609688001,13.95598532747514,0.0,83.49443348038525,78.15272414809029,5.342220098781482,17.846483945700598,17.289114924707903,0.5567937387798345,5.0,4.785426360001647,41.333333333333336,1996-04-16
49600007,1610612756,47,Wayman Tisdale,33.232734531896284,36.232690246130495,-3.0,72.76733380884552,64.76731357888497,8.0,30.26532306957893,33.85683637289462,-3.5915575890814786,71.07559435650691,61.585002699903555,9.490571426642802,-11.0,-13.08212901572428,18.083333333333332,1996-04-16
49600007,1610612756,445,Wesley Person,46.679184056892524,42.67890098293931,4.0,59.32088428384928,58.321102842076144,1.0,48.29781893596025,41.891116530950285,6.406419331056753,53.04309849012559,53.55072254184789,-0.5074054934954404,3.0,6.913824824552194,19.4,1996-04-16
49600007,1610612760,766,David Wingate,13.591459186933498,19.59160922973385,-6.0,87.40854463808196,86.40845911100796,1.0,12.42830265407176,16.86543731550408,-4.436984618631968,83.01353641872642,84.47548011058176,-1.4620292189293451,-7.0,-2.9749553997026226,7.566666666666666,1996-04-16
49600007,1610612760,96,Detlef Schrempf,68.5084907061019,73.50865122278363,-5.0,32.49151311891356,32.491417117958186,0.0,66.90456168811717,68.33837448170074,-1.4336522769018387,28.53727738468102,33.0025429443851,-4.465361560659453,-5.0,3.031709283757614,34.25,1996-04-16
49600007,1610612760,56,Gary Payton,96.04433305832508,100.04426395668014,-4.0,4.955670766690396,5.955804384061668,-1.0,89.56774657253867,95.38511304202419,-5.81743557113046,5.874092500259529,5.955804384061668,-0.08157826643086707,-3.0,-5.735857304699593,44.78333333333333,1996-04-16
49600007,1610612760,765,Hersey Hawkins,89.68322261582387,91.68209302938723,-2.0,11.316781209191591,14.317975311354576,-3.0,87.97590904405699,89.47528594319081,-1.5005064855704546,7.465930028741196,11.865631482895033,-4.398507351990851,1.0,2.8980008664203964,41.4,1996-04-16
49600007,1610612760,203,Nate McMillan,44.36857130192054,42.36844674202153,2.0,56.631432523094915,63.63162159872027,-7.0,39.56348438723761,44.26090970685949,-4.697549879520892,55.87835468556057,57.080007719226344,-1.2014639580404136,9.0,-3.4960859214804785,19.616666666666667,1996-04-16
49600007,1610612760,64,Sam Perkins,48.40503766473135,59.40521692288268,-11.0,52.5949661602841,46.594851417859125,6.0,41.580796403928744,57.28294354933533,-15.701967887255257,53.86104266886943,44.0579738767505,9.802954049693952,-17.0,-25.50492193694921,24.383333333333333,1996-04-16
49600007,1610612760,431,Shawn Kemp,96.1744474179899,95.17509847774187,1.0,4.8255564070255765,10.824969862999948,-6.0,92.38555557979214,88.92920551708401,3.457001122460099,3.0562834930060525,12.411711909001818,-9.356014960021394,7.0,12.813016082481493,43.05,1996-04-16
49600007,1610612760,187,Terry Cummings,48.2244571732512,48.224962122478125,0.0,52.77554665176426,57.77510621826367,-5.0,46.80283903424787,46.16731757473054,0.6360264087442502,48.63900003855032,55.17359985135528,-6.535040246305542,5.0,7.171066655049792,24.95,1996-04-16
49600008,1610612747,2,Byron Scott,41.14637439607159,33.14654774137078,8.0,53.85364513150342,43.853459365662424,10.0,41.94716883515278,34.511410851064056,7.435931329387913,55.17069018656535,53.754820368478086,1.4156840522462701,-2.0,6.020247277141642,21.483333333333334,1996-04-17
49600008,1610612747,916,Corie Blount,1.9999931123744048,1.037565071724967e-18,2.0,93.0000264152006,77.00000710703318,16.0,1.9999931123744048,1.037565071724967e-18,2.0,95.11786590934372,88.26623121954214,6.851615381634176,-14.0,-4.851615381634176,0.75,1996-04-17
49600008,1610612747,965,Derek Fisher,22.123705934966065,13.123663152979852,9.0,72.87631359260895,63.87634395405335,9.0,24.444996350544816,10.37430568006737,14.070647888491234,72.67286267117332,77.89192553947478,-5.219032506857069,0.0,19.289680395348302,12.716666666666667,1996-04-17
49600008,1610612747,224,Eddie Jones,51.853652019129015,43.853459365662424,8.0,43.146367508446,33.14654774137078,10.0,53.17069707419095,53.754820368478086,-0.5843159477537299,43.947161947527185,34.511410851064056,9.435931329387913,-2.0,-10.020247277141642,25.766666666666666,1996-04-17
49600008,1610612747,922,Elden Campbell,75.73372826204141,62.73367164878455,13.0,19.266291265533606,14.266335458248648,5.0,77.45117053664394,75.887013472576,1.5641004508110825,19.666688485074204,12.379217746966134,7.287514930823111,8.0,-5.723414480012028,36.38333333333333,1996-04-17
49600008,1610612747,760,Jerome Kersey,51.003856056321354,32.003893632852446,19.0,43.99616347125365,44.99611347418075,-1.0,49.8450267684429,37.18110622706058,12.66395811791341,47.27283225327524,51.08512499248157,-3.812342736279227,20.0,16.476300854192637,24.25,1996-04-17
49600008,1610612747,977,Kobe Bryant,1.9999931123744048,1.037565071724967e-18,2.0,93.0000264152006,77.00000710703318,16.0,1.9999931123744048,1.037565071724967e-18,2.0,95.11786590934372,88.26623121954214,6.851615381634176,-14.0,-4.851615381634176,0.75,1996-04-17
49600008,1610612747,89,Nick Van Exel,72.87631359260895,63.87634395405335,9.0,22.123705934966065,13.123663152979852,9.0,72.67286267117332,77.89192553947478,-5.219032506857069,24.444996350544816,10.37430568006737,14.070647888491234,0.0,-19.289680395348302,35.28333333333333,1996-04-17
49600008,1610612747,109,Robert Horry,43.99616347125365,46.99608465430426,-3.0,51.00385605632135,30.003922452728936,21.0,47.27283225327524,53.08509617260508,-5.812342736279227,49.8450267684429,35.18113504693707,14.663958117913417,-24.0,-20.476300854192644,24.083333333333332,1996-04-17
49600008,1610612747,399,Sean Rooks,15.93336491893073,18.933455152351893,-3.0,79.06665460864428,58.0665519546813,21.0,15.173116930681951,19.759902675025565,-4.58669551092245,81.94474209103619,68.50632854451659,13.438310892556615,-24.0,-18.025006403479065,8.6,1996-04-17
49600008,1610612747,406,Shaquille O'Neal,73.10650833398476,50.10663087387238,23.0,21.893511193590243,26.893376233160822,-5.0,74.8239506085873,59.520191220166836,15.30388192830808,22.29390841313084,28.746039999375313,-6.4522665466738935,28.0,21.756148474981973,35.11666666666667,1996-04-17
