on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,game_id,team_id,player_id,date,player_name,on_diff_reconstructed,off_diff_reconstructed,on_off_diff_reconstructed
21.0,25.0,-4.0,63.0,72.0,-9.0,16.32,20.32,-4.0,63.47999999999999,81.12,-17.640000000000015,5.0,13.640000000000017,9.9,49600006,1610612764,100,1996-04-16,Tim Legler,,,
53.0,49.0,4.0,31.0,48.0,-17.0,45.56,51.88,-6.32,34.239999999999995,49.56,-15.320000000000007,21.0,9.000000000000007,25.216666666666665,49600006,1610612764,145,1996-04-16,Tracy Murray,,,
9.0,9.0,0.0,94.0,92.0,2.0,6.24,4.32,1.92,91.24,89.96,1.2800000000000011,-2.0,0.6399999999999988,3.3,49600007,1610612756,76,1996-04-16,Cedric Ceballos,,,
73.0,62.0,11.0,30.0,39.0,-9.0,71.44,61.64,9.799999999999995,26.04,32.64,-6.600000000000001,20.0,16.4,30.23333333333333,49600007,1610612756,330,1996-04-16,Danny Manning,,,
27.0,39.0,-12.0,76.0,62.0,14.0,28.8,40.32,-11.52,68.67999999999999,53.96,14.72,-26.0,-26.24,19.45,49600007,1610612756,73,1996-04-16,Hot Rod Williams,,,
90.0,84.0,6.0,13.0,17.0,-4.0,83.4,78.11999999999999,5.280000000000015,14.08,16.16,-2.08,10.0,7.360000000000015,41.38333333333333,49600007,1610612756,467,1996-04-16,Jason Kidd,,,
90.0,91.0,-1.0,13.0,10.0,3.0,88.08,88.11999999999999,-0.039999999999992,9.4,6.16,3.24,-4.0,-3.2799999999999923,42.31666666666667,49600007,1610612756,134,1996-04-16,Kevin Johnson,,,
0.0,0.0,0.0,103.0,101.0,2.0,1.08,1.08,0.0,96.4,93.2,3.200000000000003,-2.0,-3.200000000000003,0.4333333333333333,49600007,1610612756,684,1996-04-16,Loren Meyer,,,
31.0,23.0,8.0,72.0,78.0,-6.0,25.72,16.64,9.079999999999998,71.76,77.64,-5.879999999999996,14.0,14.959999999999994,12.666666666666666,49600007,1610612756,95,1996-04-16,Mark Bryant,,,
31.0,30.0,1.0,72.0,71.0,1.0,29.8,28.08,1.7200000000000024,67.68,66.2,1.480000000000004,0.0,0.2399999999999984,11.4,49600007,1610612756,1479,1996-04-16,Mike Brown,,,
88.0,88.0,0.0,15.0,13.0,2.0,79.0,78.03999999999999,0.960000000000008,18.48,16.240000000000002,2.2399999999999984,-2.0,-1.2799999999999905,41.333333333333336,49600007,1610612756,364,1996-04-16,Rex Chapman,,,
29.0,37.0,-8.0,74.0,64.0,10.0,25.880000000000003,34.48,-8.599999999999994,71.6,59.8,11.799999999999995,-18.0,-20.39999999999999,18.08333333333333,49600007,1610612756,47,1996-04-16,Wayman Tisdale,,,
47.0,42.0,5.0,56.0,59.0,-3.0,47.96,40.56,7.399999999999999,49.52,53.72,-4.199999999999996,8.0,11.599999999999994,19.4,49600007,1610612756,445,1996-04-16,Wesley Person,,,
13.0,20.0,-7.0,88.0,83.0,5.0,12.16,17.240000000000002,-5.080000000000002,82.12,80.24000000000001,1.879999999999996,-12.0,-6.959999999999997,7.566666666666666,49600007,1610612760,766,1996-04-16,David Wingate,,,
69.0,70.0,-1.0,32.0,33.0,-1.0,66.12,64.6,1.5200000000000102,28.16,32.88,-4.720000000000006,0.0,6.240000000000016,34.25,49600007,1610612760,96,1996-04-16,Detlef Schrempf,,,
96.0,97.0,-1.0,5.0,6.0,-1.0,88.2,91.48,-3.279999999999987,6.08,6.0,0.08,0.0,-3.359999999999987,44.78333333333333,49600007,1610612760,56,1996-04-16,Gary Payton,,,
91.0,88.0,3.0,10.0,15.0,-5.0,88.12,85.0,3.1200000000000045,6.16,12.48,-6.32,8.0,9.440000000000005,41.4,49600007,1610612760,765,1996-04-16,Hersey Hawkins,,,
44.0,42.0,2.0,57.0,61.0,-4.0,39.32,43.2,-3.8800000000000026,54.96,54.28,0.6799999999999997,6.0,-4.560000000000002,19.616666666666667,49600007,1610612760,203,1996-04-16,Nate McMillan,,,
48.0,59.0,-11.0,53.0,44.0,9.0,39.96,56.36,-16.4,54.32,41.12,13.200000000000005,-20.0,-29.6,24.383333333333333,49600007,1610612760,64,1996-04-16,Sam Perkins,,,
96.0,93.0,3.0,5.0,10.0,-5.0,91.2,86.16,5.040000000000006,3.08,11.32,-8.24,8.0,13.280000000000006,43.05,49600007,1610612760,431,1996-04-16,Shawn Kemp,,,
48.0,46.0,2.0,53.0,57.0,-4.0,46.32,43.36,2.960000000000001,47.96,54.12,-6.160000000000004,6.0,9.120000000000005,24.95,49600007,1610612760,187,1996-04-16,Terry Cummings,,,
40.0,34.0,6.0,54.0,43.0,11.0,40.48,35.32,5.160000000000004,54.24,52.12,2.119999999999997,-5.0,3.0400000000000063,21.48333333333333,49600008,1610612747,2,1996-04-17,Byron Scott,,,
2.0,0.0,2.0,92.0,77.0,15.0,2.0,0.0,2.0,92.71999999999998,87.44,5.279999999999987,-13.0,-3.279999999999987,0.75,49600008,1610612747,916,1996-04-17,Corie Blount,,,
22.0,13.0,9.0,72.0,64.0,8.0,24.16,10.24,13.92,70.56,77.2,-6.640000000000001,1.0,20.56,12.716666666666669,49600008,1610612747,965,1996-04-17,Derek Fisher,,,
52.0,43.0,9.0,42.0,34.0,8.0,52.24,52.12,0.1199999999999974,42.48,35.32,7.160000000000004,1.0,-7.040000000000006,25.766666666666666,49600008,1610612747,224,1996-04-17,Eddie Jones,,,
75.0,63.0,12.0,19.0,14.0,5.0,75.47999999999999,75.36,0.1199999999999903,19.24,12.08,7.160000000000002,7.0,-7.040000000000012,36.38333333333333,49600008,1610612747,922,1996-04-17,Elden Campbell,,,
51.0,32.0,19.0,43.0,45.0,-2.0,48.47999999999999,36.8,11.679999999999986,46.24,50.64,-4.400000000000006,21.0,16.07999999999999,24.25,49600008,1610612747,760,1996-04-17,Jerome Kersey,,,
2.0,0.0,2.0,92.0,77.0,15.0,2.0,0.0,2.0,92.71999999999998,87.44,5.279999999999987,-13.0,-3.279999999999987,0.75,49600008,1610612747,977,1996-04-17,Kobe Bryant,,,
72.0,64.0,8.0,22.0,13.0,9.0,70.56,77.2,-6.640000000000001,24.16,10.24,13.92,-1.0,-20.56,35.28333333333333,49600008,1610612747,89,1996-04-17,Nick Van Exel,,,
43.0,47.0,-4.0,51.0,30.0,21.0,46.24,52.64,-6.400000000000006,48.48,34.800000000000004,13.679999999999993,-25.0,-20.08,24.08333333333333,49600008,1610612747,109,1996-04-17,Robert Horry,,,
16.0,19.0,-3.0,78.0,58.0,20.0,15.16,19.48,-4.32,79.55999999999999,67.96,11.599999999999994,-23.0,-15.919999999999996,8.6,49600008,1610612747,399,1996-04-17,Sean Rooks,,,
72.0,50.0,22.0,22.0,27.0,-5.0,72.47999999999999,58.88,13.599999999999987,22.24,28.56,-6.32,27.0,19.919999999999987,35.11666666666667,49600008,1610612747,406,1996-04-17,Shaquille O'Neal,,,
23.0,20.0,3.0,71.0,57.0,14.0,24.32,19.16,5.16,70.4,68.28,2.1200000000000045,-11.0,3.039999999999996,14.816666666666666,49600008,1610612747,969,1996-04-17,Travis Knight,,,
55.0,67.0,-12.0,22.0,27.0,-5.0,65.2,67.47999999999999,-2.279999999999987,22.24,27.24,-5.0,-7.0,2.720000000000013,31.65,49600008,1610612757,717,1996-04-17,Arvydas Sabonis,,,
31.0,30.0,1.0,46.0,64.0,-18.0,34.48,30.24,4.239999999999995,52.96,64.47999999999999,-11.519999999999987,19.0,15.759999999999984,18.566666666666663,49600008,1610612757,201,1996-04-17,Chris Dudley,,,
71.0,86.0,-15.0,6.0,8.0,-2.0,81.44,86.72,-5.280000000000001,6.0,8.0,-2.0,-13.0,-3.280000000000001,41.6,49600008,1610612757,361,1996-04-17,Clifford Robinson,,,
0.0,2.0,-2.0,77.0,92.0,-15.0,0.0,2.0,-2.0,87.44,92.71999999999998,-5.279999999999987,13.0,3.279999999999987,0.75,49600008,1610612757,112,1996-04-17,Dontonio Wingfield,,,
16.0,22.0,-6.0,61.0,72.0,-11.0,18.16,21.16,-3.0,69.27999999999999,73.56,-4.280000000000015,5.0,1.2800000000000151,14.4,49600008,1610612757,718,1996-04-17,Gary Trent,,,
66.0,76.0,-10.0,11.0,18.0,-7.0,77.28,74.32,2.960000000000008,10.16,20.4,-10.239999999999998,-3.0,13.200000000000006,38.75,49600008,1610612757,375,1996-04-17,Isaiah Rider,,,
0.0,2.0,-2.0,77.0,92.0,-15.0,0.0,2.0,-2.0,87.44,92.71999999999998,-5.279999999999987,13.0,3.279999999999987,0.75,49600008,1610612757,979,1996-04-17,Jermaine O'Neal,,,
71.0,85.0,-14.0,6.0,9.0,-3.0,80.36,84.64,-4.280000000000001,7.08,10.08,-3.0,-11.0,-1.2800000000000011,42.3,49600008,1610612757,72,1996-04-17,Kenny Anderson,,,
0.0,2.0,-2.0,77.0,92.0,-15.0,0.0,2.0,-2.0,87.44,92.71999999999998,-5.279999999999987,13.0,3.279999999999987,0.75,49600008,1610612757,348,1996-04-17,Mitchell Butler,,,
58.0,71.0,-13.0,19.0,23.0,-4.0,63.04,72.56,-9.520000000000003,24.4,22.16,2.2399999999999984,-9.0,-11.760000000000002,35.53333333333333,49600008,1610612757,739,1996-04-17,Rasheed Wallace,,,
6.0,9.0,-3.0,71.0,85.0,-14.0,7.08,10.08,-3.0,80.36,84.64,-4.280000000000001,11.0,1.2800000000000011,5.7,49600008,1610612757,716,1996-04-17,Rumeal Robinson,,,
11.0,18.0,-7.0,66.0,76.0,-10.0,10.16,20.4,-10.239999999999998,77.28,74.32,2.960000000000008,3.0,-13.200000000000006,9.25,49600008,1610612757,278,1996-04-17,Stacey Augmon,,,
77.0,58.0,19.0,16.0,25.0,-9.0,77.6,62.56,15.039999999999992,16.48,24.64,-8.16,28.0,23.199999999999992,37.23333333333333,49600009,1610612745,787,1996-04-17,Charles Barkley,,,
80.0,70.0,10.0,13.0,13.0,0.0,81.92,71.79999999999998,10.12000000000002,12.16,15.4,-3.24,10.0,13.36000000000002,40.766666666666666,49600009,1610612745,17,1996-04-17,Clyde Drexler,,,
26.0,34.0,-8.0,67.0,49.0,18.0,26.72,36.88,-10.16,67.36,50.31999999999999,17.040000000000006,-26.0,-27.200000000000006,17.25,49600009,1610612745,698,1996-04-17,Eddie Johnson,,,
82.0,70.0,12.0,11.0,13.0,-2.0,82.83999999999999,69.88,12.959999999999994,11.24,17.32,-6.08,14.0,19.039999999999992,40.18333333333333,49600009,1610612745,165,1996-04-17,Hakeem Olajuwon,,,
27.0,38.0,-11.0,66.0,45.0,21.0,27.72,41.96,-14.239999999999998,66.36,45.24,21.120000000000005,-32.0,-35.36,18.58333333333333,49600009,1610612745,788,1996-04-17,Kevin Willis,,,
80.0,62.0,18.0,13.0,21.0,-8.0,79.52,65.72,13.799999999999995,14.56,21.48,-6.92,26.0,20.72,37.98333333333333,49600009,1610612745,53,1996-04-17,Mario Elie,,,
68.0,49.0,19.0,25.0,34.0,-9.0,66.44,52.47999999999999,13.960000000000008,27.64,34.72,-7.080000000000002,28.0,21.04000000000001,31.33333333333333,49600009,1610612745,1074,1996-04-17,Matt Maloney,,,
25.0,34.0,-9.0,68.0,49.0,19.0,27.64,34.72,-7.080000000000002,66.44,52.47999999999999,13.960000000000008,-28.0,-21.04000000000001,16.666666666666668,49600009,1610612745,9,1996-04-17,Sedale Threatt,,,
74.0,80.0,-6.0,9.0,13.0,-4.0,74.96,80.84,-5.88000000000001,12.24,13.24,-1.0,-2.0,-4.88000000000001,41.8,49600009,1610612750,1051,1996-04-17,Dean Garrett,,,
54.0,70.0,-16.0,29.0,23.0,6.0,60.47999999999999,72.52,-12.040000000000006,26.72,21.56,5.159999999999997,-22.0,-17.200000000000003,35.03333333333333,49600009,1610612750,28,1996-04-17,Doug West,,,
78.0,90.0,-12.0,5.0,3.0,2.0,83.03999999999998,90.84,-7.800000000000011,4.16,3.24,0.92,-14.0,-8.720000000000011,45.66666666666666,49600009,1610612750,708,1996-04-17,Kevin Garnett,,,
23.0,15.0,8.0,60.0,78.0,-18.0,22.64,17.4,5.240000000000002,64.56,76.67999999999999,-12.11999999999999,26.0,17.359999999999992,11.6,49600009,1610612750,417,1996-04-17,Sam Mitchell,,,
0.0,0.0,0.0,83.0,93.0,-10.0,1.08,0.0,1.08,86.11999999999999,94.07999999999998,-7.959999999999994,10.0,9.039999999999994,0.0666666666666666,49600009,1610612750,1049,1996-04-17,Shane Heal,,,
79.0,91.0,-12.0,4.0,2.0,2.0,83.19999999999997,89.91999999999999,-6.720000000000013,4.0,4.16,-0.1600000000000001,-14.0,-6.560000000000013,45.2,49600009,1610612750,950,1996-04-17,Stephon Marbury,,,
38.0,32.0,6.0,45.0,61.0,-16.0,36.8,31.88,4.919999999999998,50.39999999999999,62.2,-11.800000000000011,22.0,16.72000000000001,18.433333333333334,49600009,1610612750,345,1996-04-17,Terry Porter,,,
69.0,87.0,-18.0,14.0,6.0,8.0,73.79999999999998,87.0,-13.200000000000015,13.4,7.08,6.32,-26.0,-19.520000000000017,42.2,49600009,1610612750,339,1996-04-17,Tom Gugliotta,,,
84.0,85.0,-1.0,13.0,7.0,6.0,82.19999999999999,91.12,-8.920000000000016,14.32,9.16,5.16,-7.0,-14.080000000000016,42.266666666666666,49600010,1610612752,275,1996-04-17,Allan Houston,,,
51.0,45.0,6.0,46.0,47.0,-1.0,50.040000000000006,48.72,1.3200000000000074,46.48,51.56,-5.079999999999998,7.0,6.400000000000006,24.35,49600010,1610612752,433,1996-04-17,Buck Williams,,,
55.0,55.0,6.0,42.0,37.0,5.0,55.72,58.720000000000006,-3.000000000000007,40.8,41.56,-0.7600000000000051,-5.0,-2.240000000000002,28.466666666666665,49600010,1610612752,891,1996-04-17,Charles Oakley,,,
42.0,35.0,7.0,55.0,57.0,-2.0,41.64,38.72,2.9200000000000017,54.88,61.56,-6.680000000000007,9.0,9.600000000000009,19.15,49600010,1610612752,369,1996-04-17,Charlie Ward,,,
55.0,57.0,-2.0,42.0,35.0,7.0,54.88,61.56,-6.680000000000007,41.64,38.72,2.9200000000000017,-9.0,-9.600000000000009,28.85,49600010,1610612752,164,1996-04-17,Chris Childs,,,
58.0,51.0,7.0,39.0,41.0,-2.0,58.96,60.12,-1.1600000000000037,37.56,40.16,-2.5999999999999943,9.0,1.4399999999999906,30.216666666666665,49600010,1610612752,317,1996-04-17,John Starks,,,
52.0,48.0,4.0,45.0,44.0,1.0,51.88,49.31999999999999,2.5600000000000023,44.64,50.96,-6.32,3.0,8.880000000000003,23.516666666666666,49600010,1610612752,913,1996-04-17,Larry Johnson,,,
88.0,84.0,4.0,9.0,8.0,1.0,87.28,93.12,-5.840000000000003,9.24,7.16,2.08,3.0,-7.9200000000000035,43.18333333333333,49600010,1610612752,121,1996-04-17,Patrick Ewing,,,
82.0,86.0,-4.0,10.0,11.0,-1.0,90.28,87.43999999999998,2.8400000000000176,10.0,9.08,0.92,-3.0,1.9200000000000177,44.16666666666666,49600010,1610612766,193,1996-04-17,Anthony Mason,,,
12.0,20.0,-8.0,80.0,77.0,3.0,13.32,19.4,-6.079999999999998,86.96000000000001,77.12,9.840000000000003,-11.0,-15.920000000000002,8.816666666666666,49600010,1610612766,209,1996-04-17,Dell Curry,,,
92.0,97.0,-5.0,0.0,0.0,0.0,100.28,96.52,3.760000000000005,0.0,0.0,0.0,-5.0,3.760000000000005,48.0,49600010,1610612766,779,1996-04-17,Glen Rice,,,
28.0,31.0,-3.0,64.0,66.0,-2.0,28.24,26.56,1.6799999999999995,72.03999999999999,69.96,2.0799999999999983,-1.0,-0.3999999999999986,13.816666666666666,49600010,1610612766,761,1996-04-17,Matt Geiger,,,
79.0,77.0,2.0,13.0,20.0,-7.0,85.96000000000001,77.12,8.840000000000003,14.32,19.4,-5.079999999999998,9.0,13.920000000000002,38.75,49600010,1610612766,894,1996-04-17,Ricky Pierce,,,
83.0,89.0,-6.0,9.0,8.0,1.0,89.96000000000001,87.44,2.5200000000000102,10.32,9.08,1.2400000000000002,-7.0,1.28000000000001,40.98333333333333,49600010,1610612766,960,1996-04-17,Tony Delk,,,
10.0,8.0,2.0,82.0,89.0,-7.0,11.32,9.08,2.24,88.96000000000001,87.44,1.5200000000000102,9.0,0.71999999999999,7.45,49600010,1610612766,380,1996-04-17,Tony Smith,,,
74.0,77.0,-3.0,18.0,20.0,-2.0,82.03999999999999,79.03999999999999,3.0,18.24,17.48,0.7600000000000016,-1.0,2.2399999999999984,38.016666666666666,49600010,1610612766,124,1996-04-17,Vlade Divac,,,
43.0,50.0,-7.0,56.0,53.0,3.0,41.8,48.55999999999999,-6.759999999999991,54.56,57.56,-3.0,-10.0,-3.759999999999991,22.0,49600011,1610612746,448,1996-04-17,Bo Outlaw,,,
69.0,69.0,0.0,30.0,34.0,-4.0,65.88000000000001,73.56,-7.679999999999993,30.48,32.56,-2.080000000000002,4.0,-5.599999999999991,29.633333333333333,49600011,1610612746,699,1996-04-17,Brent Barry,,,
76.0,69.0,7.0,23.0,34.0,-11.0,75.03999999999999,71.04,3.999999999999986,21.32,35.08,-13.759999999999998,18.0,17.759999999999984,36.0,49600011,1610612746,239,1996-04-17,Darrick Martin,,,
28.0,31.0,-3.0,71.0,72.0,-1.0,26.56,32.32,-5.760000000000002,69.80000000000001,73.80000000000001,-4.0,-2.0,-1.7600000000000016,14.766666666666667,49600011,1610612746,15,1996-04-17,Eric Piatkowski,,,
47.0,60.0,-13.0,52.0,43.0,9.0,42.56,60.48,-17.919999999999995,53.8,45.64,8.160000000000004,-22.0,-26.08,24.016666666666666,49600011,1610612746,441,1996-04-17,Lamond Murray,,,
65.0,72.0,-7.0,34.0,31.0,3.0,64.88,69.72,-4.840000000000003,31.48,36.4,-4.919999999999998,-10.0,0.0799999999999947,32.86666666666667,49600011,1610612746,953,1996-04-17,Lorenzen Wright,,,
48.0,41.0,7.0,51.0,62.0,-11.0,46.56,44.48,2.0799999999999983,49.8,61.64,-11.840000000000003,18.0,13.920000000000002,22.066666666666663,49600011,1610612746,919,1996-04-17,Loy Vaught,,,
31.0,44.0,-13.0,68.0,59.0,9.0,32.32,42.32,-10.0,64.04,63.8,0.240000000000002,-22.0,-10.240000000000002,17.583333333333332,49600011,1610612746,907,1996-04-17,Malik Sealy,,,
32.0,31.0,1.0,67.0,72.0,-5.0,29.48,36.4,-6.919999999999998,66.88,69.72,-2.8400000000000034,6.0,-4.079999999999995,14.983333333333333,49600011,1610612746,316,1996-04-17,Richard Manning,,,
56.0,48.0,8.0,43.0,55.0,-12.0,56.72,51.72,5.0,39.64,54.4,-14.759999999999998,20.0,19.76,26.08333333333333,49600011,1610612746,915,1996-04-17,Rodney Rogers,,,
6.0,6.0,0.0,97.0,93.0,4.0,6.0,6.0,0.0,100.12,90.36,9.760000000000003,-4.0,-9.760000000000003,2.033333333333333,49600011,1610612762,228,1996-04-17,Adam Keefe,,,
37.0,34.0,3.0,66.0,65.0,1.0,36.4,33.64,2.759999999999998,69.72,62.720000000000006,6.999999999999993,2.0,-4.239999999999995,17.083333333333332,49600011,1610612762,156,1996-04-17,Antoine Carr,,,
67.0,77.0,-10.0,36.0,22.0,14.0,65.8,71.11999999999999,-5.319999999999993,40.31999999999999,25.239999999999995,15.079999999999998,-24.0,-20.39999999999999,32.166666666666664,49600011,1610612762,935,1996-04-17,Bryon Russell,,,
30.0,16.0,14.0,73.0,83.0,-10.0,34.31999999999999,19.24,15.079999999999991,71.80000000000001,77.12,-5.319999999999993,24.0,20.399999999999984,13.8,49600011,1610612762,356,1996-04-17,Chris Morris,,,
53.0,44.0,9.0,50.0,55.0,-5.0,57.55999999999999,42.56,14.999999999999986,48.56,53.8,-5.239999999999995,14.0,20.23999999999998,20.95,49600011,1610612762,323,1996-04-17,Greg Foster,,,
23.0,36.0,-13.0,80.0,63.0,17.0,24.32,32.4,-8.079999999999998,81.79999999999998,63.96,17.83999999999999,-30.0,-25.919999999999987,16.133333333333333,49600011,1610612762,731,1996-04-17,Greg Ostertag,,,
30.0,21.0,9.0,73.0,78.0,-5.0,32.400000000000006,22.32,10.080000000000004,73.72,74.04,-0.3200000000000074,14.0,10.400000000000013,11.65,49600011,1610612762,458,1996-04-17,Howard Eisley,,,
67.0,71.0,-4.0,36.0,28.0,8.0,66.88,68.96,-2.0799999999999983,39.24,27.4,11.839999999999996,-12.0,-13.919999999999996,31.6,49600011,1610612762,204,1996-04-17,Jeff Hornacek,,,
73.0,78.0,-5.0,30.0,21.0,9.0,73.72,74.04,-0.3200000000000074,32.400000000000006,22.32,10.080000000000004,-14.0,-10.400000000000013,36.35,49600011,1610612762,304,1996-04-17,John Stockton,,,
93.0,84.0,9.0,10.0,15.0,-5.0,93.96,84.12,9.840000000000003,12.16,12.24,-0.08,14.0,9.920000000000003,41.833333333333336,49600011,1610612762,252,1996-04-17,Karl Malone,,,
36.0,28.0,8.0,67.0,71.0,-4.0,39.24,27.4,11.839999999999996,66.88,68.96,-2.0799999999999983,12.0,13.919999999999996,16.4,49600011,1610612762,1000,1996-04-17,Shandon Anderson,,,
74.0,62.0,12.0,30.0,23.0,7.0,71.6,65.72,5.879999999999996,30.24,17.240000000000002,12.999999999999996,5.0,-7.120000000000001,36.85,49600012,1610612748,297,1996-04-18,Alonzo Mourning,,,
52.0,34.0,18.0,52.0,51.0,1.0,52.96,36.400000000000006,16.559999999999988,48.88,46.56,2.3200000000000003,17.0,14.239999999999988,23.5,49600012,1610612748,105,1996-04-18,Dan Majerle,,,
8.0,12.0,-4.0,96.0,73.0,23.0,8.0,8.16,-0.1600000000000001,93.84,74.8,19.040000000000006,-27.0,-19.200000000000006,2.5166666666666666,49600012,1610612748,291,1996-04-18,Ed Pinckney,,,
54.0,38.0,16.0,50.0,47.0,3.0,51.720000000000006,34.400000000000006,17.32,50.12,48.56,1.5600000000000025,13.0,15.759999999999998,21.55,49600012,1610612748,1134,1996-04-18,Ike Austin,,,
57.0,53.0,4.0,47.0,32.0,15.0,52.2,53.48,-1.2800000000000011,49.64,29.48,20.16,-11.0,-21.44,29.933333333333334,49600012,1610612748,469,1996-04-18,Jamal Mashburn,,,
8.0,22.0,-14.0,96.0,63.0,33.0,9.08,17.32,-8.24,92.76,65.64,27.120000000000005,-47.0,-35.36000000000001,5.533333333333333,49600012,1610612748,180,1996-04-18,John Crotty,,,
50.0,23.0,27.0,54.0,62.0,-8.0,50.72,27.32,23.4,51.12,55.64,-4.520000000000003,35.0,27.92,18.933333333333334,49600012,1610612748,173,1996-04-18,Keith Askins,,,
8.0,16.0,-8.0,96.0,69.0,27.0,8.0,10.24,-2.24,93.84,72.72,21.120000000000005,-35.0,-23.360000000000007,3.566666666666667,49600012,1610612748,1110,1996-04-18,Mark Strickland,,,
62.0,46.0,16.0,42.0,39.0,3.0,62.12,46.48,15.64,39.72,36.48,3.239999999999995,13.0,12.400000000000006,29.65,49600012,1610612748,136,1996-04-18,P.J. Brown,,,
89.0,55.0,34.0,15.0,30.0,-15.0,86.60000000000001,59.56,27.040000000000013,15.24,23.4,-8.159999999999998,49.0,35.20000000000001,38.38333333333333,49600012,1610612748,896,1996-04-18,Tim Hardaway,,,
50.0,48.0,2.0,54.0,37.0,17.0,48.2,45.48,2.719999999999999,53.64,37.48,16.159999999999997,-15.0,-13.439999999999998,26.016666666666666,49600012,1610612748,702,1996-04-18,Voshon Lenard,,,
8.0,16.0,-8.0,96.0,69.0,27.0,8.0,10.24,-2.24,93.84,72.72,21.120000000000005,-35.0,-23.360000000000007,3.566666666666667,49600012,1610612748,335,1996-04-18,Willie Anderson,,,
16.0,8.0,8.0,69.0,96.0,-27.0,10.24,8.0,2.24,72.72,93.84,-21.120000000000005,35.0,23.360000000000007,3.566666666666667,49600012,1610612753,1043,1996-04-18,Amal McCaskill,,,
67.0,80.0,-13.0,18.0,24.0,-6.0,69.64,79.52,-9.879999999999995,13.32,22.32,-9.0,-7.0,-0.8799999999999955,39.16666666666666,49600012,1610612753,358,1996-04-18,Anfernee Hardaway,,,
16.0,8.0,8.0,69.0,96.0,-27.0,10.24,8.0,2.24,72.72,93.84,-21.120000000000005,35.0,23.360000000000007,3.333333333333333,49600012,1610612753,967,1996-04-18,Brian Evans,,,
56.0,76.0,-20.0,29.0,28.0,1.0,52.64,70.36,-17.72,30.32,31.48,-1.1599999999999966,-21.0,-16.560000000000002,31.766666666666666,49600012,1610612753,216,1996-04-18,Brian Shaw,,,
47.0,41.0,6.0,38.0,63.0,-25.0,41.48,39.56,1.9199999999999944,41.48,62.28,-20.800000000000004,31.0,22.72,19.883333333333333,49600012,1610612753,7,1996-04-18,Dan Schayes,,,
44.0,29.0,15.0,41.0,75.0,-34.0,39.56,30.559999999999995,9.000000000000007,43.4,71.27999999999999,-27.87999999999999,49.0,36.88,17.183333333333334,49600012,1610612753,353,1996-04-18,Darrell Armstrong,,,
3.0,18.0,-15.0,82.0,86.0,-4.0,3.0,19.08,-16.08,79.96,82.75999999999999,-2.799999999999997,-11.0,-13.28,5.65,49600012,1610612753,192,1996-04-18,Dennis Scott,,,
58.0,93.0,-35.0,27.0,11.0,16.0,59.56,89.75999999999999,-30.2,23.4,12.08,11.32,-51.0,-41.52,40.1,49600012,1610612753,400,1996-04-18,Derek Strong,,,
44.0,57.0,-13.0,41.0,47.0,-6.0,45.31999999999999,57.96,-12.640000000000008,37.64,43.88,-6.240000000000002,-7.0,-6.400000000000006,25.766666666666666,49600012,1610612753,786,1996-04-18,Gerald Wilkins,,,
26.0,44.0,-18.0,59.0,60.0,-1.0,29.48,41.120000000000005,-11.640000000000008,53.48,60.72,-7.239999999999995,-17.0,-4.400000000000013,21.25,49600012,1610612753,98,1996-04-18,Nick Anderson,,,
48.0,66.0,-18.0,37.0,38.0,-1.0,53.64,65.28,-11.64,29.32,36.56,-7.240000000000005,-17.0,-4.399999999999995,32.333333333333336,49600012,1610612753,938,1996-04-18,Rony Seikaly,,,
32.0,22.0,10.0,74.0,68.0,6.0,29.24,25.24,4.0,72.8,72.2,0.5999999999999943,4.0,3.4000000000000057,15.183333333333334,49600013,1610612747,2,1996-04-18,Byron Scott,,,
7.0,7.0,0.0,99.0,83.0,16.0,8.08,8.08,0.0,93.96,89.36,4.6000000000000085,-16.0,-4.6000000000000085,2.7666666666666666,49600013,1610612747,916,1996-04-18,Corie Blount,,,
24.0,19.0,5.0,82.0,71.0,11.0,24.24,21.16,3.080000000000002,77.8,76.28,1.519999999999996,-6.0,1.5600000000000058,9.233333333333333,49600013,1610612747,965,1996-04-18,Derek Fisher,,,
62.0,52.0,10.0,44.0,38.0,6.0,59.72,57.04,2.68,42.32,40.4,1.9200000000000017,4.0,0.759999999999998,27.98333333333333,49600013,1610612747,224,1996-04-18,Eddie Jones,,,
55.0,51.0,4.0,51.0,39.0,12.0,51.64,56.040000000000006,-4.400000000000006,50.4,41.4,9.0,-8.0,-13.400000000000006,28.03333333333333,49600013,1610612747,922,1996-04-18,Elden Campbell,,,
