player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
203121,Jerome,1,6.93,6.93,-5.0,-32.0,27.0,-5.0,-32.0,27.0,1.791,-36.017,37.807,1.791,-36.017,37.807,2021-04-02,2021-04-02,1610612760
2549,Henderson,1,5.97,5.97,29.0,0.0,29.0,29.0,0.0,29.0,28.819,-8.862,37.681,28.819,-8.862,37.681,2015-12-26,2015-12-26,1610612757
202357,Robinson III,1,28.0,28.0,10.0,-21.0,31.0,10.0,-21.0,31.0,16.502,-21.152,37.654,16.502,-21.152,37.654,2021-02-12,2021-02-12,1610612744
203530,Hickson,2,28.96,14.48,35.0,-45.0,80.0,17.5,-22.5,40.0,32.096,-43.148,75.243,16.048,-21.574,37.622,2015-02-22,2015-03-04,1610612759
203105,Thompson,1,1.83,1.83,27.0,0.0,27.0,27.0,0.0,27.0,27.0,-10.61,37.61,27.0,-10.61,37.61,2014-12-04,2014-12-04,1610612744
1628021,Grant,1,26.88,26.88,24.0,-31.0,55.0,24.0,-31.0,55.0,20.789,-16.795,37.583,20.789,-16.795,37.583,2018-01-17,2018-01-17,1610612745
201150,Batum,1,25.78,25.78,2.0,-25.0,27.0,2.0,-25.0,27.0,10.841,-26.718,37.559,10.841,-26.718,37.559,2016-11-29,2016-11-29,1610612749
202954,Ball,1,6.9,6.9,13.0,-23.0,36.0,13.0,-23.0,36.0,4.052,-33.494,37.546,4.052,-33.494,37.546,2021-05-02,2021-05-02,1610612764
201628,Brewer,3,13.02,4.34,74.0,0.0,74.0,24.667,0.0,24.667,72.785,-39.647,112.432,24.262,-13.216,37.477,2016-11-14,2017-02-11,1610612745
201143,Embiid,1,38.2,38.2,19.0,-12.0,31.0,19.0,-12.0,31.0,27.925,-9.532,37.457,27.925,-9.532,37.457,2020-02-11,2020-02-11,1610612744
202379,Hayward,1,18.3,18.3,25.0,-5.0,30.0,25.0,-5.0,30.0,31.753,-5.592,37.345,31.753,-5.592,37.345,2015-03-30,2015-03-30,1610612737
1627745,Durant,1,4.12,4.12,15.0,0.0,15.0,15.0,0.0,15.0,17.56,-19.775,37.334,17.56,-19.775,37.334,2017-02-01,2017-02-01,1610612739
203124,Matthews,1,7.28,7.28,10.0,-33.0,43.0,10.0,-33.0,43.0,9.701,-27.551,37.252,9.701,-27.551,37.252,2019-03-21,2019-03-21,1610612755
200826,Chandler,1,38.95,38.95,13.0,-6.0,19.0,13.0,-6.0,19.0,36.448,-0.718,37.166,36.448,-0.718,37.166,2014-11-26,2014-11-26,1610612742
201158,Simmons,1,36.3,36.3,11.0,-9.0,20.0,11.0,-9.0,20.0,28.263,-8.835,37.098,28.263,-8.835,37.098,2018-02-14,2018-02-14,1610612759
1629660,Ayton,1,18.85,18.85,18.0,-22.0,40.0,18.0,-22.0,40.0,8.182,-28.79,36.972,8.182,-28.79,36.972,2020-01-31,2020-01-31,1610612763
203912,Biyombo,1,2.08,2.08,17.0,0.0,17.0,17.0,0.0,17.0,18.057,-18.911,36.968,18.057,-18.911,36.968,2016-12-02,2016-12-02,1610612753
1626246,Diaw,2,22.92,11.46,51.0,0.0,51.0,25.5,0.0,25.5,43.604,-30.156,73.76,21.802,-15.078,36.88,2015-11-28,2016-01-27,1610612745
1628384,DeRozan,1,17.23,17.23,25.0,-8.0,33.0,25.0,-8.0,33.0,22.348,-14.382,36.731,22.348,-14.382,36.731,2017-10-19,2017-10-19,1610612752
1627777,Turner,1,15.83,15.83,8.0,-25.0,33.0,8.0,-25.0,33.0,8.935,-27.654,36.589,8.935,-27.654,36.589,2016-10-29,2016-10-29,1610612737
1631230,Graham,1,17.2,17.2,14.0,-35.0,49.0,14.0,-35.0,49.0,7.237,-29.34,36.577,7.237,-29.34,36.577,2023-04-04,2023-04-04,1610612755
201967,Dieng,1,11.6,11.6,18.0,-18.0,36.0,18.0,-18.0,36.0,12.077,-24.498,36.575,12.077,-24.498,36.575,2014-04-14,2014-04-14,1610612759
203121,Mykhailiuk,1,13.72,13.72,-5.0,-43.0,38.0,-5.0,-43.0,38.0,3.458,-33.116,36.574,3.458,-33.116,36.574,2021-04-03,2021-04-03,1610612760
1627748,Teletovic,2,11.56,5.78,44.0,0.0,44.0,22.0,0.0,22.0,46.37,-26.768,73.137,23.185,-13.384,36.568,2016-11-05,2016-12-01,1610612739
1629685,Prince,1,15.37,15.37,18.0,-28.0,46.0,18.0,-28.0,46.0,20.251,-16.257,36.508,20.251,-16.257,36.508,2021-02-03,2021-02-03,1610612737
1628995,Bagley III,1,17.05,17.05,0.0,-30.0,30.0,0.0,-30.0,30.0,7.174,-29.326,36.5,7.174,-29.326,36.5,2022-11-29,2022-11-29,1610612744
101133,Hachimura,1,17.5,17.5,16.0,-32.0,48.0,16.0,-32.0,48.0,9.476,-26.931,36.406,9.476,-26.931,36.406,2019-12-08,2019-12-08,1610612764
203459,Wright,2,27.37,13.685,36.0,-28.0,64.0,18.0,-14.0,32.0,34.259,-38.465,72.724,17.13,-19.232,36.362,2014-12-22,2015-03-30,1610612750
1626204,Ingram,1,19.88,19.88,0.0,-24.0,24.0,0.0,-24.0,24.0,11.296,-25.02,36.316,11.296,-25.02,36.316,2016-11-25,2016-11-25,1610612739
1626199,Leuer,1,2.47,2.47,26.0,0.0,26.0,26.0,0.0,26.0,30.417,-5.874,36.291,30.417,-5.874,36.291,2016-10-28,2016-10-28,1610612759
1626246,Udrih,1,2.47,2.47,26.0,0.0,26.0,26.0,0.0,26.0,30.417,-5.874,36.291,30.417,-5.874,36.291,2016-10-28,2016-10-28,1610612745
202344,Hayward,3,55.61,18.537,24.0,-67.0,91.0,8.0,-22.333,30.333,37.964,-70.903,108.867,12.655,-23.634,36.289,2015-03-21,2016-03-20,1610612754
202087,Blake,1,6.65,6.65,23.0,0.0,23.0,23.0,0.0,23.0,23.817,-12.466,36.283,23.817,-12.466,36.283,2015-03-30,2015-03-30,1610612743
202699,Tolliver,1,30.07,30.07,14.0,-26.0,40.0,14.0,-26.0,40.0,12.477,-23.7,36.177,12.477,-23.7,36.177,2016-02-19,2016-02-19,1610612765
2744,Kidd-Gilchrist,1,11.75,11.75,0.0,-39.0,39.0,0.0,-39.0,39.0,8.803,-27.247,36.051,8.803,-27.247,36.051,2015-01-23,2015-01-23,1610612754
1626171,Wade,1,6.88,6.88,28.0,0.0,28.0,28.0,0.0,28.0,26.588,-9.42,36.007,26.588,-9.42,36.007,2017-02-01,2017-02-01,1610612749
2760,West,3,18.27,6.09,74.0,0.0,74.0,24.667,0.0,24.667,70.596,-37.358,107.953,23.532,-12.453,35.984,2016-11-10,2017-01-12,1610612739
201934,Fisher,1,2.73,2.73,15.0,0.0,15.0,15.0,0.0,15.0,15.0,-20.863,35.863,15.0,-20.863,35.863,2014-04-08,2014-04-08,1610612760
203527,Bass,1,7.57,7.57,14.0,-21.0,35.0,14.0,-21.0,35.0,9.864,-25.982,35.846,9.864,-25.982,35.846,2016-02-22,2016-02-22,1610612737
1629139,Holiday,1,21.52,21.52,12.0,-29.0,41.0,12.0,-29.0,41.0,10.65,-25.183,35.833,10.65,-25.183,35.833,2019-03-31,2019-03-31,1610612763
1626148,Asik,2,29.58,14.79,35.0,0.0,35.0,17.5,0.0,17.5,41.09,-30.411,71.501,20.545,-15.206,35.75,2016-11-22,2016-11-29,1610612750
202066,Morris,1,25.22,25.22,10.0,-19.0,29.0,10.0,-19.0,29.0,18.151,-17.595,35.746,18.151,-17.595,35.746,2016-03-30,2016-03-30,1610612761
202087,Nurkic,1,24.37,24.37,3.0,-23.0,26.0,3.0,-23.0,26.0,12.354,-23.367,35.721,12.354,-23.367,35.721,2016-12-12,2016-12-12,1610612743
201619,Dellavedova,1,2.13,2.13,24.0,0.0,24.0,24.0,0.0,24.0,21.573,-14.105,35.678,21.573,-14.105,35.678,2016-03-13,2016-03-13,1610612739
203148,Rivers,1,7.63,7.63,4.0,-26.0,30.0,4.0,-26.0,30.0,4.086,-31.586,35.672,4.086,-31.586,35.672,2014-04-11,2014-04-11,1610612766
201941,Towns,1,5.52,5.52,14.0,0.0,14.0,14.0,0.0,14.0,16.088,-19.558,35.646,16.088,-19.558,35.646,2016-12-26,2016-12-26,1610612750
2248,Batum,1,30.45,30.45,15.0,-14.0,29.0,15.0,-14.0,29.0,22.614,-12.982,35.596,22.614,-12.982,35.596,2014-04-09,2014-04-09,1610612757
1627749,Laprovittola,1,8.78,8.78,19.0,0.0,19.0,19.0,0.0,19.0,20.043,-15.536,35.579,20.043,-15.536,35.579,2016-10-29,2016-10-29,1610612740
1897,Williams,1,9.12,9.12,4.0,-38.0,42.0,4.0,-38.0,42.0,4.313,-31.226,35.539,4.313,-31.226,35.539,2015-11-24,2015-11-24,1610612747
203492,Green,2,32.24,16.12,69.0,0.0,69.0,34.5,0.0,34.5,68.771,-2.204,70.976,34.386,-1.102,35.488,2015-11-09,2015-12-07,1610612763
1629002,Eubanks,1,1.4,1.4,3.0,-42.0,45.0,3.0,-42.0,45.0,2.049,-33.432,35.481,2.049,-33.432,35.481,2019-02-06,2019-02-06,1610612765
201961,Price,1,16.33,16.33,13.0,-5.0,18.0,13.0,-5.0,18.0,12.406,-22.997,35.402,12.406,-22.997,35.402,2014-12-30,2014-12-30,1610612747
1630227,Nwaba,1,11.63,11.63,15.0,-28.0,43.0,15.0,-28.0,43.0,7.918,-27.421,35.339,7.918,-27.421,35.339,2022-01-01,2022-01-01,1610612750
201962,Anderson,1,2.57,2.57,26.0,0.0,26.0,26.0,0.0,26.0,23.659,-11.677,35.336,23.659,-11.677,35.336,2015-12-23,2015-12-23,1610612763
1630787,Lillard,1,12.58,12.58,16.0,-31.0,47.0,16.0,-31.0,47.0,16.06,-19.166,35.226,16.06,-19.166,35.226,2021-12-27,2021-12-27,1610612757
201162,Barnes,1,21.2,21.2,23.0,0.0,23.0,23.0,0.0,23.0,18.539,-16.674,35.213,18.539,-16.674,35.213,2014-04-06,2014-04-06,1610612747
1626153,Reddish,1,5.22,5.22,-1.0,-27.0,26.0,-1.0,-27.0,26.0,0.229,-34.919,35.148,0.229,-34.919,35.148,2021-10-30,2021-10-30,1610612752
1627786,Conley,1,0.6,0.6,9.0,0.0,9.0,9.0,0.0,9.0,10.8,-24.299,35.099,10.8,-24.299,35.099,2016-10-30,2016-10-30,1610612758
1630219,Dunn,1,5.9,5.9,2.0,-24.0,26.0,2.0,-24.0,26.0,7.086,-27.961,35.047,7.086,-27.961,35.047,2021-04-30,2021-04-30,1610612747
101187,Young,1,28.85,28.85,16.0,-13.0,29.0,16.0,-13.0,29.0,20.924,-14.099,35.024,20.924,-14.099,35.024,2015-03-25,2015-03-25,1610612746
203584,Pekovic,1,3.25,3.25,15.0,-23.0,38.0,15.0,-23.0,38.0,14.177,-20.767,34.944,14.177,-20.767,34.944,2015-01-26,2015-01-26,1610612743
203910,Motiejunas,1,3.65,3.65,14.0,0.0,14.0,14.0,0.0,14.0,13.498,-21.391,34.889,13.498,-21.391,34.889,2014-11-01,2014-11-01,1610612745
1627747,Acy,1,41.67,41.67,15.0,-21.0,36.0,15.0,-21.0,36.0,22.37,-12.441,34.811,22.37,-12.441,34.811,2018-01-13,2018-01-13,1610612765
1629741,Melton,1,11.15,11.15,12.0,-36.0,48.0,12.0,-36.0,48.0,10.082,-24.723,34.805,10.082,-24.723,34.805,2020-01-22,2020-01-22,1610612763
203924,McConnell,1,25.5,25.5,16.0,-11.0,27.0,16.0,-11.0,27.0,20.965,-13.791,34.756,20.965,-13.791,34.756,2016-02-06,2016-02-06,1610612757
202337,Wolters,1,5.58,5.58,25.0,0.0,25.0,25.0,0.0,25.0,22.546,-12.185,34.731,22.546,-12.185,34.731,2015-01-26,2015-01-26,1610612748
202690,Salmons,1,5.58,5.58,25.0,0.0,25.0,25.0,0.0,25.0,22.546,-12.185,34.731,22.546,-12.185,34.731,2015-01-26,2015-01-26,1610612756
203999,Craig,1,33.85,33.85,12.0,-13.0,25.0,12.0,-13.0,25.0,15.657,-18.902,34.559,15.657,-18.902,34.559,2017-12-18,2017-12-18,1610612743
1629651,Harden,1,30.72,30.72,23.0,-9.0,32.0,23.0,-9.0,32.0,19.084,-15.468,34.552,19.084,-15.468,34.552,2021-05-15,2021-05-15,1610612751
1626246,Kaminsky,1,7.1,7.1,-5.0,-32.0,27.0,-5.0,-32.0,27.0,-3.261,-37.806,34.545,-3.261,-37.806,34.545,2023-02-15,2023-02-15,1610612745
2202,Smith,1,37.18,37.18,0.0,-29.0,29.0,0.0,-29.0,29.0,6.469,-28.053,34.522,6.469,-28.053,34.522,2015-04-08,2015-04-08,1610612755
1627849,Oubre Jr.,1,1.52,1.52,26.0,0.0,26.0,26.0,0.0,26.0,25.967,-8.537,34.504,25.967,-8.537,34.504,2017-01-27,2017-01-27,1610612764
1628432,Payton,1,4.63,4.63,6.0,-28.0,34.0,6.0,-28.0,34.0,1.434,-33.056,34.49,1.434,-33.056,34.49,2018-03-05,2018-03-05,1610612747
1626150,Allen,2,4.3,2.15,37.0,0.0,37.0,18.5,0.0,18.5,37.17,-31.694,68.865,18.585,-15.847,34.433,2017-02-08,2017-02-28,1610612740
201956,Butler,1,27.8,27.8,11.0,-9.0,20.0,11.0,-9.0,20.0,16.917,-17.5,34.416,16.917,-17.5,34.416,2015-11-13,2015-11-13,1610612763
1626143,Covington,1,20.73,20.73,0.0,-17.0,17.0,0.0,-17.0,17.0,17.603,-16.749,34.352,17.603,-16.749,34.352,2016-12-02,2016-12-02,1610612754
201143,Baynes,1,26.58,26.58,36.0,-25.0,61.0,36.0,-25.0,61.0,21.845,-12.485,34.331,21.845,-12.485,34.331,2018-01-11,2018-01-11,1610612744
1628035,Bell,1,15.15,15.15,37.0,-9.0,46.0,37.0,-9.0,46.0,24.699,-9.629,34.328,24.699,-9.629,34.328,2018-10-26,2018-10-26,1610612741
2755,Dieng,1,27.75,27.75,34.0,-4.0,38.0,34.0,-4.0,38.0,27.665,-6.622,34.287,27.665,-6.622,34.287,2016-01-17,2016-01-17,1610612759
1626176,Robinson III,1,5.72,5.72,-3.0,-34.0,31.0,-3.0,-34.0,31.0,0.201,-34.044,34.245,0.201,-34.044,34.245,2016-11-21,2016-11-21,1610612754
1627756,Lopez,1,7.53,7.53,10.0,-35.0,45.0,10.0,-35.0,45.0,10.467,-23.708,34.175,10.467,-23.708,34.175,2016-12-03,2016-12-03,1610612762
202732,DeAndre Liggins,1,1.4,1.4,1.0,16.0,-15.0,1.0,16.0,-15.0,18.643,-15.505,34.148,18.643,-15.505,34.148,2014-03-03,2014-03-03,1610612740
1628424,Henry,1,14.12,14.12,13.0,-26.0,39.0,13.0,-26.0,39.0,17.77,-16.359,34.129,17.77,-16.359,34.129,2018-01-24,2018-01-24,1610612761
201141,Haslem,1,13.72,13.72,8.0,-21.0,29.0,8.0,-21.0,29.0,17.185,-16.92,34.105,17.185,-16.92,34.105,2014-04-16,2014-04-16,1610612748
1630245,Dragic,1,14.68,14.68,9.0,-32.0,41.0,9.0,-32.0,41.0,6.678,-27.415,34.093,6.678,-27.415,34.093,2022-12-16,2022-12-16,1610612750
201579,Chandler,1,2.75,2.75,16.0,0.0,16.0,16.0,0.0,16.0,17.054,-16.919,33.973,17.054,-16.919,33.973,2017-04-07,2017-04-07,1610612743
203956,Roberson,1,2.22,2.22,25.0,0.0,25.0,25.0,0.0,25.0,27.669,-6.264,33.934,27.669,-6.264,33.934,2016-01-17,2016-01-17,1610612760
203141,Williams,1,26.47,26.47,0.0,-22.0,22.0,0.0,-22.0,22.0,10.262,-23.666,33.929,10.262,-23.666,33.929,2016-03-25,2016-03-25,1610612749
1629001,Guduric,1,10.83,10.83,13.0,-30.0,43.0,13.0,-30.0,43.0,12.755,-21.117,33.872,12.755,-21.117,33.872,2019-11-17,2019-11-17,1610612744
203524,Melton,1,21.2,21.2,5.0,-29.0,34.0,5.0,-29.0,34.0,9.567,-24.208,33.775,9.567,-24.208,33.775,2020-01-22,2020-01-22,1610612737
1627762,Withey,1,1.5,1.5,20.0,0.0,20.0,20.0,0.0,20.0,18.844,-14.879,33.723,18.844,-14.879,33.723,2016-12-14,2016-12-14,1610612749
1628221,Nesmith,1,14.02,14.02,23.0,-32.0,55.0,23.0,-32.0,55.0,7.736,-25.976,33.712,7.736,-25.976,33.712,2023-04-05,2023-04-05,1610612754
200769,Deng,1,23.27,23.27,8.0,-19.0,27.0,8.0,-19.0,27.0,11.079,-22.623,33.702,11.079,-22.623,33.702,2014-11-14,2014-11-14,1610612748
201148,Conley,2,10.34,5.17,39.0,0.0,39.0,19.5,0.0,19.5,39.996,-27.404,67.399,19.998,-13.702,33.7,2017-01-30,2017-02-01,1610612745
1905,Thornton,1,27.53,27.53,0.0,-29.0,29.0,0.0,-29.0,29.0,4.638,-29.042,33.68,4.638,-29.042,33.68,2014-04-16,2014-04-16,1610612751
1628975,Rabb,1,32.58,32.58,25.0,-10.0,35.0,25.0,-10.0,35.0,20.408,-13.143,33.55,20.408,-13.143,33.55,2019-04-10,2019-04-10,1610612753
201595,Papanikolaou,1,3.15,3.15,17.0,0.0,17.0,17.0,0.0,17.0,16.977,-16.542,33.52,16.977,-16.542,33.52,2014-11-06,2014-11-06,1610612745
203910,Canaan,1,3.15,3.15,17.0,0.0,17.0,17.0,0.0,17.0,16.977,-16.542,33.52,16.977,-16.542,33.52,2014-11-06,2014-11-06,1610612745
202130,Ginobili,1,4.88,4.88,15.0,0.0,15.0,15.0,0.0,15.0,21.569,-11.885,33.454,21.569,-11.885,33.454,2015-04-05,2015-04-05,1610612740
1626196,Ingram,1,25.7,25.7,14.0,-29.0,43.0,14.0,-29.0,43.0,22.455,-10.987,33.442,22.455,-10.987,33.442,2023-03-14,2023-03-14,1610612748
203934,Hardaway Jr.,1,4.63,4.63,27.0,0.0,27.0,27.0,0.0,27.0,26.156,-7.247,33.403,26.156,-7.247,33.403,2017-02-04,2017-02-04,1610612737
1626199,Bullock Jr.,1,9.13,9.13,23.0,0.0,23.0,23.0,0.0,23.0,23.055,-10.329,33.385,23.055,-10.329,33.385,2017-01-18,2017-01-18,1610612759
1628964,Ross,1,6.17,6.17,1.0,-27.0,28.0,1.0,-27.0,28.0,5.489,-27.885,33.374,5.489,-27.885,33.374,2021-01-29,2021-01-29,1610612761
1629648,Gordon,1,6.17,6.17,1.0,-27.0,28.0,1.0,-27.0,28.0,5.489,-27.885,33.374,5.489,-27.885,33.374,2021-01-29,2021-01-29,1610612753
1626173,Monroe,1,4.87,4.87,26.0,0.0,26.0,26.0,0.0,26.0,24.806,-8.499,33.305,24.806,-8.499,33.305,2016-12-16,2016-12-16,1610612753
202954,Brissett,1,14.13,14.13,3.0,-10.0,13.0,3.0,-10.0,13.0,8.344,-24.954,33.298,8.344,-24.954,33.298,2021-10-29,2021-10-29,1610612764
201563,Ariza,1,26.55,26.55,9.0,-25.0,34.0,9.0,-25.0,34.0,9.286,-24.008,33.294,9.286,-24.008,33.294,2016-03-16,2016-03-16,1610612747
203114,Beasley,1,30.03,30.03,10.0,-24.0,34.0,10.0,-24.0,34.0,8.655,-24.631,33.286,8.655,-24.631,33.286,2017-02-24,2017-02-24,1610612742
203512,Thompson,1,6.75,6.75,14.0,0.0,14.0,14.0,0.0,14.0,22.266,-11.014,33.28,22.266,-11.014,33.28,2016-03-18,2016-03-18,1610612761
1626246,Morris Sr.,1,2.15,2.15,23.0,0.0,23.0,23.0,0.0,23.0,24.562,-8.685,33.248,24.562,-8.685,33.248,2016-11-29,2016-11-29,1610612745
1628391,Snell,1,37.05,37.05,13.0,1.0,12.0,13.0,1.0,12.0,27.225,-6.007,33.232,27.225,-6.007,33.232,2019-03-19,2019-03-19,1610612755
204002,Sefolosha,1,3.6,3.6,32.0,0.0,32.0,32.0,0.0,32.0,33.198,-0.029,33.227,33.198,-0.029,33.227,2016-10-29,2016-10-29,1610612739
1628387,Collison,1,3.53,3.53,0.0,-23.0,23.0,0.0,-23.0,23.0,1.666,-31.549,33.215,1.666,-31.549,33.215,2017-11-12,2017-11-12,1610612754
1626154,Rozier,1,25.68,25.68,27.0,-21.0,48.0,27.0,-21.0,48.0,17.045,-16.168,33.212,17.045,-16.168,33.212,2019-04-09,2019-04-09,1610612738
1627770,Blakeney,1,5.87,5.87,-7.0,-42.0,35.0,-7.0,-42.0,35.0,-4.659,-37.834,33.175,-4.659,-37.834,33.175,2017-11-24,2017-11-24,1610612765
202347,Felicio,1,3.27,3.27,-8.0,-41.0,33.0,-8.0,-41.0,33.0,-4.679,-37.814,33.136,-4.679,-37.814,33.136,2017-11-24,2017-11-24,1610612759
1629658,Hezonja,1,16.73,16.73,11.0,-25.0,36.0,11.0,-25.0,36.0,17.067,-16.047,33.115,17.067,-16.047,33.115,2020-01-09,2020-01-09,1610612760
202329,Smith,2,28.27,14.135,34.0,-4.0,38.0,17.0,-2.0,19.0,46.54,-19.666,66.207,23.27,-9.833,33.104,2014-11-19,2014-12-30,1610612741
2743,Korver,2,74.39,37.195,40.0,-8.0,48.0,20.0,-4.0,24.0,53.819,-12.278,66.098,26.91,-6.139,33.049,2016-03-28,2016-10-29,1610612737
201580,Varejao,2,32.1,16.05,36.0,-31.0,67.0,18.0,-15.5,33.5,34.85,-31.197,66.046,17.425,-15.599,33.023,2016-11-03,2016-12-10,1610612758
1627293,Johnson,1,1.88,1.88,19.0,0.0,19.0,19.0,0.0,19.0,20.041,-12.967,33.009,20.041,-12.967,33.009,2016-03-07,2016-03-07,1610612763
1628421,Porter Jr.,1,11.25,11.25,9.0,-26.0,35.0,9.0,-26.0,35.0,9.169,-23.812,32.981,9.169,-23.812,32.981,2019-01-08,2019-01-08,1610612764
1629244,Teague,1,5.2,5.2,8.0,-25.0,33.0,8.0,-25.0,33.0,7.397,-25.572,32.969,7.397,-25.572,32.969,2019-03-06,2019-03-06,1610612745
101128,Terry,1,8.67,8.67,17.0,0.0,17.0,17.0,0.0,17.0,16.686,-16.251,32.938,16.686,-16.251,32.938,2014-11-06,2014-11-06,1610612745
203495,Villanueva,1,3.67,3.67,23.0,0.0,23.0,23.0,0.0,23.0,21.301,-11.617,32.918,21.301,-11.617,32.918,2015-02-05,2015-02-05,1610612752
203118,Delaney,1,5.38,5.38,27.0,0.0,27.0,27.0,0.0,27.0,25.893,-6.983,32.876,25.893,-6.983,32.876,2017-02-04,2017-02-04,1610612755
1626202,Seraphin,1,9.52,9.52,-6.0,-30.0,24.0,-6.0,-30.0,24.0,1.489,-31.381,32.87,1.489,-31.381,32.87,2016-12-05,2016-12-05,1610612754
204038,Cunningham,1,21.43,21.43,-3.0,-24.0,21.0,-3.0,-24.0,21.0,11.427,-21.422,32.849,11.427,-21.422,32.849,2016-11-12,2016-11-12,1610612749
202498,Afflalo,3,75.86,25.287,48.0,-52.0,100.0,16.0,-17.333,33.333,43.537,-54.884,98.421,14.512,-18.295,32.807,2015-12-16,2016-01-29,1610612752
203458,Bogdanovic,2,79.5,39.75,38.0,-29.0,67.0,19.0,-14.5,33.5,45.321,-20.291,65.611,22.66,-10.146,32.805,2020-02-28,2020-03-01,1610612747
203934,Scott,1,2.37,2.37,23.0,0.0,23.0,23.0,0.0,23.0,24.894,-7.873,32.767,24.894,-7.873,32.767,2016-02-10,2016-02-10,1610612737
1627780,Caldwell-Pope,1,12.77,12.77,12.0,-8.0,20.0,12.0,-8.0,20.0,6.051,-26.69,32.741,6.051,-26.69,32.741,2018-03-03,2018-03-03,1610612744
204002,Schroder,1,2.85,2.85,24.0,0.0,24.0,24.0,0.0,24.0,22.29,-10.45,32.74,22.29,-10.45,32.74,2015-11-24,2015-11-24,1610612739
1630222,Wall,1,15.6,15.6,-13.0,-36.0,23.0,-13.0,-36.0,23.0,8.133,-24.56,32.693,8.133,-24.56,32.693,2021-02-28,2021-02-28,1610612758
202694,Kennard,1,33.8,33.8,7.0,-10.0,17.0,7.0,-10.0,17.0,17.522,-15.162,32.683,17.522,-15.162,32.683,2021-02-07,2021-02-07,1610612739
204028,Bryant,1,33.53,33.53,9.0,-36.0,45.0,9.0,-36.0,45.0,3.85,-28.832,32.683,3.85,-28.832,32.683,2016-01-16,2016-01-16,1610612745
1627789,Grant,1,33.15,33.15,15.0,-19.0,34.0,15.0,-19.0,34.0,22.95,-9.681,32.631,22.95,-9.681,32.631,2018-11-19,2018-11-19,1610612737
2588,Simmons,1,2.82,2.82,25.0,0.0,25.0,25.0,0.0,25.0,27.752,-4.859,32.61,27.752,-4.859,32.61,2016-01-04,2016-01-04,1610612759
1627780,Little,1,16.95,16.95,4.0,-22.0,26.0,4.0,-22.0,26.0,6.39,-26.209,32.599,6.39,-26.209,32.599,2023-01-28,2023-01-28,1610612744
201563,Hawes,1,17.8,17.8,0.0,-31.0,31.0,0.0,-31.0,31.0,3.041,-29.529,32.57,3.041,-29.529,32.57,2017-04-04,2017-04-04,1610612747
203998,Powell,1,2.07,2.07,24.0,0.0,24.0,24.0,0.0,24.0,24.901,-7.63,32.531,24.901,-7.63,32.531,2016-03-26,2016-03-26,1610612745
1630568,McDaniels,1,1.2,1.2,3.0,-15.0,18.0,3.0,-15.0,18.0,3.902,-28.619,32.521,3.902,-28.619,32.521,2022-12-23,2022-12-23,1610612738
203200,Schroder,5,69.83,13.966,73.0,-58.0,131.0,14.6,-11.6,26.2,99.103,-63.369,162.472,19.821,-12.674,32.494,2015-11-15,2016-01-13,1610612743
204067,Valentine,1,2.98,2.98,11.0,-27.0,38.0,11.0,-27.0,38.0,8.044,-24.433,32.476,8.044,-24.433,32.476,2018-03-05,2018-03-05,1610612741
203894,Jennings,2,11.03,5.515,56.0,0.0,56.0,28.0,0.0,28.0,49.164,-15.654,64.818,24.582,-7.827,32.409,2016-03-26,2016-03-29,1610612764
1631113,Adams,1,25.73,25.73,17.0,-9.0,26.0,17.0,-9.0,26.0,24.917,-7.411,32.329,24.917,-7.411,32.329,2022-12-05,2022-12-05,1610612763
1629021,Caruso,1,16.52,16.52,10.0,-13.0,23.0,10.0,-13.0,23.0,12.395,-19.914,32.309,12.395,-19.914,32.309,2019-04-09,2019-04-09,1610612753
1629121,Carter,1,2.75,2.75,8.0,-25.0,33.0,8.0,-25.0,33.0,2.295,-30.003,32.298,2.295,-30.003,32.298,2018-12-16,2018-12-16,1610612749
201976,Howard,1,20.93,20.93,13.0,-8.0,21.0,13.0,-8.0,21.0,23.943,-8.342,32.285,23.943,-8.342,32.285,2015-11-02,2015-11-02,1610612749
2457,Biyombo,1,3.38,3.38,18.0,0.0,18.0,18.0,0.0,18.0,17.685,-14.537,32.222,17.685,-14.537,32.222,2014-12-20,2014-12-20,1610612766
203961,Rondo,1,4.25,4.25,5.0,-19.0,24.0,5.0,-19.0,24.0,4.242,-27.918,32.16,4.242,-27.918,32.16,2015-11-03,2015-11-03,1610612761
203268,Zeller,1,2.77,2.77,16.0,0.0,16.0,16.0,0.0,16.0,15.399,-16.711,32.11,15.399,-16.711,32.11,2016-03-12,2016-03-12,1610612766
2399,Millsap,1,18.53,18.53,11.0,-11.0,22.0,11.0,-11.0,22.0,13.342,-18.757,32.098,13.342,-18.757,32.098,2017-04-11,2017-04-11,1610612737
202697,Cunningham,1,27.77,27.77,36.0,-1.0,37.0,36.0,-1.0,37.0,24.202,-7.845,32.047,24.202,-7.845,32.047,2015-12-11,2015-12-11,1610612751
203488,Omoruyi,1,19.8,19.8,24.0,-13.0,37.0,24.0,-13.0,37.0,18.891,-13.143,32.034,18.891,-13.143,32.034,2023-01-08,2023-01-08,1610612760
