player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1631222,LaRavia,8,144.73,18.091,8.0,35.0,-27.0,1.0,4.375,-3.375,9.605,30.478,-20.872,1.201,3.81,-2.609,2026-03-12,2026-03-25,1610612747
1642918,Alijah Martin,8,4.7,0.587,10.0,1.0,9.0,1.25,0.125,1.125,9.364,30.53,-21.165,1.17,3.816,-2.646,2026-03-10,2026-03-23,1610612761
1642355,James,1,13.37,13.37,4.0,3.0,1.0,4.0,3.0,1.0,3.637,6.336,-2.699,3.637,6.336,-2.699,2026-03-25,2026-03-25,1610612747
1627780,Payton II,7,161.41,23.059,-40.0,9.0,-49.0,-5.714,1.286,-7.0,-8.163,10.855,-19.02,-1.166,1.551,-2.717,2026-03-13,2026-03-25,1610612744
1641765,Prosper,8,204.03,25.504,-97.0,-37.0,-60.0,-12.125,-4.625,-7.5,-74.989,-53.19,-21.799,-9.374,-6.649,-2.725,2026-03-12,2026-03-25,1610612763
1631107,Nikola Jović,6,0.0,0.0,0.0,-39.0,39.0,0.0,-6.5,6.5,0.0,16.401,-16.401,0.0,2.733,-2.733,2026-03-10,2026-03-23,1610612748
1642272,McCain,7,136.2,19.457,39.0,41.0,-2.0,5.571,5.857,-0.286,45.769,65.348,-19.58,6.538,9.335,-2.797,2026-03-12,2026-03-25,1610612760
1629640,Johnson,8,175.79,21.974,51.0,55.0,-4.0,6.375,6.875,-0.5,32.313,54.899,-22.585,4.039,6.862,-2.823,2026-03-12,2026-03-25,1610612759
1642346,Dunn,5,103.99,20.798,-2.0,23.0,-25.0,-0.4,4.6,-5.0,-8.294,5.823,-14.113,-1.659,1.165,-2.823,2026-03-12,2026-03-22,1610612756
1629652,Dort,5,109.23,21.846,-14.0,44.0,-58.0,-2.8,8.8,-11.6,21.306,35.478,-14.171,4.261,7.096,-2.834,2026-03-12,2026-03-25,1610612760
1641731,Coulibaly,6,175.57,29.262,-21.0,-33.0,12.0,-3.5,-5.5,2.0,-48.509,-31.48,-17.028,-8.085,-5.247,-2.838,2026-03-12,2026-03-25,1610612764
1631466,Williams,4,47.08,11.77,-3.0,-29.0,26.0,-0.75,-7.25,6.5,-15.116,-3.688,-11.428,-3.779,-0.922,-2.857,2026-03-15,2026-03-21,1610612744
1631119,Williams,7,114.88,16.411,44.0,36.0,8.0,6.286,5.143,1.143,45.504,65.614,-20.108,6.501,9.373,-2.873,2026-03-12,2026-03-25,1610612760
1630180,Bey,6,200.01,33.335,16.0,11.0,5.0,2.667,1.833,0.833,-11.05,6.546,-17.596,-1.842,1.091,-2.933,2026-03-13,2026-03-24,1610612740
1642347,Shead,7,170.52,24.36,3.0,8.0,-5.0,0.429,1.143,-0.714,1.957,22.511,-20.552,0.28,3.216,-2.936,2026-03-13,2026-03-25,1610612761
1626179,Terry Rozier,7,0.0,0.0,0.0,-40.0,40.0,0.0,-5.714,5.714,0.0,20.55,-20.55,0.0,2.936,-2.936,2026-03-10,2026-03-23,1610612748
1641711,Gradey Dick,5,15.35,3.07,8.0,-21.0,29.0,1.6,-4.2,5.8,7.975,22.71,-14.735,1.595,4.542,-2.947,2026-03-10,2026-03-20,1610612761
203992,Bogdanović,3,39.61,13.203,-9.0,21.0,-30.0,-3.0,7.0,-10.0,7.37,16.219,-8.85,2.457,5.406,-2.95,2026-03-18,2026-03-23,1610612746
1631133,Walker,5,59.65,11.93,-22.0,31.0,-53.0,-4.4,6.2,-10.6,-7.32,7.68,-14.998,-1.464,1.536,-3.0,2026-03-12,2026-03-25,1610612755
1631199,Ron Harper Jr.,2,33.18,16.59,-12.0,11.0,-23.0,-6.0,5.5,-11.5,-3.75,2.303,-6.053,-1.875,1.152,-3.026,2026-03-10,2026-03-16,1610612738
203924,Grant,6,176.79,29.465,13.0,53.0,-40.0,2.167,8.833,-6.667,21.639,39.898,-18.258,3.606,6.65,-3.043,2026-03-13,2026-03-25,1610612757
1642853,Rasheer Fleming,1,16.62,16.62,11.0,4.0,7.0,11.0,4.0,7.0,2.053,5.12,-3.068,2.053,5.12,-3.068,2026-03-10,2026-03-10,1610612756
1630581,Giddey,7,247.98,35.426,-27.0,-18.0,-9.0,-3.857,-2.571,-1.286,-34.198,-12.688,-21.51,-4.885,-1.813,-3.073,2026-03-12,2026-03-25,1610612741
1628418,Bryant,7,104.84,14.977,1.0,27.0,-26.0,0.143,3.857,-3.714,11.044,32.568,-21.525,1.578,4.653,-3.075,2026-03-13,2026-03-25,1610612739
203932,Aaron Gordon,3,22.48,7.493,17.0,17.0,0.0,5.667,5.667,0.0,-1.172,8.101,-9.273,-0.391,2.7,-3.091,2026-03-11,2026-03-18,1610612743
203497,Gobert,7,222.48,31.783,10.0,43.0,-33.0,1.429,6.143,-4.714,-7.014,14.851,-21.867,-1.002,2.122,-3.124,2026-03-13,2026-03-25,1610612750
1631243,Gueye,7,92.56,13.223,16.0,64.0,-48.0,2.286,9.143,-6.857,27.982,49.951,-21.969,3.997,7.136,-3.138,2026-03-12,2026-03-25,1610612737
1642258,Risacher,8,154.68,19.335,43.0,52.0,-9.0,5.375,6.5,-1.125,32.923,58.038,-25.115,4.115,7.255,-3.139,2026-03-12,2026-03-25,1610612737
1642845,VJ Edgecombe,1,34.53,34.53,-7.0,17.0,-24.0,-7.0,17.0,-24.0,4.707,7.876,-3.169,4.707,7.876,-3.169,2026-03-10,2026-03-10,1610612755
1641796,Larsson,7,222.11,31.73,-29.0,-15.0,-14.0,-4.143,-2.143,-2.0,-14.45,7.894,-22.345,-2.064,1.128,-3.192,2026-03-12,2026-03-25,1610612748
1642883,Sion James,2,48.73,24.365,-9.0,19.0,-28.0,-4.5,9.5,-14.0,-2.756,3.646,-6.403,-1.378,1.823,-3.202,2026-03-10,2026-03-11,1610612766
1630611,Gui Santos,1,36.67,36.67,-5.0,-1.0,-4.0,-5.0,-1.0,-4.0,-7.158,-3.947,-3.211,-7.158,-3.947,-3.211,2026-03-10,2026-03-10,1610612744
1629012,Collin Sexton,4,0.0,0.0,0.0,8.0,-8.0,0.0,2.0,-2.0,0.0,13.149,-13.149,0.0,3.287,-3.287,2026-03-10,2026-03-16,1610612741
202066,Garrett Temple,6,3.3,0.55,4.0,-1.0,5.0,0.667,-0.167,0.833,5.015,25.055,-20.04,0.836,4.176,-3.34,2026-03-10,2026-03-23,1610612761
203903,Clarkson,6,126.25,21.042,20.0,56.0,-36.0,3.333,9.333,-6.0,34.157,54.826,-20.668,5.693,9.138,-3.445,2026-03-13,2026-03-24,1610612752
1629674,Neemias Queta,1,19.3,19.3,-10.0,1.0,-11.0,-10.0,1.0,-11.0,-1.087,2.361,-3.449,-1.087,2.361,-3.449,2026-03-10,2026-03-10,1610612738
1642384,Isaiah Crawford,7,14.62,2.089,-16.0,-27.0,11.0,-2.286,-3.857,1.571,-4.996,19.392,-24.388,-0.714,2.77,-3.484,2026-03-10,2026-03-23,1610612745
1626164,Booker,8,276.35,34.544,15.0,-11.0,26.0,1.875,-1.375,3.25,-15.066,12.824,-27.891,-1.883,1.603,-3.486,2026-03-12,2026-03-24,1610612756
1631108,Christie,8,230.6,28.825,-26.0,-42.0,16.0,-3.25,-5.25,2.0,-38.815,-10.788,-28.029,-4.852,-1.349,-3.504,2026-03-12,2026-03-25,1610612742
1631211,Trevor Keels,7,1.13,0.161,-2.0,-38.0,36.0,-0.286,-5.429,5.143,-2.0,22.55,-24.55,-0.286,3.221,-3.507,2026-03-10,2026-03-23,1610612748
1629021,Wagner,6,74.99,12.498,-40.0,8.0,-48.0,-6.667,1.333,-8.0,-24.171,-2.979,-21.191,-4.028,-0.497,-3.532,2026-03-12,2026-03-24,1610612753
1630577,Julian Champagnie,1,26.8,26.8,0.0,9.0,-9.0,0.0,9.0,-9.0,-2.419,1.145,-3.564,-2.419,1.145,-3.564,2026-03-10,2026-03-10,1610612759
1630558,Mitchell,7,201.93,28.847,-26.0,-18.0,-8.0,-3.714,-2.571,-1.143,-16.008,9.449,-25.458,-2.287,1.35,-3.637,2026-03-12,2026-03-25,1610612748
1630703,Henderson,8,199.63,24.954,52.0,33.0,19.0,6.5,4.125,2.375,18.935,48.089,-29.154,2.367,6.011,-3.644,2026-03-13,2026-03-25,1610612757
1631094,Banchero,8,290.31,36.289,-46.0,11.0,-57.0,-5.75,1.375,-7.125,-27.991,1.332,-29.323,-3.499,0.167,-3.665,2026-03-12,2026-03-24,1610612753
1631104,Blake Wesley,4,0.0,0.0,0.0,4.0,-4.0,0.0,1.0,-1.0,0.0,14.76,-14.76,0.0,3.69,-3.69,2026-03-10,2026-03-20,1610612757
1642959,Chris Youngblood,7,0.0,0.0,0.0,17.0,-17.0,0.0,2.429,-2.429,0.0,25.865,-25.865,0.0,3.695,-3.695,2026-03-10,2026-03-22,1610612757
1631170,Jaquez Jr.,5,120.66,24.132,-11.0,-24.0,13.0,-2.2,-4.8,2.6,-16.989,1.526,-18.515,-3.398,0.305,-3.703,2026-03-12,2026-03-25,1610612748
1628971,Brown,8,165.99,20.749,8.0,47.0,-39.0,1.0,5.875,-4.875,-15.337,14.333,-29.669,-1.917,1.792,-3.709,2026-03-12,2026-03-25,1610612743
1628978,Donte DiVincenzo,2,56.18,28.09,-27.0,-12.0,-15.0,-13.5,-6.0,-7.5,-16.11,-8.576,-7.536,-8.055,-4.288,-3.768,2026-03-10,2026-03-11,1610612750
201587,Nicolas Batum,4,11.9,2.975,9.0,-14.0,23.0,2.25,-3.5,5.75,0.423,15.498,-15.075,0.106,3.874,-3.769,2026-03-11,2026-03-19,1610612746
1628370,Malik Monk,5,10.82,2.164,-12.0,-5.0,-7.0,-2.4,-1.0,-1.4,-7.607,11.235,-18.843,-1.521,2.247,-3.769,2026-03-10,2026-03-17,1610612758
1629622,Max Strus,2,0.0,0.0,0.0,27.0,-27.0,0.0,13.5,-13.5,0.0,7.696,-7.696,0.0,3.848,-3.848,2026-03-11,2026-03-13,1610612739
1630570,Watford,8,157.45,19.681,-42.0,36.0,-78.0,-5.25,4.5,-9.75,-3.668,27.6,-31.265,-0.459,3.45,-3.908,2026-03-12,2026-03-25,1610612755
1630191,Stewart,2,40.81,20.405,7.0,31.0,-24.0,3.5,15.5,-12.0,10.395,18.317,-7.922,5.198,9.158,-3.961,2026-03-12,2026-03-13,1610612765
1631113,Chandler,3,100.48,33.493,-40.0,-9.0,-31.0,-13.333,-3.0,-10.333,-16.366,-4.378,-11.988,-5.455,-1.459,-3.996,2026-03-21,2026-03-25,1610612762
1626220,Royce O'Neale,4,31.72,7.93,8.0,25.0,-17.0,2.0,6.25,-4.25,-1.725,14.378,-16.103,-0.431,3.594,-4.026,2026-03-10,2026-03-22,1610612756
1630241,Sam Merrill,3,30.2,10.067,-1.0,18.0,-19.0,-0.333,6.0,-6.333,-2.577,9.514,-12.091,-0.859,3.171,-4.03,2026-03-11,2026-03-15,1610612739
1642262,Williams,6,199.03,33.172,-53.0,1.0,-54.0,-8.833,0.167,-9.0,-40.352,-16.145,-24.208,-6.725,-2.691,-4.035,2026-03-13,2026-03-25,1610612762
1641716,Jarace Walker,1,38.62,38.62,-13.0,8.0,-21.0,-13.0,8.0,-21.0,-0.931,3.236,-4.166,-0.931,3.236,-4.166,2026-03-10,2026-03-10,1610612754
1629048,Goga Bitadze,2,0.0,0.0,0.0,10.0,-10.0,0.0,5.0,-5.0,0.0,8.415,-8.415,0.0,4.208,-4.208,2026-03-11,2026-03-14,1610612753
1642907,Coward,4,99.64,24.91,-45.0,-14.0,-31.0,-11.25,-3.5,-7.75,-40.986,-24.003,-16.982,-10.247,-6.001,-4.246,2026-03-13,2026-03-25,1610612763
1626164,Devin Booker,1,33.88,33.88,12.0,3.0,9.0,12.0,3.0,9.0,1.455,5.718,-4.262,1.455,5.718,-4.262,2026-03-10,2026-03-10,1610612756
1630171,Okoro,1,23.28,23.28,-22.0,2.0,-24.0,-22.0,2.0,-24.0,-3.998,0.32,-4.318,-3.998,0.32,-4.318,2026-03-25,2026-03-25,1610612741
1642352,Keshad Johnson,5,18.9,3.78,7.0,8.0,-1.0,1.4,1.6,-0.2,13.466,35.067,-21.601,2.693,7.013,-4.32,2026-03-10,2026-03-21,1610612748
202331,Paul George,8,0.0,0.0,0.0,-16.0,16.0,0.0,-2.0,2.0,0.0,34.854,-34.854,0.0,4.357,-4.357,2026-03-10,2026-03-23,1610612755
203954,Joel Embiid,8,0.0,0.0,0.0,-16.0,16.0,0.0,-2.0,2.0,0.0,34.854,-34.854,0.0,4.357,-4.357,2026-03-10,2026-03-23,1610612755
1630178,Tyrese Maxey,8,0.0,0.0,0.0,-16.0,16.0,0.0,-2.0,2.0,0.0,34.854,-34.854,0.0,4.357,-4.357,2026-03-10,2026-03-23,1610612755
1641780,Johni Broome,8,0.0,0.0,0.0,-16.0,16.0,0.0,-2.0,2.0,0.0,34.854,-34.854,0.0,4.357,-4.357,2026-03-10,2026-03-23,1610612755
1642863,Khaman Maluach,1,15.43,15.43,-2.0,17.0,-19.0,-2.0,17.0,-19.0,1.392,5.781,-4.388,1.392,5.781,-4.388,2026-03-10,2026-03-10,1610612756
1628378,Mitchell,6,208.75,34.792,-35.0,58.0,-93.0,-5.833,9.667,-15.5,4.837,31.395,-26.558,0.806,5.232,-4.426,2026-03-13,2026-03-25,1610612739
1630573,Sam Hauser,1,34.33,34.33,-9.0,0.0,-9.0,-9.0,0.0,-9.0,-1.578,2.852,-4.43,-1.578,2.852,-4.43,2026-03-10,2026-03-10,1610612738
1629060,Hachimura,6,142.0,23.667,5.0,34.0,-29.0,0.833,5.667,-4.833,-2.371,24.409,-26.78,-0.395,4.068,-4.463,2026-03-12,2026-03-21,1610612747
1628381,Collins,6,149.0,24.833,-17.0,15.0,-32.0,-2.833,2.5,-5.333,-15.491,11.43,-26.919,-2.582,1.905,-4.486,2026-03-14,2026-03-25,1610612746
1642862,Liam McNeeley,6,0.0,0.0,0.0,69.0,-69.0,0.0,11.5,-11.5,0.0,27.303,-27.303,0.0,4.55,-4.55,2026-03-10,2026-03-21,1610612766
203078,Bradley Beal,8,0.0,0.0,0.0,42.0,-42.0,0.0,5.25,-5.25,0.0,37.026,-37.026,0.0,4.628,-4.628,2026-03-11,2026-03-23,1610612746
1642949,Yanic Konan Niederhäuser,8,0.0,0.0,0.0,42.0,-42.0,0.0,5.25,-5.25,0.0,37.026,-37.026,0.0,4.628,-4.628,2026-03-11,2026-03-23,1610612746
1642268,Collier,3,82.4,27.467,-37.0,-14.0,-23.0,-12.333,-4.667,-7.667,-35.374,-21.433,-13.942,-11.791,-7.144,-4.647,2026-03-13,2026-03-18,1610612762
203486,Plumlee,3,23.89,7.963,-1.0,25.0,-26.0,-0.333,8.333,-8.667,6.905,20.918,-14.013,2.302,6.973,-4.671,2026-03-12,2026-03-25,1610612759
1642281,Jaylon Tyson,4,17.68,4.42,-4.0,-2.0,-2.0,-1.0,-0.5,-0.5,-8.185,10.532,-18.717,-2.046,2.633,-4.679,2026-03-11,2026-03-24,1610612739
1642404,Chaz Lanier,5,6.27,1.254,-3.0,62.0,-65.0,-0.6,12.4,-13.0,2.931,26.374,-23.443,0.586,5.275,-4.689,2026-03-10,2026-03-23,1610612765
1642852,Queen,6,101.32,16.887,4.0,23.0,-19.0,0.667,3.833,-3.167,-16.512,12.005,-28.516,-2.752,2.001,-4.753,2026-03-13,2026-03-24,1610612740
1630570,Trendon Watford,1,15.45,15.45,-4.0,14.0,-18.0,-4.0,14.0,-18.0,3.915,8.668,-4.753,3.915,8.668,-4.753,2026-03-10,2026-03-10,1610612755
1631218,Trayce Jackson-Davis,5,3.22,0.644,2.0,-15.0,17.0,0.4,-3.0,3.4,3.442,27.243,-23.8,0.688,5.449,-4.76,2026-03-10,2026-03-20,1610612761
1626166,Payne,8,169.75,21.219,-54.0,48.0,-102.0,-6.75,6.0,-12.75,-7.273,31.204,-38.476,-0.909,3.9,-4.809,2026-03-12,2026-03-25,1610612755
1631207,Terry,7,96.84,13.834,-29.0,17.0,-46.0,-4.143,2.429,-6.571,-6.895,26.989,-33.882,-0.985,3.856,-4.84,2026-03-12,2026-03-25,1610612755
1628467,Maxi Kleber,7,0.0,0.0,0.0,53.0,-53.0,0.0,7.571,-7.571,0.0,34.121,-34.121,0.0,4.874,-4.874,2026-03-10,2026-03-21,1610612747
1631200,Kris Murray,2,12.63,6.315,-6.0,-2.0,-4.0,-3.0,-1.0,-2.0,-10.565,-0.796,-9.77,-5.282,-0.398,-4.885,2026-03-10,2026-03-15,1610612757
1627750,Jamal Murray,1,31.4,31.4,25.0,11.0,14.0,25.0,11.0,14.0,-1.903,2.996,-4.899,-1.903,2.996,-4.899,2026-03-11,2026-03-11,1610612743
1626204,Larry Nance Jr.,6,0.0,0.0,0.0,6.0,-6.0,0.0,1.0,-1.0,0.0,29.763,-29.763,0.0,4.96,-4.96,2026-03-11,2026-03-24,1610612739
1641854,Craig Porter Jr.,6,0.0,0.0,0.0,6.0,-6.0,0.0,1.0,-1.0,0.0,29.763,-29.763,0.0,4.96,-4.96,2026-03-11,2026-03-24,1610612739
1642400,Tristan Enaruna,6,0.0,0.0,0.0,6.0,-6.0,0.0,1.0,-1.0,0.0,29.763,-29.763,0.0,4.96,-4.96,2026-03-11,2026-03-24,1610612739
1642434,Riley Minix,6,0.0,0.0,0.0,6.0,-6.0,0.0,1.0,-1.0,0.0,29.763,-29.763,0.0,4.96,-4.96,2026-03-11,2026-03-24,1610612739
1642274,Missi,6,140.44,23.407,-35.0,62.0,-97.0,-5.833,10.333,-16.167,-17.18,12.674,-29.853,-2.863,2.112,-4.976,2026-03-13,2026-03-24,1610612740
1630639,A.J. Lawson,8,0.0,0.0,0.0,11.0,-11.0,0.0,1.375,-1.375,0.0,39.894,-39.894,0.0,4.987,-4.987,2026-03-10,2026-03-23,1610612761
1642935,Chucky Hepburn,8,0.0,0.0,0.0,11.0,-11.0,0.0,1.375,-1.375,0.0,39.894,-39.894,0.0,4.987,-4.987,2026-03-10,2026-03-23,1610612761
1630557,Kispert,8,115.6,14.45,8.0,87.0,-79.0,1.0,10.875,-9.875,25.329,65.632,-40.304,3.166,8.204,-5.038,2026-03-12,2026-03-25,1610612737
1641807,Norchad Omier,8,6.0,0.75,-6.0,48.0,-54.0,-0.75,6.0,-6.75,-1.709,38.735,-40.444,-0.214,4.842,-5.055,2026-03-11,2026-03-23,1610612746
1642363,Clifford,4,124.8,31.2,-14.0,4.0,-18.0,-3.5,1.0,-4.5,-8.21,12.226,-20.437,-2.052,3.056,-5.109,2026-03-14,2026-03-22,1610612758
1630572,Sandro Mamukelashvili,2,51.22,25.61,-28.0,3.0,-31.0,-14.0,1.5,-15.5,-3.121,7.119,-10.24,-1.56,3.56,-5.12,2026-03-10,2026-03-11,1610612761
203110,Green,6,180.95,30.158,-50.0,16.0,-66.0,-8.333,2.667,-11.0,-18.359,12.531,-30.889,-3.06,2.089,-5.148,2026-03-16,2026-03-25,1610612744
1642851,Kon Knueppel,2,69.85,34.925,8.0,2.0,6.0,4.0,1.0,3.0,-4.704,5.594,-10.297,-2.352,2.797,-5.148,2026-03-10,2026-03-11,1610612766
203081,Damian Lillard,8,0.0,0.0,0.0,52.0,-52.0,0.0,6.5,-6.5,0.0,41.29,-41.29,0.0,5.161,-5.161,2026-03-10,2026-03-23,1610612757
1631101,Shaedon Sharpe,8,0.0,0.0,0.0,52.0,-52.0,0.0,6.5,-6.5,0.0,41.29,-41.29,0.0,5.161,-5.161,2026-03-10,2026-03-23,1610612757
1631126,Caleb Love,8,0.0,0.0,0.0,52.0,-52.0,0.0,6.5,-6.5,0.0,41.29,-41.29,0.0,5.161,-5.161,2026-03-10,2026-03-23,1610612757
1631166,Drew Timme,7,2.92,0.417,-1.0,39.0,-40.0,-0.143,5.571,-5.714,-1.34,35.471,-36.811,-0.191,5.067,-5.259,2026-03-10,2026-03-23,1610612747
1642345,Ighodaro,8,241.05,30.131,-11.0,15.0,-26.0,-1.375,1.875,-3.25,-22.207,19.964,-42.172,-2.776,2.496,-5.272,2026-03-12,2026-03-24,1610612756
1631097,Bennedict Mathurin,5,25.4,5.08,17.0,27.0,-10.0,3.4,5.4,-2.0,5.589,31.952,-26.363,1.118,6.39,-5.273,2026-03-11,2026-03-23,1610612746
1641724,Howard,7,112.83,16.119,-46.0,7.0,-53.0,-6.571,1.0,-7.571,-32.691,4.311,-37.004,-4.67,0.616,-5.286,2026-03-12,2026-03-24,1610612753
1629632,Coby White,2,19.9,9.95,-4.0,14.0,-18.0,-2.0,7.0,-9.0,-4.859,5.749,-10.608,-2.43,2.874,-5.304,2026-03-10,2026-03-11,1610612766
201942,DeRozan,6,175.79,29.298,-60.0,-15.0,-45.0,-10.0,-2.5,-7.5,-33.292,-1.334,-31.96,-5.549,-0.222,-5.327,2026-03-14,2026-03-24,1610612758
1641757,Miller,7,179.36,25.623,-10.0,27.0,-37.0,-1.429,3.857,-5.286,-9.948,27.599,-37.547,-1.421,3.943,-5.364,2026-03-13,2026-03-23,1610612746
1642443,Jahmir Young,6,0.0,0.0,0.0,-10.0,10.0,0.0,-1.667,1.667,0.0,32.412,-32.412,0.0,5.402,-5.402,2026-03-10,2026-03-23,1610612748
1642920,Kobe Sanders,3,6.0,2.0,-6.0,29.0,-35.0,-2.0,9.667,-11.667,-1.709,14.628,-16.337,-0.57,4.876,-5.446,2026-03-11,2026-03-21,1610612746
1630314,Williams,5,97.81,19.562,-52.0,12.0,-64.0,-10.4,2.4,-12.8,-26.164,1.153,-27.317,-5.233,0.231,-5.463,2026-03-12,2026-03-25,1610612742
1641737,Adem Bona,2,15.78,7.89,-8.0,-4.0,-4.0,-4.0,-2.0,-2.0,-2.587,8.432,-11.019,-1.294,4.216,-5.51,2026-03-10,2026-03-12,1610612755
1641733,Nick Smith Jr.,8,0.0,0.0,0.0,50.0,-50.0,0.0,6.25,-6.25,0.0,44.217,-44.217,0.0,5.527,-5.527,2026-03-10,2026-03-23,1610612747
1643024,Chris Mañon,8,0.0,0.0,0.0,50.0,-50.0,0.0,6.25,-6.25,0.0,44.217,-44.217,0.0,5.527,-5.527,2026-03-10,2026-03-23,1610612747
1642876,Adou Thiero,7,1.97,0.281,-2.0,55.0,-57.0,-0.286,7.857,-8.143,-2.34,36.461,-38.801,-0.334,5.209,-5.543,2026-03-10,2026-03-21,1610612747
1629216,Vincent,8,108.05,13.506,6.0,89.0,-83.0,0.75,11.125,-10.375,22.902,68.061,-45.16,2.863,8.508,-5.645,2026-03-12,2026-03-25,1610612737
203501,Tim Hardaway Jr.,1,21.05,21.05,15.0,21.0,-6.0,15.0,21.0,-6.0,-2.29,3.383,-5.674,-2.29,3.383,-5.674,2026-03-11,2026-03-11,1610612743
203935,Marcus Smart,3,31.33,10.443,14.0,9.0,5.0,4.667,3.0,1.667,5.783,22.905,-17.122,1.928,7.635,-5.707,2026-03-10,2026-03-23,1610612747
201935,James Harden,1,36.83,36.83,-7.0,1.0,-8.0,-7.0,1.0,-8.0,-6.24,-0.52,-5.721,-6.24,-0.52,-5.721,2026-03-11,2026-03-11,1610612739
1630214,Xavier Tillman,4,14.02,3.505,-7.0,27.0,-34.0,-1.75,6.75,-8.5,-6.16,16.849,-23.009,-1.54,4.212,-5.752,2026-03-10,2026-03-21,1610612766
1642867,Collin Murray-Boyles,7,0.0,0.0,0.0,-5.0,5.0,0.0,-0.714,0.714,0.0,40.509,-40.509,0.0,5.787,-5.787,2026-03-10,2026-03-22,1610612761
1631200,Murray,7,138.78,19.826,52.0,39.0,13.0,7.429,5.571,1.857,14.821,56.039,-41.218,2.117,8.006,-5.888,2026-03-13,2026-03-25,1610612757
1630595,Cade Cunningham,4,25.83,6.458,37.0,40.0,-3.0,9.25,10.0,-0.75,20.574,44.188,-23.614,5.144,11.047,-5.904,2026-03-10,2026-03-23,1610612765
202696,Nikola Vučević,7,0.0,0.0,0.0,24.0,-24.0,0.0,3.429,-3.429,0.0,41.536,-41.536,0.0,5.934,-5.934,2026-03-10,2026-03-22,1610612738
1642910,John Tonje,7,0.0,0.0,0.0,24.0,-24.0,0.0,3.429,-3.429,0.0,41.536,-41.536,0.0,5.934,-5.934,2026-03-10,2026-03-22,1610612738
1630249,Vít Krejčí,6,11.58,1.93,-1.0,49.0,-50.0,-0.167,8.167,-8.333,-2.659,33.136,-35.795,-0.443,5.523,-5.966,2026-03-10,2026-03-23,1610612757
1630230,Marshall,8,245.55,30.694,-43.0,-25.0,-18.0,-5.375,-3.125,-2.25,-48.723,-0.879,-47.843,-6.09,-0.11,-5.98,2026-03-12,2026-03-25,1610612742
1630174,Nesmith,7,206.21,29.459,-59.0,-15.0,-44.0,-8.429,-2.143,-6.286,-69.82,-27.802,-42.018,-9.974,-3.972,-6.003,2026-03-13,2026-03-25,1610612754
1642449,Tolu Smith,6,0.0,0.0,0.0,81.0,-81.0,0.0,13.5,-13.5,0.0,36.044,-36.044,0.0,6.007,-6.007,2026-03-10,2026-03-23,1610612765
1629750,Green,8,115.1,14.388,29.0,49.0,-20.0,3.625,6.125,-2.5,14.062,62.271,-48.209,1.758,7.784,-6.026,2026-03-12,2026-03-25,1610612765
1642884,Vladislav Goldin,6,1.13,0.188,-2.0,-8.0,6.0,-0.333,-1.333,1.0,-2.0,34.412,-36.412,-0.333,5.735,-6.069,2026-03-10,2026-03-23,1610612748
1631174,Burton,8,204.63,25.579,-78.0,-56.0,-22.0,-9.75,-7.0,-2.75,-88.395,-39.784,-48.612,-11.049,-4.973,-6.076,2026-03-12,2026-03-25,1610612763
1626192,Pat Connaughton,4,13.47,3.368,2.0,39.0,-37.0,0.5,9.75,-9.25,-1.912,22.464,-24.377,-0.478,5.616,-6.094,2026-03-10,2026-03-24,1610612766
1641723,Kobe Bufkin,8,1.97,0.246,-2.0,52.0,-54.0,-0.25,6.5,-6.75,-2.34,46.557,-48.897,-0.292,5.82,-6.112,2026-03-10,2026-03-23,1610612747
1642261,Dalton Knecht,8,1.97,0.246,-2.0,52.0,-54.0,-0.25,6.5,-6.75,-2.34,46.557,-48.897,-0.292,5.82,-6.112,2026-03-10,2026-03-23,1610612747
1642355,Bronny James,8,1.97,0.246,-2.0,52.0,-54.0,-0.25,6.5,-6.75,-2.34,46.557,-48.897,-0.292,5.82,-6.112,2026-03-10,2026-03-23,1610612747
203952,Andrew Wiggins,6,0.0,0.0,0.0,-15.0,15.0,0.0,-2.5,2.5,0.0,36.672,-36.672,0.0,6.112,-6.112,2026-03-10,2026-03-21,1610612748
1642450,Jenkins,7,217.36,31.051,24.0,65.0,-41.0,3.429,9.286,-5.857,26.885,69.675,-42.79,3.841,9.954,-6.113,2026-03-12,2026-03-25,1610612765
1630557,Corey Kispert,1,14.83,14.83,-1.0,13.0,-14.0,-1.0,13.0,-14.0,2.764,8.878,-6.114,2.764,8.878,-6.114,2026-03-10,2026-03-10,1610612737
1630183,McDaniels,7,218.75,31.25,-23.0,76.0,-99.0,-3.286,10.857,-14.143,-17.54,25.377,-42.915,-2.506,3.625,-6.131,2026-03-13,2026-03-25,1610612750
1641730,Clowney,3,46.17,15.39,-33.0,-14.0,-19.0,-11.0,-4.667,-6.333,-42.188,-23.685,-18.503,-14.063,-7.895,-6.168,2026-03-12,2026-03-18,1610612751
1642885,Diawara,6,86.95,14.492,19.0,57.0,-38.0,3.167,9.5,-6.333,25.869,63.116,-37.247,4.312,10.519,-6.208,2026-03-13,2026-03-24,1610612752
