player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1628997,Martin,3,37.68,12.56,-30.0,15.0,-45.0,-10.0,5.0,-15.0,-8.265,-1.182,-7.084,-2.755,-0.394,-2.361,2026-03-12,2026-03-15,1610612742
1641731,Coulibaly,7,194.64,27.806,-28.0,-31.0,3.0,-4.0,-4.429,0.429,-50.274,-33.506,-16.767,-7.182,-4.787,-2.395,2026-03-12,2026-03-27,1610612764
1631113,Chandler,5,153.59,30.718,-52.0,-28.0,-24.0,-10.4,-5.6,-4.8,-35.971,-23.919,-12.055,-7.194,-4.784,-2.411,2026-03-21,2026-03-28,1610612762
201587,Batum,6,98.39,16.398,28.0,45.0,-17.0,4.667,7.5,-2.833,14.806,29.337,-14.531,2.468,4.889,-2.422,2026-03-13,2026-03-27,1610612746
1629640,Johnson,9,199.09,22.121,77.0,61.0,16.0,8.556,6.778,1.778,41.906,64.052,-22.147,4.656,7.117,-2.461,2026-03-12,2026-03-28,1610612759
1627824,Yabusele,6,125.63,20.938,-49.0,-10.0,-39.0,-8.167,-1.667,-6.5,-25.964,-11.18,-14.784,-4.327,-1.863,-2.464,2026-03-13,2026-03-27,1610612741
1629111,Landale,9,181.75,20.194,47.0,58.0,-11.0,5.222,6.444,-1.222,39.13,61.364,-22.232,4.348,6.818,-2.47,2026-03-12,2026-03-28,1610612737
203924,Grant,7,205.82,29.403,9.0,50.0,-41.0,1.286,7.143,-5.857,18.443,35.794,-17.351,2.635,5.113,-2.479,2026-03-13,2026-03-27,1610612757
1629622,Strus,6,143.68,23.947,23.0,10.0,13.0,3.833,1.667,2.167,13.891,28.83,-14.941,2.315,4.805,-2.49,2026-03-15,2026-03-27,1610612739
1642951,Sean Pedulla,6,6.0,1.0,-6.0,30.0,-36.0,-1.0,5.0,-6.0,-1.709,13.232,-14.941,-0.285,2.205,-2.49,2026-03-11,2026-03-21,1610612746
203110,Draymond Green,3,29.5,9.833,-19.0,0.0,-19.0,-6.333,0.0,-6.333,-15.599,-7.953,-7.646,-5.2,-2.651,-2.549,2026-03-10,2026-03-15,1610612744
1642918,Alijah Martin,8,4.7,0.587,10.0,1.0,9.0,1.25,0.125,1.125,9.364,30.53,-21.165,1.17,3.816,-2.646,2026-03-10,2026-03-23,1610612761
1630533,Williams,8,180.26,22.532,-55.0,-60.0,5.0,-6.875,-7.5,0.625,-56.712,-35.259,-21.451,-7.089,-4.407,-2.681,2026-03-14,2026-03-27,1610612751
1631107,Nikola Jović,6,0.0,0.0,0.0,-39.0,39.0,0.0,-6.5,6.5,0.0,16.401,-16.401,0.0,2.733,-2.733,2026-03-10,2026-03-23,1610612748
1631466,Williams,4,47.08,11.77,-3.0,-29.0,26.0,-0.75,-7.25,6.5,-14.865,-3.823,-11.041,-3.716,-0.956,-2.76,2026-03-15,2026-03-21,1610612744
1626179,Terry Rozier,7,0.0,0.0,0.0,-40.0,40.0,0.0,-5.714,5.714,0.0,20.55,-20.55,0.0,2.936,-2.936,2026-03-10,2026-03-23,1610612748
1641711,Gradey Dick,5,15.35,3.07,8.0,-21.0,29.0,1.6,-4.2,5.8,7.975,22.71,-14.735,1.595,4.542,-2.947,2026-03-10,2026-03-20,1610612761
1631199,Ron Harper Jr.,2,33.18,16.59,-12.0,11.0,-23.0,-6.0,5.5,-11.5,-3.75,2.303,-6.053,-1.875,1.152,-3.026,2026-03-10,2026-03-16,1610612738
1641740,Clark,4,41.89,10.472,-4.0,15.0,-19.0,-1.0,3.75,-4.75,-2.634,9.544,-12.178,-0.658,2.386,-3.044,2026-03-15,2026-03-28,1610612750
1642853,Rasheer Fleming,1,16.62,16.62,11.0,4.0,7.0,11.0,4.0,7.0,2.053,5.12,-3.068,2.053,5.12,-3.068,2026-03-10,2026-03-10,1610612756
203932,Aaron Gordon,3,22.48,7.493,17.0,17.0,0.0,5.667,5.667,0.0,-1.172,8.101,-9.273,-0.391,2.7,-3.091,2026-03-11,2026-03-18,1610612743
203992,Bogdanović,3,39.61,13.203,-9.0,21.0,-30.0,-3.0,7.0,-10.0,7.293,16.581,-9.288,2.431,5.527,-3.096,2026-03-18,2026-03-23,1610612746
201942,DeRozan,8,244.27,30.534,-72.0,-17.0,-55.0,-9.0,-2.125,-6.875,-32.702,-7.656,-25.047,-4.088,-0.957,-3.131,2026-03-14,2026-03-28,1610612758
1642885,Diawara,7,99.61,14.23,17.0,48.0,-31.0,2.429,6.857,-4.429,26.494,48.568,-22.073,3.785,6.938,-3.153,2026-03-13,2026-03-26,1610612752
1631133,Walker,5,59.65,11.93,-22.0,31.0,-53.0,-4.4,6.2,-10.6,-7.97,7.83,-15.799,-1.594,1.566,-3.16,2026-03-12,2026-03-25,1610612755
1642845,VJ Edgecombe,1,34.53,34.53,-7.0,17.0,-24.0,-7.0,17.0,-24.0,4.707,7.876,-3.169,4.707,7.876,-3.169,2026-03-10,2026-03-10,1610612755
1642883,Sion James,2,48.73,24.365,-9.0,19.0,-28.0,-4.5,9.5,-14.0,-2.756,3.646,-6.403,-1.378,1.823,-3.202,2026-03-10,2026-03-11,1610612766
1630611,Gui Santos,1,36.67,36.67,-5.0,-1.0,-4.0,-5.0,-1.0,-4.0,-7.158,-3.947,-3.211,-7.158,-3.947,-3.211,2026-03-10,2026-03-10,1610612744
202331,George,2,62.7,31.35,9.0,15.0,-6.0,4.5,7.5,-3.0,-9.42,-2.938,-6.482,-4.71,-1.469,-3.241,2026-03-25,2026-03-28,1610612755
1628988,Holiday,5,77.37,15.474,33.0,-10.0,43.0,6.6,-2.0,8.6,8.7,24.933,-16.234,1.74,4.987,-3.247,2026-03-20,2026-03-27,1610612745
1629652,Dort,6,127.31,21.218,-16.0,64.0,-80.0,-2.667,10.667,-13.333,28.961,48.472,-19.512,4.827,8.079,-3.252,2026-03-12,2026-03-27,1610612760
1629021,Wagner,7,79.83,11.404,-45.0,17.0,-62.0,-6.429,2.429,-8.857,-25.143,-2.317,-22.827,-3.592,-0.331,-3.261,2026-03-12,2026-03-26,1610612753
203497,Gobert,8,254.47,31.809,-1.0,32.0,-33.0,-0.125,4.0,-4.125,-8.656,17.463,-26.119,-1.082,2.183,-3.265,2026-03-13,2026-03-28,1610612750
1641750,Kalkbrenner,7,128.4,18.343,46.0,64.0,-18.0,6.571,9.143,-2.571,28.28,51.26,-22.979,4.04,7.323,-3.283,2026-03-14,2026-03-28,1610612766
1629012,Collin Sexton,4,0.0,0.0,0.0,8.0,-8.0,0.0,2.0,-2.0,0.0,13.149,-13.149,0.0,3.287,-3.287,2026-03-10,2026-03-16,1610612741
1628370,Monk,5,135.19,27.038,-48.0,-27.0,-21.0,-9.6,-5.4,-4.2,-30.848,-14.405,-16.442,-6.17,-2.881,-3.288,2026-03-19,2026-03-28,1610612758
1629060,Hachimura,7,168.07,24.01,12.0,44.0,-32.0,1.714,6.286,-4.571,0.053,23.384,-23.33,0.008,3.341,-3.333,2026-03-12,2026-03-27,1610612747
202066,Garrett Temple,6,3.3,0.55,4.0,-1.0,5.0,0.667,-0.167,0.833,5.015,25.055,-20.04,0.836,4.176,-3.34,2026-03-10,2026-03-23,1610612761
1641824,Buzelis,9,303.03,33.67,-56.0,-8.0,-48.0,-6.222,-0.889,-5.333,-46.664,-16.27,-30.394,-5.185,-1.808,-3.377,2026-03-12,2026-03-28,1610612741
1629674,Neemias Queta,1,19.3,19.3,-10.0,1.0,-11.0,-10.0,1.0,-11.0,-1.087,2.361,-3.449,-1.087,2.361,-3.449,2026-03-10,2026-03-10,1610612738
1642274,Missi,8,175.26,21.908,-56.0,49.0,-105.0,-7.0,6.125,-13.125,-24.226,3.634,-27.861,-3.028,0.454,-3.483,2026-03-13,2026-03-27,1610612740
1642384,Isaiah Crawford,7,14.62,2.089,-16.0,-27.0,11.0,-2.286,-3.857,1.571,-4.996,19.392,-24.388,-0.714,2.77,-3.484,2026-03-10,2026-03-23,1610612745
1631211,Trevor Keels,7,1.13,0.161,-2.0,-38.0,36.0,-0.286,-5.429,5.143,-2.0,22.55,-24.55,-0.286,3.221,-3.507,2026-03-10,2026-03-23,1610612748
1642852,Queen,8,144.65,18.081,-15.0,8.0,-23.0,-1.875,1.0,-2.875,-24.325,3.732,-28.061,-3.041,0.466,-3.508,2026-03-13,2026-03-27,1610612740
1626166,Payne,9,172.07,19.119,-58.0,56.0,-114.0,-6.444,6.222,-12.667,-12.595,19.017,-31.611,-1.399,2.113,-3.512,2026-03-12,2026-03-28,1610612755
1630180,Bey,8,260.89,32.611,-3.0,-4.0,1.0,-0.375,-0.5,0.125,-24.523,3.929,-28.452,-3.065,0.491,-3.556,2026-03-13,2026-03-27,1610612740
1630577,Julian Champagnie,1,26.8,26.8,0.0,9.0,-9.0,0.0,9.0,-9.0,-2.419,1.145,-3.564,-2.419,1.145,-3.564,2026-03-10,2026-03-10,1610612759
1631094,Banchero,9,327.96,36.44,-41.0,10.0,-51.0,-4.556,1.111,-5.667,-29.726,2.611,-32.338,-3.303,0.29,-3.593,2026-03-12,2026-03-26,1610612753
203110,Green,7,213.13,30.447,-46.0,17.0,-63.0,-6.571,2.429,-9.0,-12.948,12.351,-25.299,-1.85,1.764,-3.614,2026-03-16,2026-03-27,1610612744
1631104,Blake Wesley,4,0.0,0.0,0.0,4.0,-4.0,0.0,1.0,-1.0,0.0,14.76,-14.76,0.0,3.69,-3.69,2026-03-10,2026-03-20,1610612757
1642959,Chris Youngblood,7,0.0,0.0,0.0,17.0,-17.0,0.0,2.429,-2.429,0.0,25.865,-25.865,0.0,3.695,-3.695,2026-03-10,2026-03-22,1610612757
1630256,Tate,4,27.42,6.855,-5.0,6.0,-11.0,-1.25,1.5,-2.75,7.125,22.063,-14.939,1.781,5.516,-3.735,2026-03-21,2026-03-27,1610612745
1630202,Pritchard,8,263.18,32.898,55.0,-5.0,60.0,6.875,-0.625,7.5,3.386,33.44,-30.056,0.423,4.18,-3.757,2026-03-12,2026-03-27,1610612738
1630311,Spencer,9,185.07,20.563,-32.0,-10.0,-22.0,-3.556,-1.111,-2.444,-22.623,11.262,-33.886,-2.514,1.251,-3.765,2026-03-13,2026-03-27,1610612744
1628978,Donte DiVincenzo,2,56.18,28.09,-27.0,-12.0,-15.0,-13.5,-6.0,-7.5,-16.11,-8.576,-7.536,-8.055,-4.288,-3.768,2026-03-10,2026-03-11,1610612750
201587,Nicolas Batum,4,11.9,2.975,9.0,-14.0,23.0,2.25,-3.5,5.75,0.423,15.498,-15.075,0.106,3.874,-3.769,2026-03-11,2026-03-19,1610612746
1628370,Malik Monk,5,10.82,2.164,-12.0,-5.0,-7.0,-2.4,-1.0,-1.4,-7.607,11.235,-18.843,-1.521,2.247,-3.769,2026-03-10,2026-03-17,1610612758
1631108,Christie,9,255.93,28.437,-30.0,-31.0,1.0,-3.333,-3.444,0.111,-38.309,-4.312,-33.998,-4.257,-0.479,-3.778,2026-03-12,2026-03-27,1610612742
1628381,Collins,7,168.87,24.124,-24.0,23.0,-47.0,-3.429,3.286,-6.714,-10.565,16.211,-26.776,-1.509,2.316,-3.825,2026-03-14,2026-03-27,1610612746
1629622,Max Strus,2,0.0,0.0,0.0,27.0,-27.0,0.0,13.5,-13.5,0.0,7.696,-7.696,0.0,3.848,-3.848,2026-03-11,2026-03-13,1610612739
1630191,Stewart,2,40.81,20.405,7.0,31.0,-24.0,3.5,15.5,-12.0,10.378,18.17,-7.793,5.189,9.085,-3.897,2026-03-12,2026-03-13,1610612765
1626220,Royce O'Neale,4,31.72,7.93,8.0,25.0,-17.0,2.0,6.25,-4.25,-1.725,14.378,-16.103,-0.431,3.594,-4.026,2026-03-10,2026-03-22,1610612756
1630241,Sam Merrill,3,30.2,10.067,-1.0,18.0,-19.0,-0.333,6.0,-6.333,-2.577,9.514,-12.091,-0.859,3.171,-4.03,2026-03-11,2026-03-15,1610612739
1630570,Watford,8,157.45,19.681,-42.0,36.0,-78.0,-5.25,4.5,-9.75,-5.155,27.385,-32.54,-0.644,3.423,-4.068,2026-03-12,2026-03-25,1610612755
1628971,Brown,9,181.19,20.132,3.0,58.0,-55.0,0.333,6.444,-6.111,-17.806,19.14,-36.945,-1.978,2.127,-4.105,2026-03-12,2026-03-27,1610612743
1641716,Jarace Walker,1,38.62,38.62,-13.0,8.0,-21.0,-13.0,8.0,-21.0,-0.931,3.236,-4.166,-0.931,3.236,-4.166,2026-03-10,2026-03-10,1610612754
1629048,Goga Bitadze,2,0.0,0.0,0.0,10.0,-10.0,0.0,5.0,-5.0,0.0,8.415,-8.415,0.0,4.208,-4.208,2026-03-11,2026-03-14,1610612753
1641772,Tomlin,7,74.25,10.607,8.0,34.0,-26.0,1.143,4.857,-3.714,1.074,30.702,-29.629,0.153,4.386,-4.233,2026-03-13,2026-03-27,1610612739
1641724,Howard,8,120.75,15.094,-48.0,13.0,-61.0,-6.0,1.625,-7.625,-31.602,2.477,-34.077,-3.95,0.31,-4.26,2026-03-12,2026-03-26,1610612753
1626164,Devin Booker,1,33.88,33.88,12.0,3.0,9.0,12.0,3.0,9.0,1.455,5.718,-4.262,1.455,5.718,-4.262,2026-03-10,2026-03-10,1610612756
1630314,Williams,6,117.85,19.642,-45.0,12.0,-57.0,-7.5,2.0,-9.5,-22.094,3.715,-25.811,-3.682,0.619,-4.302,2026-03-12,2026-03-27,1610612742
1642352,Keshad Johnson,5,18.9,3.78,7.0,8.0,-1.0,1.4,1.6,-0.2,13.466,35.067,-21.601,2.693,7.013,-4.32,2026-03-10,2026-03-21,1610612748
1628418,Bryant,8,118.87,14.859,1.0,48.0,-47.0,0.125,6.0,-5.875,7.753,42.441,-34.689,0.969,5.305,-4.336,2026-03-13,2026-03-27,1610612739
202331,Paul George,8,0.0,0.0,0.0,-16.0,16.0,0.0,-2.0,2.0,0.0,34.854,-34.854,0.0,4.357,-4.357,2026-03-10,2026-03-23,1610612755
203954,Joel Embiid,8,0.0,0.0,0.0,-16.0,16.0,0.0,-2.0,2.0,0.0,34.854,-34.854,0.0,4.357,-4.357,2026-03-10,2026-03-23,1610612755
1630178,Tyrese Maxey,8,0.0,0.0,0.0,-16.0,16.0,0.0,-2.0,2.0,0.0,34.854,-34.854,0.0,4.357,-4.357,2026-03-10,2026-03-23,1610612755
1641780,Johni Broome,8,0.0,0.0,0.0,-16.0,16.0,0.0,-2.0,2.0,0.0,34.854,-34.854,0.0,4.357,-4.357,2026-03-10,2026-03-23,1610612755
1642863,Khaman Maluach,1,15.43,15.43,-2.0,17.0,-19.0,-2.0,17.0,-19.0,1.392,5.781,-4.388,1.392,5.781,-4.388,2026-03-10,2026-03-10,1610612756
1630573,Sam Hauser,1,34.33,34.33,-9.0,0.0,-9.0,-9.0,0.0,-9.0,-1.578,2.852,-4.43,-1.578,2.852,-4.43,2026-03-10,2026-03-10,1610612738
1642268,Collier,3,82.4,27.467,-37.0,-14.0,-23.0,-12.333,-4.667,-7.667,-36.481,-23.029,-13.451,-12.16,-7.676,-4.484,2026-03-13,2026-03-18,1610612762
1630610,Jarreau,9,177.76,19.751,-82.0,-53.0,-29.0,-9.111,-5.889,-3.222,-91.505,-50.755,-40.749,-10.167,-5.639,-4.528,2026-03-13,2026-03-28,1610612763
1642419,Battle,7,85.18,12.169,-9.0,22.0,-31.0,-1.286,3.143,-4.429,-8.935,22.876,-31.811,-1.276,3.268,-4.544,2026-03-13,2026-03-27,1610612761
1642862,Liam McNeeley,6,0.0,0.0,0.0,69.0,-69.0,0.0,11.5,-11.5,0.0,27.303,-27.303,0.0,4.55,-4.55,2026-03-10,2026-03-21,1610612766
1630230,Marshall,9,278.47,30.941,-36.0,-25.0,-11.0,-4.0,-2.778,-1.222,-42.117,-0.505,-41.613,-4.68,-0.056,-4.624,2026-03-12,2026-03-27,1610612742
203078,Bradley Beal,8,0.0,0.0,0.0,42.0,-42.0,0.0,5.25,-5.25,0.0,37.026,-37.026,0.0,4.628,-4.628,2026-03-11,2026-03-23,1610612746
1642949,Yanic Konan Niederhäuser,8,0.0,0.0,0.0,42.0,-42.0,0.0,5.25,-5.25,0.0,37.026,-37.026,0.0,4.628,-4.628,2026-03-11,2026-03-23,1610612746
203486,Plumlee,3,23.89,7.963,-1.0,25.0,-26.0,-0.333,8.333,-8.667,7.321,21.248,-13.927,2.44,7.083,-4.642,2026-03-12,2026-03-25,1610612759
1642281,Jaylon Tyson,4,17.68,4.42,-4.0,-2.0,-2.0,-1.0,-0.5,-0.5,-8.185,10.532,-18.717,-2.046,2.633,-4.679,2026-03-11,2026-03-24,1610612739
1642404,Chaz Lanier,5,6.27,1.254,-3.0,62.0,-65.0,-0.6,12.4,-13.0,2.931,26.374,-23.443,0.586,5.275,-4.689,2026-03-10,2026-03-23,1610612765
201572,Lopez,9,251.52,27.947,3.0,40.0,-37.0,0.333,4.444,-4.111,0.42,42.801,-42.382,0.047,4.756,-4.709,2026-03-13,2026-03-27,1610612746
1630570,Trendon Watford,1,15.45,15.45,-4.0,14.0,-18.0,-4.0,14.0,-18.0,3.915,8.668,-4.753,3.915,8.668,-4.753,2026-03-10,2026-03-10,1610612755
1631218,Trayce Jackson-Davis,5,3.22,0.644,2.0,-15.0,17.0,0.4,-3.0,3.4,3.442,27.243,-23.8,0.688,5.449,-4.76,2026-03-10,2026-03-20,1610612761
1628467,Maxi Kleber,7,0.0,0.0,0.0,53.0,-53.0,0.0,7.571,-7.571,0.0,34.121,-34.121,0.0,4.874,-4.874,2026-03-10,2026-03-21,1610612747
1631200,Kris Murray,2,12.63,6.315,-6.0,-2.0,-4.0,-3.0,-1.0,-2.0,-10.565,-0.796,-9.77,-5.282,-0.398,-4.885,2026-03-10,2026-03-15,1610612757
1627750,Jamal Murray,1,31.4,31.4,25.0,11.0,14.0,25.0,11.0,14.0,-1.903,2.996,-4.899,-1.903,2.996,-4.899,2026-03-11,2026-03-11,1610612743
1631207,Terry,7,96.84,13.834,-29.0,17.0,-46.0,-4.143,2.429,-6.571,-8.083,26.237,-34.321,-1.155,3.748,-4.903,2026-03-12,2026-03-25,1610612755
1630703,Henderson,9,221.68,24.631,40.0,38.0,2.0,4.444,4.222,0.222,7.415,51.782,-44.369,0.824,5.754,-4.93,2026-03-13,2026-03-27,1610612757
1626204,Larry Nance Jr.,6,0.0,0.0,0.0,6.0,-6.0,0.0,1.0,-1.0,0.0,29.763,-29.763,0.0,4.96,-4.96,2026-03-11,2026-03-24,1610612739
1641854,Craig Porter Jr.,6,0.0,0.0,0.0,6.0,-6.0,0.0,1.0,-1.0,0.0,29.763,-29.763,0.0,4.96,-4.96,2026-03-11,2026-03-24,1610612739
1642400,Tristan Enaruna,6,0.0,0.0,0.0,6.0,-6.0,0.0,1.0,-1.0,0.0,29.763,-29.763,0.0,4.96,-4.96,2026-03-11,2026-03-24,1610612739
1642434,Riley Minix,6,0.0,0.0,0.0,6.0,-6.0,0.0,1.0,-1.0,0.0,29.763,-29.763,0.0,4.96,-4.96,2026-03-11,2026-03-24,1610612739
1630639,A.J. Lawson,8,0.0,0.0,0.0,11.0,-11.0,0.0,1.375,-1.375,0.0,39.894,-39.894,0.0,4.987,-4.987,2026-03-10,2026-03-23,1610612761
1642935,Chucky Hepburn,8,0.0,0.0,0.0,11.0,-11.0,0.0,1.375,-1.375,0.0,39.894,-39.894,0.0,4.987,-4.987,2026-03-10,2026-03-23,1610612761
1641807,Norchad Omier,8,6.0,0.75,-6.0,48.0,-54.0,-0.75,6.0,-6.75,-1.709,38.735,-40.444,-0.214,4.842,-5.055,2026-03-11,2026-03-23,1610612746
1642269,Carter,4,103.9,25.975,-42.0,-12.0,-30.0,-10.5,-3.0,-7.5,-27.21,-6.93,-20.28,-6.802,-1.732,-5.07,2026-03-22,2026-03-28,1610612758
1630572,Sandro Mamukelashvili,2,51.22,25.61,-28.0,3.0,-31.0,-14.0,1.5,-15.5,-3.121,7.119,-10.24,-1.56,3.56,-5.12,2026-03-10,2026-03-11,1610612761
1642851,Kon Knueppel,2,69.85,34.925,8.0,2.0,6.0,4.0,1.0,3.0,-4.704,5.594,-10.297,-2.352,2.797,-5.148,2026-03-10,2026-03-11,1610612766
203081,Damian Lillard,8,0.0,0.0,0.0,52.0,-52.0,0.0,6.5,-6.5,0.0,41.29,-41.29,0.0,5.161,-5.161,2026-03-10,2026-03-23,1610612757
1631101,Shaedon Sharpe,8,0.0,0.0,0.0,52.0,-52.0,0.0,6.5,-6.5,0.0,41.29,-41.29,0.0,5.161,-5.161,2026-03-10,2026-03-23,1610612757
1631126,Caleb Love,8,0.0,0.0,0.0,52.0,-52.0,0.0,6.5,-6.5,0.0,41.29,-41.29,0.0,5.161,-5.161,2026-03-10,2026-03-23,1610612757
1631166,Drew Timme,7,2.92,0.417,-1.0,39.0,-40.0,-0.143,5.571,-5.714,-1.34,35.471,-36.811,-0.191,5.067,-5.259,2026-03-10,2026-03-23,1610612747
1631097,Bennedict Mathurin,5,25.4,5.08,17.0,27.0,-10.0,3.4,5.4,-2.0,5.589,31.952,-26.363,1.118,6.39,-5.273,2026-03-11,2026-03-23,1610612746
1629632,Coby White,2,19.9,9.95,-4.0,14.0,-18.0,-2.0,7.0,-9.0,-4.859,5.749,-10.608,-2.43,2.874,-5.304,2026-03-10,2026-03-11,1610612766
1642346,Dunn,6,124.11,20.685,3.0,43.0,-40.0,0.5,7.167,-6.667,1.145,33.132,-31.987,0.191,5.522,-5.331,2026-03-12,2026-03-28,1610612756
1642443,Jahmir Young,6,0.0,0.0,0.0,-10.0,10.0,0.0,-1.667,1.667,0.0,32.412,-32.412,0.0,5.402,-5.402,2026-03-10,2026-03-23,1610612748
1642345,Ighodaro,9,269.42,29.936,8.0,21.0,-13.0,0.889,2.333,-1.444,-7.48,41.477,-48.956,-0.831,4.609,-5.44,2026-03-12,2026-03-28,1610612756
1642920,Kobe Sanders,3,6.0,2.0,-6.0,29.0,-35.0,-2.0,9.667,-11.667,-1.709,14.628,-16.337,-0.57,4.876,-5.446,2026-03-11,2026-03-21,1610612746
1630581,Giddey,9,315.73,35.081,-62.0,-2.0,-60.0,-6.889,-0.222,-6.667,-55.995,-6.938,-49.056,-6.222,-0.771,-5.451,2026-03-12,2026-03-28,1610612741
1641737,Adem Bona,2,15.78,7.89,-8.0,-4.0,-4.0,-4.0,-2.0,-2.0,-2.587,8.432,-11.019,-1.294,4.216,-5.51,2026-03-10,2026-03-12,1610612755
1641733,Nick Smith Jr.,8,0.0,0.0,0.0,50.0,-50.0,0.0,6.25,-6.25,0.0,44.217,-44.217,0.0,5.527,-5.527,2026-03-10,2026-03-23,1610612747
1643024,Chris Mañon,8,0.0,0.0,0.0,50.0,-50.0,0.0,6.25,-6.25,0.0,44.217,-44.217,0.0,5.527,-5.527,2026-03-10,2026-03-23,1610612747
1642876,Adou Thiero,7,1.97,0.281,-2.0,55.0,-57.0,-0.286,7.857,-8.143,-2.34,36.461,-38.801,-0.334,5.209,-5.543,2026-03-10,2026-03-21,1610612747
1631321,Cissoko,9,134.53,14.948,43.0,35.0,8.0,4.778,3.889,0.889,4.364,54.836,-50.472,0.485,6.093,-5.608,2026-03-13,2026-03-27,1610612757
1631200,Murray,8,150.65,18.831,49.0,35.0,14.0,6.125,4.375,1.75,9.132,54.144,-45.011,1.141,6.768,-5.626,2026-03-13,2026-03-27,1610612757
1642450,Jenkins,9,278.21,30.912,48.0,84.0,-36.0,5.333,9.333,-4.0,27.036,77.89,-50.856,3.004,8.654,-5.651,2026-03-12,2026-03-28,1610612765
203501,Tim Hardaway Jr.,1,21.05,21.05,15.0,21.0,-6.0,15.0,21.0,-6.0,-2.29,3.383,-5.674,-2.29,3.383,-5.674,2026-03-11,2026-03-11,1610612743
203935,Marcus Smart,3,31.33,10.443,14.0,9.0,5.0,4.667,3.0,1.667,5.783,22.905,-17.122,1.928,7.635,-5.707,2026-03-10,2026-03-23,1610612747
201935,James Harden,1,36.83,36.83,-7.0,1.0,-8.0,-7.0,1.0,-8.0,-6.24,-0.52,-5.721,-6.24,-0.52,-5.721,2026-03-11,2026-03-11,1610612739
1630214,Xavier Tillman,4,14.02,3.505,-7.0,27.0,-34.0,-1.75,6.75,-8.5,-6.16,16.849,-23.009,-1.54,4.212,-5.752,2026-03-10,2026-03-21,1610612766
1642867,Collin Murray-Boyles,7,0.0,0.0,0.0,-5.0,5.0,0.0,-0.714,0.714,0.0,40.509,-40.509,0.0,5.787,-5.787,2026-03-10,2026-03-22,1610612761
1630557,Kispert,10,138.2,13.82,-11.0,109.0,-120.0,-1.1,10.9,-12.0,19.594,78.198,-58.604,1.959,7.82,-5.86,2026-03-12,2026-03-28,1610612737
1641716,Walker,9,259.73,28.859,-80.0,-10.0,-70.0,-8.889,-1.111,-7.778,-80.315,-27.314,-52.999,-8.924,-3.035,-5.889,2026-03-12,2026-03-27,1610612754
1629614,Nembhard,6,177.51,29.585,-14.0,-31.0,17.0,-2.333,-5.167,2.833,-45.467,-10.065,-35.402,-7.578,-1.678,-5.9,2026-03-12,2026-03-27,1610612754
1630595,Cade Cunningham,4,25.83,6.458,37.0,40.0,-3.0,9.25,10.0,-0.75,20.574,44.188,-23.614,5.144,11.047,-5.904,2026-03-10,2026-03-23,1610612765
1628389,Adebayo,7,248.8,35.543,-43.0,8.0,-51.0,-6.143,1.143,-7.286,-23.299,18.17,-41.471,-3.328,2.596,-5.924,2026-03-12,2026-03-27,1610612748
202696,Nikola Vučević,7,0.0,0.0,0.0,24.0,-24.0,0.0,3.429,-3.429,0.0,41.536,-41.536,0.0,5.934,-5.934,2026-03-10,2026-03-22,1610612738
1642910,John Tonje,7,0.0,0.0,0.0,24.0,-24.0,0.0,3.429,-3.429,0.0,41.536,-41.536,0.0,5.934,-5.934,2026-03-10,2026-03-22,1610612738
1630249,Vít Krejčí,6,11.58,1.93,-1.0,49.0,-50.0,-0.167,8.167,-8.333,-2.659,33.136,-35.795,-0.443,5.523,-5.966,2026-03-10,2026-03-23,1610612757
1627747,LeVert,8,155.12,19.39,-11.0,89.0,-100.0,-1.375,11.125,-12.5,10.272,58.051,-47.781,1.284,7.256,-5.973,2026-03-13,2026-03-28,1610612765
1642449,Tolu Smith,6,0.0,0.0,0.0,81.0,-81.0,0.0,13.5,-13.5,0.0,36.044,-36.044,0.0,6.007,-6.007,2026-03-10,2026-03-23,1610612765
1642262,Williams,8,258.14,32.268,-85.0,2.0,-87.0,-10.625,0.25,-10.875,-72.419,-24.296,-48.121,-9.052,-3.037,-6.015,2026-03-13,2026-03-28,1610612762
1642860,Riley,9,287.04,31.893,-45.0,-49.0,4.0,-5.0,-5.444,0.444,-94.528,-40.013,-54.514,-10.503,-4.446,-6.057,2026-03-12,2026-03-27,1610612764
1642884,Vladislav Goldin,6,1.13,0.188,-2.0,-8.0,6.0,-0.333,-1.333,1.0,-2.0,34.412,-36.412,-0.333,5.735,-6.069,2026-03-10,2026-03-23,1610612748
1630183,McDaniels,7,218.75,31.25,-23.0,76.0,-99.0,-3.286,10.857,-14.143,-16.748,25.89,-42.64,-2.393,3.699,-6.091,2026-03-13,2026-03-25,1610612750
1626192,Pat Connaughton,4,13.47,3.368,2.0,39.0,-37.0,0.5,9.75,-9.25,-1.912,22.464,-24.377,-0.478,5.616,-6.094,2026-03-10,2026-03-24,1610612766
1626157,Towns,6,163.12,27.187,13.0,43.0,-30.0,2.167,7.167,-5.0,17.316,53.941,-36.623,2.886,8.99,-6.104,2026-03-15,2026-03-26,1610612752
