player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
203500,Steven Adams,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1627832,Fred VanVleet,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1631120,JD Davison,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1641803,Tristen Newton,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1631250,Nance,9,220.07,24.452,-79.0,-79.0,0.0,-8.778,-8.778,0.0,-69.423,-48.498,-20.923,-7.714,-5.389,-2.325,2026-03-14,2026-03-29,1610612749
1631123,Jamaree Bouyea,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.034,-7.034,0.0,2.345,-2.345,2026-03-10,2026-03-16,1610612756
1629640,Johnson,9,199.09,22.121,77.0,61.0,16.0,8.556,6.778,1.778,42.708,63.894,-21.187,4.745,7.099,-2.354,2026-03-12,2026-03-28,1610612759
1628997,Martin,3,37.68,12.56,-30.0,15.0,-45.0,-10.0,5.0,-15.0,-8.276,-1.049,-7.228,-2.759,-0.35,-2.409,2026-03-12,2026-03-15,1610612742
1626181,Powell,6,183.41,30.568,-49.0,-22.0,-27.0,-8.167,-3.667,-4.5,-22.523,-7.839,-14.684,-3.754,-1.307,-2.447,2026-03-14,2026-03-27,1610612748
1627824,Yabusele,6,125.63,20.938,-49.0,-10.0,-39.0,-8.167,-1.667,-6.5,-26.109,-11.333,-14.776,-4.352,-1.889,-2.463,2026-03-13,2026-03-27,1610612741
1629622,Strus,6,143.68,23.947,23.0,10.0,13.0,3.833,1.667,2.167,14.393,29.193,-14.8,2.399,4.866,-2.467,2026-03-15,2026-03-27,1610612739
1629111,Landale,9,181.75,20.194,47.0,58.0,-11.0,5.222,6.444,-1.222,39.589,61.865,-22.276,4.399,6.874,-2.475,2026-03-12,2026-03-28,1610612737
1631119,Williams,9,145.89,16.21,45.0,64.0,-19.0,5.0,7.111,-2.111,61.666,83.981,-22.314,6.852,9.331,-2.479,2026-03-12,2026-03-29,1610612760
1631113,Chandler,5,153.59,30.718,-52.0,-28.0,-24.0,-10.4,-5.6,-4.8,-37.485,-25.065,-12.422,-7.497,-5.013,-2.484,2026-03-21,2026-03-28,1610612762
203924,Grant,7,205.82,29.403,9.0,50.0,-41.0,1.286,7.143,-5.857,17.989,35.403,-17.416,2.57,5.058,-2.488,2026-03-13,2026-03-27,1610612757
1642951,Sean Pedulla,6,6.0,1.0,-6.0,30.0,-36.0,-1.0,5.0,-6.0,-1.709,13.232,-14.941,-0.285,2.205,-2.49,2026-03-11,2026-03-21,1610612746
203110,Draymond Green,3,29.5,9.833,-19.0,0.0,-19.0,-6.333,0.0,-6.333,-15.599,-7.953,-7.646,-5.2,-2.651,-2.549,2026-03-10,2026-03-15,1610612744
1630182,Green,8,118.1,14.763,46.0,49.0,-3.0,5.75,6.125,-0.375,30.52,50.919,-20.399,3.815,6.365,-2.55,2026-03-14,2026-03-29,1610612766
1631342,Plowden,8,246.56,30.82,-79.0,-31.0,-48.0,-9.875,-3.875,-6.0,-31.172,-10.558,-20.614,-3.897,-1.32,-2.577,2026-03-14,2026-03-29,1610612758
1642918,Alijah Martin,8,4.7,0.587,10.0,1.0,9.0,1.25,0.125,1.125,9.364,30.53,-21.165,1.17,3.816,-2.646,2026-03-10,2026-03-23,1610612761
203110,Green,8,242.68,30.335,-60.0,8.0,-68.0,-7.5,1.0,-8.5,-16.68,5.12,-21.8,-2.085,0.64,-2.725,2026-03-16,2026-03-29,1610612744
201587,Batum,7,110.27,15.753,33.0,54.0,-21.0,4.714,7.714,-3.0,22.221,41.35,-19.129,3.174,5.907,-2.733,2026-03-13,2026-03-29,1610612746
1631107,Nikola Jović,6,0.0,0.0,0.0,-39.0,39.0,0.0,-6.5,6.5,0.0,16.401,-16.401,0.0,2.733,-2.733,2026-03-10,2026-03-23,1610612748
1630533,Williams,8,180.26,22.532,-55.0,-60.0,5.0,-6.875,-7.5,0.625,-56.271,-34.207,-22.064,-7.034,-4.276,-2.758,2026-03-14,2026-03-27,1610612751
201572,Lopez,10,276.84,27.684,26.0,31.0,-5.0,2.6,3.1,-0.5,17.464,45.429,-27.964,1.746,4.543,-2.796,2026-03-13,2026-03-29,1610612746
1626179,Terry Rozier,7,0.0,0.0,0.0,-40.0,40.0,0.0,-5.714,5.714,0.0,20.55,-20.55,0.0,2.936,-2.936,2026-03-10,2026-03-23,1610612748
1641711,Gradey Dick,5,15.35,3.07,8.0,-21.0,29.0,1.6,-4.2,5.8,7.975,22.71,-14.735,1.595,4.542,-2.947,2026-03-10,2026-03-20,1610612761
202331,George,2,62.7,31.35,9.0,15.0,-6.0,4.5,7.5,-3.0,-9.067,-3.071,-5.996,-4.534,-1.535,-2.998,2026-03-25,2026-03-28,1610612755
1630679,Thompson,2,48.09,24.045,-9.0,11.0,-20.0,-4.5,5.5,-10.0,-3.648,2.359,-6.008,-1.824,1.18,-3.004,2026-03-12,2026-03-29,1610612754
1631199,Ron Harper Jr.,2,33.18,16.59,-12.0,11.0,-23.0,-6.0,5.5,-11.5,-3.75,2.303,-6.053,-1.875,1.152,-3.026,2026-03-10,2026-03-16,1610612738
1642853,Rasheer Fleming,1,16.62,16.62,11.0,4.0,7.0,11.0,4.0,7.0,2.053,5.12,-3.068,2.053,5.12,-3.068,2026-03-10,2026-03-10,1610612756
1641740,Clark,4,41.89,10.472,-4.0,15.0,-19.0,-1.0,3.75,-4.75,-2.817,9.523,-12.34,-0.704,2.381,-3.085,2026-03-15,2026-03-28,1610612750
1630703,Henderson,10,246.26,24.626,66.0,47.0,19.0,6.6,4.7,1.9,28.135,59.007,-30.874,2.814,5.901,-3.087,2026-03-13,2026-03-29,1610612757
203932,Aaron Gordon,3,22.48,7.493,17.0,17.0,0.0,5.667,5.667,0.0,-1.172,8.101,-9.273,-0.391,2.7,-3.091,2026-03-11,2026-03-18,1610612743
1630639,Lawson,2,24.55,12.275,23.0,42.0,-19.0,11.5,21.0,-9.5,17.697,23.885,-6.188,8.849,11.942,-3.094,2026-03-27,2026-03-29,1610612761
1641724,Howard,9,139.85,15.539,-69.0,-18.0,-51.0,-7.667,-2.0,-5.667,-45.839,-17.962,-27.876,-5.093,-1.996,-3.097,2026-03-12,2026-03-29,1610612753
201942,DeRozan,8,244.27,30.534,-72.0,-17.0,-55.0,-9.0,-2.125,-6.875,-31.518,-6.306,-25.214,-3.94,-0.788,-3.152,2026-03-14,2026-03-28,1610612758
1642845,VJ Edgecombe,1,34.53,34.53,-7.0,17.0,-24.0,-7.0,17.0,-24.0,4.707,7.876,-3.169,4.707,7.876,-3.169,2026-03-10,2026-03-10,1610612755
1642883,Sion James,2,48.73,24.365,-9.0,19.0,-28.0,-4.5,9.5,-14.0,-2.756,3.646,-6.403,-1.378,1.823,-3.202,2026-03-10,2026-03-11,1610612766
1630611,Gui Santos,1,36.67,36.67,-5.0,-1.0,-4.0,-5.0,-1.0,-4.0,-7.158,-3.947,-3.211,-7.158,-3.947,-3.211,2026-03-10,2026-03-10,1610612744
203497,Gobert,8,254.47,31.809,-1.0,32.0,-33.0,-0.125,4.0,-4.125,-8.831,17.31,-26.139,-1.104,2.164,-3.267,2026-03-13,2026-03-28,1610612750
1629012,Collin Sexton,4,0.0,0.0,0.0,8.0,-8.0,0.0,2.0,-2.0,0.0,13.149,-13.149,0.0,3.287,-3.287,2026-03-10,2026-03-16,1610612741
203992,Bogdanović,3,39.61,13.203,-9.0,21.0,-30.0,-3.0,7.0,-10.0,7.263,17.163,-9.9,2.421,5.721,-3.3,2026-03-18,2026-03-23,1610612746
202066,Garrett Temple,6,3.3,0.55,4.0,-1.0,5.0,0.667,-0.167,0.833,5.015,25.055,-20.04,0.836,4.176,-3.34,2026-03-10,2026-03-23,1610612761
1629060,Hachimura,7,168.07,24.01,12.0,44.0,-32.0,1.714,6.286,-4.571,0.103,23.626,-23.524,0.015,3.375,-3.361,2026-03-12,2026-03-27,1610612747
1631133,Walker,5,59.65,11.93,-22.0,31.0,-53.0,-4.4,6.2,-10.6,-8.068,8.748,-16.815,-1.614,1.75,-3.363,2026-03-12,2026-03-25,1610612755
1628370,Monk,5,135.19,27.038,-48.0,-27.0,-21.0,-9.6,-5.4,-4.2,-30.465,-13.401,-17.064,-6.093,-2.68,-3.413,2026-03-19,2026-03-28,1610612758
1629674,Neemias Queta,1,19.3,19.3,-10.0,1.0,-11.0,-10.0,1.0,-11.0,-1.087,2.361,-3.449,-1.087,2.361,-3.449,2026-03-10,2026-03-10,1610612738
1641824,Buzelis,9,303.03,33.67,-56.0,-8.0,-48.0,-6.222,-0.889,-5.333,-47.117,-15.953,-31.165,-5.235,-1.773,-3.463,2026-03-12,2026-03-28,1610612741
1641750,Kalkbrenner,8,141.67,17.709,48.0,47.0,1.0,6.0,5.875,0.125,26.853,54.588,-27.737,3.357,6.824,-3.467,2026-03-14,2026-03-29,1610612766
1642384,Isaiah Crawford,7,14.62,2.089,-16.0,-27.0,11.0,-2.286,-3.857,1.571,-4.996,19.392,-24.388,-0.714,2.77,-3.484,2026-03-10,2026-03-23,1610612745
1631211,Trevor Keels,7,1.13,0.161,-2.0,-38.0,36.0,-0.286,-5.429,5.143,-2.0,22.55,-24.55,-0.286,3.221,-3.507,2026-03-10,2026-03-23,1610612748
1631094,Banchero,10,357.89,35.789,-71.0,-12.0,-59.0,-7.1,-1.2,-5.9,-48.711,-13.082,-35.629,-4.871,-1.308,-3.563,2026-03-12,2026-03-29,1610612753
1630577,Julian Champagnie,1,26.8,26.8,0.0,9.0,-9.0,0.0,9.0,-9.0,-2.419,1.145,-3.564,-2.419,1.145,-3.564,2026-03-10,2026-03-10,1610612759
1630198,Joe,9,168.43,18.714,64.0,45.0,19.0,7.111,5.0,2.111,56.709,88.935,-32.225,6.301,9.882,-3.581,2026-03-12,2026-03-29,1610612760
1626166,Payne,9,172.07,19.119,-58.0,56.0,-114.0,-6.444,6.222,-12.667,-12.632,19.858,-32.489,-1.404,2.206,-3.61,2026-03-12,2026-03-28,1610612755
1629611,Mann,7,143.82,20.546,-43.0,-11.0,-32.0,-6.143,-1.571,-4.571,-48.459,-22.936,-25.526,-6.923,-3.277,-3.647,2026-03-12,2026-03-29,1610612751
1642269,Carter,5,132.87,26.574,-53.0,-18.0,-35.0,-10.6,-3.6,-7.0,-26.641,-8.222,-18.419,-5.328,-1.644,-3.684,2026-03-22,2026-03-29,1610612758
1631104,Blake Wesley,4,0.0,0.0,0.0,4.0,-4.0,0.0,1.0,-1.0,0.0,14.76,-14.76,0.0,3.69,-3.69,2026-03-10,2026-03-20,1610612757
1642959,Chris Youngblood,7,0.0,0.0,0.0,17.0,-17.0,0.0,2.429,-2.429,0.0,25.865,-25.865,0.0,3.695,-3.695,2026-03-10,2026-03-22,1610612757
1628381,Collins,8,204.09,25.511,-25.0,38.0,-63.0,-3.125,4.75,-7.875,-2.466,27.478,-29.945,-0.308,3.435,-3.743,2026-03-14,2026-03-29,1610612746
1631108,Christie,9,255.93,28.437,-30.0,-31.0,1.0,-3.333,-3.444,0.111,-38.197,-4.334,-33.862,-4.244,-0.482,-3.762,2026-03-12,2026-03-27,1610612742
1628978,Donte DiVincenzo,2,56.18,28.09,-27.0,-12.0,-15.0,-13.5,-6.0,-7.5,-16.11,-8.576,-7.536,-8.055,-4.288,-3.768,2026-03-10,2026-03-11,1610612750
201587,Nicolas Batum,4,11.9,2.975,9.0,-14.0,23.0,2.25,-3.5,5.75,0.423,15.498,-15.075,0.106,3.874,-3.769,2026-03-11,2026-03-19,1610612746
1628370,Malik Monk,5,10.82,2.164,-12.0,-5.0,-7.0,-2.4,-1.0,-1.4,-7.607,11.235,-18.843,-1.521,2.247,-3.769,2026-03-10,2026-03-17,1610612758
1629622,Max Strus,2,0.0,0.0,0.0,27.0,-27.0,0.0,13.5,-13.5,0.0,7.696,-7.696,0.0,3.848,-3.848,2026-03-11,2026-03-13,1610612739
1630191,Stewart,2,40.81,20.405,7.0,31.0,-24.0,3.5,15.5,-12.0,10.378,18.17,-7.793,5.189,9.085,-3.897,2026-03-12,2026-03-13,1610612765
1626220,Royce O'Neale,4,31.72,7.93,8.0,25.0,-17.0,2.0,6.25,-4.25,-1.725,14.378,-16.103,-0.431,3.594,-4.026,2026-03-10,2026-03-22,1610612756
1630241,Sam Merrill,3,30.2,10.067,-1.0,18.0,-19.0,-0.333,6.0,-6.333,-2.577,9.514,-12.091,-0.859,3.171,-4.03,2026-03-11,2026-03-15,1610612739
1642860,Riley,10,312.61,31.261,-55.0,-74.0,19.0,-5.5,-7.4,1.9,-100.843,-59.858,-40.987,-10.084,-5.986,-4.099,2026-03-12,2026-03-29,1610612764
1641716,Jarace Walker,1,38.62,38.62,-13.0,8.0,-21.0,-13.0,8.0,-21.0,-0.931,3.236,-4.166,-0.931,3.236,-4.166,2026-03-10,2026-03-10,1610612754
1630570,Watford,8,157.45,19.681,-42.0,36.0,-78.0,-5.25,4.5,-9.75,-5.25,28.172,-33.42,-0.656,3.522,-4.177,2026-03-12,2026-03-25,1610612755
1629048,Goga Bitadze,2,0.0,0.0,0.0,10.0,-10.0,0.0,5.0,-5.0,0.0,8.415,-8.415,0.0,4.208,-4.208,2026-03-11,2026-03-14,1610612753
1641772,Tomlin,7,74.25,10.607,8.0,34.0,-26.0,1.143,4.857,-3.714,1.528,31.352,-29.825,0.218,4.479,-4.261,2026-03-13,2026-03-27,1610612739
1626164,Devin Booker,1,33.88,33.88,12.0,3.0,9.0,12.0,3.0,9.0,1.455,5.718,-4.262,1.455,5.718,-4.262,2026-03-10,2026-03-10,1610612756
1630314,Williams,6,117.85,19.642,-45.0,12.0,-57.0,-7.5,2.0,-9.5,-22.024,3.786,-25.809,-3.671,0.631,-4.302,2026-03-12,2026-03-27,1610612742
1642352,Keshad Johnson,5,18.9,3.78,7.0,8.0,-1.0,1.4,1.6,-0.2,13.466,35.067,-21.601,2.693,7.013,-4.32,2026-03-10,2026-03-21,1610612748
202331,Paul George,8,0.0,0.0,0.0,-16.0,16.0,0.0,-2.0,2.0,0.0,34.854,-34.854,0.0,4.357,-4.357,2026-03-10,2026-03-23,1610612755
203954,Joel Embiid,8,0.0,0.0,0.0,-16.0,16.0,0.0,-2.0,2.0,0.0,34.854,-34.854,0.0,4.357,-4.357,2026-03-10,2026-03-23,1610612755
1630178,Tyrese Maxey,8,0.0,0.0,0.0,-16.0,16.0,0.0,-2.0,2.0,0.0,34.854,-34.854,0.0,4.357,-4.357,2026-03-10,2026-03-23,1610612755
1641780,Johni Broome,8,0.0,0.0,0.0,-16.0,16.0,0.0,-2.0,2.0,0.0,34.854,-34.854,0.0,4.357,-4.357,2026-03-10,2026-03-23,1610612755
1642863,Khaman Maluach,1,15.43,15.43,-2.0,17.0,-19.0,-2.0,17.0,-19.0,1.392,5.781,-4.388,1.392,5.781,-4.388,2026-03-10,2026-03-10,1610612756
1628418,Bryant,8,118.87,14.859,1.0,48.0,-47.0,0.125,6.0,-5.875,8.044,43.373,-35.329,1.006,5.422,-4.416,2026-03-13,2026-03-27,1610612739
1630573,Sam Hauser,1,34.33,34.33,-9.0,0.0,-9.0,-9.0,0.0,-9.0,-1.578,2.852,-4.43,-1.578,2.852,-4.43,2026-03-10,2026-03-10,1610612738
1642268,Collier,3,82.4,27.467,-37.0,-14.0,-23.0,-12.333,-4.667,-7.667,-36.919,-23.548,-13.37,-12.306,-7.849,-4.457,2026-03-13,2026-03-18,1610612762
1630591,Suggs,8,245.47,30.684,-63.0,-13.0,-50.0,-7.875,-1.625,-6.25,-49.283,-12.974,-36.31,-6.16,-1.622,-4.539,2026-03-12,2026-03-29,1610612753
202066,Temple,4,21.56,5.39,6.0,29.0,-23.0,1.5,7.25,-5.75,5.491,23.691,-18.201,1.373,5.923,-4.55,2026-03-18,2026-03-29,1610612761
1642862,Liam McNeeley,6,0.0,0.0,0.0,69.0,-69.0,0.0,11.5,-11.5,0.0,27.303,-27.303,0.0,4.55,-4.55,2026-03-10,2026-03-21,1610612766
1642419,Battle,7,85.18,12.169,-9.0,22.0,-31.0,-1.286,3.143,-4.429,-8.204,23.998,-32.202,-1.172,3.428,-4.6,2026-03-13,2026-03-27,1610612761
203486,Plumlee,3,23.89,7.963,-1.0,25.0,-26.0,-0.333,8.333,-8.667,7.586,21.398,-13.812,2.529,7.133,-4.604,2026-03-12,2026-03-25,1610612759
1630230,Marshall,9,278.47,30.941,-36.0,-25.0,-11.0,-4.0,-2.778,-1.222,-42.059,-0.472,-41.588,-4.673,-0.052,-4.621,2026-03-12,2026-03-27,1610612742
203078,Bradley Beal,8,0.0,0.0,0.0,42.0,-42.0,0.0,5.25,-5.25,0.0,37.026,-37.026,0.0,4.628,-4.628,2026-03-11,2026-03-23,1610612746
1642949,Yanic Konan Niederhäuser,8,0.0,0.0,0.0,42.0,-42.0,0.0,5.25,-5.25,0.0,37.026,-37.026,0.0,4.628,-4.628,2026-03-11,2026-03-23,1610612746
1642281,Jaylon Tyson,4,17.68,4.42,-4.0,-2.0,-2.0,-1.0,-0.5,-0.5,-8.185,10.532,-18.717,-2.046,2.633,-4.679,2026-03-11,2026-03-24,1610612739
1642404,Chaz Lanier,5,6.27,1.254,-3.0,62.0,-65.0,-0.6,12.4,-13.0,2.931,26.374,-23.443,0.586,5.275,-4.689,2026-03-10,2026-03-23,1610612765
1630610,Jarreau,9,177.76,19.751,-82.0,-53.0,-29.0,-9.111,-5.889,-3.222,-93.102,-50.695,-42.407,-10.345,-5.633,-4.712,2026-03-13,2026-03-28,1610612763
1626157,Towns,7,197.23,28.176,3.0,42.0,-39.0,0.429,6.0,-5.571,10.215,43.398,-33.179,1.459,6.2,-4.74,2026-03-15,2026-03-29,1610612752
1630570,Trendon Watford,1,15.45,15.45,-4.0,14.0,-18.0,-4.0,14.0,-18.0,3.915,8.668,-4.753,3.915,8.668,-4.753,2026-03-10,2026-03-10,1610612755
1631218,Trayce Jackson-Davis,5,3.22,0.644,2.0,-15.0,17.0,0.4,-3.0,3.4,3.442,27.243,-23.8,0.688,5.449,-4.76,2026-03-10,2026-03-20,1610612761
1631199,Harper Jr.,6,36.58,6.097,15.0,25.0,-10.0,2.5,4.167,-1.667,3.991,32.69,-28.697,0.665,5.448,-4.783,2026-03-12,2026-03-29,1610612738
1628467,Maxi Kleber,7,0.0,0.0,0.0,53.0,-53.0,0.0,7.571,-7.571,0.0,34.121,-34.121,0.0,4.874,-4.874,2026-03-10,2026-03-21,1610612747
1631200,Kris Murray,2,12.63,6.315,-6.0,-2.0,-4.0,-3.0,-1.0,-2.0,-10.565,-0.796,-9.77,-5.282,-0.398,-4.885,2026-03-10,2026-03-15,1610612757
1627750,Jamal Murray,1,31.4,31.4,25.0,11.0,14.0,25.0,11.0,14.0,-1.903,2.996,-4.899,-1.903,2.996,-4.899,2026-03-11,2026-03-11,1610612743
1641731,Coulibaly,8,218.79,27.349,-60.0,-34.0,-26.0,-7.5,-4.25,-3.25,-75.1,-35.522,-39.579,-9.388,-4.44,-4.947,2026-03-12,2026-03-29,1610612764
1626204,Larry Nance Jr.,6,0.0,0.0,0.0,6.0,-6.0,0.0,1.0,-1.0,0.0,29.763,-29.763,0.0,4.96,-4.96,2026-03-11,2026-03-24,1610612739
1641854,Craig Porter Jr.,6,0.0,0.0,0.0,6.0,-6.0,0.0,1.0,-1.0,0.0,29.763,-29.763,0.0,4.96,-4.96,2026-03-11,2026-03-24,1610612739
1642400,Tristan Enaruna,6,0.0,0.0,0.0,6.0,-6.0,0.0,1.0,-1.0,0.0,29.763,-29.763,0.0,4.96,-4.96,2026-03-11,2026-03-24,1610612739
1642434,Riley Minix,6,0.0,0.0,0.0,6.0,-6.0,0.0,1.0,-1.0,0.0,29.763,-29.763,0.0,4.96,-4.96,2026-03-11,2026-03-24,1610612739
1630639,A.J. Lawson,8,0.0,0.0,0.0,11.0,-11.0,0.0,1.375,-1.375,0.0,39.894,-39.894,0.0,4.987,-4.987,2026-03-10,2026-03-23,1610612761
1642935,Chucky Hepburn,8,0.0,0.0,0.0,11.0,-11.0,0.0,1.375,-1.375,0.0,39.894,-39.894,0.0,4.987,-4.987,2026-03-10,2026-03-23,1610612761
1631207,Terry,7,96.84,13.834,-29.0,17.0,-46.0,-4.143,2.429,-6.571,-8.205,26.893,-35.097,-1.172,3.842,-5.014,2026-03-12,2026-03-25,1610612755
1641807,Norchad Omier,8,6.0,0.75,-6.0,48.0,-54.0,-0.75,6.0,-6.75,-1.709,38.735,-40.444,-0.214,4.842,-5.055,2026-03-11,2026-03-23,1610612746
1629614,Nembhard,7,213.86,30.551,-3.0,-25.0,22.0,-0.429,-3.571,3.143,-41.297,-5.693,-35.605,-5.9,-0.813,-5.086,2026-03-12,2026-03-29,1610612754
1630572,Sandro Mamukelashvili,2,51.22,25.61,-28.0,3.0,-31.0,-14.0,1.5,-15.5,-3.121,7.119,-10.24,-1.56,3.56,-5.12,2026-03-10,2026-03-11,1610612761
1642851,Kon Knueppel,2,69.85,34.925,8.0,2.0,6.0,4.0,1.0,3.0,-4.704,5.594,-10.297,-2.352,2.797,-5.148,2026-03-10,2026-03-11,1610612766
203081,Damian Lillard,8,0.0,0.0,0.0,52.0,-52.0,0.0,6.5,-6.5,0.0,41.29,-41.29,0.0,5.161,-5.161,2026-03-10,2026-03-23,1610612757
1631101,Shaedon Sharpe,8,0.0,0.0,0.0,52.0,-52.0,0.0,6.5,-6.5,0.0,41.29,-41.29,0.0,5.161,-5.161,2026-03-10,2026-03-23,1610612757
1631126,Caleb Love,8,0.0,0.0,0.0,52.0,-52.0,0.0,6.5,-6.5,0.0,41.29,-41.29,0.0,5.161,-5.161,2026-03-10,2026-03-23,1610612757
1642346,Dunn,6,124.11,20.685,3.0,43.0,-40.0,0.5,7.167,-6.667,0.781,32.155,-31.372,0.13,5.359,-5.229,2026-03-12,2026-03-28,1610612756
1631166,Drew Timme,7,2.92,0.417,-1.0,39.0,-40.0,-0.143,5.571,-5.714,-1.34,35.471,-36.811,-0.191,5.067,-5.259,2026-03-10,2026-03-23,1610612747
1631097,Bennedict Mathurin,5,25.4,5.08,17.0,27.0,-10.0,3.4,5.4,-2.0,5.589,31.952,-26.363,1.118,6.39,-5.273,2026-03-11,2026-03-23,1610612746
1629632,Coby White,2,19.9,9.95,-4.0,14.0,-18.0,-2.0,7.0,-9.0,-4.859,5.749,-10.608,-2.43,2.874,-5.304,2026-03-10,2026-03-11,1610612766
1642443,Jahmir Young,6,0.0,0.0,0.0,-10.0,10.0,0.0,-1.667,1.667,0.0,32.412,-32.412,0.0,5.402,-5.402,2026-03-10,2026-03-23,1610612748
1642450,Jenkins,9,278.21,30.912,48.0,84.0,-36.0,5.333,9.333,-4.0,28.66,77.403,-48.745,3.184,8.6,-5.416,2026-03-12,2026-03-28,1610612765
1630217,Bane,10,338.47,33.847,-69.0,-14.0,-55.0,-6.9,-1.4,-5.5,-58.059,-3.736,-54.323,-5.806,-0.374,-5.432,2026-03-12,2026-03-29,1610612753
1642920,Kobe Sanders,3,6.0,2.0,-6.0,29.0,-35.0,-2.0,9.667,-11.667,-1.709,14.628,-16.337,-0.57,4.876,-5.446,2026-03-11,2026-03-21,1610612746
1641737,Adem Bona,2,15.78,7.89,-8.0,-4.0,-4.0,-4.0,-2.0,-2.0,-2.587,8.432,-11.019,-1.294,4.216,-5.51,2026-03-10,2026-03-12,1610612755
1630558,Mitchell,9,261.44,29.049,-57.0,-25.0,-32.0,-6.333,-2.778,-3.556,-38.023,11.613,-49.636,-4.225,1.29,-5.515,2026-03-12,2026-03-29,1610612748
1628389,Adebayo,8,281.75,35.219,-52.0,0.0,-52.0,-6.5,0.0,-6.5,-29.244,14.929,-44.172,-3.656,1.866,-5.522,2026-03-12,2026-03-29,1610612748
1641733,Nick Smith Jr.,8,0.0,0.0,0.0,50.0,-50.0,0.0,6.25,-6.25,0.0,44.217,-44.217,0.0,5.527,-5.527,2026-03-10,2026-03-23,1610612747
1643024,Chris Mañon,8,0.0,0.0,0.0,50.0,-50.0,0.0,6.25,-6.25,0.0,44.217,-44.217,0.0,5.527,-5.527,2026-03-10,2026-03-23,1610612747
1630581,Giddey,9,315.73,35.081,-62.0,-2.0,-60.0,-6.889,-0.222,-6.667,-56.411,-6.661,-49.752,-6.268,-0.74,-5.528,2026-03-12,2026-03-28,1610612741
1642876,Adou Thiero,7,1.97,0.281,-2.0,55.0,-57.0,-0.286,7.857,-8.143,-2.34,36.461,-38.801,-0.334,5.209,-5.543,2026-03-10,2026-03-21,1610612747
1642345,Ighodaro,9,269.42,29.936,8.0,21.0,-13.0,0.889,2.333,-1.444,-9.026,40.962,-49.983,-1.003,4.551,-5.554,2026-03-12,2026-03-28,1610612756
1642355,James,2,17.8,8.9,-1.0,25.0,-26.0,-0.5,12.5,-13.0,-0.968,10.371,-11.339,-0.484,5.185,-5.67,2026-03-25,2026-03-27,1610612747
203501,Tim Hardaway Jr.,1,21.05,21.05,15.0,21.0,-6.0,15.0,21.0,-6.0,-2.29,3.383,-5.674,-2.29,3.383,-5.674,2026-03-11,2026-03-11,1610612743
203935,Marcus Smart,3,31.33,10.443,14.0,9.0,5.0,4.667,3.0,1.667,5.783,22.905,-17.122,1.928,7.635,-5.707,2026-03-10,2026-03-23,1610612747
201935,James Harden,1,36.83,36.83,-7.0,1.0,-8.0,-7.0,1.0,-8.0,-6.24,-0.52,-5.721,-6.24,-0.52,-5.721,2026-03-11,2026-03-11,1610612739
1630214,Xavier Tillman,4,14.02,3.505,-7.0,27.0,-34.0,-1.75,6.75,-8.5,-6.16,16.849,-23.009,-1.54,4.212,-5.752,2026-03-10,2026-03-21,1610612766
1631200,Murray,9,181.63,20.181,65.0,54.0,11.0,7.222,6.0,1.222,19.717,71.655,-51.94,2.191,7.962,-5.771,2026-03-13,2026-03-29,1610612757
1642867,Collin Murray-Boyles,7,0.0,0.0,0.0,-5.0,5.0,0.0,-0.714,0.714,0.0,40.509,-40.509,0.0,5.787,-5.787,2026-03-10,2026-03-22,1610612761
1641716,Walker,9,259.73,28.859,-80.0,-10.0,-70.0,-8.889,-1.111,-7.778,-78.138,-25.639,-52.498,-8.682,-2.849,-5.833,2026-03-12,2026-03-27,1610612754
1630595,Cade Cunningham,4,25.83,6.458,37.0,40.0,-3.0,9.25,10.0,-0.75,20.574,44.188,-23.614,5.144,11.047,-5.904,2026-03-10,2026-03-23,1610612765
202696,Nikola Vučević,7,0.0,0.0,0.0,24.0,-24.0,0.0,3.429,-3.429,0.0,41.536,-41.536,0.0,5.934,-5.934,2026-03-10,2026-03-22,1610612738
1642910,John Tonje,7,0.0,0.0,0.0,24.0,-24.0,0.0,3.429,-3.429,0.0,41.536,-41.536,0.0,5.934,-5.934,2026-03-10,2026-03-22,1610612738
1629639,Herro,8,257.44,32.18,-54.0,-35.0,-19.0,-6.75,-4.375,-2.375,-40.641,7.022,-47.663,-5.08,0.878,-5.958,2026-03-14,2026-03-29,1610612748
