date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-11-01,22500145,WAS,ORL,94.0,125.0,27.0,9.0,9.725511739239622,36.0,12.0,12.435655970489858,0.7255117392396215,0.43565597048985794,2.1765352177188646,1.3069679114695738,-0.21267593083131126,-0.12770784266462057,95.96385928688755,126.17926006880495,-31.0,-30.215400781917396,0.7845992180826045,J. Suggs,-8.2,0,7
2025-11-01,22500146,BOS,HOU,101.0,128.0,44.0,14.0,15.291124676729824,29.0,19.0,10.561165448254135,1.2911246767298241,-8.438834551745865,3.8733740301894724,-25.316503655237597,-0.37847925483683925,2.473753209431141,104.49489477535263,105.15724955419354,-27.0,-0.662354778840907,26.337645221159093,B. Scheierman,7.0,4,5
2025-11-01,22500147,DET,DAL,122.0,110.0,24.0,9.0,8.612431584191741,45.0,16.0,16.41899457626141,-0.38756841580825885,0.41899457626141157,-1.1627052474247765,1.2569837287842347,0.11361149535530035,-0.12282373488960917,120.95090624793052,111.13415999389463,12.0,9.816746254035891,-2.183253745964109,D. Russell,7.7,7,13
2025-11-02,22500148,OKC,NOP,137.0,106.0,48.0,20.0,18.0526805245636,40.0,16.0,13.781915276175383,-1.9473194754364016,-2.2180847238246173,-5.841958426309205,-6.654254171473852,0.5708356731738464,0.6502075814741692,131.72887724686467,99.99595341000031,31.0,31.73292383686436,0.7329238368643587,C. Wallace,5.1,3,4
2025-11-02,22500149,BKN,PHI,105.0,129.0,38.0,7.0,13.965066481318841,40.0,15.0,14.531590421376224,6.965066481318841,-0.46840957862377586,20.89519944395652,-1.4052287358713276,-2.04173401628062,0.13730920915011074,123.85346542767591,127.73208047327878,-24.0,-3.8786150456028707,20.12138495439713,M. Porter Jr.,-12.7,1,12
2025-11-02,22500150,CHA,UTA,126.0,103.0,43.0,18.0,16.017594354626137,32.0,7.0,11.312604769337945,-1.9824056453738628,4.312604769337945,-5.947216936121588,12.937814308013834,0.5811208049603778,-1.2641935119999097,120.63390386883879,114.67362079601392,23.0,5.960283072824865,-17.039716927175135,S. James,4.0,3,5
2025-11-02,22500151,CLE,ATL,117.0,109.0,57.0,20.0,20.95427052353852,23.0,6.0,8.770155425336167,0.9542705235385185,2.770155425336167,2.8628115706155555,8.310466276008501,-0.2797340978536625,-0.8120411452587037,119.58307747276189,116.4984251307498,8.0,3.0846523420120917,-4.915347657987908,D. Mitchell,8.6,8,15
2025-11-02,22500152,TOR,MEM,117.0,104.0,37.0,11.0,12.834637728954508,35.0,11.0,12.896748010167485,1.8346377289545082,1.8967480101674852,5.5039131868635245,5.6902440305024555,-0.5378042361555413,-0.5560111943020885,121.96610895070799,109.13423283620037,13.0,12.831876114507622,-0.16812388549237767,C. Spencer,-4.2,1,6
2025-11-02,22500153,NYK,CHI,128.0,116.0,42.0,20.0,15.790511837781585,40.0,17.0,14.580348920625319,-4.209488162218415,-2.419651079374681,-12.628464486655245,-7.258953238124043,1.2339659922821764,0.7092945816870305,116.60550150562693,109.450341343563,12.0,7.155160162063936,-4.844839837936064,M. Buzelis,6.1,4,6
2025-11-02,22500154,PHX,SAS,130.0,118.0,33.0,19.0,12.52675560674636,41.0,10.0,15.266500077230827,-6.4732443932536405,5.266500077230827,-19.41973317976092,15.79950023169248,1.8975616828428574,-1.5438176194393827,112.47782850308194,132.2556826122531,12.0,-19.777854109171173,-31.777854109171173,J. McLaughlin,-8.0,0,6
2025-11-02,22500155,LAL,MIA,130.0,120.0,46.0,15.0,16.54406839424452,33.0,9.0,11.868932128221616,1.544068394244519,2.8689321282216156,4.632205182733557,8.606796384664847,-0.45262697383412287,-0.8409964689211817,134.17957820889944,127.76579991574367,10.0,6.413778293155772,-3.5862217068442277,L. Dončić,-9.1,1,11
2025-11-03,22500156,BKN,MIN,109.0,125.0,40.0,12.0,13.909380524184945,35.0,14.0,13.279942716298304,1.9093805241849449,-0.7200572837016956,5.728141572554835,-2.160171851105087,-0.5597142793551554,0.21107701609848808,114.16842729319968,123.0509051649934,-16.0,-8.88247787179371,7.117522128206289,N. Reid,5.5,4,6
2025-11-03,22500157,IND,MIL,115.0,117.0,33.0,8.0,11.938066458215578,47.0,20.0,18.327643491486942,3.9380664582155784,-1.672356508513058,11.814199374646735,-5.017069525539174,-1.154401651108148,0.490233249020311,125.65979772353859,112.47316372348114,-2.0,13.186634000057452,15.186634000057452,C. Anthony,5.5,3,4
2025-11-03,22500158,BOS,UTA,103.0,105.0,51.0,11.0,18.70995512454438,31.0,9.0,10.833391160913823,7.709955124544379,1.8333911609138234,23.129865373633137,5.50017348274147,-2.26009007724484,-0.5374388181973494,123.8697752963883,109.96273466454413,-2.0,13.907040631844168,15.907040631844168,J. Brown,-10.9,0,9
2025-11-03,22500159,NYK,WAS,119.0,102.0,41.0,15.0,15.56608902189475,35.0,13.0,12.569615644591737,0.5660890218947507,-0.4303843554082629,1.6982670656842522,-1.2911530662247888,-0.1659428830070097,0.12616252563689387,120.53232418267724,100.8350094594121,17.0,19.697314723265137,2.697314723265137,C. McCollum,-4.7,1,6
2025-11-03,22500160,HOU,DAL,110.0,102.0,29.0,8.0,10.517224302995395,36.0,9.0,13.036221870301809,2.5172243029953947,4.036221870301809,7.551672908986184,12.108665610905426,-0.7378971184006275,-1.183174850082776,116.81377579058555,112.92549076082265,8.0,3.8882850297628977,-4.111714970237102,K. Thompson,-7.1,1,8
2025-11-03,22500161,MEM,DET,106.0,114.0,41.0,14.0,14.645340531373249,31.0,10.0,11.230477236419418,0.6453405313732485,1.2304772364194179,1.9360215941197456,3.6914317092582536,-0.18917460709432898,-0.360701112702199,107.74684698702542,117.33073059655605,-8.0,-9.58388360953063,-1.5838836095306306,J. Wells,-8.1,0,7
2025-11-03,22500162,DEN,SAC,130.0,124.0,38.0,12.0,14.11190582915825,27.0,9.0,10.100590762373844,2.1119058291582498,1.1005907623738445,6.335717487474749,3.3017722871215334,-0.619082385234786,-0.32262629560965883,135.71663510223996,126.97914599151188,6.0,8.737489110728077,2.7374891107280774,J. Murray,-6.8,0,5
2025-11-03,22500163,POR,LAL,115.0,123.0,40.0,9.0,14.153537140879502,23.0,9.0,8.128587104928526,5.153537140879502,-0.8714128950714741,15.460611422638506,-2.6142386852144224,-1.5107037546477045,0.2554452789309359,128.9499076679908,120.64120659371652,-8.0,8.308701074274282,16.308701074274282,N. Smith Jr.,9.6,5,6
2025-11-03,22500164,LAC,MIA,119.0,120.0,41.0,17.0,15.111546845976502,25.0,12.0,9.146311546050214,-1.8884531540234981,-2.853688453949786,-5.665359462070494,-8.561065361849359,0.553579646807925,0.8365279504400771,113.88822018473742,112.27546258859071,-1.0,1.6127575961467073,2.6127575961467073,J. Harden,8.5,6,10
2025-11-04,22500165,TOR,MIL,128.0,100.0,38.0,17.0,13.13720040790411,38.0,11.0,14.499631536712153,-3.8627995920958895,3.499631536712153,-11.588398776287669,10.498894610136459,1.1323379821873154,-1.025879188966571,117.54393920589963,109.47301542116989,28.0,8.070923784729743,-19.929076215270257,B. Portis,-6.5,0,5
2025-11-04,22500166,ATL,ORL,127.0,112.0,30.0,13.0,10.938991086015378,34.0,11.0,11.850086540032894,-2.0610089139846224,0.8500865400328941,-6.183026741953867,2.5502596200986822,0.604162504238321,-0.24919368827601054,121.42113576228445,114.30106593182268,15.0,7.120069830461773,-7.879930169538227,T. da Silva,7.6,4,5
2025-11-04,22500167,CHI,PHI,113.0,111.0,34.0,13.0,12.38241499708914,30.0,11.0,10.698914279808253,-0.6175850029108592,-0.30108572019174673,-1.8527550087325775,-0.9032571605752402,0.1810383736852869,0.08826002714843248,111.32828336495271,110.1850028665732,2.0,1.1432804983795108,-0.8567195016204892,T. Maxey,7.9,6,10
2025-11-04,22500168,NOP,CHA,116.0,112.0,38.0,17.0,13.1523574578871,38.0,13.0,13.7331839447333,-3.847642542112901,0.7331839447333,-11.542927626338702,2.1995518341999,1.127894856680942,-0.21492495501196376,105.58496723034224,113.98462687918793,4.0,-8.399659648845685,-12.399659648845685,J. Alvarado,5.5,4,7
2025-11-04,22500169,GSW,PHX,118.0,107.0,42.0,19.0,16.280762855194425,33.0,12.0,12.278228458573222,-2.719237144805575,0.2782284585732224,-8.157711434416726,0.8346853757196673,0.7971150012385905,-0.08155966776338756,110.63940356682187,107.75312570795629,11.0,2.886277858865583,-8.113722141134417,M. Moody,6.0,5,8
2025-11-04,22500170,LAC,OKC,107.0,126.0,43.0,18.0,15.461650426258132,38.0,18.0,14.462500508934903,-2.5383495737418684,-3.5374994910650965,-7.615048721225605,-10.61249847319529,0.7440897633670323,1.0369797708112296,100.12904104214142,116.42448129761594,-19.0,-16.295440255474517,2.7045597445254828,B. Lopez,8.5,4,4
2025-11-05,22500171,CLE,PHI,132.0,121.0,44.0,18.0,16.114078692952795,31.0,12.0,11.173101554607772,-1.8859213070472052,-0.8268984453922279,-5.6577639211416155,-2.4806953361766837,0.5528374632107721,0.24239634876352137,126.89507354206916,118.76170101258684,11.0,8.133372529482315,-2.8666274705176846,D. Mitchell,7.1,6,11
2025-11-05,22500172,DET,UTA,114.0,103.0,30.0,11.0,10.392044346774629,39.0,12.0,14.164706705849374,-0.6079556532253712,2.1647067058493743,-1.8238669596761135,6.494120117548123,0.1782156338219627,-0.6345603919873208,112.35434867414585,108.8595597255608,11.0,3.494788948585054,-7.505211051414946,S. Mykhailiuk,6.4,6,11
2025-11-05,22500173,IND,BKN,103.0,112.0,36.0,13.0,12.400913143504091,40.0,14.0,14.789076358734842,-0.5990868564959086,0.7890763587348424,-1.797260569487726,2.367229076204527,0.17561584184372545,-0.2313092125384447,101.378355272356,114.13591986366608,-9.0,-12.757564591310071,-3.7575645913100715,E. Dëmin,-6.1,0,5
2025-11-05,22500174,BOS,WAS,136.0,107.0,41.0,16.0,14.807515316432509,27.0,9.0,9.47729715004355,-1.192484683567491,0.4772971500435492,-3.577454050702473,1.4318914501306477,0.3495640061532274,-0.13991450472604597,132.77210995545076,108.2919769454046,29.0,24.48013301004616,-4.51986698995384,A. Sarr,7.9,4,5
2025-11-05,22500175,NYK,MIN,137.0,114.0,42.0,19.0,15.72620761031603,40.0,19.0,14.573207031250094,-3.2737923896839707,-4.426792968749906,-9.821377169051912,-13.280378906249718,0.9596768820780474,1.2976665494249724,128.13829971302613,102.01728764317525,23.0,26.121012069850877,3.1210120698508774,J. Hart,7.2,4,5
2025-11-05,22500176,MEM,HOU,109.0,124.0,39.0,13.0,13.66082334815966,30.0,13.0,10.628791528261685,0.6608233481596599,-2.3712084717383153,1.9824700444789798,-7.113625415214946,-0.19371322762084417,0.6950941544385923,110.78875681685814,117.58146873922365,-15.0,-6.792711922365513,8.207288077634487,C. Coward,-5.7,0,5
2025-11-05,22500177,DAL,NOP,99.0,101.0,32.0,10.0,11.567592639410398,31.0,10.0,10.622121206965385,1.5675926394103978,0.6221212069653852,4.7027779182311935,1.8663636208961556,-0.4595228522426525,-0.18236811291286745,103.24325506598854,102.68399550798328,-2.0,0.5592595580052517,2.5592595580052517,S. Bey,6.1,4,6
2025-11-05,22500178,DEN,MIA,122.0,112.0,40.0,11.0,14.487658956803331,41.0,14.0,14.555823964020291,3.4876589568033314,0.5558239640202913,10.462976870409994,1.667471892060874,-1.0223695564701631,-0.162933792153737,131.44060731393984,113.50453809990714,10.0,17.9360692140327,7.936069214032699,J. Murray,-6.5,1,8
2025-11-05,22500179,LAL,SAS,118.0,116.0,31.0,10.0,10.871283922474497,33.0,13.0,12.10853719101427,0.8712839224744968,-0.8914628089857306,2.6138517674234905,-2.674388426957192,-0.255407472007036,0.26132269465582986,120.35844429541645,113.58693426769864,2.0,6.7715100277178095,4.7715100277178095,H. Barnes,5.4,4,6
2025-11-05,22500180,POR,OKC,121.0,119.0,43.0,19.0,15.180267886421985,38.0,15.0,14.558755037242118,-3.8197321135780147,-0.4412449627578816,-11.459196340734044,-1.3237348882736448,1.1197132159885683,0.1293461953868752,110.66051687525453,117.80561130711322,2.0,-7.145094431858695,-9.145094431858695,A. Wiggins,9.9,7,10
2025-11-05,22500181,SAC,GSW,121.0,116.0,23.0,11.0,7.811218419720662,43.0,17.0,16.107361637607895,-3.188781580279338,-0.8926383623921055,-9.566344740838014,-2.6779150871763164,0.9347568814178209,0.26166729544093187,112.3684121405798,113.58375220826461,5.0,-1.2153400676848065,-6.2153400676848065,A. Horford,-9.1,0,7
2025-11-06,22500182,PHX,LAC,115.0,102.0,49.0,19.0,18.20887585066248,31.0,10.0,11.098480465052283,-0.7911241493375201,1.0984804650522833,-2.37337244801256,3.2954413951568498,0.23190950023748116,-0.32200768474105423,112.85853705222492,104.97343371041579,13.0,7.885103341809128,-5.114896658190872,C. Gillespie,-6.5,0,5
2025-11-07,22500028,ORL,BOS,123.0,110.0,36.0,17.0,12.693843433741323,37.0,13.0,13.536151288870546,-4.306156566258677,0.5361512888705455,-12.91846969877603,1.6084538666116366,1.2623032909078156,-0.15716695989848062,111.34383359213177,111.45128690671316,13.0,-0.10745331458139162,-13.107453314581392,P. Pritchard,6.4,5,8
2025-11-07,22500029,WAS,CLE,114.0,148.0,41.0,15.0,14.982995394511459,45.0,20.0,16.267180907547786,-0.017004605488541102,-3.732819092452214,-0.05101381646562331,-11.198457277356642,0.004984716449226548,1.094235602506168,113.9539708999836,137.8957783251495,-34.0,-23.941807425165905,10.058192574834095,T. Proctor,10.0,5,6
2025-11-07,22500030,ATL,TOR,97.0,109.0,38.0,9.0,13.399543763428793,38.0,12.0,13.853931586998455,4.3995437634287935,1.8539315869984545,13.19863129028638,5.5617947609953635,-1.2896787391765057,-0.5434600222674574,108.90895255110988,114.01833473872792,-12.0,-5.1093821876180385,6.8906178123819615,K. Porziņģis,-5.0,1,7
2025-11-07,22500031,BKN,DET,107.0,125.0,46.0,17.0,16.459403196176957,26.0,6.0,9.003564728814872,-0.5405968038230426,3.0035647288148724,-1.621790411469128,9.010694186444617,0.15847011459524366,-0.8804625617530086,105.53667970312611,133.13023162469162,-18.0,-27.593551921565506,-9.593551921565506,T. Martin,-5.9,0,5
2025-11-07,22500032,SAS,HOU,121.0,110.0,45.0,18.0,16.827609205406944,27.0,13.0,9.434078886084109,-1.1723907945930563,-3.5659211139158913,-3.517172383779169,-10.697763341747674,0.34367369961437283,1.0453112625964132,117.8265013158352,100.34754792084874,11.0,17.478953394986462,6.478953394986462,H. Barnes,7.8,6,9
2025-11-07,22500033,MIA,CHA,126.0,108.0,28.0,12.0,10.219484566656408,39.0,10.0,14.396719896099068,-1.7805154333435915,4.396719896099068,-5.341546300030775,13.190159688297204,0.5219388697179937,-1.288850952966564,121.18039256968723,119.90130873533063,18.0,1.279083834356598,-16.720916165643402,A. Wiggins,6.0,4,6
2025-11-07,22500034,MEM,DAL,118.0,104.0,35.0,13.0,12.447944238557934,39.0,10.0,14.300948344890152,-0.552055761442066,4.300948344890152,-1.656167284326198,12.902845034670456,0.1618291842645181,-1.2607765570624232,116.50566189993832,115.64206847760803,14.0,0.8635934223302826,-13.136406577669717,K. Thompson,-6.4,0,5
2025-11-07,22500035,MIL,CHI,126.0,110.0,39.0,16.0,14.693575206205262,33.0,10.0,11.94676572594109,-1.3064247937947382,1.9467657259410895,-3.9192743813842146,5.840297177823269,0.3829643189131545,-0.5706733474897903,122.46368993752894,115.26962383033349,16.0,7.194066107195454,-8.805933892804546,M. Turner,6.2,5,8
2025-11-07,22500036,MIN,UTA,137.0,97.0,36.0,17.0,13.191378904330127,39.0,9.0,13.752013412122242,-3.8086210956698725,4.752013412122242,-11.425863287009618,14.256040236366726,1.1164561410877898,-1.3930014100187842,126.69059285407818,109.86303882634795,40.0,16.82755402773023,-23.17244597226977,A. Edwards,8.9,7,12
2025-11-07,22500037,DEN,GSW,129.0,104.0,33.0,16.0,11.840856465004196,41.0,12.0,14.858488521337813,-4.159143534995804,2.8584885213378133,-12.477430604987413,8.57546556401344,1.2192080085338421,-0.8379350383541495,117.74177740354642,111.7375305256593,25.0,6.004246877887127,-18.995753122112873,J. Murray,7.9,5,7
2025-11-07,22500038,SAC,OKC,101.0,132.0,40.0,15.0,13.873778600576577,35.0,13.0,13.149961756544041,-1.1262213994234234,0.14996175654404098,-3.37866419827027,0.44988526963212294,0.3301396400498628,-0.04395966934391494,97.95147544177959,132.4059256002882,-31.0,-34.45445015850862,-3.454450158508621,R. Westbrook,7.0,5,9
2025-11-08,22500183,WAS,DAL,105.0,111.0,35.0,11.0,12.52454020941225,24.0,6.0,8.239106659785842,1.5245402094122493,2.2391066597858416,4.573620628236748,6.717319979357525,-0.4469024973549392,-0.6563699349642937,109.12671813088181,117.06095004439324,-6.0,-7.934231913511425,-1.9342319135114252,D. Russell,-6.7,0,6
2025-11-08,22500184,PHI,TOR,130.0,120.0,35.0,10.0,12.668632130736672,38.0,16.0,13.314139564520206,2.668632130736672,-2.6858604354797944,8.005896392210015,-8.057581306439383,-0.7822806878984434,0.7873309793681985,137.22361570431158,112.7297496729288,10.0,24.49386603138278,14.49386603138278,I. Quickley,5.4,5,9
2025-11-08,22500185,ATL,LAL,122.0,102.0,39.0,16.0,14.328137282362315,30.0,12.0,10.58779547626122,-1.6718627176376852,-1.4122045237387795,-5.015588152913056,-4.236613571216338,0.49008849955813694,0.4139725043251668,117.47450034664509,98.17735893310883,20.0,19.297141413536252,-0.7028585864637478,M. Gueye,7.9,4,5
2025-11-08,22500186,CLE,CHI,128.0,122.0,46.0,17.0,16.552171814493256,29.0,13.0,10.794455429578765,-0.44782818550674364,-2.2055445704212353,-1.343484556520231,-6.616633711263706,0.1312759960368984,0.6465315709376246,126.78779143951668,116.02989785967392,6.0,10.757893579842758,4.757893579842758,J. Smith,8.6,4,4
2025-11-08,22500187,MIA,POR,136.0,131.0,35.0,10.0,12.71969322524891,51.0,14.0,18.003312761597495,2.7196932252489106,4.0033127615974955,8.159079675746732,12.009938284792486,-0.7972486962948854,-1.1735279002844805,143.36183097945187,141.836410384508,5.0,1.5254205949438528,-3.474579405056147,T. Camara,-6.1,3,13
2025-11-08,22500188,SAS,NOP,126.0,119.0,40.0,14.0,14.085149139895352,38.0,15.0,13.15909568849837,0.08514913989535167,-1.84090431150163,0.255447419686055,-5.52271293450489,-0.02496055074961147,0.5396412171501386,126.23048686893644,114.01692828264524,7.0,12.2135585862912,5.2135585862911995,S. Castle,-6.0,0,6
2025-11-08,22500189,DEN,IND,117.0,100.0,27.0,8.0,9.98159857730123,36.0,8.0,12.630133086268147,1.9815985773012308,4.630133086268147,5.944795731903692,13.890399258804441,-0.5808842216712209,-1.3572735088021757,122.36391151023247,112.53312575000226,17.0,9.830785760230214,-7.1692142397697864,T. Hardaway Jr.,5.6,5,9
2025-11-08,22500190,LAC,PHX,103.0,114.0,33.0,10.0,12.100065187635892,38.0,16.0,14.217385857231083,2.1000651876358916,-1.7826141427689173,6.300195562907675,-5.347842428306752,-0.6156114290514351,0.5225540837199661,108.68458413385623,109.17471165541322,-11.0,-0.49012752155698536,10.509872478443015,J. Harden,-4.9,2,10
2025-11-09,22500191,MIL,HOU,115.0,122.0,29.0,13.0,10.859031916208625,26.0,10.0,9.56266591466239,-2.1409680837913747,-0.43733408533761065,-6.422904251374124,-1.312002256012832,0.6276016713081365,0.1281997639085989,109.20469741993402,120.81619750789577,-7.0,-11.611500087961744,-4.611500087961744,T. Eason,-6.3,0,5
2025-11-09,22500192,NYK,BKN,134.0,98.0,37.0,17.0,14.403655459588194,45.0,14.0,15.676862616992025,-2.596344540411806,1.6768626169920253,-7.7890336212354185,5.030587850976076,0.7610903615006845,-0.49155416605494867,126.97205674026526,102.53903368492112,36.0,24.433023055344137,-11.566976944655863,N. Clowney,-7.7,0,7
2025-11-09,22500193,ORL,BOS,107.0,111.0,30.0,7.0,10.285085543594512,33.0,13.0,11.85757042233367,3.285085543594512,-1.1424295776663307,9.855256630783536,-3.427288732998992,-0.9629873481808604,0.33489089245344605,115.89226928260268,107.90760215945446,-4.0,7.984667123148228,11.984667123148228,A. Simons,7.2,5,8
2025-11-09,22500194,MEM,OKC,100.0,114.0,44.0,17.0,15.616366448485516,43.0,10.0,15.928440209430544,-1.3836335515144835,5.928440209430544,-4.150900654543451,17.785320628291633,0.4055972323841145,-1.7378582202403021,96.25469657784066,130.04746240805133,-14.0,-33.79276583021067,-19.79276583021067,J. Williams,-6.1,0,5
2025-11-09,22500195,PHI,DET,108.0,111.0,33.0,12.0,11.559761269981667,30.0,13.0,10.134571999451547,-0.4402387300183328,-2.8654280005484534,-1.3207161900549984,-8.59628400164536,0.12905122912659006,0.8399692717383731,106.8083350390716,103.24368527009301,-3.0,3.564649768978583,6.564649768978583,C. LeVert,7.8,4,5
