date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta
2025-11-01,22500147,DET,DAL,122.0,110.0,24.0,9.0,7.733256280644703,45.0,16.0,14.300629764523586,-1.266743719355297,-1.6993702354764135,-3.800231158065891,-5.098110706429241,0.3713322404968363,0.4981520313313675,118.57110108243096,105.40004132490213,12.0,13.171059757528823,1.1710597575288233,D'Angelo Russell,9.9
2025-11-02,22500148,OKC,NOP,137.0,106.0,48.0,20.0,15.409184201793053,40.0,16.0,12.90362808570279,-4.590815798206947,-3.09637191429721,-13.77244739462084,-9.28911574289163,1.345748070433746,0.9076679858595527,124.5733006758129,97.61855224296792,31.0,26.95474843284498,-4.04525156715502,Trey Murphy III,6.0
2025-11-02,22500149,BKN,PHI,105.0,129.0,38.0,7.0,12.472191484813456,40.0,15.0,13.443688988166615,5.472191484813456,-1.556311011833385,16.416574454440365,-4.668933035500155,-1.6041138341050285,0.45621576496002897,119.81246062033534,124.78728272945987,-24.0,-4.974822109124531,19.02517789087547,Michael Porter Jr.,-10.0
2025-11-02,22500150,CHA,UTA,126.0,103.0,43.0,18.0,14.262959557376076,32.0,7.0,10.333133467331962,-3.7370404426239237,3.3331334673319617,-11.211121327871771,9.999400401995885,1.0954730457184227,-0.9770720781069173,115.88435171784666,112.02232832388897,23.0,3.862023393957685,-19.137976606042315,Sion James,4.2
2025-11-02,22500151,CLE,ATL,117.0,109.0,57.0,20.0,18.528331066677534,23.0,6.0,7.4528391737066855,-1.4716689333224657,1.4528391737066855,-4.415006799967397,4.358517521120056,0.4314038537790009,-0.4258841131090388,113.0163970538116,112.93263340801103,8.0,0.08376364580057327,-7.916236354199427,Donovan Mitchell,9.8
2025-11-02,22500152,TOR,MEM,117.0,104.0,37.0,11.0,12.127812383602418,35.0,11.0,11.321947007992755,1.1278123836024179,0.32194700799275466,3.3834371508072536,0.965841023978264,-0.3306060198793059,-0.0943752883653897,120.05283113092794,104.87146573561289,13.0,15.181365395315055,2.181365395315055,Jock Landale,4.4
2025-11-02,22500153,NYK,CHI,128.0,116.0,42.0,20.0,13.648172882053082,40.0,17.0,13.066828916277515,-6.351827117946918,-3.9331710837224847,-19.055481353840754,-11.799513251167454,1.861969519893265,1.1529666249455421,110.80648816605252,105.3534533737781,12.0,5.453034792274423,-6.546965207725577,Matas Buzelis,6.8
2025-11-02,22500154,PHX,SAS,130.0,118.0,33.0,19.0,10.822835337131457,41.0,10.0,13.344658348474429,-8.177164662868543,3.3446583484744288,-24.531493988605632,10.033975045423286,2.3970475075415543,-0.9804504725451152,107.86555351893593,127.05352457287817,12.0,-19.18797105394225,-31.18797105394225,Grayson Allen,6.7
2025-11-02,22500155,LAL,MIA,130.0,120.0,46.0,15.0,15.036947102858244,33.0,9.0,10.961660665186885,0.03694710285824421,1.9616606651868853,0.11084130857473262,5.884981995560656,-0.01083064417418342,-0.5750396380643514,130.10001066440054,125.3099423574963,10.0,4.790068306904246,-5.209931693095754,Luka Dončić,-8.7
2025-11-03,22500156,BKN,MIN,109.0,125.0,40.0,12.0,12.774811172549866,35.0,14.0,11.587281961337176,0.7748111725498656,-2.412718038662824,2.324433517649597,-7.238154115988472,-0.22712752727232957,0.7072622356791892,111.09730599037727,118.46910811969073,-16.0,-7.3718021293134655,8.628197870686535,Naz Reid,6.8
2025-11-03,22500157,IND,MIL,115.0,117.0,33.0,8.0,10.67005197560098,47.0,20.0,15.602518696956993,2.6700519756009804,-4.397481303043007,8.010155926802941,-13.19244390912902,-0.7826969000860908,1.2890741511889845,122.22745902671684,105.09663024205996,-2.0,17.130828784656885,19.130828784656885,Cole Anthony,5.7
2025-11-03,22500158,BOS,UTA,103.0,105.0,51.0,11.0,16.469001293720375,31.0,9.0,9.96242939277729,5.469001293720375,0.96242939277729,16.407003881161124,2.88728817833187,-1.6031786640401555,-0.28212578225522056,117.80382521712097,107.60516239607665,-2.0,10.198662821044323,12.198662821044323,Jaylen Brown,-10.2
2025-11-03,22500159,NYK,WAS,119.0,102.0,41.0,15.0,13.391260330238108,35.0,13.0,11.473077238757167,-1.608739669761892,-1.526922761242833,-4.826219009285676,-4.580768283728499,0.4715846598022652,0.44760091669251506,114.64536565051658,97.866832632964,17.0,16.778533017552576,-0.22146698244742424,Corey Kispert,5.7
2025-11-03,22500160,HOU,DAL,110.0,102.0,29.0,8.0,9.671879090849906,36.0,9.0,11.61413600414416,1.671879090849906,2.614136004144161,5.015637272549718,7.842408012432482,-0.4900932991884687,-0.766305736946016,114.52554397336125,109.07610227548648,8.0,5.449441697874775,-2.550558302125225,Klay Thompson,-5.1
2025-11-03,22500161,MEM,DET,106.0,114.0,41.0,14.0,13.221478257143026,31.0,10.0,10.129212730860937,-0.7785217428569737,0.129212730860937,-2.335565228570921,0.38763819258281096,0.228215240883699,-0.037877316554390375,103.89265001231279,114.34976087602843,-8.0,-10.457110863715641,-2.4571108637156414,Jaylen Wells,-7.2
2025-11-03,22500162,DEN,SAC,130.0,124.0,38.0,12.0,12.283760914085624,27.0,9.0,8.831057234463959,0.2837609140856241,-0.16894276553604115,0.8512827422568723,-0.5068282966081235,-0.08318144734632857,0.049523747135022674,130.76810129491054,123.5426954505269,6.0,7.22540584438363,1.22540584438363,Keon Ellis,7.9
2025-11-03,22500163,POR,LAL,115.0,123.0,40.0,9.0,12.95754899568298,23.0,9.0,7.416546634064129,3.9575489956829806,-1.5834533659358714,11.872646987048942,-4.750360097807614,-1.1601127465553123,0.46417225292774855,125.71253424049362,118.71381215512014,-8.0,6.998722085373487,14.998722085373487,Nick Smith Jr.,10.2
2025-11-03,22500164,LAC,MIA,119.0,120.0,41.0,17.0,13.332652760281423,25.0,12.0,8.204047008306167,-3.667347239718577,-3.7959529916938326,-11.00204171915573,-11.387858975081498,1.0750432359733118,1.1127426232227366,109.07300151681758,109.72488364814124,-1.0,-0.65188213132366,0.34811786867634,James Harden,9.1
2025-11-04,22500165,TOR,MIL,128.0,100.0,38.0,17.0,12.419226102721215,38.0,11.0,12.568748487602532,-4.580773897278785,1.568748487602532,-13.742321691836356,4.706245462807596,1.3428043956291853,-0.4598616766570161,115.60048270379284,104.24638378615059,28.0,11.354098917642247,-16.645901082357753,Gradey Dick,5.7
2025-11-04,22500166,ATL,ORL,127.0,112.0,30.0,13.0,9.661839995450093,34.0,11.0,10.954403256265303,-3.3381600045499074,-0.04559674373469669,-10.014480013649722,-0.13679023120409006,0.9785455532057562,0.013366192980993999,117.96406553955605,111.87657596177691,15.0,6.087489577779138,-8.912510422220862,Tristan da Silva,7.8
2025-11-04,22500167,CHI,PHI,113.0,111.0,34.0,13.0,11.11396957803445,30.0,11.0,10.194437992712905,-1.8860304219655504,-0.8055620072870955,-5.658091265896651,-2.4166860218612864,0.5528694490706438,0.23614180236653334,107.894778183174,108.81945578050525,2.0,-0.9246775973312538,-2.9246775973312538,Tyrese Maxey,8.2
2025-11-04,22500168,NOP,CHA,116.0,112.0,38.0,17.0,12.367622774703129,38.0,13.0,12.71891266699265,-4.632377225296871,-0.2810873330073491,-13.897131675890613,-0.8432619990220473,1.3579313539217444,0.08239771592790791,103.46079967803112,111.23913571690586,4.0,-7.778336038874741,-11.778336038874741,Jose Alvarado,5.8
2025-11-04,22500169,GSW,PHX,118.0,107.0,42.0,19.0,13.83062453383322,33.0,12.0,11.066467643127595,-5.16937546616678,-0.933532356872405,-15.508126398500341,-2.800597070617215,1.515346588651757,0.2736549282676913,104.00722019015141,104.47305785765047,11.0,-0.4658376674990592,-11.46583766749906,Moses Moody,7.7
2025-11-04,22500170,LAC,OKC,107.0,126.0,43.0,18.0,13.986795974536502,38.0,18.0,12.296694859184667,-4.013204025463498,-5.703305140815333,-12.039612076390494,-17.109915422446,1.1764274174611493,1.671862306334494,96.13681534107066,110.5619468838885,-19.0,-14.425131542817837,4.574868457182163,Brook Lopez,9.0
2025-11-05,22500171,CLE,PHI,132.0,121.0,44.0,18.0,14.608671462990564,31.0,12.0,10.46480577560307,-3.3913285370094357,-1.53519422439693,-10.173985611028307,-4.60558267319079,0.9941313342761163,0.45002560678433656,122.8201457232478,116.84444293359354,11.0,5.975702789654264,-5.024297210345736,Sam Merrill,7.4
2025-11-05,22500172,DET,UTA,114.0,103.0,30.0,11.0,9.741997806268646,39.0,12.0,12.570947071471736,-1.258002193731354,0.5709470714717355,-3.7740065811940617,1.7128412144152065,0.3687697566686541,-0.16736696777356735,110.5947631754746,104.54547424664165,11.0,6.049288928832951,-4.950711071167049,Svi Mykhailiuk,8.3
2025-11-05,22500173,IND,BKN,103.0,112.0,36.0,13.0,11.394191648900371,40.0,14.0,12.91175160282581,-1.605808351099629,-1.0882483971741905,-4.817425053298887,-3.2647451915225716,0.47072537539466436,0.31900826454892445,98.65330032209577,109.05426307302636,-9.0,-10.400962750930589,-1.4009627509305886,Tyrese Martin,5.8
2025-11-05,22500174,BOS,WAS,136.0,107.0,41.0,16.0,13.225287433015213,27.0,9.0,8.837551602434853,-2.774712566984787,-0.1624483975651465,-8.324137700954362,-0.4873451926954395,0.8133770221158669,0.04761999330352899,128.4892393211615,106.56027480060808,29.0,21.92896452055342,-7.071035479446579,Alex Sarr,7.9
2025-11-05,22500175,NYK,MIN,137.0,114.0,42.0,19.0,13.81975781093803,40.0,19.0,13.42646627070361,-5.180242189061969,-5.57353372929639,-15.540726567185908,-16.72060118788917,1.5185320511078744,1.6338212185789602,122.97780548392195,98.91322003068979,23.0,24.06458545323217,1.0645854532321692,Josh Hart,8.0
2025-11-05,22500176,MEM,HOU,109.0,124.0,39.0,13.0,12.640233393739623,30.0,13.0,10.05101929083691,-0.3597666062603775,-2.9489807091630897,-1.0792998187811325,-8.84694212748927,0.10546169514588205,0.8644618458995008,108.02616187636474,116.01751971841023,-15.0,-7.991357842045488,7.008642157954512,Cam Spencer,6.4
2025-11-05,22500177,DAL,NOP,99.0,101.0,32.0,10.0,10.329088274330926,31.0,10.0,10.11760228531155,0.32908827433092647,0.11760228531155015,0.9872648229927794,0.35280685593465044,-0.09646867346674831,-0.03447383983439956,99.89079614952604,101.31833301610024,-2.0,-1.4275368665742008,0.5724631334257992,Saddiq Bey,6.7
2025-11-05,22500178,DEN,MIA,122.0,112.0,40.0,11.0,13.062273769511531,41.0,14.0,13.452948573569937,2.062273769511531,-0.5470514264300625,6.1868213085345936,-1.6411542792901876,-0.6045332829755946,0.16036221750256738,127.58228802555901,110.51920793821238,10.0,17.063080087346634,7.063080087346634,Andrew Wiggins,5.6
2025-11-05,22500179,LAL,SAS,118.0,116.0,31.0,10.0,9.98640010069653,33.0,13.0,10.690572769930235,-0.013599899303470053,-2.3094272300697654,-0.04079969791041016,-6.928281690209296,0.003986663601899768,0.676983650680867,117.96318696569148,109.74870196047156,2.0,8.214485005219913,6.214485005219913,Harrison Barnes,6.7
2025-11-05,22500180,POR,OKC,121.0,119.0,43.0,19.0,13.883997603472066,38.0,15.0,12.51844938548432,-5.116002396527934,-2.4815506145156796,-15.348007189583802,-7.444651843547039,1.4997008497162814,0.7274397618986347,107.15169366013248,112.2827879183516,2.0,-5.131094258219122,-7.131094258219122,Aaron Wiggins,12.3
2025-11-05,22500181,SAC,GSW,121.0,116.0,23.0,11.0,7.481500087346701,43.0,17.0,14.095571997296021,-3.518499912653299,-2.9044280027039786,-10.555499737959897,-8.713284008111936,1.031410249595258,0.851401701170242,111.47591051163536,108.1381176930583,5.0,3.337792818577057,-1.6622071814229429,Will Richard,8.0
2025-11-06,22500182,PHX,LAC,115.0,102.0,49.0,19.0,16.37991119919783,31.0,10.0,10.00085144444111,-2.6200888008021685,0.000851444441110516,-7.860266402406506,0.002554333323331548,0.768050734996107,-0.00024959174231158375,107.9077843325896,102.00230474158101,13.0,5.905479591008586,-7.094520408991414,Jalen Green,6.1
2025-11-07,22500028,ORL,BOS,123.0,110.0,36.0,17.0,11.72878136569546,37.0,13.0,11.88946531906782,-5.271218634304541,-1.1105346809321794,-15.813655902913622,-3.3316040427965383,1.5452008134851256,0.3255412479407143,108.7315449105715,106.99393720514418,13.0,1.7376077054273225,-11.262392294572678,Payton Pritchard,8.6
2025-11-07,22500029,WAS,CLE,114.0,148.0,41.0,15.0,13.353402388445364,45.0,20.0,14.911037701475715,-1.6465976115546361,-5.088962298524285,-4.939792834663908,-15.266886895572854,0.4826823065730368,1.49177433701957,109.54288947190913,134.2248874414467,-34.0,-24.681997969537562,9.318002030462438,Tyrese Proctor,10.4
2025-11-07,22500030,ATL,TOR,97.0,109.0,38.0,9.0,12.2702181575463,38.0,12.0,12.476015688805065,3.2702181575462994,0.47601568880506484,9.810654472638898,1.4280470664151945,-0.9586291345285961,-0.13953885820376566,105.85202533811031,110.28850820821143,-12.0,-4.436482870101116,7.563517129898884,Gradey Dick,5.6
2025-11-07,22500031,BKN,DET,107.0,125.0,46.0,17.0,14.836876247372956,26.0,6.0,8.417603954394828,-2.163123752627044,2.417603954394828,-6.489371257881132,7.252811863184483,0.6340963663460896,-0.7086944891081363,101.14472510846495,131.54411737407636,-18.0,-30.39939226561141,-12.39939226561141,Michael Porter Jr.,5.7
2025-11-07,22500032,SAS,HOU,121.0,110.0,45.0,18.0,14.674594359565146,27.0,13.0,9.016328674749259,-3.3254056404348535,-3.983671325250741,-9.97621692130456,-11.951013975752224,0.9748067491125606,1.167770225346942,111.998589827808,99.21675624959472,11.0,12.78183357821328,1.7818335782132806,Harrison Barnes,9.7
2025-11-07,22500033,MIA,CHA,126.0,108.0,28.0,12.0,9.34094413083923,39.0,10.0,12.990444204950533,-2.6590558691607704,2.990444204950533,-7.977167607482311,8.9713326148516,0.7794735102410929,-0.8766164218838353,118.80230590275877,116.09471619296777,18.0,2.7075897097910087,-15.292410290208991,Andrew Wiggins,6.6
2025-11-07,22500034,MEM,DAL,118.0,104.0,35.0,13.0,11.291612780601179,39.0,10.0,12.558948463252472,-1.708387219398821,2.558948463252472,-5.125161658196463,7.676845389757416,0.5007952627847948,-0.7501281053590589,113.37563360458833,110.92671728439836,14.0,2.4489163201899657,-11.551083679810034,Klay Thompson,-5.2
2025-11-07,22500035,MIL,CHI,126.0,110.0,39.0,16.0,13.076411232926157,33.0,10.0,10.92146402285317,-2.923588767073843,0.9214640228531703,-8.77076630122153,2.764392068559511,0.8570184723090127,-0.27011722648796005,118.08625217108748,112.49427484207156,16.0,5.5919773290159185,-10.408022670984082,Myles Turner,7.8
2025-11-07,22500036,MIN,UTA,137.0,97.0,36.0,17.0,12.054755862575897,39.0,9.0,12.467271693906442,-4.945244137424103,3.467271693906442,-14.835732412272309,10.401815081719326,1.4496449102491915,-1.0163932505343791,123.61391249797688,106.38542183118494,40.0,17.22849066679194,-22.77150933320806,Anthony Edwards,9.7
2025-11-07,22500037,DEN,GSW,129.0,104.0,33.0,16.0,10.651034912181654,41.0,12.0,13.613787120219413,-5.348965087818346,1.6137871202194134,-16.04689526345504,4.84136136065824,1.5679913466709996,-0.47306426539142266,114.52109608321595,108.36829709526681,25.0,6.15279898794914,-18.84720101205086,Jamal Murray,9.1
2025-11-07,22500038,SAC,OKC,101.0,132.0,40.0,15.0,13.15216717776351,35.0,13.0,11.44137497339843,-1.8478328222364908,-1.55862502660157,-5.543498466709472,-4.67587507980471,0.5416722352441471,0.45689409339796294,95.99817376853467,127.78101901359325,-31.0,-31.78284524505858,-0.7828452450585814,Russell Westbrook,6.4
2025-11-08,22500183,WAS,DAL,105.0,111.0,35.0,11.0,11.637596036035223,24.0,6.0,7.755517469818875,0.6375960360352231,1.7555174698188747,1.9127881081056692,5.266552409456624,-0.18690439192653646,-0.5146109866887291,106.72588371617914,115.7519414227679,-6.0,-9.026057706588759,-3.026057706588759,D'Angelo Russell,-6.3
2025-11-08,22500184,PHI,TOR,130.0,120.0,35.0,10.0,11.931137012115048,38.0,16.0,12.454974253788428,1.9311370121150482,-3.5450257462115715,5.7934110363451445,-10.635077238634715,-0.5660919588217955,1.0391860112238631,135.22731907752333,110.40410877258914,10.0,24.823210304934193,14.823210304934193,Immanuel Quickley,7.0
2025-11-08,22500185,ATL,LAL,122.0,102.0,39.0,16.0,12.664267383760686,30.0,12.0,9.676434349768044,-3.335732616239314,-2.3235656502319557,-10.007197848717942,-6.970696950695867,0.9778339905382994,0.6811281758564753,112.97063614182036,95.7104312251606,20.0,17.26020491665976,-2.7397950833402405,Mouhamed Gueye,8.0
2025-11-08,22500186,CLE,CHI,128.0,122.0,46.0,17.0,15.461605851615817,29.0,13.0,9.541265091055227,-1.5383941483841834,-3.4587349089447734,-4.61518244515255,-10.37620472683432,0.4509636299420208,1.0138907842201437,123.83578118478947,112.63768605738582,6.0,11.198095127403647,5.198095127403647,Jalen Smith,9.0
2025-11-08,22500187,MIA,POR,136.0,131.0,35.0,10.0,11.687710262095917,51.0,14.0,16.592834254089002,1.6877102620959175,2.592834254089002,5.063130786287752,7.778502762267006,-0.49473403606258753,-0.7600613589762468,140.56839675022516,138.01844140329075,5.0,2.5499553469344107,-2.4500446530655893,Shaedon Sharpe,-4.9
2025-11-08,22500188,SAS,NOP,126.0,119.0,40.0,14.0,12.990681112814732,38.0,15.0,12.461835391983914,-1.0093188871852679,-2.5381646080160856,-3.0279566615558036,-7.614493824048257,0.2958709311343797,0.7440355426621489,123.26791426957857,112.1295417186139,7.0,11.138372550964675,4.138372550964675,Stephon Castle,-6.2
2025-11-08,22500189,DEN,IND,117.0,100.0,27.0,8.0,8.7869505494762,36.0,8.0,11.446583815828545,0.7869505494762006,3.4465838158285447,2.3608516484286017,10.339751447485634,-0.23068605451301386,-1.010328822504927,119.13016559391559,109.32942262498071,17.0,9.800742968934884,-7.199257031065116,Tim Hardaway Jr.,6.4
2025-11-08,22500190,LAC,PHX,103.0,114.0,33.0,10.0,10.92563307337947,38.0,16.0,12.785119951575883,0.9256330733794709,-3.214880048424117,2.7768992201384126,-9.644640145272351,-0.2713393386239994,0.9424073654910069,105.50555988151442,105.29776722021866,-11.0,0.20779266129575547,11.207792661295755,Grayson Allen,5.3
2025-11-09,22500191,MIL,HOU,115.0,122.0,29.0,13.0,9.697597373974626,26.0,10.0,8.860153682191026,-3.3024026260253745,-1.1398463178089742,-9.907207878076123,-3.4195389534269225,0.9680636638709774,0.33413363772546845,106.06085578579486,118.91459468429855,-7.0,-12.853738898503693,-5.853738898503693,Reed Sheppard,6.3
2025-11-09,22500192,NYK,BKN,134.0,98.0,37.0,17.0,12.252767228697742,45.0,14.0,14.58388156271091,-4.747232771302258,0.5838815627109106,-14.241698313906774,1.7516446881327319,1.391600016793327,-0.17115857418782618,121.14990170288657,99.5804861139449,36.0,21.569415588941666,-14.430584411058334,Mikal Bridges,7.5
2025-11-09,22500193,ORL,BOS,107.0,111.0,30.0,7.0,9.88545861638198,33.0,13.0,10.597629101682319,2.88545861638198,-2.402370898317681,8.65637584914594,-7.207112694953043,-0.8458410304393205,0.7042290832361263,114.81053481870663,104.49711638828309,-4.0,10.313418430423539,14.313418430423539,Anfernee Simons,7.5
2025-11-09,22500194,MEM,OKC,100.0,114.0,44.0,17.0,14.239874309048881,43.0,10.0,14.189542354677172,-2.760125690951119,4.189542354677172,-8.280377072853357,12.568627064031517,0.8091010369448582,-1.2281190942161826,92.5287239640915,125.34050796981533,-14.0,-32.81178400572384,-18.811784005723837,Jaylin Williams,-5.2
2025-11-09,22500195,PHI,DET,108.0,111.0,33.0,12.0,11.266712114118997,30.0,13.0,9.789236348605826,-0.733287885881003,-3.210763651394174,-2.199863657643009,-9.632290954182523,0.21495542423684852,0.9412006881587671,106.01509176659384,102.30890973397625,-3.0,3.7061820326175905,6.7061820326175905,Caris LeVert,7.9
2025-11-09,22500196,GSW,IND,114.0,83.0,44.0,12.0,14.453500859022258,39.0,11.0,12.243386276197274,2.453500859022258,1.243386276197274,7.360502577066773,3.730158828591822,-0.7192172790130974,-0.3644852582954479,120.64128529805367,86.36567357029638,31.0,34.275611727757294,3.275611727757294,Al Horford,7.0
2025-11-09,22500197,SAC,MIN,117.0,144.0,29.0,13.0,9.695904416908279,46.0,18.0,15.493897356053271,-3.304095583091721,-2.506102643946729,-9.912286749275163,-7.518307931840187,0.9685599359510405,0.7346369241644289,108.05627318667587,137.21632899232424,-27.0,-29.16005580564837,-2.160055805648369,Zach LaVine,9.7
