date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-11-01,22500145,WAS,ORL,94.0,125.0,27.0,9.0,9.75270314036988,36.0,12.0,12.790608670237864,0.7527031403698796,0.7906086702378641,2.258109421109639,2.371826010713592,-0.2206467964055142,-0.2317583931065912,96.03746262470412,127.140067617607,-31.0,-31.102604992902883,-0.1026049929028829,Jalen Suggs,-8.2,,
2025-11-01,22500146,BOS,HOU,101.0,128.0,44.0,14.0,15.82433457969173,29.0,19.0,10.734366683178855,1.8243345796917296,-8.265633316821143,5.473003739075189,-24.796899950463427,-0.5347839792231699,2.422981137986296,105.93821975985202,105.62608118752289,-27.0,0.3121385723291467,27.312138572329147,Baylor Scheierman,7.2,,
2025-11-01,22500147,DET,DAL,122.0,110.0,24.0,9.0,8.595294091229341,45.0,16.0,15.7327223189762,-0.4047059087706586,-0.2672776810237991,-1.2141177263119758,-0.8018330430713974,0.1186351663323038,0.0783495655931716,120.90451744002034,109.27651652252176,12.0,11.628000917498568,-0.3719990825014321,D'Angelo Russell,8.5,,
2025-11-02,22500148,OKC,NOP,137.0,106.0,48.0,20.0,17.414923164038772,40.0,16.0,14.14524999458882,-2.585076835961228,-1.85475000541118,-7.755230507883684,-5.56425001623354,0.7577873556322057,0.543699932786229,130.00255684774854,100.97944991655268,31.0,29.02310693119585,-1.976893068804145,Herbert Jones,5.3,,
2025-11-02,22500149,BKN,PHI,105.0,129.0,38.0,7.0,13.5910232444752,40.0,15.0,14.51114328100262,6.591023244475199,-0.4888567189973791,19.7730697334256,-1.4665701569921374,-1.932087281066864,0.1433030675215165,122.84098245235872,127.67673291052938,-24.0,-4.835750458170651,19.16424954182935,Michael Porter Jr.,-11.3,,
2025-11-02,22500150,CHA,UTA,126.0,103.0,43.0,18.0,15.738374989388712,32.0,7.0,11.52259405327763,-2.2616250106112865,4.522594053277629,-6.78487503183386,13.567782159832888,0.6629709463105841,-1.3257496027025617,119.87809591447672,115.24203255713032,23.0,4.636063357346387,-18.363936642653613,Sion James,3.8,,
2025-11-02,22500151,CLE,ATL,117.0,109.0,57.0,20.0,20.63793460887909,23.0,6.0,8.498958986126263,0.6379346088790889,2.498958986126264,1.9138038266372668,7.49687695837879,-0.187003640899129,-0.732542838025864,118.72680018573811,115.76433412035291,8.0,2.9624660653852004,-5.0375339346148,Donovan Mitchell,8.1,,
2025-11-02,22500152,TOR,MEM,117.0,104.0,37.0,11.0,13.094294296359298,35.0,11.0,12.611071656945477,2.0942942963592976,1.6110716569454748,6.282882889077893,4.8332149708364245,-0.6139197545993273,-0.4722682566596709,122.66896313447856,108.36094671417676,13.0,14.308016420301826,1.3080164203018256,Cam Spencer,-4.5,,
2025-11-02,22500153,NYK,CHI,128.0,116.0,42.0,20.0,15.358158187687046,40.0,17.0,14.421704092063807,-4.641841812312954,-2.578295907936191,-13.925525436938862,-7.734887723808573,1.3607057953879695,0.7557995998156887,115.4351803584491,109.02091187600712,12.0,6.414268482441983,-5.585731517558017,Landry Shamet,6.2,,
2025-11-02,22500154,PHX,SAS,130.0,118.0,33.0,19.0,12.112027505755163,41.0,10.0,14.737746882342268,-6.887972494244835,4.737746882342268,-20.663917482734504,14.213240647026804,2.0191347465849354,-1.3888193308923065,111.35521726385043,130.82442131613448,12.0,-19.46920405228404,-31.46920405228404,Jordan McLaughlin,-7.2,,
2025-11-02,22500155,LAL,MIA,130.0,120.0,46.0,15.0,16.65859851436768,33.0,9.0,11.842420471517688,1.6585985143676787,2.842420471517688,4.975795543103036,8.527261414553063,-0.4862002416229298,-0.8332248630843178,134.4895953014801,127.69403655146876,10.0,6.795558750011352,-3.204441249988648,Luka Dončić,-9.7,,
2025-11-03,22500156,BKN,MIN,109.0,125.0,40.0,12.0,13.962679573482704,35.0,14.0,12.88936702165054,1.9626795734827027,-1.1106329783494608,5.888038720448108,-3.3318989350483825,-0.5753383200270606,0.3255700627669782,114.31270040042104,121.9936711277186,-16.0,-7.680970727297549,8.319029272702451,Naz Reid,5.8,,
2025-11-03,22500157,IND,MIL,115.0,117.0,33.0,8.0,11.81681965682728,47.0,20.0,17.517863382107496,3.81681965682728,-2.482136617892504,11.450458970481838,-7.446409853677512,-1.1188594607466231,0.7276115424597143,125.3315995097352,110.2812016887822,-2.0,15.050397820953007,17.05039782095301,Cole Anthony,5.3,,
2025-11-03,22500158,BOS,UTA,103.0,105.0,51.0,11.0,18.32692315168218,31.0,9.0,11.192015280667482,7.32692315168218,2.1920152806674817,21.98076945504654,6.576045842002445,-2.1478083911455927,-0.642565605762641,122.83296106390095,110.9334802362398,-2.0,11.89948082766115,13.89948082766115,Jaylen Brown,-10.7,,
2025-11-03,22500159,NYK,WAS,119.0,102.0,41.0,15.0,14.939882622243136,35.0,13.0,12.60115971932287,-0.0601173777568639,-0.3988402806771294,-0.1803521332705919,-1.1965208420313882,0.0176227600217449,0.1169157208054691,118.83727062675116,100.92039487877408,17.0,17.916875747977087,0.9168757479770876,Corey Kispert,5.2,,
2025-11-03,22500160,HOU,DAL,110.0,102.0,29.0,8.0,10.787209364454736,36.0,9.0,12.803894691342778,2.7872093644547373,3.803894691342778,8.361628093364212,11.411684074028337,-0.8170403233287701,-1.1150706467044689,117.54458777003543,112.29661342732386,8.0,5.247974342711586,-2.7520256572884136,Klay Thompson,-6.3,,
2025-11-03,22500161,MEM,DET,106.0,114.0,41.0,14.0,14.658381590662485,31.0,10.0,11.16120467397759,0.6583815906624846,1.16120467397759,1.9751447719874533,3.4836140219327696,-0.1929974527815282,-0.3403946091660515,107.78214731920592,117.14321941276673,-8.0,-9.36107209356078,-1.3610720935607787,Jaylen Wells,-8.0,,
2025-11-03,22500162,DEN,SAC,130.0,124.0,38.0,12.0,14.176992341904862,27.0,9.0,9.670489062733324,2.176992341904862,0.6704890627333242,6.530977025714586,2.0114671881999726,-0.6381617935121177,-0.1965466274583964,135.89281523220245,125.81492056074156,6.0,10.077894671460882,4.077894671460882,Keon Ellis,7.0,,
2025-11-03,22500163,POR,LAL,115.0,123.0,40.0,9.0,14.27684629856634,23.0,9.0,8.298214759534346,5.2768462985663405,-0.7017852404656537,15.83053889569902,-2.105355721396961,-1.546850502484698,0.2057207639619093,129.28368839321433,121.10036504256496,-8.0,8.183323350649388,16.18332335064939,Nick Smith Jr.,9.3,,
2025-11-03,22500164,LAC,MIA,119.0,120.0,41.0,17.0,14.887659439040505,25.0,12.0,9.065413046432566,-2.1123405609594954,-2.9345869535674343,-6.337021682878486,-8.803760860702303,0.6192098221672176,0.8602424718991948,113.28218813928872,112.0564816111969,-1.0,1.225706528091834,2.225706528091834,James Harden,8.0,,
2025-11-04,22500165,TOR,MIL,128.0,100.0,38.0,17.0,13.593056191322091,38.0,11.0,14.137113978420471,-3.406943808677907,3.137113978420471,-10.22083142603372,9.411341935261412,0.9987087825207946,-0.919611081942994,118.77787735648708,108.49173085331844,28.0,10.286146503168638,-17.713853496831362,Bobby Portis,-6.4,,
2025-11-04,22500166,ATL,ORL,127.0,112.0,30.0,13.0,10.8887071079419,34.0,11.0,12.081445553153207,-2.111292892058101,1.0814455531532072,-6.333878676174303,3.2443366594596217,0.618902709343598,-0.3170140842948886,121.2850240331693,114.92732257516474,15.0,6.357701458004556,-8.642298541995444,Tristan da Silva,7.2,,
2025-11-04,22500167,CHI,PHI,113.0,111.0,34.0,13.0,12.199565289404273,30.0,11.0,10.927828990590504,-0.8004347105957272,-0.0721710094094945,-2.4013041317871817,-0.2165130282284835,0.234638790716263,0.0211561519614916,110.83333465892908,110.804643123733,2.0,0.0286915351960743,-1.9713084648039256,Tyrese Maxey,7.4,,
2025-11-04,22500168,NOP,CHA,116.0,112.0,38.0,17.0,13.561350071173798,38.0,13.0,13.964193096944008,-3.4386499288262016,0.9641930969440082,-10.315949786478605,2.8925792908320247,1.0080030892161695,-0.282642793083689,106.69205330273758,114.60993649774834,4.0,-7.917883195010759,-11.91788319501076,Jose Alvarado,4.9,,
2025-11-04,22500169,GSW,PHX,118.0,107.0,42.0,19.0,15.422681036217387,33.0,12.0,12.051659203665382,-3.577318963782613,0.0516592036653822,-10.731956891347838,0.1549776109961467,1.048652419188064,-0.0151433376351072,108.31669552784022,107.13983427336105,11.0,1.176861254479192,-9.823138745520808,Moses Moody,6.4,,
2025-11-04,22500170,LAC,OKC,107.0,126.0,43.0,18.0,15.505383382026682,38.0,18.0,13.868468209625483,-2.4946166179733176,-4.131531790374515,-7.483849853919953,-12.394595371123543,0.7312699196994039,1.211113923804953,100.24742006577944,114.81651855268142,-19.0,-14.569098486901964,4.430901513098036,Brook Lopez,8.6,,
2025-11-05,22500171,CLE,PHI,132.0,121.0,44.0,18.0,16.208568331635213,31.0,12.0,11.24405079552741,-1.7914316683647868,-0.7559492044725893,-5.3742950050943605,-2.267847613417768,0.5251388461191189,0.2215983450397312,127.15084384102477,118.95375073162197,11.0,8.1970931094028,-2.8029068905972,Sam Merrill,6.5,,
2025-11-05,22500172,DET,UTA,114.0,103.0,30.0,11.0,10.72568657305408,39.0,12.0,14.096990529743865,-0.2743134269459197,2.0969905297438647,-0.8229402808377593,6.290971589231594,0.0804120185241853,-0.6147101262966926,113.25747173768644,108.6762614629349,11.0,4.581210274751527,-6.418789725248473,Svi Mykhailiuk,6.4,,
2025-11-05,22500173,IND,BKN,103.0,112.0,36.0,13.0,12.682738740468334,40.0,14.0,14.271503000377756,-0.3172612595316657,0.2715030003777556,-0.9517837785949972,0.814509001133267,0.0930017118101048,-0.0795881723283349,102.1412179332151,112.73492082880496,-9.0,-10.593702895589844,-1.593702895589843,Egor Dëmin,-6.1,,
2025-11-05,22500174,BOS,WAS,136.0,107.0,41.0,16.0,14.850062892070277,27.0,9.0,9.70884522442309,-1.1499371079297234,0.7088452244230901,-3.44981132378917,2.12653567326927,0.3370916438688327,-0.207790322011205,132.88728032007967,108.91874535125808,29.0,23.9685349688216,-5.031465031178399,Alex Sarr,7.3,,
2025-11-05,22500175,NYK,MIN,137.0,114.0,42.0,19.0,15.395456554714412,40.0,19.0,14.857130124862213,-3.604543445285588,-4.142869875137789,-10.813630335856764,-12.428609625413367,1.0566329819162608,1.2144375609019913,127.24300264605952,102.7858279354886,23.0,24.457174710570897,1.4571747105708963,Josh Hart,7.1,,
2025-11-05,22500176,MEM,HOU,109.0,124.0,39.0,13.0,14.03850941642539,30.0,13.0,11.125221925560297,1.0385094164253896,-1.874778074439705,3.115528249276169,-5.624334223319115,-0.3044278195234056,0.5495709449187955,111.81110042975276,118.92523672159967,-15.0,-7.114136291846933,7.885863708153067,Cedric Coward,-5.9,,
2025-11-05,22500177,DAL,NOP,99.0,101.0,32.0,10.0,11.389552266272728,31.0,10.0,11.017890410650155,1.3895522662727269,1.017890410650157,4.16865679881818,3.053671231950471,-0.407332239693374,-0.2983835806656584,102.7613245591248,103.75528765128482,-2.0,-0.9939630921600155,1.0060369078399845,Saddiq Bey,6.1,,
2025-11-05,22500178,DEN,MIA,122.0,112.0,40.0,11.0,15.041323361786636,41.0,14.0,14.75072917262707,4.041323361786635,0.7507291726270697,12.123970085359904,2.252187517881209,-1.1846702972154446,-0.2200681490805611,132.93929978814447,114.03211936880064,10.0,18.907180419343817,8.907180419343817,Jamal Murray,-7.0,,
2025-11-05,22500179,LAL,SAS,118.0,116.0,31.0,10.0,11.02936946333443,33.0,13.0,11.790789791164922,1.0293694633344297,-1.2092102088350778,3.0881083900032884,-3.6276306265052334,-0.3017485409862839,0.3544669132497476,120.786359849017,112.72683628674451,2.0,8.059523562272489,6.059523562272489,Harrison Barnes,5.9,,
2025-11-05,22500180,POR,OKC,121.0,119.0,43.0,19.0,15.422929778241002,38.0,15.0,14.016262647323725,-3.577070221758998,-0.9837373526762754,-10.731210665276992,-2.951212058028826,1.0485795031502552,0.2883719805736412,111.31736883787326,116.3371599225448,2.0,-5.019791084671553,-7.019791084671553,Aaron Wiggins,11.0,,
2025-11-05,22500181,SAC,GSW,121.0,116.0,23.0,11.0,8.226506560106651,43.0,17.0,15.577912468766252,-2.7734934398933486,-1.422087531233748,-8.320480319680046,-4.266262593701244,0.8130196481755843,0.4168696012358359,113.49253932849554,112.1506070075346,5.0,1.3419323209609502,-3.65806767903905,Al Horford,-8.1,,
2025-11-06,22500182,PHX,LAC,115.0,102.0,49.0,19.0,17.970078599805642,31.0,10.0,11.171731638765026,-1.0299214001943575,1.171731638765026,-3.089764200583073,3.515194916295078,0.3019103353158538,-0.3434804752022687,112.21214613473278,105.1717144410928,13.0,7.040431693639974,-5.959568306360026,Collin Gillespie,-6.4,,
2025-11-07,22500028,ORL,BOS,123.0,110.0,36.0,17.0,12.862814243056969,37.0,13.0,13.281280337740332,-4.137185756943033,0.2812803377403323,-12.4115572708291,0.843841013220997,1.2127713230416752,-0.0824542931809308,111.8012140522126,110.76138672004006,13.0,1.039827332172521,-11.96017266782748,Payton Pritchard,7.2,,
2025-11-07,22500029,WAS,CLE,114.0,148.0,41.0,15.0,14.90930272420348,45.0,20.0,16.452669849134892,-0.0906972757965203,-3.547330150865108,-0.2720918273895609,-10.641990452595325,0.0265869268691713,1.0398615225604768,113.7544950994796,138.3978710699651,-34.0,-24.64337597048552,9.356624029514478,Tyrese Proctor,9.6,,
2025-11-07,22500030,ATL,TOR,97.0,109.0,38.0,9.0,13.619289521800138,38.0,12.0,13.682117693647251,4.6192895218001375,1.6821176936472533,13.857868565400413,5.04635308094176,-1.3540948349888748,-0.4930946350216009,109.50377373041154,113.55325844592016,-12.0,-4.049484715508612,7.950515284491388,Gradey Dick,5.3,,
2025-11-07,22500031,BKN,DET,107.0,125.0,46.0,17.0,16.290967850081504,26.0,6.0,9.253110997724008,-0.709032149918496,3.253110997724008,-2.127096449755488,9.759332993172023,0.2078451172013879,-0.9536143553840174,105.0807486674459,133.805718637788,-18.0,-28.7249699703421,-10.724969970342102,Tyrese Martin,-5.8,,
2025-11-07,22500032,SAS,HOU,121.0,110.0,45.0,18.0,16.180725818859937,27.0,13.0,9.835839899605508,-1.819274181140063,-3.164160100394492,-5.457822543420189,-9.492480301183477,0.5333005780400532,0.9275393605015608,116.07547803461986,101.43505905931808,11.0,14.640418975301785,3.6404189753017846,Harrison Barnes,8.8,,
2025-11-07,22500033,MIA,CHA,126.0,108.0,28.0,12.0,10.323891354889248,39.0,10.0,14.466231828439916,-1.6761086451107516,4.4662318284399145,-5.028325935332255,13.398695485319744,0.4913331473408496,-1.3092276252034138,121.4630072120086,120.08946786011632,18.0,1.3735393518922765,-16.626460648107724,Andrew Wiggins,5.8,,
2025-11-07,22500034,MEM,DAL,118.0,104.0,35.0,13.0,12.440653919504978,39.0,10.0,13.904573526040172,-0.5593460804950219,3.904573526040173,-1.6780382414850656,11.713720578120515,0.1639662625594463,-1.1445835597645952,116.48592802107436,114.56913701835592,14.0,1.9167910027184547,-12.083208997281544,Klay Thompson,-6.0,,
2025-11-07,22500035,MIL,CHI,126.0,110.0,39.0,16.0,14.59534295907915,33.0,10.0,11.968469316641922,-1.4046570409208492,1.9684693166419225,-4.213971122762548,5.905407949925767,0.411760041249905,-0.5770355207049598,122.19778891848736,115.32837242922082,16.0,6.869416489266541,-9.13058351073346,Myles Turner,6.7,,
2025-11-07,22500036,MIN,UTA,137.0,97.0,36.0,17.0,13.386468763332427,39.0,9.0,13.813803247969162,-3.6135312366675727,4.813803247969162,-10.840593710002718,14.441409743907483,1.0592676558917429,-1.4111144330670815,127.21867394588902,110.0302953108404,40.0,17.188378635048622,-22.81162136495137,Anthony Edwards,7.9,,
2025-11-07,22500037,DEN,GSW,129.0,104.0,33.0,16.0,12.185511026923608,41.0,12.0,14.81322658825206,-3.814488973076392,2.813226588252059,-11.443466919229175,8.439679764756177,1.118176245976435,-0.8246669914989379,118.67470932674723,111.61501277325723,25.0,7.059696553490014,-17.940303446509986,Moses Moody,-7.6,,
2025-11-07,22500038,SAC,OKC,101.0,132.0,40.0,15.0,14.314074935709575,35.0,13.0,12.71978214742176,-0.6859250642904247,-0.2802178525782413,-2.057775192871274,-0.8406535577347238,0.2010715246060436,0.0821428371305035,99.14329633173476,131.24148927939578,-31.0,-32.098192947661005,-1.0981929476610048,Russell Westbrook,5.9,,
2025-11-08,22500183,WAS,DAL,105.0,111.0,35.0,11.0,12.773459021886842,24.0,6.0,8.404665134567532,1.7734590218868416,2.404665134567532,5.320377065660525,7.2139954037025955,-0.5198703589086912,-0.7049016138150186,109.80050670675185,117.50909378988756,-6.0,-7.70858708313574,-1.7085870831357397,D'Angelo Russell,-6.8,,
2025-11-08,22500184,PHI,TOR,130.0,120.0,35.0,10.0,12.717108395458634,38.0,16.0,13.553573952894228,2.7171083954586344,-2.4464260471057724,8.151325186375903,-7.339278141317317,-0.7964909813580276,0.7171433743077484,137.35483420501788,113.37786523299044,10.0,23.97696897202745,13.97696897202745,Immanuel Quickley,5.7,,
2025-11-08,22500185,ATL,LAL,122.0,102.0,39.0,16.0,14.269246904701273,30.0,12.0,10.748586165654569,-1.730753095298729,-1.251413834345433,-5.192259285896187,-3.754241503036299,0.5073515777533931,0.3668384502689528,117.3150922918572,98.61259694723266,20.0,18.702495344624552,-1.297504655375448,Mouhamed Gueye,7.5,,
2025-11-08,22500186,CLE,CHI,128.0,122.0,46.0,17.0,16.818960690069442,29.0,13.0,10.477101753720426,-0.1810393099305578,-2.522898246279574,-0.5431179297916735,-7.568694738838722,0.0530697184815957,0.7395603735957973,127.50995178868992,115.17086563475706,6.0,12.339086153932854,6.339086153932854,Jalen Smith,8.4,,
2025-11-08,22500187,MIA,POR,136.0,131.0,35.0,10.0,12.65002918484979,51.0,14.0,18.26914764916375,2.6500291848497906,4.269147649163749,7.950087554549372,12.807442947491246,-0.7768274352235197,-1.251454526557742,143.17326011932587,142.5559884209335,5.0,0.6172716983923863,-4.382728301607614,Shaedon Sharpe,-5.8,,
2025-11-08,22500188,SAS,NOP,126.0,119.0,40.0,14.0,14.27098938535524,38.0,15.0,13.512837502692156,0.2709893853552412,-1.4871624973078426,0.8129681560657236,-4.461487491923528,-0.0794376116315271,0.4359456247308231,126.7335305444342,114.9744581328073,7.0,11.759072411626889,4.759072411626889,Stephon Castle,-6.7,,
2025-11-08,22500189,DEN,IND,117.0,100.0,27.0,8.0,10.044717503090952,36.0,8.0,12.800256005724638,2.0447175030909523,4.800256005724638,6.134152509272857,14.400768017173911,-0.5993868530820793,-1.4071432053133155,122.53476565619076,112.9936248118606,17.0,9.541140844330172,-7.458859155669828,Andrew Nembhard,-5.3,,
2025-11-08,22500190,LAC,PHX,103.0,114.0,33.0,10.0,12.037890852465452,38.0,16.0,14.10918082553535,2.037890852465452,-1.8908191744646488,6.113672557396356,-5.672457523393948,-0.5973856941790406,0.5542732201472277,108.51628686321732,108.88181569675328,-11.0,-0.3655288335359614,10.63447116646404,James Harden,-5.3,,
2025-11-09,22500191,MIL,HOU,115.0,122.0,29.0,13.0,10.766584744307776,26.0,10.0,9.694985415034251,-2.233415255692224,-0.3050145849657486,-6.700245767076671,-0.915043754897246,0.6547015613214139,0.0894117314251915,108.95445579424477,121.17436797652796,-7.0,-12.219912182283196,-5.219912182283196,Tari Eason,-6.6,,
2025-11-09,22500192,NYK,BKN,134.0,98.0,37.0,17.0,13.54383314491524,45.0,14.0,15.962758588216154,-3.45616685508476,1.962758588216154,-10.36850056525428,5.888275764648462,1.0131379869660624,-0.5753614823428128,124.64463742171178,103.31291428230564,36.0,21.331723139406137,-14.668276860593863,Noah Clowney,-7.8,,
2025-11-09,22500193,ORL,BOS,107.0,111.0,30.0,7.0,10.68963097320261,33.0,13.0,11.718613057587758,3.68963097320261,-1.281386942412242,11.068892919607828,-3.844160827236726,-1.0815754717798345,0.3756247431891706,116.987317447828,107.53146391595244,-4.0,9.455853531875562,13.455853531875562,Anfernee Simons,6.6,,
2025-11-09,22500194,MEM,OKC,100.0,114.0,44.0,17.0,15.599891078929565,43.0,10.0,15.63644199361674,-1.4001089210704354,5.636441993616739,-4.200326763211306,16.909325980850216,0.4104268090354505,-1.6522620968552155,96.21010004582416,129.257063883995,-14.0,-33.04696383817084,-19.04696383817084,Jaylin Williams,-5.7,,
2025-11-09,22500195,PHI,DET,108.0,111.0,33.0,12.0,12.06917135089076,30.0,13.0,10.69940040255914,0.0691713508907589,-2.3005995974408613,0.2075140526722769,-6.901798792322584,-0.0202768344630363,0.6743959255141361,108.18723721820923,104.77259713319155,-3.0,3.4146400850176946,6.414640085017695,Caris LeVert,7.3,,
2025-11-09,22500196,GSW,IND,114.0,83.0,44.0,12.0,15.900457757371903,39.0,11.0,13.727478000769809,3.9004577573719033,2.727478000769807,11.70137327211571,8.18243400230942,-1.1433770666297938,-0.7995307191632606,124.55799620548592,90.38290328314616,31.0,34.17509292233976,3.1750929223397577,Al Horford,6.3,,
