date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-11-01,22500145,WAS,ORL,94.0,125.0,27.0,9.0,9.7286080223428,36.0,12.0,12.44112698834007,0.7286080223428009,0.4411269883400699,2.1858240670284026,1.3233809650202095,-0.2135835727831507,-0.1293116124604174,95.97224049424526,126.1940693525598,-31.0,-30.221828858314534,0.778171141685462,J. Suggs,-8.2,0,7
2025-11-01,22500146,BOS,HOU,101.0,128.0,44.0,14.0,15.500769392141486,29.0,19.0,10.625103531802772,1.5007693921414855,-8.374896468197228,4.502308176424457,-25.124689404591685,-0.4399343389968413,2.455010450770161,105.06237383742764,105.33032104617848,-27.0,-0.2679472087508401,26.73205279124916,B. Scheierman,7.0,4,5
2025-11-01,22500147,DET,DAL,122.0,110.0,24.0,9.0,8.643513918480533,45.0,16.0,16.427448735104125,-0.356486081519467,0.4274487351041252,-1.069458244558401,1.2823462053123755,0.1045000447477513,-0.1253019802494351,121.03504180018936,111.15704422506296,12.0,9.8779975751264,-2.1220024248736,D. Russell,7.7,7,13
2025-11-02,22500148,OKC,NOP,137.0,106.0,48.0,20.0,18.182701101318784,40.0,16.0,13.81169033741681,-1.817298898681216,-2.1883096625831904,-5.451896696043647,-6.564928987749571,0.5327215453202926,0.6414793438419063,132.08082484927664,100.07655035609234,31.0,32.0042744931843,1.0042744931842975,C. Wallace,5.1,3,4
2025-11-02,22500149,BKN,PHI,105.0,129.0,38.0,7.0,14.00212343284818,40.0,15.0,14.546600722495896,7.002123432848181,-0.4533992775041042,21.006370298544542,-1.3601978325123127,-2.0525968614063697,0.1329091014881311,123.95377343713815,127.7727112689758,-24.0,-3.818937831837644,20.18106216816236,M. Porter Jr.,-12.7,1,12
2025-11-02,22500150,CHA,UTA,126.0,103.0,43.0,18.0,15.982512788518276,32.0,7.0,11.34684847097502,-2.017487211481724,4.346848470975019,-6.052461634445171,13.040545412925056,0.5914045871839833,-1.2742316833028402,120.53894295273882,114.7663137296222,23.0,5.77262922311661,-17.22737077688339,S. James,4.0,3,5
2025-11-02,22500151,CLE,ATL,117.0,109.0,57.0,20.0,21.053847406117395,23.0,6.0,8.810095023694826,1.053847406117395,2.810095023694826,3.161542218352185,8.430285071084478,-0.3089239855513283,-0.8237490071698823,119.85261823280084,116.6065360639146,8.0,3.2460821688862467,-4.753917831113753,D. Mitchell,8.6,8,15
2025-11-02,22500152,TOR,MEM,117.0,104.0,37.0,11.0,12.86069227643206,35.0,11.0,12.963484281873518,1.86069227643206,1.9634842818735176,5.582076829296179,5.890452845620553,-0.5454418453594728,-0.5755742116009774,122.03663498393672,109.31487863401958,13.0,12.72175634991713,-0.2782436500828709,C. Spencer,-4.2,1,6
2025-11-02,22500153,NYK,CHI,128.0,116.0,42.0,20.0,15.786337375750708,40.0,17.0,14.674425144294656,-4.213662624249293,-2.3255748557053444,-12.64098787274788,-6.976724567116033,1.2351896907423383,0.6817171527415801,116.59420181799446,109.70499258562556,12.0,6.889209232368913,-5.110790767631087,M. Buzelis,6.0,4,6
2025-11-02,22500154,PHX,SAS,130.0,118.0,33.0,19.0,12.55484605313946,41.0,10.0,15.273373158227848,-6.445153946860541,5.273373158227848,-19.335461840581623,15.820119474683544,1.8893272718595413,-1.5458323889043848,112.55386543127791,132.27428708577915,12.0,-19.720421654501223,-31.720421654501223,J. McLaughlin,-8.0,0,6
2025-11-02,22500155,LAL,MIA,130.0,120.0,46.0,15.0,16.530333195547012,33.0,9.0,11.936719928254364,1.530333195547012,2.936719928254364,4.590999586641036,8.810159784763092,-0.4486006486760946,-0.8608677303925416,134.14239893796494,127.94929205437056,10.0,6.193106883594382,-3.806893116405618,L. Dončić,-9.1,1,11
2025-11-03,22500156,BKN,MIN,109.0,125.0,40.0,12.0,14.003732769257134,35.0,14.0,13.314948677198274,2.003732769257134,-0.6850513228017263,6.0111983077714015,-2.055153968405179,-0.5873726209938208,0.2008153967250398,114.42382568677758,123.14566142831984,-16.0,-8.721835741542279,7.278164258457721,N. Reid,5.4,4,6
2025-11-03,22500157,IND,MIL,115.0,117.0,33.0,8.0,11.99009636397106,47.0,20.0,18.3649478203072,3.990096363971059,-1.6350521796928028,11.970289091913177,-4.905156539078408,-1.169653656057385,0.4792978879134044,125.80063543585578,112.574141348835,-2.0,13.226494087020782,15.226494087020782,C. Anthony,5.6,3,4
2025-11-03,22500158,BOS,UTA,103.0,105.0,51.0,11.0,18.780912472580145,31.0,9.0,10.87552438296238,7.780912472580145,1.8755243829623789,23.342737417740437,5.626573148887136,-2.2808904574821653,-0.5497897172020852,124.06184696025826,110.07678343168504,-2.0,13.98506352857322,15.98506352857322,J. Brown,-10.9,0,9
2025-11-03,22500159,NYK,WAS,119.0,102.0,41.0,15.0,15.588306509087078,35.0,13.0,12.627378072422356,0.5883065090870776,-0.3726219275776454,1.7649195272612328,-1.1178657827329364,-0.1724556994285786,0.1092300937525689,120.59246382783265,100.99136431101964,17.0,19.601099516813008,2.601099516813008,C. McCollum,-4.7,1,6
2025-11-03,22500160,HOU,DAL,110.0,102.0,29.0,8.0,10.574893234396193,36.0,9.0,13.060622782530634,2.574893234396193,4.0606227825306345,7.724679703188578,12.181868347591903,-0.7548021428163123,-1.190327713972804,116.96987756037224,112.9915406336191,8.0,3.9783369267531583,-4.021663073246842,K. Thompson,-7.2,1,8
2025-11-03,22500161,MEM,DET,106.0,114.0,41.0,14.0,14.691869504532448,31.0,10.0,11.283920267818583,0.6918695045324483,1.2839202678185837,2.075608513597345,3.8517608034557504,-0.2028140730630382,-0.3763673601721253,107.8727944405343,117.47539344328362,-8.0,-9.602599002749317,-1.602599002749315,J. Wells,-8.2,0,7
2025-11-03,22500162,DEN,SAC,130.0,124.0,38.0,12.0,14.15320829444725,27.0,9.0,10.098848993109192,2.15320829444725,1.0988489931091916,6.45962488334175,3.296546979327575,-0.6311897568676312,-0.3221157147608339,135.82843512647412,126.97443126456672,6.0,8.854003861907387,2.854003861907387,J. Murray,-6.8,0,5
2025-11-03,22500163,POR,LAL,115.0,123.0,40.0,9.0,14.194312232116893,23.0,9.0,8.135710431866457,5.194312232116891,-0.8642895681335432,15.582936696350671,-2.5928687044006296,-1.5226565322729595,0.2533571525710123,129.06028016407774,120.66048844817038,-8.0,8.399791715907355,16.399791715907355,N. Smith Jr.,9.6,5,6
2025-11-03,22500164,LAC,MIA,119.0,120.0,41.0,17.0,15.041159917330535,25.0,12.0,9.190274543408393,-1.9588400826694643,-2.8097254565916074,-5.876520248008394,-8.429176369774822,0.5742128147616606,0.8236406725648985,113.69769256675328,112.39446430279008,-1.0,1.3032282639632058,2.303228263963206,J. Harden,8.5,6,10
2025-11-04,22500165,TOR,MIL,128.0,100.0,38.0,17.0,13.172981981354214,38.0,11.0,14.539652816271936,-3.827018018645786,3.5396528162719374,-11.481054055937358,10.618958448815812,1.1218490003714108,-1.0376109948397028,117.64079494443403,109.58134745397612,28.0,8.059447490457927,-19.940552509542076,B. Portis,-6.6,0,5
2025-11-04,22500166,ATL,ORL,127.0,112.0,30.0,13.0,11.033042856688494,34.0,11.0,11.872320122887992,-1.9669571433115056,0.8723201228879933,-5.900871429934517,2.61696036866398,0.5765922434246201,-0.255711222967288,121.6757208134901,114.36124914569668,15.0,7.314471667793413,-7.685528332206587,T. da Silva,7.5,4,5
2025-11-04,22500167,CHI,PHI,113.0,111.0,34.0,13.0,12.461208671614468,30.0,11.0,10.68483212268834,-0.5387913283855319,-0.3151678773116604,-1.6163739851565957,-0.9455036319349812,0.1579408589698721,0.0923880594208382,111.54156687381328,110.14688442748586,2.0,1.3946824463274083,-0.6053175536725917,T. Maxey,7.9,6,10
2025-11-04,22500168,NOP,CHA,116.0,112.0,38.0,17.0,13.1924290919287,38.0,13.0,13.697899754044712,-3.8075709080713,0.6978997540447125,-11.4227127242139,2.093699262134137,1.1161482899352944,-0.2045817755808637,105.6934355657214,113.88911748655327,4.0,-8.195681920831873,-12.195681920831872,J. Alvarado,5.5,4,7
2025-11-04,22500169,GSW,PHX,118.0,107.0,42.0,19.0,16.33220474791189,33.0,12.0,12.321412217956231,-2.6677952520881085,0.3214122179562313,-8.003385756264326,0.964236653868694,0.7820353659609064,-0.0942185204419152,110.7786496096966,107.87001813342678,11.0,2.908631476269804,-8.091368523730196,M. Moody,5.9,5,8
2025-11-04,22500170,LAC,OKC,107.0,126.0,43.0,18.0,15.4804120836365,38.0,18.0,14.519999894450535,-2.5195879163635,-3.4800001055494647,-7.558763749090501,-10.440000316648394,0.7385899861324633,1.0201244469406856,100.17982623704196,116.58012413029228,-19.0,-16.400297893250325,2.5997021067496746,B. Lopez,8.5,4,4
2025-11-05,22500171,CLE,PHI,132.0,121.0,44.0,18.0,16.128906604491135,31.0,12.0,11.19639991370241,-1.8710933955088649,-0.8036000862975907,-5.613280186526595,-2.410800258892772,0.5484908210847522,0.2355666864172066,126.93521063455816,118.82476642752442,11.0,8.110444207033737,-2.889555792966263,D. Mitchell,7.1,6,11
2025-11-05,22500172,DET,UTA,114.0,103.0,30.0,11.0,10.416810944693314,39.0,12.0,14.201109270572305,-0.5831890553066863,2.201109270572303,-1.749567165920059,6.603327811716909,0.1709555731213577,-0.6452314106881484,112.4213884072013,108.95809640102875,11.0,3.4632920061725514,-7.536707993827449,S. Mykhailiuk,6.4,6,11
2025-11-05,22500173,IND,BKN,103.0,112.0,36.0,13.0,12.536375674664711,40.0,14.0,14.85875703792478,-0.4636243253352887,0.8587570379247804,-1.3908729760058662,2.5762711137743413,0.1359064638293262,-0.2517353510916398,101.74503348782346,114.3245357626827,-9.0,-12.579502274859236,-3.5795022748592373,E. Dëmin,-6.1,0,5
2025-11-05,22500174,BOS,WAS,136.0,107.0,41.0,16.0,14.892230918617384,27.0,9.0,9.523976736930504,-1.107769081382617,0.5239767369305053,-3.323307244147852,1.5719302107915158,0.3247305423012353,-0.1535981214824187,133.00142329815338,108.4183320893091,29.0,24.58309120884428,-4.41690879115572,A. Sarr,7.8,4,5
2025-11-05,22500175,NYK,MIN,137.0,114.0,42.0,19.0,15.744633966144146,40.0,19.0,14.571585437642282,-3.2553660338558537,-4.428414562357718,-9.76609810156756,-13.285243687073152,0.9542753948716778,1.2981419020778917,128.1881772933041,102.01289821500474,23.0,26.17527907829937,3.1752790782993685,J. Hart,7.2,4,5
2025-11-05,22500176,MEM,HOU,109.0,124.0,39.0,13.0,13.692447880890974,30.0,13.0,10.706375448928624,0.692447880890974,-2.2936245510713764,2.077343642672922,-6.880873653214129,-0.2029836178460753,0.6723512660014224,110.87436002482686,117.7914776127873,-15.0,-6.917117587960448,8.082882412039552,C. Coward,-5.7,0,5
2025-11-05,22500177,DAL,NOP,99.0,101.0,32.0,10.0,11.578227950940397,31.0,10.0,10.651669511573155,1.578227950940395,0.6516695115731554,4.734683852821185,1.9550085347194663,-0.4626404789563066,-0.1910298792869455,103.27204337386488,102.76397865543252,-2.0,0.508064718432351,2.508064718432351,S. Bey,6.1,4,6
2025-11-05,22500178,DEN,MIA,122.0,112.0,40.0,11.0,14.512663066392562,41.0,14.0,14.642605251624788,3.5126630663925624,0.6426052516247882,10.537989199177687,1.9278157548743649,-1.0296992411518626,-0.1883727893770891,131.5082899580258,113.73944296549728,10.0,17.768846992528537,7.7688469925285375,J. Murray,-6.4,1,8
2025-11-05,22500179,LAL,SAS,118.0,116.0,31.0,10.0,10.890162348909053,33.0,13.0,12.138733357431516,0.8901623489090511,-0.8612666425684843,2.6704870467271533,-2.583799927705453,-0.2609414788293201,0.2524710145892114,120.40954556789782,113.66867108688376,2.0,6.740874481014075,4.740874481014075,H. Barnes,5.4,4,6
2025-11-05,22500180,POR,OKC,121.0,119.0,43.0,19.0,15.29578411047745,38.0,15.0,14.64105901123049,-3.704215889522549,-0.3589409887695094,-11.112647668567648,-1.0768229663085285,1.0858508824819284,0.1052196742951029,110.97320321391427,118.02839670798656,2.0,-7.0551934940722845,-9.055193494072284,A. Wiggins,9.9,7,10
2025-11-05,22500181,SAC,GSW,121.0,116.0,23.0,11.0,7.800106610471594,43.0,17.0,16.18319621725518,-3.1998933895284063,-0.8168037827448202,-9.59968016858522,-2.4504113482344607,0.9380141882916454,0.2394372074307904,112.33833401970642,113.78902585919631,5.0,-1.450691839489906,-6.450691839489906,A. Horford,-9.2,0,7
2025-11-06,22500182,PHX,LAC,115.0,102.0,49.0,19.0,18.207763014514672,31.0,10.0,11.069275436849235,-0.792236985485328,1.069275436849237,-2.376710956455984,3.207826310547711,0.2322357161355806,-0.3134465461376358,112.8555247596796,104.89437976441008,13.0,7.961144995269521,-5.038855004730479,C. Gillespie,-6.5,0,5
2025-11-07,22500028,ORL,BOS,123.0,110.0,36.0,17.0,12.705381576362898,37.0,13.0,13.596198444584465,-4.294618423637102,0.5961984445844628,-12.883855270911306,1.7885953337533884,1.2589210090102412,-0.1747691350867337,111.37506573809893,111.61382619866666,13.0,-0.2387604605677324,-13.238760460567732,P. Pritchard,6.4,5,8
2025-11-07,22500029,WAS,CLE,114.0,148.0,41.0,15.0,14.99739349277164,45.0,20.0,16.278750523054057,-0.0026065072283589,-3.721249476945943,-0.0078195216850769,-11.163748430837828,0.0007640694437153,1.090844094672352,113.99294454775864,137.92709566383454,-34.0,-23.934151116075896,10.065848883924104,T. Proctor,10.0,5,6
2025-11-07,22500030,ATL,TOR,97.0,109.0,38.0,9.0,13.499069257204049,38.0,12.0,13.883474206152773,4.499069257204047,1.8834742061527727,13.49720777161214,5.650422618458318,-1.3188535628013884,-0.5521201220122589,109.17835420881076,114.09830249644608,-12.0,-4.9199482876353215,7.080051712364679,K. Porziņģis,-5.0,1,7
2025-11-07,22500031,BKN,DET,107.0,125.0,46.0,17.0,16.565489685611617,26.0,6.0,9.012813072970149,-0.4345103143883833,3.012813072970149,-1.3035309431651498,9.038439218910446,0.1273720059515591,-0.8831736139600109,105.8238410627864,133.15526560495044,-18.0,-27.331424542164044,-9.331424542164044,T. Martin,-6.0,0,5
2025-11-07,22500032,SAS,HOU,121.0,110.0,45.0,18.0,16.875454939717603,27.0,13.0,9.506606100468964,-1.1245450602823972,-3.493393899531036,-3.373635180847192,-10.480181698593109,0.3296482393351336,1.024050692993408,117.95601305848794,100.54386899440031,11.0,17.412144064087627,6.412144064087627,H. Barnes,7.8,6,9
2025-11-07,22500033,MIA,CHA,126.0,108.0,28.0,12.0,10.27918975101668,39.0,10.0,14.371207042753644,-1.7208102489833212,4.371207042753644,-5.162430746949964,13.113621128260933,0.5044369397387716,-1.281372135547169,121.3420061927888,119.83224899271376,18.0,1.5097572000750432,-16.490242799924957,A. Wiggins,6.0,4,6
2025-11-07,22500034,MEM,DAL,118.0,104.0,35.0,13.0,12.485888259611492,39.0,10.0,14.337980393514126,-0.5141117403885076,4.337980393514126,-1.5423352211655228,13.013941180542378,0.1507063042880948,-1.271632102170416,116.60837108312256,115.74230907837196,14.0,0.8660620047506029,-13.133937995249395,K. Thompson,-6.4,0,5
2025-11-07,22500035,MIL,CHI,126.0,110.0,39.0,16.0,14.727354135212993,33.0,10.0,12.022135574188358,-1.2726458647870071,2.0221355741883578,-3.817937594361021,6.066406722565073,0.3730623906869714,-0.5927672045091158,122.55512479632594,115.47363951805596,16.0,7.08148527826998,-8.91851472173002,M. Turner,6.2,5,8
2025-11-07,22500036,MIN,UTA,137.0,97.0,36.0,17.0,13.170307870974588,39.0,9.0,13.792496225769735,-3.829692129025412,4.792496225769735,-11.489076387076237,14.377488677309206,1.122632886948806,-1.4048685096251594,126.63355649987255,109.97262016768404,40.0,16.660936332188527,-23.339063667811477,A. Edwards,8.9,7,12
2025-11-07,22500037,DEN,GSW,129.0,104.0,33.0,16.0,11.884983251841856,41.0,12.0,14.920959903841943,-4.115016748158144,2.920959903841945,-12.345050244474432,8.762879711525835,1.20627271754168,-0.8562478494443047,117.86122247306724,111.90663186208154,25.0,5.954590610985704,-19.045409389014296,J. Murray,8.0,5,7
2025-11-07,22500038,SAC,OKC,101.0,132.0,40.0,15.0,13.866284351998516,35.0,13.0,13.216345129731534,-1.133715648001484,0.2163451297315344,-3.401146944004452,0.6490353891946032,0.3323364980826366,-0.0634192382533982,97.9311895540782,132.5856161509412,-31.0,-34.65442659686302,-3.6544265968630185,R. Westbrook,7.0,5,9
2025-11-08,22500183,WAS,DAL,105.0,111.0,35.0,11.0,12.51719124861615,24.0,6.0,8.247287520542468,1.5171912486161503,2.247287520542468,4.551573745848451,6.741862561627404,-0.4447482288663394,-0.6587680659418026,109.10682551698213,117.0830944956856,-6.0,-7.976268978703487,-1.9762689787034875,D. Russell,-6.7,0,6
2025-11-08,22500184,PHI,TOR,130.0,120.0,35.0,10.0,12.68250173368572,38.0,16.0,13.338403391692474,2.6825017336857204,-2.6615966083075264,8.047505201057161,-7.984789824922579,-0.7863464122112451,0.7802183004819816,137.2611587888459,112.7954284755594,10.0,24.465730313286517,14.465730313286514,I. Quickley,5.5,5,9
2025-11-08,22500185,ATL,LAL,122.0,102.0,39.0,16.0,14.437729289334008,30.0,12.0,10.592388699307536,-1.5622707106659934,-1.407611300692464,-4.68681213199798,-4.222833902077392,0.4579627863080607,0.4126260505959483,117.77115065431008,98.18979214851856,20.0,19.581358505791528,-0.4186414942084724,M. Gueye,7.7,4,5
2025-11-08,22500186,CLE,CHI,128.0,122.0,46.0,17.0,16.60012728943836,29.0,13.0,10.85937279204436,-0.3998727105616417,-2.1406272079556405,-1.1996181316849253,-6.421881623866922,0.1172183664758712,0.6275017472383501,126.91760023479094,116.20562012337145,6.0,10.711980111419509,4.711980111419507,J. Smith,8.5,4,4
2025-11-08,22500187,MIA,POR,136.0,131.0,35.0,10.0,12.789065260302836,51.0,14.0,18.102376614364264,2.789065260302836,4.102376614364264,8.367195780908508,12.307129843092792,-0.8175843591529651,-1.2025673988334489,143.54961142175554,142.10456244425933,5.0,1.4450489774962136,-3.5549510225037864,T. Camara,-6.3,3,13
2025-11-08,22500188,SAS,NOP,126.0,119.0,40.0,14.0,14.082820690029232,38.0,15.0,13.218115165003365,0.0828206900292318,-1.781884834996637,0.2484620700876956,-5.345654504989911,-0.024277990818617,0.5223402950230461,126.22418407926908,114.17668579003312,7.0,12.047498289235946,5.047498289235946,S. Castle,-6.0,0,6
2025-11-08,22500189,DEN,IND,117.0,100.0,27.0,8.0,10.047833073573138,36.0,8.0,12.726061597686488,2.0478330735731376,4.726061597686487,6.143499220719413,14.17818479305946,-0.6003001489207707,-1.3853939158965385,122.54319907179864,112.79279087716291,17.0,9.750408194635725,-7.249591805364275,T. Hardaway Jr.,5.6,5,9
2025-11-08,22500190,LAC,PHX,103.0,114.0,33.0,10.0,12.095002544763869,38.0,16.0,14.22815114606579,2.0950025447638687,-1.7718488539342108,6.285007634291606,-5.315546561802632,-0.6141273699700447,0.5193983555631914,108.67088026432155,109.20385179376056,-11.0,-0.5329715294390098,10.46702847056099,J. Harden,-4.9,2,10
2025-11-09,22500191,MIL,HOU,115.0,122.0,29.0,13.0,10.885049608008451,26.0,10.0,9.618154073951438,-2.114950391991549,-0.3818459260485625,-6.344851175974647,-1.1455377781456877,0.619974865948089,0.1119340092851347,109.27512368997346,120.96639623113944,-7.0,-11.691272541165986,-4.691272541165986,T. Eason,-6.4,0,5
2025-11-09,22500192,NYK,BKN,134.0,98.0,37.0,17.0,14.424202100585424,45.0,14.0,15.79779641073488,-2.5757978994145763,1.797796410734879,-7.727393698243729,5.393389232204637,0.7550673355960693,-0.5270046016056938,127.02767363735234,102.86638463059894,36.0,24.161289006753396,-11.838710993246607,N. Clowney,-7.8,0,7
2025-11-09,22500193,ORL,BOS,107.0,111.0,30.0,7.0,10.306279558473248,33.0,13.0,11.886026572913904,3.306279558473248,-1.113973427086096,9.918838675419744,-3.341920281258288,-0.9692001447472012,0.3265492792372765,115.94963853067254,107.984628997979,-4.0,7.965009532693557,11.965009532693555,A. Simons,7.2,5,8
2025-11-09,22500194,MEM,OKC,100.0,114.0,44.0,17.0,15.658746622019065,43.0,10.0,15.9911731461329,-1.3412533779809357,5.991173146132899,-4.023760133942806,17.973519438398696,0.393173942218629,-1.7562477031188812,96.36941380827582,130.2172717352798,-14.0,-33.847857927003986,-19.847857927003982,J. Williams,-6.2,0,5
2025-11-09,22500195,PHI,DET,108.0,111.0,33.0,12.0,11.56837701518968,30.0,13.0,10.175081269970306,-0.4316229848103212,-2.824918730029694,-1.2948689544309635,-8.474756190089082,0.1265256164689097,0.8280944165859204,106.83165666203794,103.35333822649685,-3.0,3.478318435541098,6.478318435541098,C. LeVert,7.8,4,5
2025-11-09,22500196,GSW,IND,114.0,83.0,44.0,12.0,16.46785133735357,39.0,11.0,13.79814841123583,4.467851337353569,2.7981484112358306,13.403554012060706,8.394445233707492,-1.3097023667507552,-0.8202469867509423,126.09385164530995,90.57419824695654,31.0,35.51965339835341,4.519653398353412,J. Kuminga,-5.7,0,5
