date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta
2025-11-02,0022500154,PHX,SAS,130.0,118.0,33.0,19.0,11.895851978196948,41.0,10.0,14.797932719162889,-7.104148021803052,4.797932719162889,-21.312444065409156,14.393798157488666,2.0825042677929293,-1.4064621589492339,110.77006020238377,130.98733599853944,12.0,-20.21727579615566,-32.21727579615566
2025-11-02,0022500155,LAL,MIA,130.0,120.0,46.0,15.0,16.606339912716532,33.0,9.0,12.010655090286438,1.6063399127165319,3.0106550902864377,4.819019738149596,9.031965270859313,-0.470881196941794,-0.8825410246424941,134.3481385412078,128.1494242462168,10.0,6.198714294990992,-3.8012857050090076
2025-11-03,0022500156,BKN,MIN,109.0,125.0,40.0,12.0,14.288855626827848,35.0,14.0,12.702889770997485,2.288855626827848,-1.2971102290025147,6.8665668804835445,-3.891330687007544,-0.6709533073638139,0.3802338548416139,115.19561357311973,121.48890316783408,-16.0,-6.293289594714352,9.706710405285648
2025-11-03,0022500157,IND,MIL,115.0,117.0,33.0,8.0,11.828896059896529,47.0,20.0,17.076242769116423,3.828896059896529,-2.9237572308835773,11.486688179689587,-8.771271692650732,-1.1223995278812204,0.8570678556554271,125.36428865180838,109.0857961630047,-2.0,16.27849248880368,18.27849248880368
2025-11-03,0022500158,BOS,UTA,103.0,105.0,51.0,11.0,18.192132025654026,31.0,9.0,11.089958435173088,7.1921320256540255,2.089958435173088,21.576396076962077,6.269875305519264,-2.1082958282946005,-0.6126487437198909,122.46810024866748,110.65722656179938,-2.0,11.810873686868106,13.810873686868106
2025-11-03,0022500159,NYK,WAS,119.0,102.0,41.0,15.0,14.775404377877642,35.0,13.0,12.661010275198663,-0.22459562212235795,-0.33898972480133693,-0.6737868663670739,-1.0169691744040108,0.06583778099245031,0.09937117673648406,118.39205091462539,101.08240200233247,17.0,17.309648912292914,0.30964891229291425
2025-11-03,0022500160,HOU,DAL,110.0,102.0,29.0,8.0,10.601746497880061,36.0,9.0,12.906650334479137,2.601746497880061,3.906650334479137,7.805239493640183,11.71995100343741,-0.7626738869913627,-1.1451923537289466,117.04256560664882,112.57475864970847,8.0,4.4678069569403505,-3.5321930430596495
2025-11-03,0022500161,MEM,DET,106.0,114.0,41.0,14.0,14.680770987350131,31.0,10.0,11.184975936745627,0.6807709873501313,1.1849759367456265,2.042312962050394,3.5549278102368795,-0.1995606626150276,-0.34736289811686355,107.84275229943536,117.20756491212,-8.0,-9.364812612684645,-1.364812612684645
2025-11-03,0022500162,DEN,SAC,130.0,124.0,38.0,12.0,13.663470332774285,27.0,9.0,9.743602081372895,1.6634703327742848,0.7436020813728952,4.990410998322854,2.2308062441186856,-0.4876283625731876,-0.2179789192519854,134.50278263574967,126.01282732486669,6.0,8.489955310882976,2.4899553108829764
2025-11-03,0022500163,POR,LAL,115.0,123.0,40.0,9.0,14.33529342230284,23.0,9.0,8.271940025205533,5.33529342230284,-0.7280599747944674,16.00588026690852,-2.184179924383402,-1.5639836455791165,0.21342291856327034,129.4418966213294,121.02924299417987,-8.0,8.412653627149524,16.412653627149524
2025-11-03,0022500164,LAC,MIA,119.0,120.0,41.0,17.0,14.767401887219018,25.0,12.0,9.038817627827234,-2.232598112780982,-2.9611823721727664,-6.697794338342947,-8.883547116518299,0.6544620247021269,0.8680386316328269,112.95666768635918,111.98449151511453,-1.0,0.972176171244655,1.972176171244655
2025-11-04,0022500165,TOR,MIL,128.0,100.0,38.0,17.0,13.709420909909996,38.0,11.0,13.787165598686691,-3.290579090090004,2.7871655986866912,-9.871737270270012,8.361496796060074,0.9645977220057117,-0.8170274938665377,119.09286045173569,107.54446930219353,28.0,11.548391149542155,-16.451608850457845
2025-11-04,0022500166,ATL,ORL,127.0,112.0,30.0,13.0,10.757457469286749,34.0,11.0,12.194499537400818,-2.2425425307132514,1.1944995374008176,-6.727627592139754,3.583498612202453,0.6573771234192579,-0.35015463879404574,120.9297495312795,115.2333439734084,15.0,5.696405557871103,-9.303594442128897
2025-11-04,0022500167,CHI,PHI,113.0,111.0,34.0,13.0,12.275275711457653,30.0,11.0,11.01210748541062,-0.7247242885423475,0.012107485410620455,-2.1741728656270425,0.036322456231861366,0.21244509816387291,-0.003549178587280952,111.03827223253683,111.03277327764458,2.0,0.005498954892246388,-1.9945010451077536
2025-11-04,0022500168,NOP,CHA,116.0,112.0,38.0,17.0,13.666333863486559,38.0,13.0,13.830014369511614,-3.3336661365134415,0.8300143695116144,-10.000998409540324,2.4900431085348433,0.977228224324641,-0.24330974826713905,106.97622981478432,114.24673336026771,4.0,-7.270503545483393,-11.270503545483393
2025-11-04,0022500169,GSW,PHX,118.0,107.0,42.0,19.0,15.185184594779166,33.0,12.0,12.005657790381965,-3.814815405220834,0.005657790381965455,-11.444446215662502,0.016973371145896365,1.1182719360341111,-0.0016585201463370479,107.6738257203716,107.01531485099956,11.0,0.6585108693720372,-10.341489130627963
2025-11-04,0022500170,LAC,OKC,107.0,126.0,43.0,18.0,15.502644976774587,38.0,18.0,13.65395756758408,-2.4973550232254134,-4.346042432415921,-7.49206506967624,-13.038127297247762,0.7320726536242791,1.273995401804457,100.24000758394804,114.23586810455669,-19.0,-13.995860520608645,5.004139479391355
2025-11-05,0022500171,CLE,PHI,132.0,121.0,44.0,18.0,15.993859635738332,31.0,12.0,11.344278779201243,-2.006140364261668,-0.6557212207987568,-6.018421092785005,-1.9671636623962705,0.588078381467374,0.19221759408797093,126.56965728868236,119.22505393169169,11.0,7.344603356990675,-3.6553966430093254
2025-11-05,0022500172,DET,UTA,114.0,103.0,30.0,11.0,10.77790109958783,39.0,12.0,13.93525902900725,-0.2220989004121705,1.9352590290072502,-0.6662967012365115,5.805777087021751,0.06510589398770333,-0.5673002835559621,113.39880919275119,108.23847680346579,11.0,5.160332389285401,-5.839667610714599
2025-11-05,0022500173,IND,BKN,103.0,112.0,36.0,13.0,12.782169974852478,40.0,14.0,14.312904405072311,-0.21783002514752248,0.3129044050723113,-0.6534900754425674,0.938713215216934,0.06385451930772462,-0.09172454697937328,102.41036444386516,112.84698866823756,-9.0,-10.436624224372395,-1.4366242243723946
2025-11-05,0022500174,BOS,WAS,136.0,107.0,41.0,16.0,14.607121311906425,27.0,9.0,9.758457567353764,-1.3928786880935746,0.7584575673537639,-4.178636064280724,2.2753727020612917,0.4083073443248,-0.22233364452802845,132.22967128004407,109.05303905753325,29.0,23.17663222251082,-5.823367777489182
2025-11-05,0022500175,NYK,MIN,137.0,114.0,42.0,19.0,15.169166755615727,40.0,19.0,14.605097050528983,-3.830833244384273,-4.3949029494710175,-11.492499733152819,-13.184708848413052,1.1229673925922101,1.2883183346855744,126.6304676594394,102.10360948627252,23.0,24.526858173166886,1.526858173166886
2025-11-05,0022500176,MEM,HOU,109.0,124.0,39.0,13.0,13.998795768569359,30.0,13.0,10.979258515768807,0.9987957685693587,-2.020741484231193,2.996387305708076,-6.062224452693579,-0.29278619256180693,0.5923585420943446,111.70360111314628,118.53013408940076,-15.0,-6.826532976254484,8.173467023745516
2025-11-05,0022500177,DAL,NOP,99.0,101.0,32.0,10.0,11.465201896684638,31.0,10.0,11.172562014990943,1.465201896684638,1.1725620149909428,4.395605690053914,3.5176860449728284,-0.42950811183261745,-0.343723891024833,102.9660975782213,104.173962153948,-2.0,-1.2078645757267026,0.7921354242732974
2025-11-05,0022500178,DEN,MIA,122.0,112.0,40.0,11.0,14.422619403496636,41.0,14.0,14.841175481197805,3.422619403496636,0.8411754811978049,10.267858210489909,2.523526443593415,-1.0033039138454811,-0.24658150761793957,131.26455429664443,114.27694493597548,10.0,16.987609360668955,6.987609360668955
2025-11-05,0022500179,LAL,SAS,118.0,116.0,31.0,10.0,11.101806893513466,33.0,13.0,11.851855223712839,1.1018068935134657,-1.148144776287161,3.305420680540397,-3.444434328861483,-0.3229827913190225,0.33656624120499734,120.98243788922137,112.8921319123435,2.0,8.090305976877872,6.090305976877872
2025-11-05,0022500180,POR,OKC,121.0,119.0,43.0,19.0,15.382681927788758,38.0,15.0,13.743372759700053,-3.6173180722112424,-1.256627240299947,-10.851954216633727,-3.769881720899841,1.0603777258335458,0.3683667039197342,111.20842350919982,115.59848498301989,2.0,-4.390061473820069,-6.390061473820069
2025-11-05,0022500181,SAC,GSW,121.0,116.0,23.0,11.0,8.295554683144221,43.0,17.0,15.559024381981807,-2.7044453168557787,-1.440975618018193,-8.113335950567336,-4.322926854054579,0.7927789366268495,0.42240643988535864,113.67944298605951,112.09947958583079,5.0,1.5799634002287206,-3.4200365997712794
2025-11-06,0022500182,PHX,LAC,115.0,102.0,49.0,19.0,17.832657825776955,31.0,10.0,11.147834089929859,-1.1673421742230445,1.1478340899298587,-3.5020265226691336,3.443502269789576,0.34219375107800387,-0.3364751668547668,111.84016722840887,105.10702710293481,13.0,6.7331401254740655,-6.2668598745259345
2025-11-07,0022500028,ORL,BOS,123.0,110.0,36.0,17.0,12.956084469572843,37.0,13.0,13.119427894147725,-4.043915530427157,0.1194278941477247,-12.13174659128147,0.3582836824431741,1.1854301634569924,-0.0350089973481487,112.05368357217553,110.32327468509503,13.0,1.7304088870805003,-11.2695911129195
2025-11-07,0022500029,WAS,CLE,114.0,148.0,41.0,15.0,14.756168600507097,45.0,20.0,16.337095217639593,-0.2438313994929029,-3.662904782360407,-0.7314941984787087,-10.98871434708122,0.07147654138222996,1.0737409775773037,113.33998234290351,138.0850266304961,-34.0,-24.745044287592577,9.254955712407423
2025-11-07,0022500030,ATL,TOR,97.0,109.0,38.0,9.0,13.635323240455076,38.0,12.0,13.723235963997341,4.635323240455076,1.7232359639973414,13.905969721365228,5.169707891992024,-1.3587949464484086,-0.5051480118974094,109.54717477491681,113.66455988009461,-12.0,-4.117385105177803,7.882614894822197
2025-11-07,0022500031,BKN,DET,107.0,125.0,46.0,17.0,16.44995295765374,26.0,6.0,9.33510894649692,-0.5500470423462609,3.33510894649692,-1.6501411270387827,10.00532683949076,0.16124034995574904,-0.9776511684889498,105.51109922291697,134.0276756710018,-18.0,-28.51657644808482,-10.51657644808482
2025-11-07,0022500032,SAS,HOU,121.0,110.0,45.0,18.0,16.188025762361946,27.0,13.0,9.857435727715263,-1.8119742376380543,-3.142564272284737,-5.435922712914163,-9.427692816854211,0.5311606784418291,0.92120877672613,116.09523796552767,101.49351595987193,11.0,14.601722005655745,3.601722005655745
2025-11-07,0022500033,MIA,CHA,126.0,108.0,28.0,12.0,10.199151313553413,39.0,10.0,14.157438448187747,-1.800848686446587,4.157438448187747,-5.402546059339761,12.472315344563242,0.5278993432660033,-1.2187081807509976,121.12535328392624,119.25360716381225,18.0,1.8717461201139969,-16.128253879886003
2025-11-07,0022500034,MEM,DAL,118.0,104.0,35.0,13.0,12.5064993738354,39.0,10.0,13.970046495618844,-0.4935006261646002,3.9700464956188437,-1.4805018784938007,11.910139486856531,0.14466437875338997,-1.1637762536885112,116.6641625002596,114.74636323316803,14.0,1.9177992670915671,-12.082200732908433
2025-11-07,0022500035,MIL,CHI,126.0,110.0,39.0,16.0,14.210812173628124,33.0,10.0,11.974144767104697,-1.789187826371876,1.974144767104697,-5.367563479115628,5.922434301314091,0.5244810880723906,-0.5786992177132572,121.15691760895676,115.34373508360085,16.0,5.813182525355913,-10.186817474644087
2025-11-07,0022500036,MIN,UTA,137.0,97.0,36.0,17.0,13.136007561710988,39.0,9.0,13.913895852299229,-3.863992438289012,4.913895852299229,-11.591977314867036,14.741687556897686,1.1326876521660902,-1.440455499026314,126.54071033729905,110.30123205787137,40.0,16.239478279427672,-23.760521720572328
2025-11-07,0022500037,DEN,GSW,129.0,104.0,33.0,16.0,11.833578170032732,41.0,12.0,14.914850828389557,-4.166421829967268,2.9148508283895573,-12.499265489901804,8.744552485168672,1.2213415620991408,-0.8544570399534521,117.72207607219734,111.89009544521522,25.0,5.831980626982116,-19.168019373017884
2025-11-07,0022500038,SAC,OKC,101.0,132.0,40.0,15.0,14.478655181122463,35.0,13.0,12.617448550435046,-0.5213448188775374,-0.38255144956495357,-1.564034456632612,-1.1476543486948607,0.1528266031299062,0.11214082588431083,99.5887921464973,130.96448647718947,-31.0,-31.37569433069217,-0.37569433069216984
2025-11-08,0022500183,WAS,DAL,105.0,111.0,35.0,11.0,12.703266517779637,24.0,6.0,8.597443939075866,1.7032665177796371,2.597443939075866,5.109799553338911,7.792331817227598,-0.4992941844087086,-0.7614126383455481,109.6105053689302,118.03091917888204,-6.0,-8.420413809951839,-2.420413809951839
2025-11-08,0022500184,PHI,TOR,130.0,120.0,35.0,10.0,12.849595999790083,38.0,16.0,13.699335625041037,2.8495959997900826,-2.300664374958963,8.548787999370248,-6.901993124876888,-0.835328291701665,0.6744149143439704,137.71345970766856,113.77242178946707,10.0,23.941037918201488,13.941037918201488
2025-11-08,0022500185,ATL,LAL,122.0,102.0,39.0,16.0,14.054466498576145,30.0,12.0,10.74588109834557,-1.9455335014238546,-1.2541189016544294,-5.836600504271564,-3.7623567049632882,0.5703121341805876,0.3676314115358581,116.73371162990902,98.60527470657257,20.0,18.12843692333645,-1.8715630766635485
2025-11-08,0022500186,CLE,CHI,128.0,122.0,46.0,17.0,16.75539307818317,29.0,13.0,10.485645137646536,-0.2446069218168283,-2.514354862353464,-0.7338207654504849,-7.5430645870603925,0.07170387737584759,0.7370559728664046,127.33788311192536,115.193991385806,6.0,12.143891726119364,6.143891726119364
2025-11-08,0022500187,MIA,POR,136.0,131.0,35.0,10.0,12.74250433048827,51.0,14.0,18.263818563642182,2.74250433048827,4.263818563642182,8.22751299146481,12.791455690926547,-0.803935525435867,-1.2498923626912184,143.42357746602895,142.54156332823533,5.0,0.8820141377936181,-4.117985862206382
2025-11-08,0022500188,SAS,NOP,126.0,119.0,40.0,14.0,14.361098664162482,38.0,15.0,13.711115381971352,0.3610986641624816,-1.2888846180286482,1.0832959924874448,-3.8666538540859445,-0.10585217353365853,0.3778226058212235,126.97744381895379,115.51116875173528,7.0,11.466275067218504,4.466275067218504
2025-11-08,0022500189,DEN,IND,117.0,100.0,27.0,8.0,9.733292418763362,36.0,8.0,12.828305791762515,1.7332924187633623,4.828305791762515,5.199877256290087,14.484917375287546,-0.508095953002357,-1.4153656971526303,121.69178130328773,113.06955167813493,17.0,8.622229625152798,-8.377770374847202
2025-11-08,0022500190,LAC,PHX,103.0,114.0,33.0,10.0,11.96778857156743,38.0,16.0,13.827180021415606,1.9677885715674304,-2.1728199785843945,5.903365714702291,-6.518459935753183,-0.5768359676384193,0.6369387102662465,108.32652974706387,108.11847877451306,-11.0,0.20805097255080796,11.208050972550808
2025-11-09,0022500191,MIL,HOU,115.0,122.0,29.0,13.0,10.54460587049148,26.0,10.0,9.568148083103948,-2.4553941295085195,-0.4318519168960524,-7.366182388525559,-1.2955557506881572,0.7197722708088238,0.1265927254373753,108.35358988228326,120.83103697474922,-7.0,-12.477447092465965,-5.477447092465965
2025-11-09,0022500192,NYK,BKN,134.0,98.0,37.0,17.0,13.388958073994342,45.0,14.0,16.12031493634191,-3.611041926005658,2.1203149363419094,-10.833125778016974,6.360944809025728,1.0585379413557578,-0.6215474241873182,124.22541216333877,103.73939738483841,36.0,20.486014778500362,-15.513985221499638
2025-11-09,0022500193,ORL,BOS,107.0,111.0,30.0,7.0,10.847237945678307,33.0,13.0,11.678137020846215,3.847237945678307,-1.321862979153785,11.541713837034921,-3.965588937461355,-1.1277762536057823,0.3874898562187572,117.41393758342913,107.42190091875742,-4.0,9.992036664671716,13.992036664671716
2025-11-09,0022500194,MEM,OKC,100.0,114.0,44.0,17.0,15.734320949867625,43.0,10.0,15.555995830904267,-1.2656790501323751,5.555995830904267,-3.7970371503971254,16.667987492712804,0.37102014421256435,-1.628680173074612,96.57398299381543,129.0393073196382,-14.0,-32.46532432582276,-18.465324325822763
2025-11-09,0022500195,PHI,DET,108.0,111.0,33.0,12.0,12.120638085252574,30.0,13.0,10.788069842882058,0.12063808525257436,-2.2119301571179424,0.36191425575772307,-6.635790471353827,-0.035363751800471445,0.6484034367134279,108.32655050395725,105.0126129653596,-3.0,3.3139375385976564,6.313937538597656
2025-11-09,0022500196,GSW,IND,114.0,83.0,44.0,12.0,15.896364583164527,39.0,11.0,13.80978257177118,3.8963645831645266,2.80978257177118,11.68909374949358,8.42934771531354,-1.1421771968171828,-0.8236574152629462,124.5469165526764,90.6056903000506,31.0,33.941226252625796,2.941226252625796
2025-11-09,0022500197,SAC,MIN,117.0,144.0,29.0,13.0,10.552584793514571,46.0,18.0,16.81593188070473,-2.447415206485429,-1.1840681192952687,-7.342245619456287,-3.552204357885806,0.7174333356969734,0.34709678123571963,110.37518771624067,140.7948924233499,-27.0,-30.41970470710922,-3.4197047071092186
2025-11-10,0022500198,CHA,LAL,111.0,121.0,36.0,17.0,12.991313932187435,39.0,14.0,13.974953018935121,-4.008686067812565,-0.025046981064878793,-12.026058203437696,-0.07514094319463638,1.1751030269697211,0.007342251991773717,100.14904482353202,120.93220130879713,-10.0,-20.78315648526511,-10.78315648526511
2025-11-10,0022500199,DET,WAS,137.0,135.0,41.0,13.0,14.712580834385227,38.0,15.0,13.752081738655303,1.7125808343852267,-1.2479182613446973,5.13774250315568,-3.743754784034092,-0.5020245757270179,0.3658137607959755,141.6357179274287,131.6220589767619,2.0,10.01365895066678,8.01365895066678
2025-11-10,0022500200,ORL,POR,115.0,112.0,30.0,8.0,10.738672846512836,36.0,13.0,12.862777628399753,2.738672846512836,-0.13722237160024697,8.216018539538508,-0.4116671148007409,-0.8028123672884955,0.040225256232999114,122.41320617225001,111.62855814143226,3.0,10.784648030817749,7.784648030817749
2025-11-10,0022500201,MIA,CLE,140.0,138.0,36.0,12.0,13.156182900805012,65.0,21.0,23.87953863931034,1.1561829008050122,2.87953863931034,3.4685487024150365,8.63861591793102,-0.33892253059566063,-0.8441056530965215,143.12962617181938,145.79451026483449,2.0,-2.664884093015104,-4.664884093015104
2025-11-10,0022500202,CHI,SAS,117.0,121.0,38.0,16.0,13.762304179996882,33.0,10.0,11.814747471157196,-2.2376958200031183,1.8147474711571956,-6.713087460009355,5.444242413471587,0.6559563625190581,-0.5319736218970433,110.94286890250972,125.91226879157455,-4.0,-14.969399889064832,-10.969399889064832
2025-11-10,0022500203,DAL,MIL,114.0,116.0,39.0,9.0,13.901413039192914,36.0,14.0,13.142840999950527,4.901413039192914,-0.8571590000494727,14.70423911757874,-2.571477000148418,-1.4367962971785793,0.25126690354730236,127.26744282040016,113.67978990339888,-2.0,13.587652917001279,15.587652917001279
2025-11-10,0022500204,PHX,NOP,121.0,98.0,43.0,19.0,15.703326536551238,32.0,10.0,11.550900400112804,-3.296673463448762,1.5509004001128037,-9.890020390346287,4.652701200338411,0.9663842217365993,-0.4546297025687472,112.07636383139032,102.19807149776966,23.0,9.878292333620664,-13.121707666379336
2025-11-10,0022500205,UTA,MIN,113.0,120.0,52.0,17.0,18.494368204913233,33.0,10.0,12.12541723713713,1.4943682049132327,2.12541723713713,4.483104614739698,6.37625171141139,-0.4380579000937011,-0.6230431085605885,117.045046714646,125.75320860285079,-7.0,-8.708161888204785,-1.7081618882047849
2025-11-10,0022500206,LAC,ATL,102.0,105.0,38.0,12.0,13.774085542434834,34.0,13.0,12.180116967606923,1.7740855424348343,-0.8198830323930775,5.322256627304503,-2.4596490971792324,-0.5200540166409133,0.2403398562092808,106.80220261066358,102.78069075903004,-3.0,4.021511851633548,7.021511851633548
