game_id,poss_index,offense_team,defense_team,off_p1,off_p2,off_p3,off_p4,off_p5,def_p1,def_p2,def_p3,def_p4,def_p5,points,points_adj,ended_by,period,date
22500936,180,1610612763,1610612755,1641713,1642285,1642377,1642907,1642942,1626162,1626166,1629656,1631207,1631230,0,0.0,turnover,4,2026-03-10
22500936,181,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1641713,1642285,1642377,1642907,1642942,0,0.0,defensive_rebound,4,2026-03-10
22500936,182,1610612763,1610612755,1641713,1642285,1642377,1642907,1642942,1626162,1626166,1629656,1631207,1631230,0,0.0,defensive_rebound,4,2026-03-10
22500936,183,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1641713,1642285,1642377,1642907,1642942,2,2.0,free_throw,4,2026-03-10
22500936,184,1610612763,1610612755,1641713,1642285,1642377,1642907,1642942,1626162,1626166,1629656,1631207,1631230,0,0.0,turnover,4,2026-03-10
22500936,185,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1641713,1642285,1642377,1642907,1642942,0,0.0,turnover,4,2026-03-10
22500936,186,1610612763,1610612755,1641713,1642285,1642377,1642907,1642942,1626162,1626166,1629656,1631207,1631230,0,0.0,defensive_rebound,4,2026-03-10
22500936,187,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1641713,1642285,1642377,1642907,1642942,3,1.28,made_shot,4,2026-03-10
22500936,188,1610612763,1610612755,1641712,1641713,1642285,1642907,1642942,1626162,1626166,1629656,1631207,1631230,2,2.0,made_shot,4,2026-03-10
22500936,189,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1641712,1641713,1642285,1642907,1642942,0,0.0,free_throw,4,2026-03-10
22500936,190,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1641712,1641713,1642285,1642907,1642942,0,0.0,defensive_rebound,4,2026-03-10
22500936,191,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1641712,1641713,1642285,1642914,1642942,2,2.0,free_throw,4,2026-03-10
22500936,192,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626162,1626166,1629656,1631207,1631230,0,0.0,turnover,4,2026-03-10
22500936,193,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1641712,1641713,1642285,1642914,1642942,2,2.0,made_shot,4,2026-03-10
22500936,194,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626162,1626166,1629656,1631207,1631230,0,0.0,defensive_rebound,4,2026-03-10
22500936,195,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1641712,1641713,1642285,1642914,1642942,2,2.0,made_shot,4,2026-03-10
22500936,196,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626162,1626166,1629656,1631207,1631230,0,0.0,defensive_rebound,4,2026-03-10
22500936,197,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1641712,1641713,1642285,1642914,1642942,2,2.0,made_shot,4,2026-03-10
22500936,198,1610612763,1610612755,1629660,1641712,1641713,1642914,1642942,1626162,1626166,1629656,1631207,1631230,1,1.0,free_throw,4,2026-03-10
22500936,199,1610612763,1610612755,1629660,1641712,1641713,1642914,1642942,1626162,1626166,1629656,1631207,1631230,0,0.0,defensive_rebound,4,2026-03-10
22500936,200,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1629660,1641712,1641713,1642914,1642942,0,0.0,turnover,4,2026-03-10
22500936,201,1610612763,1610612755,1629660,1641712,1641713,1642914,1642942,1626162,1626166,1629656,1631207,1631230,0,0.0,defensive_rebound,4,2026-03-10
22500936,202,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1629660,1641712,1641713,1642914,1642942,0,0.0,defensive_rebound,4,2026-03-10
22500936,203,1610612763,1610612755,1629660,1641712,1641713,1642914,1642942,1626162,1626166,1629656,1631207,1631230,1,1.0,free_throw,4,2026-03-10
22500936,204,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1629660,1641712,1641713,1642914,1642942,0,0.0,defensive_rebound,4,2026-03-10
22500936,205,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1629660,1641712,1641713,1642914,1642942,2,2.0,free_throw,4,2026-03-10
22500936,206,1610612763,1610612755,1629660,1641712,1641713,1642914,1642942,1626162,1626166,1629656,1631207,1631230,3,1.388,made_shot,4,2026-03-10
22500936,207,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1629660,1641712,1641713,1642914,1642942,3,1.28,made_shot,4,2026-03-10
22500936,208,1610612763,1610612755,1629660,1641712,1641713,1642914,1642942,1626162,1626166,1629656,1631207,1631230,2,2.0,made_shot,4,2026-03-10
22500936,209,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1629660,1641712,1641713,1642914,1642942,0,0.0,free_throw,4,2026-03-10
22500936,210,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1629660,1641712,1641713,1642914,1642942,0,0.0,defensive_rebound,4,2026-03-10
22500936,211,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1629660,1641712,1641713,1642914,1642942,0,0.0,defensive_rebound,4,2026-03-10
22500936,212,1610612763,1610612755,1629660,1641712,1641713,1642914,1642942,1626162,1626166,1629656,1631207,1631230,0,0.0,defensive_rebound,4,2026-03-10
22500936,213,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1629660,1641712,1642907,1642914,1642942,1,1.0,free_throw,4,2026-03-10
22500936,214,1610612763,1610612755,1629660,1641712,1642907,1642914,1642942,1626162,1626166,1629656,1631207,1631230,2,2.0,made_shot,4,2026-03-10
22500936,215,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1629660,1641712,1642907,1642914,1642942,0,0.0,free_throw,4,2026-03-10
22500936,216,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1629660,1641712,1642907,1642914,1642942,1,1.0,free_throw,4,2026-03-10
22500936,217,1610612763,1610612755,1641712,1642285,1642907,1642914,1642942,1626162,1626166,1629656,1630570,1631207,2,2.0,free_throw,4,2026-03-10
22500936,218,1610612763,1610612755,1641712,1642285,1642907,1642914,1642942,1626162,1626166,1629656,1630570,1631207,0,0.0,defensive_rebound,4,2026-03-10
22500936,219,1610612755,1610612763,1626162,1626166,1629656,1630570,1631207,1641712,1642285,1642907,1642914,1642942,0,0.0,turnover,4,2026-03-10
22500936,220,1610612763,1610612755,1641712,1642285,1642907,1642914,1642942,1626162,1626166,1629656,1630570,1631207,2,2.0,made_shot,4,2026-03-10
22500936,221,1610612755,1610612763,1626162,1626166,1629656,1630570,1631207,1641712,1642285,1642907,1642914,1642942,0,0.0,defensive_rebound,4,2026-03-10
22500936,222,1610612763,1610612755,1641712,1642285,1642907,1642914,1642942,1626162,1626166,1629656,1630570,1631207,0,0.0,defensive_rebound,4,2026-03-10
22500936,223,1610612755,1610612763,1626162,1626166,1629656,1630570,1631207,1641712,1642285,1642907,1642914,1642942,2,2.0,made_shot,4,2026-03-10
22500936,224,1610612763,1610612755,1641712,1642285,1642907,1642914,1642942,1626162,1626166,1629656,1630570,1631207,2,2.0,made_shot,4,2026-03-10
22500936,225,1610612755,1610612763,1626162,1626166,1629656,1630570,1631207,1641712,1642285,1642907,1642914,1642942,0,0.0,period,4,2026-03-10
22500937,0,1610612765,1610612751,202699,1629130,1630595,1631105,1631204,1629008,1629651,1641730,1642849,1642962,3,1.382,made_shot,1,2026-03-10
22500937,1,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,202699,1629130,1630595,1631105,1631204,2,2.0,made_shot,1,2026-03-10
22500937,2,1610612765,1610612751,202699,1629130,1630595,1631105,1631204,1629008,1629651,1641730,1642849,1642962,3,1.31,made_shot,1,2026-03-10
22500937,3,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,202699,1629130,1630595,1631105,1631204,2,2.0,made_shot,1,2026-03-10
22500937,4,1610612765,1610612751,202699,1629130,1630595,1631105,1631204,1629008,1629651,1641730,1642849,1642962,2,2.0,made_shot,1,2026-03-10
22500937,5,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,202699,1629130,1630595,1631105,1631204,0,0.0,defensive_rebound,1,2026-03-10
22500937,6,1610612765,1610612751,202699,1629130,1630595,1631105,1631204,1629008,1629651,1641730,1642849,1642962,2,2.0,made_shot,1,2026-03-10
22500937,7,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,202699,1629130,1630595,1631105,1631204,0,0.0,defensive_rebound,1,2026-03-10
22500937,8,1610612765,1610612751,202699,1629130,1630595,1631105,1631204,1629008,1629651,1641730,1642849,1642962,0,0.0,defensive_rebound,1,2026-03-10
22500937,9,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,202699,1629130,1630595,1631105,1631204,3,3.0,free_throw,1,2026-03-10
22500937,10,1610612765,1610612751,202699,1629130,1630595,1631105,1631204,1629008,1629651,1641730,1642849,1642962,2,2.0,made_shot,1,2026-03-10
22500937,11,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,202699,1629130,1630595,1631105,1631204,0,0.0,defensive_rebound,1,2026-03-10
22500937,12,1610612765,1610612751,202699,1629130,1630595,1631105,1631204,1629008,1629651,1641730,1642849,1642962,2,2.0,made_shot,1,2026-03-10
22500937,13,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,202699,1629130,1630595,1631105,1631204,1,1.0,free_throw,1,2026-03-10
22500937,14,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,202699,1629130,1630595,1631105,1631204,2,2.0,made_shot,1,2026-03-10
22500937,15,1610612765,1610612751,202699,1629130,1630595,1631105,1631204,1629008,1629651,1641730,1642849,1642962,2,2.0,made_shot,1,2026-03-10
22500937,16,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,202699,1629130,1630595,1631105,1631204,2,2.0,free_throw,1,2026-03-10
22500937,17,1610612765,1610612751,202699,1629130,1630595,1631105,1631204,1629008,1629651,1641730,1642849,1642962,2,2.0,made_shot,1,2026-03-10
22500937,18,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,202699,1629130,1630595,1631105,1631204,0,0.0,free_throw,1,2026-03-10
22500937,19,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,202699,1629130,1630595,1631105,1631204,0,0.0,defensive_rebound,1,2026-03-10
22500937,20,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,202699,1629130,1630595,1631105,1631204,0,0.0,defensive_rebound,1,2026-03-10
22500937,21,1610612765,1610612751,202699,1629130,1630595,1631105,1631204,1629008,1629651,1641730,1642849,1642962,0,0.0,defensive_rebound,1,2026-03-10
22500937,22,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,202699,1629130,1630595,1631105,1631204,0,0.0,turnover,1,2026-03-10
22500937,23,1610612765,1610612751,202699,1629130,1630595,1631105,1631204,1629008,1629651,1641730,1642849,1642962,2,2.0,made_shot,1,2026-03-10
22500937,24,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,202699,1629130,1630595,1631105,1631204,0,0.0,defensive_rebound,1,2026-03-10
22500937,25,1610612765,1610612751,202699,1629130,1630595,1631105,1631204,1629008,1629651,1641730,1642849,1642962,0,0.0,defensive_rebound,1,2026-03-10
22500937,26,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,202699,1629130,1630595,1631105,1631204,2,2.0,made_shot,1,2026-03-10
22500937,27,1610612765,1610612751,202699,1629130,1630595,1631105,1631204,1629008,1629651,1641730,1642849,1642962,2,2.0,made_shot,1,2026-03-10
22500937,28,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,202699,1629130,1630595,1631105,1631204,0,0.0,defensive_rebound,1,2026-03-10
22500937,29,1610612765,1610612751,202699,1629130,1630595,1631105,1631204,1629008,1629651,1641730,1642849,1642962,2,2.0,made_shot,1,2026-03-10
22500937,30,1610612751,1610612765,1629008,1629651,1642874,1642879,1642962,1628989,1630191,1630595,1631105,1641842,2,2.0,free_throw,1,2026-03-10
22500937,31,1610612765,1610612751,1628989,1630191,1630595,1631105,1641842,1629008,1629651,1642874,1642879,1642962,2,2.0,made_shot,1,2026-03-10
22500937,32,1610612751,1610612765,1630592,1631169,1642874,1642879,1642962,202699,1628989,1630191,1630595,1641842,2,2.0,free_throw,1,2026-03-10
22500937,33,1610612765,1610612751,202699,1628989,1630191,1630595,1641842,1630592,1631169,1642874,1642879,1642962,3,1.251,made_shot,1,2026-03-10
22500937,34,1610612751,1610612765,1630592,1631169,1642874,1642879,1642962,202699,1628989,1630191,1630595,1641842,0,0.0,turnover,1,2026-03-10
22500937,35,1610612765,1610612751,202699,1628989,1630191,1630595,1641842,1630592,1631169,1642874,1642879,1643052,3,1.265,made_shot,1,2026-03-10
22500937,36,1610612751,1610612765,1630592,1631169,1642874,1642879,1643052,202699,1628989,1630191,1630595,1641842,2,2.0,made_shot,1,2026-03-10
22500937,37,1610612765,1610612751,202699,1628989,1630191,1641842,1642450,1630592,1631169,1642874,1642879,1643052,0,0.0,defensive_rebound,1,2026-03-10
22500937,38,1610612751,1610612765,1630592,1631169,1642874,1642879,1643052,202699,1628989,1630191,1641842,1642450,2,2.0,free_throw,1,2026-03-10
22500937,39,1610612765,1610612751,202699,1628989,1630191,1641842,1642450,1630592,1631169,1642874,1642879,1643052,0,0.0,turnover,1,2026-03-10
22500937,40,1610612751,1610612765,1630592,1631169,1642874,1642879,1643052,202699,1628989,1630191,1641842,1642450,0,0.0,defensive_rebound,1,2026-03-10
22500937,41,1610612765,1610612751,202699,1628989,1630191,1641842,1642450,1630592,1631169,1642874,1642879,1643052,2,2.0,made_shot,1,2026-03-10
22500937,42,1610612751,1610612765,1630592,1631169,1642874,1642879,1643052,202699,1628989,1630191,1641842,1642450,2,2.0,made_shot,1,2026-03-10
22500937,43,1610612765,1610612751,202699,1628989,1630191,1641842,1642450,1630592,1631169,1642874,1642879,1643052,0,0.0,defensive_rebound,1,2026-03-10
22500937,44,1610612751,1610612765,1630592,1631169,1642874,1642879,1643052,202699,1628989,1630191,1641842,1642450,2,2.0,free_throw,1,2026-03-10
22500937,45,1610612765,1610612751,202699,1628989,1630191,1641842,1642450,1630592,1631169,1642874,1642879,1643052,3,1.065,made_shot,1,2026-03-10
22500937,46,1610612751,1610612765,1630592,1631169,1642874,1642879,1643052,202699,1628989,1630191,1641842,1642450,2,2.0,made_shot,1,2026-03-10
22500937,47,1610612765,1610612751,202699,1628989,1630191,1641842,1642450,1630592,1631169,1642874,1642879,1643052,0,0.0,defensive_rebound,1,2026-03-10
22500937,48,1610612751,1610612765,1630592,1631169,1642874,1642879,1643052,202699,1628989,1630191,1641842,1642450,0,0.0,defensive_rebound,1,2026-03-10
22500937,49,1610612765,1610612751,202699,1628989,1630191,1641842,1642450,1630592,1631169,1642874,1642879,1643052,0,0.0,period,1,2026-03-10
22500937,50,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,1628989,1629750,1630191,1630595,1641842,0,0.0,defensive_rebound,2,2026-03-10
22500937,51,1610612765,1610612751,1628989,1629750,1630191,1630595,1641842,1629008,1629651,1641730,1642849,1642962,2,2.0,made_shot,2,2026-03-10
22500937,52,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,1628989,1629750,1630191,1630595,1641842,0,0.0,turnover,2,2026-03-10
22500937,53,1610612765,1610612751,1628989,1629750,1630191,1630595,1641842,1629008,1629651,1641730,1642849,1642962,0,0.0,defensive_rebound,2,2026-03-10
22500937,54,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,1628989,1629750,1630191,1630595,1641842,2,2.0,made_shot,2,2026-03-10
22500937,55,1610612765,1610612751,1628989,1629750,1630191,1630595,1641842,1629008,1629651,1641730,1642849,1642962,3,1.265,made_shot,2,2026-03-10
22500937,56,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,1628989,1629750,1630191,1630595,1641842,0,0.0,defensive_rebound,2,2026-03-10
22500937,57,1610612765,1610612751,1628989,1629750,1630191,1630595,1641842,1629008,1629651,1641730,1642849,1642962,0,0.0,defensive_rebound,2,2026-03-10
22500937,58,1610612751,1610612765,1629008,1629651,1641730,1642849,1642962,1628989,1629750,1630191,1630595,1641842,0,0.0,turnover,2,2026-03-10
22500937,59,1610612765,1610612751,1628989,1629750,1630191,1630595,1641842,1629008,1629651,1641730,1642879,1642962,2,2.0,free_throw,2,2026-03-10
22500937,60,1610612751,1610612765,1629008,1629651,1641730,1642879,1642962,1628989,1629750,1630191,1630595,1641842,0,0.0,defensive_rebound,2,2026-03-10
22500937,61,1610612751,1610612765,1629008,1629651,1641730,1642879,1642962,1628989,1629750,1630191,1630595,1641842,0,0.0,turnover,2,2026-03-10
22500937,62,1610612765,1610612751,1628989,1629750,1630191,1630595,1641842,1629008,1629651,1641730,1642879,1642962,2,2.0,made_shot,2,2026-03-10
22500937,63,1610612751,1610612765,1629008,1629651,1641730,1642879,1642962,1628989,1629750,1630191,1630595,1641842,0,0.0,turnover,2,2026-03-10
22500937,64,1610612765,1610612751,1628989,1629750,1630191,1630595,1641842,1629008,1629651,1641730,1642879,1642962,0,0.0,turnover,2,2026-03-10
22500937,65,1610612751,1610612765,1629008,1629651,1641730,1642879,1642962,1628989,1629750,1630191,1630595,1641842,0,0.0,defensive_rebound,2,2026-03-10
22500937,66,1610612765,1610612751,1628989,1629750,1630191,1630595,1641842,1629008,1629651,1641730,1642879,1642962,2,2.0,made_shot,2,2026-03-10
22500937,67,1610612751,1610612765,1629008,1629651,1641730,1642879,1642962,1628989,1629750,1630191,1630595,1641842,0,0.0,defensive_rebound,2,2026-03-10
22500937,68,1610612765,1610612751,1628989,1629130,1629750,1631105,1642450,1629008,1629651,1631169,1642879,1642962,2,2.0,free_throw,2,2026-03-10
22500937,69,1610612751,1610612765,1629008,1629651,1631169,1642879,1642962,1628989,1629130,1629750,1631105,1642450,0,0.0,defensive_rebound,2,2026-03-10
22500937,70,1610612765,1610612751,1628989,1629130,1629750,1631105,1642450,1629008,1629651,1631169,1642879,1642962,2,2.0,free_throw,2,2026-03-10
22500937,71,1610612751,1610612765,1629008,1629651,1631169,1642879,1642962,1628989,1629130,1629750,1631105,1642450,2,2.0,made_shot,2,2026-03-10
22500937,72,1610612765,1610612751,1628989,1629750,1631105,1631204,1642450,1629008,1629651,1631169,1642879,1642962,1,1.0,free_throw,2,2026-03-10
22500937,73,1610612765,1610612751,1628989,1629750,1631105,1631204,1642450,1629008,1629651,1631169,1642879,1642962,1,1.0,free_throw,2,2026-03-10
22500937,74,1610612751,1610612765,1629008,1629651,1631169,1642879,1642962,1628989,1629750,1631105,1631204,1642450,2,2.0,made_shot,2,2026-03-10
22500937,75,1610612751,1610612765,1629008,1629651,1631169,1642879,1642962,1628989,1629750,1631105,1631204,1642450,0,0.0,defensive_rebound,2,2026-03-10
22500937,76,1610612765,1610612751,1628989,1629750,1631105,1631204,1642450,1629008,1629651,1631169,1642879,1642962,3,1.24,made_shot,2,2026-03-10
22500937,77,1610612751,1610612765,1629008,1629651,1631169,1642879,1642962,1628989,1629750,1631105,1631204,1642450,2,2.0,made_shot,2,2026-03-10
22500937,78,1610612765,1610612751,1628989,1629750,1631105,1631204,1642450,1629008,1629651,1631169,1642879,1642962,0,0.0,turnover,2,2026-03-10
22500937,79,1610612751,1610612765,1629008,1629651,1631169,1642879,1642962,1628989,1629750,1631105,1631204,1642450,0,0.0,defensive_rebound,2,2026-03-10
22500937,80,1610612765,1610612751,202699,1629750,1631105,1631204,1642450,1630592,1631169,1642879,1642962,1643052,0,0.0,turnover,2,2026-03-10
22500937,81,1610612751,1610612765,1630592,1631169,1642879,1642962,1643052,202699,1629750,1631105,1631204,1642450,2,2.0,made_shot,2,2026-03-10
22500937,82,1610612765,1610612751,202699,1629750,1631105,1631204,1642450,1630592,1631169,1642879,1642962,1643052,0,0.0,turnover,2,2026-03-10
